,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.0220998543060369,0,0.0531727129323231,0.295918130071084,0,0,0,0,0,0.16712910550107,0,0,0,0,0,0,0.0247364479518698,0.167669711953278,0,0,0,0.16723206553957,0.120273516173639,0.0259320124946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893482469769128,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0150635988491073,0,0,0,0.077087049814598,0.179425180527149,0,0,0,0.246704078229915,0,0,0.194859713547994,0,0,0,-0.042763010230469,0,0,0,0,0,0.171727797817052,0,0,0,0.0435989543453821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120291887807888,0,0,0.0881802086826477,0,0,0,0,0.0415492830866493
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0059086287669672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13786876371456,0,0,0.00533057492376857,0.0871339004554167,0,0.43544625943743,0,0,0,0,0,0,0,0,0,0.10910669898049,0,0.197642567822135,0.0559901426651522,0,0,0,0,0.0662665298120267,0,0,0,0.207440615664724
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0
X388.HK.EQUITY,0,0,0.271679664139024,0,0.0189091313540363,-0.0834644102981983,0,0.711151209055306,-0.00124904081131746,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781128813782289,0,0,0,0,-0.140155643910192,0,0,-0.150627849850332,0,0,0.294444875695126,0,0,0,0,0,0,0,0.133153855466334,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989923463287219,8.67361737988404e-19,0,0,0,0,0.115784377350544,0,0,0,0,0,0,0,0,0,0,0,0,0.0582101015287263,0,0,0,0.135846963854431,0.0847541999913545,0.0459005744270671,0,0,0,0,-0.116564888064024,0.110631030720857,0,0,0,0,0,0,0.0691725234350231,0.149585223177752,0,0.039132973138197,0.00404591456442514,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365396361534734,0,0.00447143174168732,0,0,0,0,0,0,0,0.081383897754119,0,0,0,0.0844285343310043,0,0,0.164235262870539,0.00985862669169862,0,-0.0409796682906009,0,0,0,0,0,0,0,0.111634393616258,0,0.078192043521588,0,0,0,0,0,0,0,0,0,0,0,0.106958756497502,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.11433660158414,0,0.065362329865464,0,0,0,0,0,0,0,0,0.272070614714394,0,0.277175106475167,0.126553939950627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799677349307,0,0,0,0,0.0276162973704661,-0.274657191262145,0,0,0.180650023625235,0,0
X2388.HK.EQUITY,0,0,0,0,0.524743366616833,0,0,0.0487879731692895,0.075755322983571,0,0,0,0,-0.0432590961175277,0.141471166062184,0,0,0.0780259008947977,0,0,-0.0581333532311545,0.408736080074112,0,0,0,0,0,0,0,-0.00344919535944726,0,0,0.0679751786239317,0,-0.027786875838945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272204638088306,0,0,0,-0.0237753461387394,0.195089382197555,0,0,0,0,0,0,0.124357413104249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350125669080166,0,0.0605326910995763,0,0,0,0,0,0,0.113783975907609,0.032570872761424,0,0,0,0.446099008759088,0.130306349976311,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133593742328097,0.121217638147677,0,0,0,0,0.247675018333517,0.147222473502416,0.0900687948130761,0,0.051000943662975,0,0,0,0,0.292901511408133,0,0,0,0,0.117895446476763,0,0,0,0,0,0,-0.0565921137205695,0,0,0,0,0,-0.250282513006538,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652237901648467,-0.0763320036062308,0,0,0,0.176185725806877,0.041817340235461,-3.46944695195361e-18,0,0,0,-0.210145739656505,0.458112612653248,0,0,0,0,0,0,0,0,0,0.0716090755305154,0,0,0,0,0,0.0207324482004955,0,0,0,0,0,-0.104845945621233,0,0.0197745720215262,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290842182083157,0,0,0,0,0.344083776340437,0,0.117773484139635,0.210809582603614,0,0,0.0802540769867283,0,0,0,0,0,0,-0.179580897041618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106289718484911,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0172511120318999,0,0,0,0,0,0,0.391253480968485,0,0,0,0,0,0,0.0540265209012987,-0.0990285248340428,0,0,0.0869945834758726,0,0,0,0,0,0,0,0,0,0.00891877588368258,0,0,3.46944695195361e-18,0.26738667523277,0,0,0,0,0,0,0,0.15673455315978,0,0,0,0,0.0121111687410382,0.157182645776014,0,0,0,-0.0459718050512038
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637322397354,0,0,0,0,0,0,0,0,0,0,-0.380793200812937,0,0,0,0,0.97465060220297,0,0,0,0,-0.124856833003914,0,0,0,0,0,0,0,0,-0.0203903141181924,0,0,0,0,0,0,-0.0529654494320255,0,0,0,0.0652388501403711,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419460580703024,0,0,0.0888773894823915,0.149315719598735,0,-0.270342999084764,0,0,0,0,0,0,0,0,0,-0.144869931924364,0,0,0.185196255445239,0.433027835304227,0.157622712797802,0.167093475095886,0,0,0.174601505639896,0,0,0,0,0.0664139264119918,0,0.0710134216872221,0,0,0,0,0,0,0,0,0.141801724698124
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106994254176357,0.0243921067746346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153332401486617,0,0,0,0,-0.0476351834216925,0,0,-0.0891272973661673,0,-0.0518445159960343,0,0,0,0,0.116744084570297,0,0,0,0,0,0,0,0.235784325706826,0,0,0.356068534089137,0.190321373678469,0,0
X601229.CH.EQUITY,0,0,0.433867787588324,0.240872467263136,0.0825322418322428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159933327851531,0,0,0.0846279444008078,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125295649273813,0,0,-0.0191883989702522,0.380445041422114,0,-0.140116619823866,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0,0.0720313512519969
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0832741696672566,0,0,0,0,0,0,0,0,0.0719762699903431,0,0,0,0.109645489610677,0,-0.0155585904699408,0.0124840445778652,0,0,0.105916889987162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041211485147491,0,0,0,0,0,0,0,0.274057716727064,0,0,0,0.154934016834302,0
X601169.CH.EQUITY,0,0.021316359214811,0,0,0.00734594238768791,0,0,0,0,0,0.44167115861442,0.110191481344862,0,0,0,0,-0.100203891895593,0,0.149476465282781,0,0.0912575910838059,0,0,0,0,0,0,0.0490868136568444,0,0,0,0,0,0,0,0,0,0,0,0.0383313217275851,0,0,0,0.318396186432794,0,0,0,0,-0.010614190642443,0.113131731532622,0
X600015.CH.EQUITY,0,0,0.00892988953560907,0,0.198279152560537,0,0,0,0,0,0,0,0,0.0225462636837637,0,0,0,0.0524468795606533,0,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0.400574596719645,0,0,0,0,0,0,0,0,0,0.0276015971262139,0.0119660675011639,0.126738783835709,0,0,0.279254078742588,0,0,0.0321897501936143,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595658074696427,0,0,0,0,0.012669599713999,0,0,0,0,0,0.138841221729867,5.42101086242752e-20,0,0,0,0,0,0,0,0.0549019197731562,0,0,0,0.0470389330650619,0.0501315543227316,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.653377264187219,0,-0.00153520143866746
X2881.TT.EQUITY,0.219486156416277,0,0,0,0,-0.166093807957748,0,0,0,0,0,0,0,-0.162790623817392,0,-0.05120128449209,0,0.0881164778778494,0,0,0,0,0,0,0,0,0,0.0841706597886108,0.159209825592563,0,0,-0.0973448975517344,0.00263689936353549,0,0,0.0161613023237608,0,0,-0.0642260540202145,0.12221436699225,0,0.692107937791759,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.0031735633459256,0,0.0364523030785254,0,0,0,0,0,0,0,0,0.537895469093243,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0520770575666433,0,0,0,-0.0222370841832292,-0.0965071547623656,0,0,0,0,0,0,0.226150694822019,0,0,0,0,0,0,0,-0.12080435792571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.036612896662613,0,0,0,0.219395641463793,0,0.117359250707723,0,0,0.0379425395474307,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,-0.0214006728215681,0.0794144868389499,5.42101086242752e-20,0.253464101127834,0,0,0,0,0,0.00986118097603465,0,0,0.194505702612103,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0794939329757149,0.0423648402854223,0,0.096787037668238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201138337090327,0,0,0,0,0,0.10008684673581,0,0,0,0,0,-0.249260952572827,0.141755056617365,0,-0.0171735100767593,0,0,0,-0.0054695051248384,0,0.185523794372087,0,0,0,0,0,0,0,0,-0.606107564836987
VXFXI.INDEX,0,0.0835835983052307,0,0,0,0,0,0,-0.0529324884399963,0,0,0,0,0,0.0684245793828039,0,0,-0.240062396271215,0,0,0.136985470045632,0,0,0,0,0,0.176816272334241,0,0,0,0,0,-0.113452619146454,0,0,0,0,0,0,0,-0.276997971982368,0,0,0,0,0.261987585184093,0,0,0.0999178006083356,-0.822611000005836,0
