,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0.266654885204929,0,-0.331558965970739,0,0,0.0896111626871758,0,0,0,0,0.248812427860611,0,0.214967799278651,0,0,0,0,0,0,0,0,0,0,0,0.381491839077673,0,0.0588879465301143,0,1.73472347597681e-18,0,0,0,0,-0.0448287100966557,0,0,0,0,0,0.209062918706513,-0.174499460168302,0,0,0,0,0.14697616074717,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563799902818741,0.0878490357877466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809439611232553,0,0.20012420057208,0,0,0,0,0.0989122748512945,0,0,0,0.259805536040921,0,0,0
X11.HK.EQUITY,0,0.125801067874203,0,0,0.148819732986997,0,0,0,0,0,0,0,-0.0122298098013701,0,0,0,0,0.105125769805794,0,0,0,0,0,0.552897769046171,0,0.0740128072104106,0,0,-0.0540331052301181,0,0,0,0,0,-0.000141297351620433,0,0,0,0,0,0,0,0,-0.0592277904826578,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741925600126574,0,0,0,0.224160796359092,0,0,0,0.0182020472910415,0,0.0372777222524965,0.150612307177311,0.0367644902087197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999949932740516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214187404116256,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697525516856377,0,0,0,0,0,0,0,0.169187931851132,0,0.069125690464655,0.0120707342486924,0,0.278989091927577,0,0,0,0,0.110427775120906,0,0,0,0,0.150216849667292,0,0,0,0,0,0,0,0,0,0,0,0.211834849615162,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0086335198475031,0,0,0,-0.012479112496692,0,0,0,0,0.123917676875707,0,0,0,0,0,-0.0460601099554451,0,0,0,0.429150152522797,0,0,-0.0402824662361811,0,-0.0527165228328238,0,0,0,0,0,0,0,0,0,0.0818769615480667,0,0.11089180500479,-0.116754851980305,0,0,0,0,0,0.206563823806296,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607438344260941,0,0,0,0,0,0,0,0,0,0,-0.0221074236636694,0.11363015765865,0,0.0057852881574029,-8.67361737988404e-19,0,0.222939838529635,0,0,0,0.259933920144571,0.041276002265289,0,0,0.00270612629518799,0,1.38777878078145e-17,0,0,0.203979160761688,0.0685547824801473,0,0,0.0894800621423067,-0.140830708107128,0,0,0,0,0,0.0321364363463133,0,0,0.0390140903790629,0
X1109.HK.EQUITY,-0.127016194279536,0,0,0,-0.0305252846234274,0,0,0,0,-0.154152129670914,0,0,-0.318282065165515,0,0.628077942402707,0,0.124088789468592,0,0.141227931718892,0,0,0,0,0,0,0,0,0.607174464831607,0,0,0,0,-0.264300056767411,0,0,0,-0.0613422773959255,0,0,-0.117068030842622,0,0,0,0,0,0,-0.0971484608572926,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0503105312328892,0.198977716741323,0.045188651421427,0,0.067054872511258,0,0.0353622459366152,0,0,0,0.0254570805355135,0,0,0,0,0.102763233205164,0,0,0,0,0,0,0,0.484117190777194,0,0,0,0,6.93889390390723e-18,0.0912898868331686,0,0,0,0,0,0,0,0,0.0177340140708358,0,0,0,0,0,0,0,0,0,-0.0933598985647726
X601818.CH.EQUITY,0,0,0,0,0,-0.0465972241856663,0,0,-0.0999432304696472,0,0,0,0,0,0.494365249923262,-0.108723776349466,0,0,0.0724794184967203,0,0,0,0,0,0.00026985904987388,0,0,0,0,0,0.108304046789304,0,-0.00637182452200173,-0.103405551326887,-0.0775148468662228,0,0,1.73472347597681e-18,0,0,0,0,-0.145626259864634,0,0,0,0.551057646631736,0,-0.00590984837287205,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0686927017076172,0,0.152590980432813,-0.00357168315879623,0,0,0,0,0,0,0,0,0,0.0137690486965165,0,0,0,0,0,0,0,0.0118084759266414,0,0,0,0,0.0388694529194549,0,0,0,0,0,0.491337395915898,0,0,0,0,0,0.0515994376851772,0,0,0,0.0781630176394753,0,0,0.193586332089763
X600048.CH.EQUITY,0,0,0,0,0.28583241533179,-0.00942967519041427,0,-0.103795551447236,0,0,0,0,0.301552332209914,0.0824268001643284,0,0,0,0,0.301719841991858,0,0,0,0,0,0,0,0,-0.0639091564172481,0,-0.0101189832202805,0,0,0,0,0,0,0,0.262843667505007,0,0,0,0,-0.0986797984951239,0,0,0.0444372297795461,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124698037297742,0,0,0,0,0,0.223838728254131,0,-8.67361737988404e-19,0.00327130297550075,0.121065208693323,0,0,0,0,0,0,0,0,0,0,-0.0402143141812266,0,0,0,0,0,0,0,0.272269393519091,0,0,0,0.162762978019675,-0.0890309181724776,0,0,0,-0.135597030955568,0,0,0,0,0,-0.0185606140481928
X601688.CH.EQUITY,0,0,0,0,0.0733712652864996,0,0.0335147977623285,0,0,0,0,0,0,0,0,0,0,-0.12372551043041,0,0,0,0,0,0,-0.536552212223994,0,0,0,0,0.0732037127474872,0,-0.0283919842165188,0,0.0755568764655592,0,0.158000491799144,0,0.00769204523891215,0.133035027663616,0,0,0.00625165929281202,0,0,0,0,0,0,0.496436978256086,0,0,0
X12.HK.EQUITY,0,0,0.237922135119723,0,0,0,0,0.205594487176241,0,0,0,0,0,0,0,0.55838142616375,0,0,0.209960611096877,0,0,0,0,0,0,0.0170421532747768,0,0,0,0,0,0,0.080194436526007,0,0,0,0.0692046591804643,0,0.0333835202203655,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176002303071344,0,0,0,0,0.528403790547295,0,0,0,0,0,0,0,0.140593902901179,0,0,0,0,0,0,0,0,0,-0.108964701102956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105993373593245,0,0.0897390628089232,0,0,-0.143064225323398,0,0,-0.0650063648279824,0,0,0,0.14380555470573,-0.0662912256357738,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133290291087924,-0.0719020559300764,0,0,0,0.0861262385536411,0,0,-0.142106632784269,-0.0423540196858042,0,0,0,0,0,0,0,0,0,0,0.305025527532783,0,0,0,-0.0573702797187732,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.54222256685553,0,0,0,0,0,-0.0869818864475278,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295181994845379,0.0230048485266809,0,0,0,0,0.0581072099258941,0,0,0,-0.177971075026116,0.144420068453727,0,0,0.0687401542348137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065672080265863,0,0,0.317404696830716,0.206221358901545,0,0,0,0.0391830211888271,0
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0,0
X1997.HK.EQUITY,0,0.108879334653538,0.115715672381155,0,0,0,-0.0686171916999774,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.113702753323609,0,0,0,0,0,0.121713510534574,-0.0071130822076697,0.537807436875982,0,-0.194859889100802,0.0505057424891221,0,0,0,0,0,0.0280773487725567,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574117532116534,0,0.0928105808143969,0.235075741032331,0,0,0,0,0.18353003848127,0,0,0,0,-0.0219368464834587,0,0.0764803844596048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707810755871577,0,0,0,0,0,0,-0.302956453503489,0,0,0,0.117488079548419,0,0,0.581280876909116,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369377622509766,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981456455499421,0,0.0614910368592122,0,0,0,0,0,0,0,0,0,0,0,0,0.127321282469967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355141353921844,0,0,0,0
X601169.CH.EQUITY,0,0.027913965927811,0,0,0,0.150447137081779,0,0,0,0,0,0.469434480587433,0.405277135403969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125327536972763,0.00232388229057479,0,0,0,0,0,0.0375298260059836,0,0,0,0,0,0.0168153636654828
X000166.CH.EQUITY,0,0,0,0,0,0.0209715691401092,0,0,0,-0.0716917151868399,0,0,0.104435271899105,0,0,0,0.128729966697003,-0.0740597953746729,0,0,0,0,0,0,0,0,0,0,0,0.0708369735956214,0.0488555140707971,-0.0439438238066013,0,0,0,0.317770806032734,0,0,0,0,0,0,0,0.122080379645204,0,0.156470582962006,0,0,0.169581750437721,0,-0.0229300900841169,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226270298547241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297039765745062,0,-0.0668287815337521,0.0100486345384509,0,0,0,0,0,0.122997375310686,-0.18701906514197,0.0916291272557008,0.105968207388065,0,0,0,0,0,0.115958046971002,0,0,0,0.314427818431027,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972165812715737,0,0,0,0,0,0,0,0,0,0,0,0,0.229114145056581,0.0456124631565345,8.67361737988404e-19,0,0,0,0.237562159911413,0,0,0,0,0,-0.105683110773991,0,0,0.0533904763279084,0,0.19343696743258,0,0.0200569529295052,0,0.137866514686475,0,0,0,0.0876057813516893,0,0.0708691628460182,0,0
X2881.TT.EQUITY,0.359325929711429,0.102170269183933,0,0,0,0,0,0,0,-0.0374794627305463,0,0,0,-0.0643327064295259,0,0,0,-0.118062163817137,0,0,0,0,-0.0123208167437839,0,0,0,-0.0528132616611526,0,0.0593238208479378,0,4.33680868994202e-19,0,0,-0.0310458674322865,0,0,0.276379477910604,0,0,0.227298395203603,0,0,0.429938228416925,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053543276777999,-0.0378732976460019,0,0,0,0,0,0.0682550798487146,0,0,0,0,0,0,0,0,0.207307799497701,0,0,0,0,0.0267374684154255,0,0,-0.0886550963585407,0.511607164251581,0.175986893364101,0,0.141432800552021,-0.162181241212434,0,0,0,0,-0.00723968670158082,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056
VXFXI.INDEX,0,0.0636285251543584,0,0.0484020116633201,0,0,0,0,0,0,0,0,0,-0.141160722705456,0,0.0397267272691829,0,0,0,0.0253581168206078,0,0,0,0,0,0,0,0,0,0,-0.0535286715935545,0,-0.00278045298100888,0,0,-0.0348115417486965,0,0,0,0,1.73472347597681e-18,-0.0676949143137213,0,0,0,-0.0017689251789224,0,0.0689587568332356,0,0,-1.02367103761873,0
