,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.037177956640296,0,0,0.0660209464503808,0.104274815474677,0,0,0,0.123747999854127,0,0,0,0,0,0,0.380453049092958,0,0,0,0,0,0.137460403282269,0.0622177698448209,-0.0252437147992391,0,0,0,0,0,0,0,0.114657227752044,0.0219467969998687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318351423335037
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542929484131804,0.0625403713459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655912589512359,0.0618994672907171,0,-0.00981505156815029,0.0297156497040792,0,0,0,0,0,0,0,0,0.267183496478777,0.543867832455707,0,0,-0.489523075403159,0,0,0,6.93889390390723e-18,-0.0905662218065545,0.0496735712104091,0.0304407252606635,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0.106861423600817,0,0.0897243048914178,0,0,0,0.084104822921664,0,0,0,0,0,0.362841311578358,0,0,0,0,0,0,0,0,-0.0139241989003304,0,0,0,0,0,0,0,0,0,0,0,0,0.022857413112072,0,0.0614429606605185,0,0,0,-0.0223538522994164,0,0.100731654195808,0.00702762024416885,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0470661549382201,-0.00589800594047616,0,0.0277428050810811,0.17259058489733,0,0.535018051742398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698773335182023,-0.0836549399665378,0,0,0,0,0.155660920994243,0,0.111213983984187,0,0,0,0,0,0,0.0342061499667703,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.26709955725199,0,0.00446399502159082,0,0.267563545610602,0,0,0.155752960320539,0,0,0,0,0,0,0,0,0,0,0.0191016121708525,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191795959353396,0,0,0,0,0,0,0,0,0,0,0.0418531665313197,0,0,0,0,0,0.0269447949910555,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528158548404131,0,0,0,0.300291649682712,0,0,0,0,0.183092293038033,0,0,0,0,0,0,0.395706159121748,-0.0664710403195139,0,0,0.0486764854181685,0,0,0,0,0,0,-0.201251189748306,0,0,-0.153007766842842,0,0.0770231806287546,0,-0.090283331503828
X2388.HK.EQUITY,0,0,0.0356804184789393,0,0,0,0,0,0.240053225858877,0,0,0,0,0,0,0,0,0,0,-0.192112681636474,0.161544269383565,0,0.356299666258011,0,-0.0412785912271493,0.0994493904111938,0,0,0,0.0605087552118605,0,0,0,0,0,0,0,0,0,0.0244833859057045,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721615883249206,0.25669009338592,0,0,0,0,0,0,0,0,0.0960698366417984,0.111041065582527,0,0,0.00338712295654835,0,8.67361737988404e-19,0,0,0,0,0,0,0.283834458038824,0.214093724931978,0,0,0,0,0,0.262627855987298,0,0,0,0,0,0,0,0,0,0,0,0,0.107002087906472,0,0,0,0,1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,-0.0104044347564251,0.0998080888307801,0,0,0,0,0,0,0,0,0,0,0,-0.104365976481778,0,0,0,0,0,0.0920210478387158,0,0,0.0819987617962917,0,0,0.0996854353396275,0.138642246579134,0,0,0.267088198152968,0,0.217365566102239,0,0,0,0,-0.0192301122121954,0,0,0,0,0,0,0,0,0,0,0,0.0178387880360021,0,0
X2007.HK.EQUITY,0,0,0.0930231324865431,-0.0237875318284926,0,0,0,0,0,0,0,0,0.0521194815407602,0,0,-0.100546567917118,0.246935603650081,0,0,0,-0.0579958351213518,0,0,0,0,0,0,0,0,0.283927593522098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389608098696469,0,0,0.0690560318088,0,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.327810923518425,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.126863236954368,0.0629368451566784,0,0,0,0,0,0,0,-0.151654475254484,-0.253921740683001,0,0,0,0,0,0,0,0,0,0.517943059956459,0.0997938626761625,0,0,0,-0.0816060672024412,-0.00899258426625211,0,0,0,0,0,-0.0424863328385376,0,-0.112127676793753,0,-0.108000122737511,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318
X267.HK.EQUITY,0.107966637776902,0,0,0,0,0.0479179578269454,0.123056836434698,0,0,0.0879668184704565,0,0,0,0,0,0,0,0,0.0346987099173472,0,0,-0.181790301405495,0.0522730708554722,0,0,0,0,0.158689233785656,0,0.0737552532376803,0,0,0.0515985615506897,0,0,0,0.121926584926643,1.73472347597681e-18,0.503294260930563,0.13132449485607,0,1.73472347597681e-18,0,-0.450741754452458,0,0,0,0,0,0,0,0.140705760547247
X601211.CH.EQUITY,0,0.0762458902420955,0,0,0,0.00229749564402594,0,0,0,0,0,0,0,0.0528326774399275,0,0,0,0.194751056246722,0,0,0,0,0,0,0,0,0,0.0454637248494795,0,0,0,0,0,0.334082085770948,0,0,0,0,0,0.0789945596091253,0.139136621669556,0,0.0653024654177421,0,0,0,0.0231616044878738,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137305674968393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074960986784641,-1.38777878078145e-17,-0.0731264484597114,0,0,0,0.00829442379046348,0,0,0.0945537666505455,0,0,0,0,0.368471160021104,0,0,0,0.0316152083098333,0,0,0,0,0,0,0.227603562109628,0
X1113.HK.EQUITY,0,0,0.0748999776941442,0,0.0276163840952528,0.0595944438014811,0,0,0,0.131973162791004,0,0,0,0,0,0,0,0,0,0,0.0679593914382468,0,0,0,0.0889681263249088,0,0.0950580839929193,0,0,0,0,0,0,0,0.0676725829764936,0,0,0,0.180008461871918,0,0,0.119838166523596,0,0,0,0,-0.0619762192473639,0.0537834674139485,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664940256605906,-0.0254276544206992,0,-0.026788832609397,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819839455444117,0,0,0,0,0,0.196610816893553,0,0,0,-0.0232853778970507,0.248894946816883,0,0,0,0,0,0,0,-0.0224175398542082,0.151492925839078,0,0.429036164836513,-0.200600838241048,-0.245007669209039,0.066909008098902,0,0
X2882.TT.EQUITY,0,-0.0380954077771028,0,0,0,0,0,0,0,0,0,0,-0.0444780211754934,0,0,0,0,0.0299442300167556,0,0,0,0,0.237929429189908,0,0,0,0,0,0,0.0427746916000348,0.117292518659931,0,0,0,0,0,0,-0.0712936593340538,0,0,0,0,0,0.0624464877816675,0,0,0,0.530722601259486,0,0,0,0.0222839178336999
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015
X823.HK.EQUITY,0,0,0,0,0,0,-0.0509991409799523,0,0,0.025915002768695,0,0,0,0,-0.0901061445727543,0,0,0,0,0,0,0,-0.0177656502950735,0,0,0,0,0,8.67361737988404e-19,0.15082139710484,0,0,0.0993680220741364,0,0,0,0.0457936925379019,0,0.0589082222592011,0.146061566923089,0,0,0,0,0,0,0,0,0.0109018802366864,0,0,0.0723750812226782
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130345451843579,0,0,0,0.12525670780255,0,0.0258446581257658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342926630898996,0,0.0257394416817181,0,0,0.00905324197401507,0,0.104699170066625,0,0,0,0.412958157201077,0,0.0521342097956764,0,0,0
X601229.CH.EQUITY,0,0.0798392543249504,0,0,0,0,0,0,0,0,0.0929010005387067,0,0,0,0,0,0,0,0,0.0646459446391467,0,0,0,0.0460503541145167,0,0,0,0.0136000430446777,0.531941556331526,0,0,0.0636806212627423,0,0,0,0,0,0,0.126315249606419,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.033784000967084,0,0,0,0.102250860794055,0,0,0,0,0,0.0276337664569986,-0.0676145954405177,0,0,0,0,0,-0.0669022472727992,0,0,0,0,0,0,0,0,0.324688814956903,0,0,0,0,0.0227779126192613,0,0,-0.0361193615719205,0.204341826426651,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0561782693683553,0.166219747502357,0,0,0,0.0433088571226884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675127761189526,0,0.191022030185277,0,0,0,0.0612803989405701,0,0,0.474079600967143,0,0,0,0,0,0,0.0804256368726314,-0.0405878320957519,0,0.0195253215864504
X1997.HK.EQUITY,0,0,0,0,0.0502338933665095,0.0294467640668396,0,0,0,0.135709919028273,0,0.136068910997625,0,0,0,0,0,0,0,0,0,0.0462104827569105,0.168573127005397,0,0.0283650708021143,0,0,0,0,0,0.26100813881072,-0.00842089674748527,0,0,-0.0733462552055192,0,0,0,0,0,0,0,0.291220217996691,0,0,0,-0.305604209604413,0,0,0,0.154675996949279,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638781416191954,0,-0.154057073341029,0,0.114713112621355,0,0,0.108711273355102,0,0,0,0,0,0,0,-0.174155175380111,0,0,0,0,-0.0358110142577056,0.0462905572963171,0,0,-0.125651730253571,0,0,-0.0656067102647298,0,0,0,0,0,0.390526063992219,0,-0.082354841397549,0,0,-0.00849810643114806,0,0,0,0,0.166872706664486,0,0,-0.26205135310146
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.135730847415437,0,-0.109333605564973,0,0,-0.0596053789388831,0,0,0,0.11468388057276,0,0.133530118323831,0,0.0488857019491918,0,0,0,0,0,0,0,-0.416197972422823,0,0,0,0,0,0,0,0,0,0,0.125623846592281,-0.158994191326866,0,0,0,0.358109351016972,0,0,0,-0.419321241463714,0
