,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643610590615476,0.0517546010646377,0,0,0,0,0,0.518725925902956,0,0,0,0,0,0,0,0,0,0.175615407117077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833727852406498,0,0,0.04274931476804,0,0,0.0336150960188705,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10383167280324,0,-1.73472347597681e-18,0.0478943645373168,0,0.224992242550676,-0.0781481257347773,0,0,0,0.231981147515045,0,0,0.0529839087616048,-0.0233883192206356,0,0,0,0,0,0,0,0,-0.0193211804008309,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0070823685827627,0,0.026191538651001,0,0.247217172730106,0.0942583553079232,0,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281036435600924,0,-0.0141439212261478,0,0,0,-1.73472347597681e-18,0,0,0,0.0766134825094053,0,0.0866859926160178,0,0,0,0.0598568771664467,0,0,0,0.129239428974719,0,0.252238837603931,0,0,0,0,0.279590767971103,-0.116682800445596,0,0.0137028919159479,0,-0.195687453021228,0,0,0,0,0,0,0.0813554490216226,0.147989200280372,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131082019823472,0.0772968038194371,0,0,0,0.09787122122722,0.0503662910378896,0,0,0,0,0,0,0,0,0,-0.0611297956534041,0.0480007403473201,0,0.123200522500319,0,0,0,0.257153003018308,0,0.107045473093088,0,0,0,0,0,-0.0336062511768045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219673221332248,0,0,0,0,0,-0.105451291401665,-0.0144706226819141,0,0,0,0,0,0,0,0,0.0401385131393157,0,0,0,0,0,0.336596119343252,0,0,0,0,0,0.251380468652835,0,-0.0565405239499489,0.139262644907998,0,0,0,0,0,0,0,0.0300576488347816,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472004444188861,0.180875925078883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373412239080078,-0.162364541754445,0,0,0.101457226966232,0,0,0.51046080971207,0,0,-0.0892562798537963,0,0.0541713440800842,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269883206450138,0,-0.343328340594129,0,0,0.0891666313922967,0,0,0,0,0.222169186511708,0,0,0,0.195728875768522,0,0,0,0,0,0,0,0,0.149396441298035,0.411356684574967,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.288806351696291,0,0,0.21929434657768,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0924888397479007,0,0,0,0,0,0,0,0,0,0,0,0.031346946613493,0,0,0,0.121242827088004,0,0,0,0,0.484998193584543,0,0,0,0,0,0.045307752989612,0.0831127388846434,0,0,0,0,0,0.0263173948228788,0.0567192341546366,-0.0798172001661021,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.200764408613982,0,0,0,0,0,0,-0.0441265832581491,0,0,0,0.287738486443101,-0.014820347314334,0,0,0,0,0,0,0,0,0,0,0,0.0864273609971505,0,0,0.054051572275569,0,0,-0.0897487194034452,0,0,0.30263360448791,0,0,0,0,0,0.0151693961098694
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156245308829264,0.197008614622282,0.209945556981352,0,0,0,0,-0.0104666599540246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838012590681874,0.0337326190285526,0,0,-6.93889390390723e-18,0.035085154401045,0,0.139189330156477,0,0,0,0,0.147354978447061,0.3560363037665,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0706927368071052,0,0.0571695408216641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132200468519029,0,0.352472811291941,0,0,0,0.10160416725757,0,0.0815546286412707,0.040182300118701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189442725885146,0,-0.00703636646174826,0,0,0,0,0,0.101955388289338,-0.035379447235399
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129862527527956,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130009117116141,0,0.082846603556603,0,0.319747462084493,0,0,0,0,0,0,0,0,0.054953818434367,0.0727253976573555,0,0,0,0,0,0,0,0,0,0.149751573305603,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205151726968912,0,0,0,-0.0533997539254785,0,0,0,0.108129262370867,-0.265967366590687,0,0,0,0,0.381889325337409,0.0404166315789775,0,0,0,0.0770269275590088,0,0,0,0,0,0,0,0.53128590211976,0,0,0,0,-0.163613220307087,0,0,0,0,0,0,-0.092342702620215,0,0,0,0,0,0,0.0414547602332884,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0565730314570969,0.0735554889819559,0,0,0.0609818087734399,0,0,0,0,-0.000286384813268906,0,0,0,0,0,0,0.160964733899194,0,0,0,0,0.0432187144483455,0,0.328332041575018,0,0,0,0.0878185158286572,0,0.115904377669132,0,0,0,0,0,0.181262774410178,0,0,0,0,0,0,0,0,0,0,0,0,-0.111281853695905
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110514547306623,0,0.00120743569475196,0,0,0,0.40919344350947,0,-0.0196037145056508,-0.0856797390616526,0,0,0,0,0.0682549877530303,0,0,0,0,0,0,0,0.0736308748105933,0,0,0,-0.067224664738399,0,0.0468898722064122,0,0,0,0,-0.103466080159115,0,0,0,0.44115858195644,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648466382159995,-0.0196927976144681,0,0,0,0,0.015047033365627,0,0,0,0,0,0.394670839507954,0,0,0,0.0226975263842047,0,0,0,0,0,0,0,0,0,-0.0521457671103336,0,0,0,-0.234343064927451,0,0.00774434321009851,0,0,0,0,0,0,0,0.202378231794623,0.127786964967712,0,0.120476634085252
X600048.CH.EQUITY,0,0,0,0,0.348187561732344,0,0,-1.0842021724855e-19,-0.17093107323036,0,0,0,0,0.285366744711458,0,0,0,0.0046518690142222,0,0,0,0,0,0,-0.219896507626714,0,0,0,0,0,0,0,0,0.0460945424868075,0,0,0.0587981036121608,0,0.0448984058069464,0,0,-0.0589236568325688,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372259763039672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0204451745242291,0,0,0,0,0.15508972802735,0,-0.253704282070319,0.104892617829265,0.552511816089266,0,0,0,0,0.148169120725575,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893749817242075,0,-0.158404457255737,0,0,0,0,0,0,0,-0.171118220331668,0,0,0,0.48582131790999,0.18247923442972,-0.567425325142379,0,0,0,0,0,0,0.0862584394829776,0,0,0,0,-6.93889390390723e-18,0.19008671459456,0.140597246547439,0,0,0,0,0.0600353313241771,-0.0214293653034111,0,0,0,0,0,0,0.214271518390947,0,0
X002142.CH.EQUITY,0,0.234649675258835,0,0,0,0,0.0792446161117522,0,0,0,0,0,0,-0.00499940460275622,0.522742555480261,0,0,0,0,0,0,0,-0.147031741938766,0,0,-0.0484420243709191,-0.0206861487368016,0,0,0,0,0.0809803202374792,0,0,0,0,-0.0802786336904376,0,0.0380166886098405,0.40749619836649,0,-0.0783556897028934,0,0,0,-0.0226590362249539,-0.245860362622762,0,0,0,0,0.0809172733377592
X12.HK.EQUITY,0,0,0.0558560887448172,0,0,0,0,0.256363923308372,0,0,0,0,0,0,0,0,0,0.363900364176316,0,0,0,0,0,0,0.0772737832486608,0,0,0,0,0,0,0,0,0,0,0,0,0.0479478326632914,0.207806392555852,0,0.216416683276652,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0124987908342358,0,0,0,-0.00713304690933422,0,0,0,0,0.302841129976739,0.0714169715428237,0,0,0,0.0383927248606931,0,0,0,0.297138917764271,0,0,-0.113895822081621,0,0.11451399235139,0,0,0,0,0,0,0,0,0,0,0,0.0172659746404974,0,0,-0.00654181678083726,0,0.0103279628136971,0,0.157975180136825,0,0,0.206746107087718,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327
X823.HK.EQUITY,0.0116651512103401,0,0,0,0,0.132331837913306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186567158076842,0,0.11495817154599,-0.172298859410048,0,0,0,0,0,0,0,0.0710822082403789,0.0710274934751011,0,0.0566992409226076,0.294237293676161,0,0,0,0,0.0311121709588892,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0,0
X601229.CH.EQUITY,0,0,0.430589211685369,0.174961506598725,0,0,0,0,0,0,0,0,0,0,0,0.00964045971952013,0,0,0,0,0,0,0,0,0,0,0.00843351956596497,0,0,0,0,0,0,0,0,0.192785778577901,0,0,0,0,0,-0.129320053519075,0,0,0,0,0,0,0.434167496876357,0,0,-0.0172836589850451
X2882.TT.EQUITY,0,0,0,0,0,-0.0422568835379579,0.00220556587913491,0,0,0,0,0,0,0,0,0.0988788280128396,0,0,0,0.0606705279815724,0,0,0,0,0,0,0,0,0,0,0,0.132116974942282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376005108518006,0,0,0,0
X1997.HK.EQUITY,0,0.0563505153303892,0.0615075146779759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106984412105565,0,0,0,0,0,0,0.183342852348425,0,0,0.583174255258927,-0.168912543632097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0702099784066918,0,0,0.0310405706243741,0,0,0,0,0,0.0236302690933857,0.260505325764056,0.241240390469669,0,0,0.214195958808485,0,0,0,-0.0585659644320214,0,0,0,0,0,0,0,0,0,0.0186877422698678,0,0,0,0,-0.0312332556003304,0,0,0,0,0.0395912273557327,0,0,0,0,0,0.344991648402381,0,0,0,-1.38777878078145e-17,0,0.0187250088998085
X000166.CH.EQUITY,0,0,0,0,0,0.0148436785204786,0,0,0,0,0,0,0,0,0,0,0,0,0.0880805044915993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0451153504735024,0.00989444048700635,0,0,0.122374561716318,0,0,0.117380365707105,0,0,0.490576903454052,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444413042314219,0.0372548317022756,0.131952690925456,0,0.0127917527672649,0,0,0.281704322161254,0.0713940743799416,0,0,0,-0.0332418756205423,0,0,0,0,0,0.20282784153151,0.0619526099493253,0,0,0.0867705306176413,0,0,0,0,0.0552262577614606,0,0,0
X600999.CH.EQUITY,0,0,-0.0191022235259513,0,0,0,0,0,0,0,-0.0934644722247797,0,0.0411697590287054,0.0123198429095911,0,0,0,0,0,-0.0713298682536555,0,0,0,0.229561118585362,0,0,0.140349729726907,0,-0.236630262580529,0.167258247437708,0,0,0,-0.0456624247288673,0,0.535594643525321,0,0,0,0,0,0,0,0,0.201573030881852,0,0,0,6.93889390390723e-18,0.0591156900366362,0,0
X2881.TT.EQUITY,0.359987122141091,0,0,0,0,0,0,-0.0098273957331855,0,-0.0113971034963682,0,0,0,-0.0496175520863839,0,0,-0.0999659630074268,0,0,0,0,0,0,-0.0369420502669394,0,0,0,0,0,-0.150298456375542,0,0,0,0,0,0,0,0,0,0.318822783165386,0,0.412975516966049,0.0209882980415513,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.129768271235327,0,0,0,0,0,0,0,0,0,-0.0678406478581295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120285284485677,0,0,0,0.0145204827524661,0,0,-0.030568152929974,0.573536147023991,0,0.215920060173558,0.0894360652860219,-0.04522147062627,0,0,0,0,0,-0.17791608086663,0,4.33680868994202e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376427683039499,0,-0.0344098996164413,0.349806548332587,0,0,0,-0.0521982320758393,0,0,0,0,0,0.0263691115411519,0,0,0,0,0,0.123377703857945,0.109893595141872,0,0,0,0,0,0.237065410208015,0.121115287075692,0.0839515828655186,0.0202917339301418,-0.0546003910517981,0,0,-0.0625938009796858,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039260943419482,0,0,-0.106956832096022,0,0,0,0,0.00241695411057676,0,0,0,-0.0061207309568169,0,0.00255656465856675,0,0,0.0406154270112947,0,0,0,0.0254377080180506,0,-0.0201299197836369,0,-0.0434872829342289,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0139403760183655,0.130235385582958,0,0,0,-0.832185833031047
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126109553012879,0,0,0,0,0.019667331476541,0,0,0,0,0,0,0,0,0,0,0,-0.0876937337597113,0.0173644906206646,-0.0320933608807009,0,0,0,0,0,0,0,0,0,0.0167782886385672,0,0,0,0,0.105564656565067,0,0,-1.00900370787255,0
