,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102607686914781,0,0,0,0,0.576638094019146,0,0.069431942531534,-0.167089765392055,0,0,0,0,0.146094221366859,0,0,0,0,-0.0983588802873002,0,0,0,0,0,0.233353636590597,-0.0149697051356885,0,0.200104901672642,-0.0406061010174725,0,0,0,0,0,0,0,0,0.19570305109198,0,0,0,0
X601818.CH.EQUITY,-0.0349673689902326,0.0687648498401991,0,0,-1.38777878078145e-17,0,0,0,0,0.343912968509677,-0.0707304186460184,0,0,0,0.00280753643760888,0,0,0,0,0,0,0,0,0,-0.00249285723301529,0.252828977650929,0.220191216133702,0,0,0,0,0.23077890513191,0,0,0,0,0,0,0,-0.103633552403067,0,0,0,0,0,0,0,0,0.187022096711546,0,0,0
X1109.HK.EQUITY,0,-0.0988118896348289,0,0,0,0.0210129992613021,0,0.0153905946490279,0,0.0347337492547762,0,0,0,0,0,0,0,0,0,0,0.286383368033055,0,0,0,0,0,0.226201462074149,0,0,0,0,0,0.207906929893853,0,0,0.0752385360194611,0,0.0034347677437847,0,0.107735589811812,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0158957375255128,0,0,0,0.290788655005013,0,0.151717986671235,0,0,0,0,-0.0227460122416174,0,0.369449771071164,0,0,0,-0.105083685575699,0,0,0,0,0,0,0,0,0,0,0,0.106544778102316,0,0,-1.73472347597681e-18,0,0.109956097164716,0,0,0,0,0,0,0,-0.059899153479581,0,0.0416661806760622,0,0.252670502378834,0,0,0,0,0.0318048715203374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603275236178617,0,0,0,0,0,0,0,0,0,0,0,0,0.314691979990617,0,0,0,0,0.261909752151581,0,0,0,0,0.146684153286342,0,0.0593064788098272,0,0,0,-0.128006411740322,0,0,-0.187905839533278,0.0868391813663634,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688167062386475,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.292134816520028,0.00260788703023968,0,0,0,0,0.743809611653787,0,0.0785895293899616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103383530604276,0,0.0471112833184272,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,0,-0.0188309830093329
X601336.CH.EQUITY,0,0,0,0,0,0.426319401673447,0,0,0,0,0.0338669858987815,-0.0806068211555134,0,0.0143513982529531,0.153224811414762,0,0,0,0,0.186430517154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119282089217685,0,0,0,0,0,0,0,0,0,0.172477003534579,0,0,-0.0735736678651422,0.0728482984678653
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.13944291594916,-0.124924606927549,0,0,0,0,0,0.00818599628422236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108404210567781,0,0,0,0,0.0565546735864834,0,0,0,0,0,0,0,0,0.0797854628531667,0,0.0718133930183321,0.278770083007918,0,0,0.310399042025341,0,0
X267.HK.EQUITY,0.16318946093584,0,0,0,0,0,0,0,0,0,0,-0.0328689737888343,0,0,0,0,0,0,0,-0.137105110301682,0,0,0,0,0,0,0.0344084083697293,0,0,0,0,0,0,0,0.0810862587862957,0,0,0,0,0,0.340975112600509,0,0.153024002302082,-0.412518993806491,0,0,0,0.303854658883115,0.20916508190854,0,0,0
X002736.CH.EQUITY,0.0169154239277498,0,0,0,0,0,0,0,0,0,0.0761515410134009,0,0,0,0,0.25048939172989,0,0,0.160155021541823,0,-0.140877874807321,0,-0.0522845316531734,0,0,0,0,0,0,0,0.20645155397771,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.189860079445785,-0.179625414612197,-0.188228056144326,0,0,0,0,0,0.151475010564731,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178201263518694,-0.0946942823049521,0.283510909371199,0,0.144340768145371,0,0,0,0,-0.0553306342240899,-0.0328964292894637,0,0,0,0,0,0,0,0,0.0197583449293415,0,0,0,0,0,0,0,0,0.017426486418624,0,0,0,0,0.131392435230295,0,0,0,0,0.115575244651131,0.211010913985111,0,0,-0.0631484543319812,0,0,0,0,0
X12.HK.EQUITY,0,0.163688595299986,0,0,0,-0.018933498705048,0,0,-0.0673536152431002,0,0,-0.0433554969824169,0,0,0,0,0,0,0,0,0.120768079974398,0,0,-0.143803585022417,0.119431351159087,0,0,0,0,0.236034798849487,-0.248054573197786,0,0,0,0,0,0,0.0534012033542786,0,0.315030852334976,0,0,-0.0805383413904335,0,0,0,0,0.0605297047982745,0,0,0.106812576157377,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131363554414746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200450951210844,0.375321180936635,0,0.0825094086771746,0,0,0,0,0,0,0,0.16583046007585,0,0,0.106237747577963,0,0.100376282061934
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550913305495,0,0,0,0,0,0.0307215313045124,0,0,0,0.0126336922237699,0,0,0,0,0,0.186736936441,0,0,0,0.127369901498291,0,0,0.00941001693095298,0,0,0,0,0,0,0.00793443182315686,0.033276432098628,0,0,0,0,0,0,0,0,0,0,0.681864075386355,0,0,0
X823.HK.EQUITY,0.0969425041177554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288118901652009,0,-0.0982717165461094,0,-0.0725170834684221,0,0.00956163856913476,0,0,0.0302688611005468,0,0,0,-0.469903100531387,0,0,0.0385516006202288,0,0,0.0621152213627341,0,0,0.140857287880604,0,0,0.242063232626032,0,0.279750777103755,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293101943489223,0,0.13333116741494,0,0,0,0,0,0.269925678987304,0.082935098963695,0,0,0,0,0,0,0.0971355598516725,0,0.142752738313704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169072373120536,0,0,0,0,0,0,0.679279955258191,0.0273964936329655,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170730943512205,0,0,0,0,0,0,0,0.189435061854958,0,0,0.498281651345059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189248089088351,0,0,0,0,0,0,0,0,0,0,0,-0.0445568586059102,-0.044175159622686,0,0,-0.0562399535594879
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291277561890584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429064826800469,0,0,0.294294336798757,0,0,0.0258530744746043,0,0.160654703226349,0,0,0,0,0,0.0632208254762574,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0310018729348767,0,0.226144287572051,0,0,0,0,0,0.298046856462346,0,0,0,0,0,0,0,0,0,0,0.0359223511610994,0,0,0.146782870020264,0,0.0449824091425047,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.32355052920267,0,0,0,0,0,0,0,-0.135680107926361,0,0,-0.0109492495191869
X2881.TT.EQUITY,0,0.0286642292308258,0,0,0.140771894886401,0,0,0,0,-0.0590164730423372,0,0,0,0,0,0,0,0,0.0561064911485205,0,-0.0840849804080911,0,0,0,0,0,0,0,0,0,0,0,0.0278602045708681,0,0,0,0,0.213102243429597,0,-0.00104810836239285,0,0,0.535435623999124,0,0,0,-0.035870411465872,-0.149888207701615,0,0,0,-0.0248361339716452
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465572800220901,0,0,0,0,0,0,0.214646702373342,0,0,0,0,0.00557921729545406,0,0,0,0.0514103074615887,0,0,0.0765500810668185,0,0,0,0,0.026561621823225,0,0.0503104205308935,0,0,0,0,0,0.0938387039778184,0,0,0.256358317748149,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.155852604304268,0,-0.299354762432965,0.215508691107346,0,0,0,0.250658574160497,0,0,0,0,0,-0.00667413065697185,0,-0.0016524263080343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11329357604379,0,0,0,0,0,0.135188839395398,0,-0.0948905376959045,0,0,-0.591294405660013
VXFXI.INDEX,0,0,0.0660985816413162,0,0,0,-0.0918987729028858,0,0.221725121610493,0.0787979023333265,0,0,0,0,0,-0.369844796075074,0,0,-0.377718644346311,0,0.0130083327661791,0,0,0,0,0,0,-0.162832699834861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373059660985306,0,0,0,0,0,0,0,0,-0.536813788976852,0
