,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.12312533973804,0.0774619935160029,0,0.246457771038624,0,0,0,0,-0.0312849406390792,0,0,0,0,0,0.114714452563274,0,0.0409281014723501,0,0,0,0,0,0,0,0.0259638925726282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262438437730869,0.170894783655066,0,0,0,0.0262099064245502,0,0.0129651129300469,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365
X601166.CH.EQUITY,0,0,0.00840782452965424,0,0.0309641548098501,0.0946651358910341,0.110370085458455,0,0,0,0,0,0,0,0,0.00819119672379372,0,0.00717261875570256,0,0,0,0.0760111514353712,0.0169896778075955,0.216340473028407,0,0.0207377777927738,0,0,0,0,0,0,0,0,0,0,0,0.126963274956795,0,0,0,0,0,0,0,0,0,0,0.370138445075035,0,0,0
X000002.CH.EQUITY,0,0,0,-0.216987290359615,0.158223647780207,0,0,0,0.261876869262198,-3.46944695195361e-18,0,0,0.299357156757622,0.14399394364045,0,0.0227536607986497,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,0,-0.221006342438533,0,0,0,0,0,0.141269648628353,0,0,0,0,0,0,0,0,0,0.0508616453361796,0,0,0,0,0.0111892631281966,0
X000001.CH.EQUITY,0,0,0,0,0,0.59584747198792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065411042831338,0.0946152512542469,0,0,0,-0.151099730512211,0,0,0,0.0795320867695804,0,0,0,0.126899642542889,-0.0204868221571462,0,0.0358154642846428,0,0,0,0,0,0,0,0,0,-0.175428888276525
X601328.CH.EQUITY,0.115918522948221,0,-6.93889390390723e-18,0,0.126925615460542,0,0,0,0,0,0,0.0567634468890468,0,0,0,0,0,0.0863205515082015,0,0,0,0.389716136577055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218840465135043,0,0,0,0,0,0.0790704572030613,-1.73472347597681e-18,0,0,0.0058943605054636,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678
X16.HK.EQUITY,0,0,0,-0.0455644741280923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208057582140861,0,0,0,0,-0.0435106698676255,0,0.0521108841814944,0,0,0.00408492497380845,0,0.0224417989668746,0.438840863445236,0,0,0.107209798292591,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288546056190598,0,0.0162921708483225,0,0,0,0,0,0,0,0,0.101803578033559,0,0,0.108329751033721,0,0,0,0,0,0,0,0,0,0.152791292266505,0.0624834566842982,0,0,0.0475104268868274,0.092209214249239,0,0.0839990021673505,0,0,0,0,0,0,0,0,0,-0.0299051514339249,0.0363397054095532,0.0168877484515934,0.0895697639183825,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0918504979113092,0.125204299223733,0,0,0,0.0177268906633613,0,0.05191536975885,0,0,0,0,0,0,0,0,0,0,0.0675019903231794,0,0,0,0,0,0,0,0,0.277944183004758,0,0,0,0,0,0,0.153602665808114,0,0.110146992277582,0,0,0,0.253158375658313,0,0,0.032604360204538,0,0,0,-0.0563720575842487,0.32757821814206,0
X601998.CH.EQUITY,0.234439694661545,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0656953306936331,0,0,0,0,0.0298924529401245,0,0,-4.33680868994202e-19,0.0997981065754481,0,0.0172849000270823,0,0,0,0,0,0,0,0.00842993601660416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831603447662,0,0.533373679834595,0,-0.0462703701998422,-0.0527688310589896
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297455685635632,0,0,-0.172196994393856,-0.0146784010291229,0.0494621947050966,0,0,0,0.0745568755905838,0,0,0.359861911778133,0.179733383323369,-0.280847812520755,0,-0.0320988213219681,0,0,0,3.46944695195361e-18,0,-0.305903398483591,0,0,-6.93889390390723e-18,0,0,0.503186363086494,0,0,0,0.261493192974013,0,0.106659396970324,0,0,0,0,0,0,0,-0.150752181302318,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108619581095909,0.564044186060446,0,0,0.0732510556970826,0,0,0,0,0,0,0,0,0.0849006492712766,0.0330252975502672,0,-0.15548574416311,0,0,0.0130786617315468,0.179593262470477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229304979464154,0,-0.0708472178674636,0,0.132736040006713,0,0,0,-0.040779507387582
X688.HK.EQUITY,0.290690794338067,-0.0387159185232202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077841534171,0,0,0,0,0,0,0,0,0,0.378051504095371,0,0,-0.0687146478705432,-0.134018672560389,0,0.141516326735793,0,0,0,0,0,0,0,0,0,0,-0.0192103728131707,0,0,0,0
X2007.HK.EQUITY,0,0.186875714771944,0,0,-3.46944695195361e-18,0,0,0.180777359902727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286398952156837,0,0,0,0,0,0,0.369084072081728,0,0,0,0,0,0,0.253358921919414,0,0,0.266051593140716,0,0,0,0,0,0,0,0,0,-0.0343065942699905,0,0
X601818.CH.EQUITY,0,0.166763338518769,0.0993750398190338,0,0.0942944497709264,0,0.0603422195319737,0,0,0,0,0,0,0,0,0,0,0.0495454238464636,0.0296555245337039,0.101240558673049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538157701335458,0,0.0836954273421475,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0125930405166931,-0.00462162210521157,0,0,0.13787084562256,0,-0.266742326895874,0,0,0,0,0,0.016696217499786,0,0,0,0.0598207430627296,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.484595333402405,-2.16840434497101e-19,0.0758110980569063,0,0.0184245680346643,0,0,0,0,0,0,0,0.00114506410248859,0,0,0,0.117081350371863
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0160738011285981,0,0,0,0,0,0,0.297535768804355,0,0,0,0,0,0,0.0599398039582804,0,0.0298694832030227,0,0,0,0.0261244402488097,0,0,0,0,0,0,0,0.421667087007956,0,0,0,0,0,-0.0283062387829836,0,0,0,0,0,0,0.0162453412037777,0,0.121754813078391,0,0,-0.00854985370308857,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713016787147338,0,0,0,0,0,-0.188334125401238,-0.0412003164232226,0,0,0,0,0,0,0,0,0,0,0,0,0.114122203386737,0.124194584191372,0.0478434633797927,0.321131931192396,0.19368721256278,0,0,0,0,0,0,0.212127583482225,0,0,0,0.14592819534093,0,0,0.0263753935997506,-0.0860467296011376,0,0,0.0326915431637952,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223239044597387,0.0743751727405518,0,0,0,0,0,0,0,0,0,0,0,0.0957785009925974,-0.0166842813000266,0,0,0,0.0649275202581628,0,0,0,-0.112997083852712,0,0,0,0.26342111644364,0.121443184067243,0,0,0,0,0.0911372597233886,0,0.0651735857742654,0,0,0,0,0,0.0563914635301194,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477776721716,0,0,0,-0.0630224418584494,0,0,0,0,0,0,0,0.0541758198056592,0,0,0,0.11272825027042,0,0,0,0,0.209753054516874,0,0,0.347794269306818,0,0,0,0,0,-0.466550190079511,0,0,0,0,0.113494617853126,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578757675127468,0,0,0,0,0.0989789826889566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52476387106413e-05,0.0319053070570032,0.0175787055851497,0,0.232425175862276,0,0.253018895014663,0,0,0,0,0,0,0,0,0.148365981980963,0.0463472903662899,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611
X12.HK.EQUITY,0,0,0,0,0,0,0.129833941959658,0.0208571149048757,0.00527105648313054,0,0,0,0,0,0,0,0,0,0,0,0.49949467901257,0,0,0,-0.0539203589270412,0,0,0,0.155891378484064,0,0.148142414524599,0,0,0,0,0,0.225685159114868,0,0,0,0,0,0,0,0,-0.172593109783192,0,0,0,0,-0.0240319462383497,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619686469544678,0,0,0.253222781318738,0,-0.0809709695361218,0,0,0,-0.115308626701104,0,-0.100935203822913,0,0,0,0,0,0,0,0,0,0.00737538997493741,-0.1593492006699,0,0,0,0,0,0,0.0235391053280364,0.0511499059495561,0,0,0,0,0,0.0969349695730472,0,0.128825329089874,0,0.759276960173559,0,-0.128335458219246
X601229.CH.EQUITY,0.07437286400891,0,0,0,0,0.322207846925946,0,0,0.169751816013932,-0.0127446183705862,0,0,0,0,0.134512494348493,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.203657330174241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07032255152899,0,-0.0478695352482653,0,0,0.0582280232473997,0
X823.HK.EQUITY,0,0.164534556409492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104060755621601,0,0,0,-0.190214662581135,0.0584642329680039,0,0.122185977847544,0,-0.123568173389001,0,0,0,0,0,0,0.118524490124602,0,0,0.393240609703802,0,0,0,0.0179118312246815,0.158916652221257,0,0,0.059984832590544,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399384729236262,0.0183331483683052,0.185960665473794,0,0,0,0,0,0,0,0,0,0,0.0107968788600677,0,0,0.295898299848779,0,0,0,0,0.203671468178394,0,0,0,0,0,0,0,0,0,-0.0416163509625968,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321204422811279,0,-0.117579111547366,0,0.143954779574074,0,0,0,0,0,0,0,0,0,0,0,0,0.307913639571503,0,-0.192990365552249,0,0,0,0,0,0.116094207496555,0,0,0.136207759981823,0,0,0,0,0.113048222259741,-0.0345126283429254,0.108105913849007,0,0,0,0.303405983009017,0,0,0,0.106170269212109,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144926101177,0.0335827712353824,0,0,0,0,0,0,0.0973830091194285,0,0,0,0,0,0,0,0,0.0669898961171257,0.00649984508897486,0,-0.0295865891919838,0,0,0,0,0,0,-0.00200460021779208,0,0,0,0,0,0,0.0372601201872784,0,0.0107557866030754,0,0,0.00651400689523415,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121631218960662,0,0,0,0,0.039048699751743,0,0,0,0,0,0,-0.417081849730361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485765349942201,0,0,0,0,0.183068819964216,-0.052000053419209,0.242606594149334,0,0,0.591917093876202,0,-0.0623360971941614,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177851756599144,0,-0.238585964868648,0,0,0,0,-0.0237992180921244,0,0,0.0177245822515866,0.0290367426883115,0,0,0,0,0,0,0,0.0700297012935244,0,0,0,0,0,0,0,0,-0.0344773042463461,0,0,0,0,0,0.379616347771549,0,0,0.133317632913932,0,0,0,-0.35842562154802
VXFXI.INDEX,0.0199842244389196,0,0,-0.187905036657217,0.036080001377223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282053370211254,0,0,0,0,-0.314401660672343,0,0,0.0245977478565623,0,0,0,0,0.106675577563179,0,0.0554906188853033,0.119776026598318,0,0.241696834534685,0,0,0,0.0401951059764314,0,0,-0.0849104748689806,0,0,0,-0.535235223116842,-0.00843033673162913,0
