,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259979374598197,0,0.0636749668443771,0,0,0,0,0,0,0,0.19286568774529,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248743615533533,0.0239976184482509,0,0,0,0,0,0.0797703241233905,0,0.0659186489198395,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683930196930946,0.310652303599189,0,0.0790515874077417,0,0,0,0,0,0,0,0,0,0,0.206646379782364,0,0,0,0.524597561087124,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.242824321860447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446088245209984,0
X601066.CH.EQUITY,0,0,-0.203552408910251,0,0,0,-8.67361737988404e-19,0.150090666865558,-0.130798419124206,0.232821065252863,0,0,0,0,0,0,0,0.0405070291480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437523775695723,-0.000766980123899802,0,0,-0.0551936238638306,0,0,0,0.244258667560916,0,0,0,0,0,0,0,0,0.403817798920543,0,-0.0586967442429292
X2388.HK.EQUITY,0,0,0,0,0.0189874164469066,0,0.171957511978174,0.0277924264550558,0,0,-0.0287130849660495,0,0,0.291534725944785,0,0,0,0,0,0,0,0,0.308381655910058,0,0,0,0,0,0,0,0,0,0,0,0.122439918911393,0,0,0,0,0,0,0,0,0,0.0436100857451334,0,0,0,0,0,0.095095651341016,0
X601998.CH.EQUITY,0,0.146633289381531,0,0.0273848543536079,0.121610032459158,0,0,0.0149082849195662,0.0684001997594319,0,0.108390716901414,0,0.0723538846009897,0,0,0,0,0,0,0,0,0.00871055864119421,0,0,0,0,0,0,0,0,0.0372952816903088,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.419952185428834,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.202370679887994,0,0,0,0.0126260981920466,0,0,0,0,0,0.0949634258481502,0,0.198695429231595,0,0,0,0,0,0,0,0.331686785321141,0,0.0036342507370837,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666728937677005,0,0,0.090115408453079,0,0,0,0,0,-3.46944695195361e-18,0.242721133341688,0,0,0,0.00337750857807169,0,0,0,0,0,0.0292183889597809,0,0,0,0.333964008051824,0,0,0,0.149595469471323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864557345931814,0,0.0689743527591398,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152327687958737,0,0.0154830050188598,0.0588286789821147,0,0,0,0,0,0,0,0.135143042703758,0,0,0,0,0,0,0.00341178070462065,0,-0.0448411618834096,0.380631368509957,6.93889390390723e-18,0,0,0,0,0,0.301505914182372,0,-0.0341508970291676,0,0,0,0,0,-0.0063127596493169,0,0,0,0,0.0956612046786523,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.070798292828271,0,0,0,0,0,0,0,0,0.430748072378927,0,0,0.583290983630576,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0806431881135667,0,0,0,0,0,0,-0.133956046595789,0,0,0,-0.0241060939152858,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710944361827,0,0,0,0,0,0,0,0,0,0,0,0,0.113087820559724,0,0.170762254723096,0,0,0,0,0,0.218317922132963,0,0,0,0,0,0,0.09189986468894,0,0.102000964715537,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013602646604,0,0,0.0439986948504329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491449121718,0,0,0,0,0.0793982529179338,0,0,0,0,0,0,0,0.0310982961771878,0.141448270680891,0,0,-0.136158451129415
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255684209759678,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0204866808677244,0,0,0,0,0,0,0,0,0,0.517311795596412,0,0,0,0.0317212648584611,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753211989182291,0,0,0,0.364824592749773,0,0,0.211354839151589,0,0,0,0,0,0,0,0,0,0.0322843573310379,0,0,0,0,0,0,0,0.0439414456563911,0,0,0.122816308330451,0,0,0,0,0,0,0,0.179534619667873,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807705644186095,0,0,0,0,0,0,0,0.267210845293395,0,0,0,0,0,0,0,0,0.0434851029509704,0,0,0,0,0,0,0,0,0,0,0,0.0162959742105374,0,0.338179975839802,0.048981680725666,0.195697078818962,0,0,0.155411281794941,0,0,0,0,0,-1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091806365501801,0,0,0,0,0,0,0.0803900370277897,0,0,0,0,0,0.0833496379442187,0,0,0,0,0,0,0,0.0416466979183578,0,0,0.0849441754549268,0,0.235557133340649,0,0,0,0,0,0,0,0,0.393454503393571,0,0,0.00110629135773664,-0.00698051613234092
X2881.TT.EQUITY,0,0,0,0,0,0,0.222002852619208,0,0,0,0,0,0,-0.0386181035566482,0,0,0,0,0,0,0,0,0,0,-0.038476340389575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419628816675565,0,0,0,0,0,0,0,0,0.303138900216521,0,0.128162068251351,0
X600015.CH.EQUITY,0,0.114354880103011,0,0,0,0.0226259825853392,0,-0.068424981298307,0,0,0,0.474765560164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566926099624311,0.221825864596289,0,0,0.0823461710979276,0,-0.0886834348732822,0,0,0,0,0,0.15363141572651,0,0,0.035066759959185,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147549873676212,0.477138001113262,0,0.0160932153750639,0,0.0390638243445265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013289822197928,0,0,0,0.102427248104796,-0.108609243203211,0.0780385186080018,0,0,0,0,0,0,0,0,0,0,0,0,0.405527980456978,0,0,0,0.378455027467236,0
X000776.CH.EQUITY,0,0,0.00404694202313708,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.196006320344423,0,0,0,0,0,0,0,0,0,0.0631218464947735,0.00843719011010604,0,0,0,0,0,0.115240787204817,0,0,0,0,0,0.377626723890001,0.0229905620918246,0.0130770028086357,0,0,0,0.142282887986558,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319444727954,-0.0840409780564454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544266881919131,0,0,0,0.147923046171751,0,0,0,0,0,0,0,0,0,0,-0.0138274616505457,0,0,0,0,0,0,0,0,0,0.117652861519982,0,0,-0.933194518289601
VXFXI.INDEX,-0.0836076647814031,0,0,0,0,0,-0.171616317501808,-0.0728447566982337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409510587301994,0,0,-0.0253201846445523,0.155972923029181,0,0,0,0,0,0,-0.0280979808951862,0,0.0717774181551332,0,0,0,0,0,-0.0307073534427114,0,0,0,0,0,0.0949368961608461,0,-0.939690232172134,0
