,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0,0,0.210634377017406,0,0,0,0,0,0,0.0226365593047612,0,0,0,0.0817553836037034,0.153132198957875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938543008258196,0,0,0.0242921177799707,0,0,-0.12716874531918,0
X2007.HK.EQUITY,0.0912934588326884,0,0,0,0,0,0.0255434335606384,0.161987550926747,0.0529905785243396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987521569304064,0,0.168002076170871,0.105240051081103,0,0,0,0.282443142645251,0,0,0,0,0,0,0.0904530587171818,-0.0681621354653517,0.029355538782421,0,0,0,0,0,0,0,0,0.0167828526299801,0,0.114448727589212
X267.HK.EQUITY,0,0.00910820767934594,0,0,0.0909779138387071,0,0,0,0.276333131319358,0,0.184958708499251,0,0,0,0,0,0,0,0,0,0,0,0.106848567200274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361385141992571
X601688.CH.EQUITY,0.00980181369511071,0,0,0,0,0,0,0.0611989465390948,0,0,-0.0489284685422827,0,0,0,0,0,0.0474555554552412,0.0509452605660492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181018607704534,-0.030757506970659,0.431762627376655,0,0,0,0.0141475818761445,0.0188251507903506,0,0.03299224094205,0,0.264163866092082,-0.00754683902843929,0,0,0,0,-0.0345116032500876
X002142.CH.EQUITY,0,0,0,0,0,0,0.652386069752069,0,0,0,0.0699258007637819,0,0,0,0,0,0.102107459980705,0,0,0.00535491914284326,0,0,0,0,0,0.0184532029711315,0,0,0,0,0,0,-0.116113974835131,0,0,0,0,0,0.139326019491265,0,0,0,0,0,-0.0412937331351945,0,0,0,0,0,0,0.137430089231993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229048039132339,0,0,0.0965048274779968,0,0.0910696024227441,3.46944695195361e-18,0,0,0,0.0439631330297395,0.0748190594103251,0,0,0,0,0,0,0,0,0,0.419669292106578,0,0,0,0,0.0630790368443351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247263288025258,0,0,0,0,0,0,0,0.028146742327392,0,0.141450705607155,0,0,0,0,0,0,0,0.0129048234289371,0,0,0,0,0.0791385835085431,0.00127769582425622,0,0.0562937825689684,-0.132973533042427,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42586233695229,0,0,0,0,0.142817567520413,0,0,0,0.232398984855992,0,0,0,0,0,0,0,0,0,0,0.0423147739509665,0,0,0.0123230981168578,0,0,0,0,0.0945313368193686,0,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0149038418108627,0.0165319752473066,0,0,0,0,0.026487413509825,0,-0.0588028790863479,0,0,0,0,0,0,0,0,0,0.0288997829287629,0,0,0,0,0,0.340610145856172,0,0,0,0.257735872129752,0,0,0,0,0.00502616587678972,0,0,-0.0322097890911748,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0.146314560859438,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147974069023328,0,0,0,0,0,0,0,0,0,0.0844351699022005,0,0.265107608249258,0,0,0,0,-0.0645815443710852,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0620037767868074,0,0.0349133402971248,0,0,0,0,-0.0540834817477587,-0.00961596912024867
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217067903489084,0,-0.387371326303709,0,0,0,-0.0391932491444587,0,0.156560395885573,0,0,0,0,0,0,0.306239221908722,0,0.0326676744123648,0,0.0654713489628862,0,0,0,0,0,-0.0266259000900105,0,0,0,0,0
X12.HK.EQUITY,-0.142647411294403,0,-0.110429389414978,0,0,0,0,0.19456385215775,0,0.442586861720372,-0.0525118143092774,0,0,0,0,0,0,0,0,0,0,0.381061932911622,0.117763254055265,0,0,0.152579467651799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933910256485395,0,0,0,0,-0.0255835868568958,0,0,0,0,0,0,-0.0759483320979224
X601229.CH.EQUITY,0,0,0,0,-0.42902295780944,0,0,0,0,0,-0.121171953399739,-0.144159247478929,0,0,0,0,0.109122213631566,0,-0.0763070428672955,0,0,0,0,0,0,0,0,0,0,0,0.0667980116020636,0,0,0.0955139005693804,0,0,0,0,0,0,0.290958693359325,0,0,0,0,0,-0.0387613237029836,0,0,0.038756075916269,0,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0.688377013304367,0,0,0,0,-1.38777878078145e-17,0.236810658298101,0,0.300894094411734,0,0,0,0,0,0,0,-0.109030700979442,0.37244614274939,0,0,0.182481959813874,0,0,0,0,0,0,-0.374794034173603,0,0,0,-0.345926378829719,0,0,0,-0.028113365717698,0,0,-0.244976735099215,0,0,0,0,-0.033625098360854,0,0,0,0.112099584740429,0.0459143318899595,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205697306178359,0,0,0,0,0,0,0,0,0.0371962693383579,0.0202893027903514,0,0,0,0,0.409697929039845,0,0,0.0430506508821348,0.125384621100119,0,0,0,0,0,0.0801825526809488,0,0,0,0,0,0,0,-0.061140759680855,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154164257943993,0,0,0,0,0.0173600826578337,0.126989217392766,0,0,0,0,0,0,0.0023463797912243,0,0,0.161272239474402,0,0,0,0,0,0.0109317586077137,0,0,0,0,0,0,0,0.0135924535869616,0,0,0,0.0784921327271022,0,0.200771730577978,0.0353028067054622,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.110518551061487,0,0,0,0,0,0.122597117554661,0,0,0,0,0,0,0,0,0,0,0.0530494062728694,0,0,0,0,0,0,0,0.164444791437691,0,0,0,0,0,0,0,0,0,0,0.469657690239003,0,0.119230403384757,0.00167231981080779,0.0317123506475654,0,-0.203311046846622,0,0,0,0,0,0,0.293621126927387,-0.0386940325591805
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362
VXFXI.INDEX,0.0599001759409148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345341338028221,0.205051518756028,0,0,0,0,-0.171593666750774,0,-0.942071232180441,0
