,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.229322119471532,0,0,0.344375283151999,0,0,0,0,0,0,0,0.0293075289488638,0,0,0,0.14365555182891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796501024527426,0.0255959995427964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179271036388,0.0650393008211651,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435027442304969,0,0,0,0,0.0524340794842927,0,0,0,0,0,0,0.0557530603933809,0,0,0,0,0,0,0,0,0,0,0,0.225352513000106,0,0,0,0,0,0,0,0,0,0,0,0,0.0100941999111262,0.0381741026561923,0,0,0.0107234206577556,0.0487602368964044,0.102186286322542,0,0,0
X600000.CH.EQUITY,0.198813758968907,0.0331458337868234,0,0.133997854957343,6.93889390390723e-18,0,0.0142371230845215,0,0.164823603905135,0,0,0,0,0,0,0,0,0.0496179788058574,0,0.0928611110364912,0.0922978124475777,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.053104357142292,0,0,0,0,0,0,0,0,0.0529837817646625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00399326841349778,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.071390896737242,0.123001300751961,8.67361737988404e-19,0,0,0,0,0,0,0.151361898397917,0,0,0.394010217951466,0,0,0,0.135878239234257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797910329974754,0,0.271588066995423,0,0,0,0,0.073212579207812,0,0,0,0,0,0,0,0.225679200939104,0,0,1.38777878078145e-17,0,0.0384376151050988,0,0,0,0,0,0,0,0.0677025602884345,0,0.295587024416328,0,0,-0.0559643219418682,0.124422305755127,0,-0.107987364198375,0,0,0,0,0.0261457949761735,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135413801192029,0,0,0,0.116986778177902,0.121157006125022,0,0,0,0,0,0,0,0,0,0,0,0.303659475075859,6.93889390390723e-18,0,0,0,0,0,0,0.22398221191824,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0441597677823085,0.0983506620311169,0,0.0355000745342877,0.0583170363292491,0,0,0,0,0,0.243416809428567,0,0.0022991436517217,0.153839767886046,0,0,0.199639787962525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667409243245938,0,0,0,0,0,0,0,0,0,0,0,0.0925076467673799,0,0,0,0.0768050916641542,0,0,0,-0.0299614533226665,0
X601319.CH.EQUITY,0,0,0,0,0.0142503482854454,0,0,0,0,0,0,0,0,0,0.0355532113945517,0,0,0,0,0,0,0,0,0,0.0379111506564607,0,0.0309323416036731,0.15110437896399,0,0,0,0,0,0.197191546509379,0,0.113709741933876,0.249272323104458,0,0,0,0,0.0847920414197025,0.0832984608128086,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152763589305147,0,0.717358946920529,0,0,0,0,0,-0.0311141924701492,-0.0928232704532843,0,0,0,0,0,0,0.148588532193717,0,0,0,0,0,0,0,0,0,0,0.00196032206181592,0,0,0,0,0,0,0,0,0,0,0,0,0.0295955301992796,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212844286777225,0,0,0,0,0.0845492579168224,0,0,0,0,0,0,0,0,0,0,0,0.437764468167258,0,0,0,0,0,0,0,0,0,0,0.160460042052582,0,0,0,0.0577227082773851,0,0,0,0,0,0.082351358354818,0,0,0.0190031024441315,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783223,0.0605145083860279,0,0.0159160672638325,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238823,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106899466635036,0,-0.106205870323331
X601998.CH.EQUITY,0,0.269242114503231,0,0,0.0851876224723846,0,0,0.0296348313117094,0,0,0.0539997353414915,0,0,0.174267843216588,0,0,0,0,0,0,0,0,0,0,0.0212935342234161,0,0,0,0,0.0969696628201222,0.0609541587685832,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.2973439644821,0.0972031867354197,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091228294577,0,0,0,0.12223188766452,0.0881343094146674,0.2835146833998,0,0,0,-0.0802210259952424,0,0.233446048437583,0,0,0,0,0,0,0,0.117107269600184,0,0,0.20765523722176,0,-0.0312098191356602,0,0,0,0,0,0,-0.121565269428633,0,0,0,0,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133686397153692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108901375813349,0,0,0,0,0.579815850801855,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0403831739178052,0,0,0,0,0,0,1.38777878078145e-17,0.139122760355385,0,0,0,0
X601818.CH.EQUITY,0.144017148713151,0,0,0.288131272007009,0,0,0,0,0,0,-1.73472347597681e-18,0,0.307579143623378,0,0,0,0,0.0318306338834355,0,0,0,0,0,0,0,0.0359887961002762,0,0,0,0,0.105857800452147,0,0,0,0,0,0.00431575800701932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392992682364097,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231327636709423,0,0,0,0,0,0,0,0,0.0607353453876306,0,0,0,0,0,0.0988867657090714,0,0.00466694373287155,0,-0.116779555932773,0,0.340073317053558,0,0,0,0,0,0.254802855773461,0,0.104925499927203,0,0.0552730392728732,0,0,0,0,0,0,0,0,0,0.0938445972586369,0.0721014476746381,-0.146577835407925,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571661456522513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588967203102411,0.285805533952111,0.0429428275755834,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367757775095217,0,0,0,0,0,0,0,0.250944465223869,0,0.392608900423449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152546781563417,-0.0891050064003897,0.293758994072421,0,0,0,0,0,-0.121294767014989,0.170179721574896,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952841056613,0,0,0,0.0828261776960249,0.259898037030214,0,0,0,0,0.100242040292718,0,0,0,0.0332885609158955,0.0147836776957929,0.104287158945375,-1.73472347597681e-18,0,0,0,0,0,0.253862714034489,0,0,0,0,0,0,0,0.0382609082956542,0,0,0,0,0.150032164623874,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040168216753362,0,0,-6.93889390390723e-18,0,0.0319881297217314,0,0,0,0,0,0,0,0,0.0475613277727777,0,0.13392246467469,0,0,0,0,0,0,-0.188787595782385,0,0,0,0,0,0,0,0,0,0,0.0705128627082615,0,0,0,0,0.609135604640808,0,-0.0373592044166092,0,0.155845921805325,0,0.0356002498829855,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.1443531271561,0,0,-0.165238312735744,0.397944075905136,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.479339786226734,0,0.0598615329658399,0,0,0,0,0,-0.0114711146718198,0,0,0,0.0597751219133479,0,-0.0302738838056409,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.190379298100061,0,-0.104043182125394,0,0.111644707985595,0,0,0,0,0.0537711636535744,0,0,0,0,0.731449775328449,-8.67361737988404e-19,-0.000370233502951501,0,0,0,0.0319322790876972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096286461495377,-0.265243650413719,0,0,0,0,0,0,0,0.0800865524576959,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712591949783457,0,0,0,0,0,0.0471455494938726,0,0,0,0.292073617885728,0,0,0,0,0,0.0898776301378629,0,0,0,0,0,0,0.294193165967388,0,0,0,0.186107207786147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.103506583772317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309419312035439,0,-0.0595335680999664,0,0,0.0223264728764519,0,0.503301222520511,0,0,0,0,0,-0.0170592781139644,0,0,0,0,0.297947127379562,0,0,0.133083054761527,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221990976195129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231984261032967,-0.210611046991674,0,0,0,0,0,0,0,0,0,0,0,0.737508479576438,0,0,0,0.117326676138052,0,0.0777578791437274,0,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248729133019964,0,0,0,0,0,0,0,0.137653286853781,0,0,0.0963940455793844,0,0,0,0,0,0,0.0423425138981567,0,0,0,0,0,0,0,0,0,0,0,0.139694532403284,0,0,-0.0287404240624815,6.93889390390723e-18,-0.0136074221720338,0,0,0,0,0.190048365678131,0,0,0,0,0,0.0542804102995885,0.47827691208619,-0.0431720929214768,0,0
X2886.TT.EQUITY,0,0,0,-0.0317874495699273,0,0,0,0.0127114826311915,0,0.0523962077067201,0,0.0813121888367699,0.175488218919146,0,-0.0207126532150387,-0.228978573828507,0,0,0,0,0,0,0,0,0,0,0,0,0.147676169889471,0,0,0.143973819446928,0,0,0,0,0,0,0,0,0,0,0,0.478153880080402,-0.0131089575581735,0,0.13148498557962,0,0,0.0482366542902594,0.133968561697117,0
X600015.CH.EQUITY,0,0.277107178177441,0,0,0,0,0,-0.0522664491726954,0,0,0,0,0.189972150432864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137457085789758,0,0,0.259934236966687,0,0,0,0,0,0,0,0,0,0,0,0.108978577120471,0,0,0,0,0
X2891.TT.EQUITY,0.0911118887867491,0,0,0,0,0,0,0,0,-0.0517490295295846,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168180504460622,0,0,0,0,0.0579846861503361,0,0,0,0,0.0631294878061251,0,0.082308735236993,0,0,0,0.0826154865800531,-0.0436287308016051,0,0,0,0,0,0,0,0.517190218856746,0.0965578851975983,0,0.188187197271354,0
FXI.US.EQUITY,0,0,0,-0.166455664830784,0,0,0,-0.159465543731184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293678958532,-0.100971905772401,0,0,0,0,0,0,0.0489401947697584,0,0,0,0,0,0,0,-0.113038426789512,0,0,0.167370714997769,0,0.00674178871639594,0,-0.826165940525107
VXFXI.INDEX,-0.056362024044235,0,0,0,0,0,-0.0512154352500328,-0.139757083873289,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0822959071761528,0,0,0,-0.00906633632966904,0,0,0,0.254342082694146,0,0,0,0,6.93889390390723e-18,-0.141727335991094,0,0,0.042806437580349,0,0,0,0,0,0,0,0,0,0,0,0,-0.86655997440194,0
