,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0.0106384694582676,0,0,0.0937566035727701,0,0,0,0,0,0,0,0.141164199782812,0,0,0,0,0,0.310579552512573,0.0763490945910803,0,0,0,0.035632370083417,0,0.025555007406157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479726688856042,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082963980788907,0,-0.111365121561742,0,0,0,0,0.0933873960462909,0,0,0.0630043205774851,0,0,0,0.175655083128419,0,0,0,0,0,0,0,0,0,0.0652768515393438,0.155378824438634,0,-0.0627503464038745,0.191178242033824,0,0,0,0,0,0,0.077185865858927,0,0,0,0,0,0.202934833763363,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147671064641534,0,0,0,0,0,0,0.08275486986749,0.0521602750432604,0,0,0,0,0,0.453350541065418,0,0,0,0,0,0.0234152393272801,0,0,0,0,0,0,-0.0247274403042044,-1.73472347597681e-18,0,0,0,0,0,0,0.150125292909589,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819348617009847,0,0,0,0,0.172021859130514,0,0.0113357718059127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584372520605854,0,0.0868881799492113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206329240960679,0,0,0,0,0,0,0,0,0,0,0.198591443164218,0,0,0,0,-0.0404167581761273,0,-0.0951965774182443,0,0,0,0.0498443476598764,0,0.576602895535466,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254846298833399,0.170432345583972,0,0,0,0,0,0,0,0,0.0253290230958696,0,0.0615767494178797,0,0.307214393072394,0,0,0,0,0,0,0.124048381419919,0,0,0,0.11117726739569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801728238071916,0,0,0,0,0,0.102588954257025,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416333360301685,-1.73472347597681e-18,0,0,0,0,0,0,0.659159164320199,0.03813587137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075252129826556,0,0,0,0,0,0,0,0.203142669346549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787594288683747,0,0,0,0,0,0,0,0.075053864461184,0,0.237066640071482,0,0,0,0,0,0,0.300540402972395,0,0,0.112202196481483,0,0,0,0.0984318593633396,0,0,0,0,0,0,0.0507273091536204,0,0.000282791152859784,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103609363264883,0,0,0,-0.0734861181854632,0.0740151098190463,0,0,0,0,0,0,0,0,0,0,0,0,0.0736091129541474,0,0,0,0.0390709567737977,0,0.016465926461772,-0.0506721152758773,0,0,0,0,0,0,0,0.0870015929878565,0,0.257704678476812,0,-0.0417276996955535,0,0,0,0.471827831375731,0,-0.0148107058487803,0,0,0
X1109.HK.EQUITY,-0.0330419433525033,0,0,0,0,0,0,0,0,-0.280249713259394,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.17967489437268,0,0,0,0,0,0,0,0.11353377203554,0.739447780683382,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301929645021813,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0420829913050909,0,0.258704406487785,-0.139696000419715,0,0,0.0903089675930476,0,0,0,0,0,0,0,0,0,0.312957948818943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366215150499605,0,0,0.0538347673769296,0,0,0,0,0.199407862907986,0,0,0,0,-0.0277931822423531,0.203439154059744
X2007.HK.EQUITY,0,0,0,0.0209638375327371,0.125587018885407,0.0625192620925617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883062484943213,0,0.0307909122966354,0,-2.16840434497101e-19,0.0701794104199518,0,0.253622654182343,0,0,0,0,0,0,0,0,0,0,0,0.0546779271188415,0,0,0.0787191379135869,0.0828054016003961,0,0,0,0.121105267807727,0,0,0,0,-0.0393448490723292
X601818.CH.EQUITY,0,0,0,0.101609323195139,0,0,0,0,0,0,0,0.0621905340499527,0,0,0,0,0.517666193903944,0,0,-3.46944695195361e-18,0,0,-0.0158746870522229,0,0,0.153073783087649,0,0,0,0,0.10327021226814,0,0,0,0,-0.0287717583161092,-1.73472347597681e-18,0,0,-0.165202957579726,0,0,0,0,0,0,0.0851093509500336,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191790477334782,0,0,0.0242072007207382,0,0,0,0.0967283249705987,0,0,0,0,0,0,0,0,0,0.325510527486085,0,0,0,0,0,0,0,0,0.000644005657797458,0,0,0.209941926940715,0,0,0,0,0,0.0186011961439378,0,0,0,0
X1113.HK.EQUITY,0,0.166361494899244,0,0,0.062869209310332,0,0,0,0,0.0175040647344697,0,0,0.144662172104562,0,0,0,0,0,0.0754265275839698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118147463745046,0,0.508462969731646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213979254319502,0,0,0,0,0,0,0,0.346537552968502,0,0,0,0.0174178107092022,0,0.170571980112074,0,0,0.0065280558946368,0,0,0,0,0,0,0,0,0,0,0.0815395725863969,0,0.00024837269375657,0,0,0,0.119863170088376,0.0768029275799307,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339835687350832,0,0,0,0,0.0137111445695858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231668257389749,0,0,0,0.0109246560685152,0,0.332226329011355,0,0,0,0,0.0700399717686974,0,0.125825469430054,0,0.11931675448975,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0
X823.HK.EQUITY,0,0,0,0,0,0.149967426831051,0,0,-0.154055680172109,-0.0202023026228232,0,0,-0.00671215815267808,0,0,0.10606292984591,0,0.151284663361254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605986824289241,0,0,0,0.660179646891782,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27276125638304,0,0,0,0,0,0,0,0.0260851182203149,0,0,0,0,0,0,0,0,0,0.0642766293488455,0,0,0,0,0,0,0.0365279256504255,0,0,0,0,0,0,0,0.117343851742604,0.284132636147323,0.153697573433977,0,-0.00757642130678896,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744972466811112,0,1.38777878078145e-17,0.312955501870021,0,1.38777878078145e-17,0,0,0,0,0,0.191076106260495,0,0,0,0,0,0,0.0177108212831477,0,3.46944695195361e-18,0,0,0.078509742707376,0,0,0,0,0,0,0,0,0,0,0,0,0.135342172098028,0,0,0,0,0.169505384425435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460392985587721,0,0,0,0,0,0,0.13063837451586,0.337265867190211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217211844236669,0,0.192858572970137,0,0,0,0.204032329204599,0,0,0.0887980339744097,0,0,0,-0.0906054871534125,0,0
X1997.HK.EQUITY,0,0.0187254611764205,0.0673463458339359,0,0,0,0,0,0,0,0,0,0,0.147678315250165,0,0,0,0,0,0,0,0,0,0,0.139874202010584,0,0,0,0,0,0,0.144083878358821,0.371797416301717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305340016302879,0,0,0
X601169.CH.EQUITY,0.222173581153769,0,0,0,0,0,0,0,0,0,0.0627096355164396,0.0573592088815439,0,0.239919649604431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141456054848615,0.131475556329689,0,0,0.182196891658299,0,0,0,0,0,0.0550196271806233,0.0408764620031445,0,0,0,0
X2881.TT.EQUITY,0,0.283453426346628,0,0,0,0,0,0,0.052381052207851,0,0,0,0,0,0.00655774489994835,0,0,0,0,0.116392396862972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408124793804,0,0,0,0,0.114143127814869,0,0,0,0,0,0,0,0,0.0714695796652149,0.0796841761625803,0,0
X600999.CH.EQUITY,0,0,0,0.00462296617646926,0,0.0242922058071568,0,-0.0145238049951452,0,0,0,0,0,0,0,0,0,0,0,-0.0171251858095391,0,0,0,0,0,0,-0.0373099111083845,0.0855817428648226,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638970727473379,0.0206848877659834,0.188509256283323,0,0,0,0,0,0,0,0,0.0626348385392609,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.13266831998352,0,0,0,0,0,0,0,0.324302864318681,0,0,0,0,0,0,0,0,0,0,0,0.2016740710467,0,0,0,0.0319603124462913,0.00468762427513583,0,0,0,0,0,0.0430679778449905,0,0.0571584257138194,0,0,0,0,0.147251404610425,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726551667759477,0,0,0,0,0,0,-0.00888845487296033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834892853012116,0,0,0.0669944580494897,0,0,0,0.503876813804469,0.0788085472721566,0,0,0,0,0.154675890346873,0,0.269653520585255,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624189212947198,0,0,0,0,0,0,0,0,0,-0.043596171524397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602569132902384,0,-0.0195933285745844,0,0,0,-0.082986965343877,0,-0.0825884786545535,0,0,0,0,-0.0502405969619744,0,0,0,0,0,0,0,0,0.586898726482294,0,0
X2886.TT.EQUITY,0.271880660263221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120320379749412,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.243987152245279,0,0,0,0,-0.064305275514438,0,0,0,0,0,0,0,-0.181030858971738,0,0.548589862972164,-0.177330017379021,0,0,0.272434772126628,0,0.0315861853698349,-8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0
