,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038426080361771,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.573850800026458,0,0,0,0,0.0738293738045988,0,0,0.0188278603362783,0,0,0,0,0,0,0,0,0,0,0,0.0989296010537405,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393636380742,0,0,0,-0.0762120757603528,0,0,0,0,0,0,0.178220756131544,0,0,0,0,0,1.73472347597681e-18,-0.104397580315876,0,0,0,0.0817421702821805,0,0.612364695216954,0,5.55111512312578e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116364918454765,0,0,0,0,0.172587570776559,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687337251729,0,0,0,0,0,0,0,0,0,0,0,0,0.120282372189328,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357119512156316,0,0,0.428396352264214,0,0,0,0,0,0,0,0,0,0,0,0,0.0423768667652401,0.207521183651043,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.296823539401699,0,0,0,0,0,0.0325560857134137,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701009471679076,0,0,0,0,0,0,0,0,0.0417339913338287,0,0.0252101768619814,0.0342624095488145,0,0,0.336520849158208,0,0,0,0,0,0,0.0508280284312819,0,0,0.061096649501744,0,0,0.215695376876262,0,0,0,0,0,0,0,0.00133982391160543,0,0,0,0.043041523456781,0.0398561216493104,0,0,0,0.0717371911350538,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725056989285254,0,0,0,0,0,0.183092273686582,0,0,0,0,0,0,0,0,-0.0702524783342776,0,0.192291939691083,0,0,0,0,0,0,0,0,-0.00450196892623478,0,0,0,0,0,0,0.138686084174504,0,0.0768329985132978,0,0,-0.105105940439919,0.432699717691024,0,0,0,0,-0.0070740621385075,0,0.00334370230104943
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089755206361291,0,0,0,0,0,0,0,0.107031999248235,0,0,0.180283660572636,0,0,0,0,0.287524567340115,0,0,0.115554735233256,0,0,0,0.194499007825909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310192268228144,0,0,0,0,0.0723796255795365,1.38777878078145e-17,0,0.0878081822309318,0,0,0.119492612106428,0,0,0,0,0,0,0.16620826545748,0.888534822839219,0,0.0304188624855269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284557339659644,0,0,-0.0432004827637505,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971
X2007.HK.EQUITY,0,0,0,0.0904234917851593,0,0,0,0,0,0,0,0.0294921733119829,0,0,0,0,0,0,0,0,0.109482894968226,0,0,0.0942538369408786,0,0.236226936338568,0.154475537228987,0,0,0,0,0.0739562904857773,0,0,0,0,0,0,0,0,0,0.180715295392338,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397959143409722,-0.125369038073003,0,0,0,0,0,0,-0.0306469609764792,0.477922608619924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728046756879448,0,-0.107251040723414,0,0,0,0,0,0.123401144985567,-0.131240152482832,0,0,0,0,0.498234540412596,0.0230815021983264,0,0,-0.00829590978904386,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.240153564542497,0,0,-0.226856578100384,0,0,0,0,0.265419367486264,0.132596453107668,0,0.0711865635122867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272099018392528,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225982615345332,0,0,0,0,0,0,0,0.019716449937822,0,6.93889390390723e-18,0,0.181896356100711,0,0,0,0,0.0512567173680743,0,0,0,0,0,0,0,0,0,0,-0.0831320775899664,0,0,0,0,0,0.406417179279629,0,0,0,0.0384025501995751,0,0,0,0.107227278501104,0,0,0,0,0,0.00642152949828531,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21153994144362,0,0,0,0,0,0,0,0.41765399072606,0,0,0.0644417841652854,0,0.0412210015056803,0,0,0.0626149273153018,0,0.00962014177181409,0,0,0,0,0,0,0,0,0,0.130166050680987,0,0.0203813814297304,0,0,0,0.101687653068216,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326319361107448,0,0,0,0,0,0,0,0,0,0.00756010624049424,0,0,0,0,0,0,0,0,0,0.230548245930857,0,0,0,0,0,0.355827477112635,0,0,0,0,0.0265071579684251,0.165394978110038,0,0,0,0.126148683934373,0,0,0,0,0
X002142.CH.EQUITY,0,0.52135775690078,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0,0,0,0.0280534066762576,0,0,0,0,0,0,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,0,-0.225204494752022,0,0.157863300760467,0,0,0,0,-0.0245520006319105,0,-0.187664925860834,0,-0.26192818352132,-0.0571112861742538,0
X823.HK.EQUITY,0,0,0,0,0,0.188698865659851,0,0,0,-0.0117685390943584,0,0,0,0,0,0,0,0,0.0391914428624983,0,0,0,0,0,-0.0443111717525919,0,0,0,0,0,0,0,0,0,0.0384624905900676,0,0,0,0,0,0,0,0,0.611111964777107,0,0,0,0,0,0.0399416175291048,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363740311846,0,0,0.0397696028474165,0,0,0.0186660208871889,0,0,0,0,0.0289149055614538,0,0,0,0,0,0,0,0,0,0,0,0,0.064943056812217,0,0,0,0,0,0,0.204171668848458,0,0.111573133958285,0.191986092444412,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407378793818402,0,0,0,0.0271060878988457,0,0,0,0,0,0,0,0,0,0.110092330095661,0.132167982152221,0,0,0,0,0,0,0,0,0,0.152679048079811,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300813684646488,0,0,0,0.146441831359835,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.397493790220927,0.189679858388335,0,0,0,0.0165002583713261,0.0594363228512432,0,0,0,0,0,0,-0.105256629456631,0,0,0,0,0,0,0,0,0,0,0.115129171570714,0,0,0,0,0,0,0,0,0.228873283768681,0,0,0,0,0,0,0,0.239018572292663,0,0,0,-0.0229309865961505,-0.176657330601741,0,-0.0372017655454506
X601169.CH.EQUITY,0.199919437268234,0,0,0,0,0,0,0,0,0,0,0.0704941238512672,0.256226790435384,0,0,0,0.0802645815200716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145932148558419,0,0,0.156748102241806,0,0,0,0.0498242116486318,0,0,0.0378941248049479,0,0,0,0
X1997.HK.EQUITY,0,0,0.133232520812667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909058260298,0,0,0,0,0,0.0970359086332407,0.454945908217086,0,0,0.0642395464908862,0,0,0,0.02524720869056,0,0,0,0,0,0,0,0,0.0412158150281827,0,0,-0.0308155599069267
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342931626260393,0,0,0,0,0,0,0,0,0,0,0,0.170731526419782,0.0779578206737636,0,0,0,0,0,0.181018315602019,0,0,0,0,0,0,0.060488955575092,0,0.111655281615534,0,0.203585041145624,0.0155765294628855,0,0,0,0.0339463905267979,0,0.0999543054077024,0,0,0,0
X2881.TT.EQUITY,0.141316476661293,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0298904543451756,0,0,0,-0.0189614453857245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112751492151139,0,0.0108362280462919,0,0,-0.189514038408254,-0.133082581779516,0,0.0574259679296778,0,0,0.15564465919741,0.497730136772553,0.290624906760743,0,0,0,0,0,0,0,0.141438966018014,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507494798792666,0,0,0,0.0807672210668727,-0.0957734914147692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907076880141086,0,-0.0481113100613095,0,0,0,0,-0.0560409315203221,-0.0416420441835565,0.726736401238567,0,0.112694438957092,0.0394225272124385,0,0,0,0,0,0,0,0.111578509893035,0,0,0,0
X000166.CH.EQUITY,0,0,-0.11521255259795,0,0,0,0,0,0,0,0,0,0,0,-0.00339301065629531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696393095559185,-0.00213357661599234,0,0,0.499825987372708,0.0592188466931358,0,0,0,0.248794837154011,0,0,0,0.255157630292361,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.623316437726602,0,0,0,0,0,-0.0166343884163271,0,0,0,0,-0.111409003398725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518211051720054,0,-0.220508481779772,0.189656429734028,0,0,0,0,-0.0573605748388082,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.45847927553058,0,0
X2886.TT.EQUITY,0.20986414402852,0,0,0,0,0,0,0,0.122835285461799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250341112663641,0,0,0,0,0,0.213924468238861,0,0,-0.378735614889734,0.0434131736518258,0,0,-0.0217964954167583,0,0,0,0,0,0,0,-0.27667055267082,0,0.250289559231667,0,0.0331929177100182,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0
