,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729
X601601.CH.EQUITY,0.106806856420103,0,0.489965034767356,0,0,0,0,0,0,-0.0268221569875406,0,0,0,0,0,0,0.0347223660941946,0,0,0,0,0,0,0,0,0,0.0311686519035712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163992862562436,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00356606084174822,0.139772698330368,0,0,0,0.0809536262919259,0.155054819009054,0,0,0,0,0,0,0,0,0,0,0,0,0.360915471380802,0,0,0,0,0,0,0.192493523241026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356992324157904
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149463465208985,0,0,0,0,0,0.0369831724811816,0,0.15911263553461,0.0488002868281542,0,0,0,0,0,0.176031033293724,0,0.150941283641872,0,0.111592036951608,0,0,0.0711511554985381,0.027864274811977,0.161413782394803,0,0,0,0,0,0,0,0,-0.0229457539450462
X600016.CH.EQUITY,0.0499546545323028,0,0,0.133219133893195,0.0445414403647275,0,0,0,0,0,0.315866864833439,0,0.0745684773138422,0,0,0,0.17672965852237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444993771342649,0,0,0,0,0,0,0,0,0,0,0,0.12295047979647,0,0,0,0.0769251388723564,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228642115918717,0,0,0,0,0.0997576684043608,0,0,0,0,0,0,0,0,0,0,0.429554045589493,0,0,0,0,0,0,-0.0355653007050806,0,0.0391090702197833,0,0,0.174784370163455,0,0,0,0.0457949290912275,0,0,0,0,0,0,0.0569228434094117,0,0.0167028493306247,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0232130310398665,0,0,0.0477892653685622,0,0,0,0.0435528255662153,0,0.715646162863471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839293197828954,-0.136959739876977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107243264981202,0,-0.118130958162378
X601998.CH.EQUITY,0,0.268752241398117,0,0,0.0847075954792344,0,0,0.0295717872910534,0,0,0.0540081328191893,0,0,0.17409302002569,0,0,0,0,0,0,0,0,0,0,0.021228266185867,0,0,0,0,0.0971604605504494,0.0607662713329307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296742868564855,0.0972620777377329,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.288874046218766,0,0,0,0,0.0701895120810417,0.237462811143659,0,0,0.0728469136668141,3.46944695195361e-18,0,0,0.27152375076153,0,0,0,0,0,0,0.0271419642223552,0,0.0656303168199968,0,0,0,0,0,0,0,0,0,-0.185178078213643,0,0.132501876566738,0.0266442708997293,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656
X2007.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.08156927418523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960002830411143,0,0,0.553223773607431,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0296883634700855,0.0597866500819146,0,0,0,0,0,0,0.169846527742789,0,0,0,0
X601818.CH.EQUITY,0.109061016824791,0.00905673107771417,0,0.220698679474051,0,0,0,0,0,0,0.158596914158352,0,0.333373689491451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031375233242408,0,0,0,-0.0329335740833607,0,0,0,0,0,0,0,0,0,0.0194356430727715,0,0,0,0,0,-0.0623537734649324,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311389292962112,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0469251022395589,0.0151996551579936,0,0,-0.0315637707047281,0.305694898054564,0,0,0,0,0,0.270120131256243,0,0,0.0675766869681921,0.0788880376222902,0,0,0,0,0,0,0,0,0,0.0775940138306961,0.10392233401167,-0.117835562875561,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623034328892079,0,0,0,0,0,0,0,0,0.132178055494583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367016970161398,0,0,0.0277670502152994,0,0,0,0.579694301686448,0.225336572527459,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820649138307355,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.366205860375071,0,0.616861106004098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307794176005576,0,0,0,0,-0.0367999545139907,0,0.0648592966210243,0.0205365036674349,0,0,0,0,0,-0.128540567075454,0,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298795803322,0,0,0,0.0373847884202251,0.145020535187059,0,0,0,0,0.147626923466013,0,0,0,0,0,0.039712362851243,0.0285443278377352,0,0,0,0,0,0.368277315481093,0,0,0,0,0,0,0,0,0,0,0,0,0.00345045409134993,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159234206226,0,0,-0.16518392182768,0.380869577321971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468529870388352,0,0.0166744865497476,0,0,0,0,0,0,-0.0301967053899541,0,0,0.0494849131299394,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114778056950727,0,0,0.0825336688861519,0,0,0,0,0,0,0,-0.014094560207155,0,0,0,0,0,0,0,0,-0.0236449344842021,0,0,0.0489984678148502,0,0,0,0.0120692001719286,0,0,0,0,0.119674552307187,0,0,0,0,0.574896799601151,-0.0776869793167335,0.0288125661791848,0,0.132748634985171,0,0.125555678986967,0,0
X823.HK.EQUITY,0,0,0.192518364227535,0,-0.103659510367089,0,0.111612963083976,0,0,0,0,0.0537973900705493,0,0,0,0,0.729619069200788,-8.67361737988404e-19,0,-0.000369438628440015,0,0,0,0.031914041967846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961844049178014,-0.262983560585601,0,0,0,0,0,0,0,0.0802768716710222,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0,0.06463462932175
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677213593800986,0,0,0,0,0,0.0461720865464311,0,0,0,0.294701783179819,0,0,0,0,0,0,0.091184238054543,0,0,0,0.0051498624377956,0,0.295273059859991,0,0,0.197887971431839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112828637938108,0.0163465684652545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582039732140079,0,0,0.0123703520639689,0,0,0.496540736025171,0,0,0,0,-0.0104319849401725,0,0,0,0,0.308985587780002,0,0,0.135754500696281,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220938767687971,0,0,0,0,0,0,0,0,0,0,0,0.0597342081118754,0,0,0,0,0,-0.160474932926105,0,0,0,1.73472347597681e-18,0,0,0.0342867872837591,0,0,0,0,0.794110087910788,0,0,0,0,0,0.01037505304911,0,0,0,0
X601169.CH.EQUITY,0,0.0159143559515332,0,0,0,8.67361737988404e-19,0,0,0,0.149219059105548,0,0,0.122818295374479,0,0,0,0,0,0,0,0,0.0354044198113384,0,0,0,0.0199978273373375,0,0,0,0,0,0.124226943311996,0,0,-0.0333132600499174,0,0,-0.0469813037670409,0,0,0,0.194149650235286,0,0,0,0,0,0.0550116067704418,0.464772531420567,-0.0223340436662856,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344290191545594,0,0.0154915110001512,0,0.0189558076917763,0.0991345804106211,0,0,-0.18991135707158,0,0,0,0,0,0,0,0,0,0,0,0,0.0997605066848486,0,0,0.106618807361156,0,0,0,0,0,0,0,-0.00521046908682688,0,0,0,0.483650852732033,0,0,0.217179733494956,0,0.027474081496076,0.0751389508346385,0.141745329903467,0
X600015.CH.EQUITY,1.38777878078145e-17,0.170984061584518,0,0,0,0,0,-0.00956412135571234,0,0,0,0,0.298992985707203,0,0,0,0,0,0,0,0,0,0,0,-0.0673417584980022,0,0,0,0,0,0,0.116471917417792,0,0,0.279546854965395,0,0,0,0,0,0,0,0,0,0,-0.0427213704731281,0.186145582715763,0,0,0,0,0
X2891.TT.EQUITY,0.142179896944724,0,0,0,0,0,0,0,0,-0.0692622143747144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280590530232477,0,0,0,0,0,0.0308613425702618,0,0.100671824792436,0,0,0,0.0714231594487865,-0.0090216865315732,0,0,0,0,0,0,0,0.556843435460784,0.0880785147392901,0,0.159940419834412,0
FXI.US.EQUITY,0,0,0,-0.169386199869989,-1.73472347597681e-18,0,0,-0.14794702312369,0.0629315985493963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12004800748585,-0.163543949688781,0,0,0,0,0,0,0,0.0986121515597828,0,0,0,0,0,0,0,-0.124433752003741,0.0188979318215904,0.166929729360607,0,0.0193755566201423,0,-0.806306699224964
VXFXI.INDEX,0,0,0,0,0,0,-0.123626572930648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878687537740785,0,0,0,0.221258324262136,-0.0117707684965004,0,0,0,-0.00222730147919353,-0.16490228716007,0,0,0,0,0,0,0,0,-0.0253585081184594,0,0,0,0,0,0,-0.840672285999263,0
