,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.188841437345977,0,0.0969463212403471,0,0,0,0.125134542684092,0,0,0.0495057258044396,0,0,0,0.0295282531636234,0.223344164823344,0.0271623390179656,-0.0344076305375215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052831307827761,0,0,0,0,0,0,0.0824349655987962,0,0,0,0,0,0,0,0.034239422562857,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265605151154093,0,0,0,0,0,0,0,0,0,0,0,0.126046773358342,0,0,0.409028816932431,0,0,0,0,0,0,0,0,0.256387614429205,0,0.381483461556358,0,0,0,0,0,0,0,0,0,0,0,0,0.255452831837245,0.0314854293632316,0.0702183800140893,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173878765946905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946283171243,0,0,0,0,0,-0.0337483162468439,0,0,0.150906197506789,0.13481595300874,0,0,0,0.0656530035358408,0.148820147003237,-0.565548121903933,0,0,0.0494537688621565,0,0,0,0,0,0,0.00531170912625394,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233645396889937,0,0,0,0.268129121124772,0,0.0845381522471897,0,0,0,0,0.100299560530047,0,0.0643194561033389,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353488163284,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131331451374054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815509148250992,0,0.0226006079088409,0.0108543309678755,0.0801516347381168,0,0.722419606916747,0,0,0.0748441375621456,0,0,-1.73472347597681e-18,0,0,0,0.031451584395329,0,0,0,0.00345051893894293,0,-0.0588737954126799
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119
X2388.HK.EQUITY,0,0.00356996010605454,0,0,0.457705246951351,-0.226963415958387,0,0.160774434453844,0,0,0,0,0,0,0,0,0,0,0.30719862268841,0,0,0,0,0,0,0.0494946108835773,0.455739499523931,0,0,0,-0.357807542468533,-0.432910754584203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032174712222954,0,0.0898848304057064,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279375075337035,0,0,0,0,0,0,0.384385588190458,0,0.160598767451658,0.0326452469389213,0,0,0,0,0,0,0,0.189910090066406,0.0908638419634946,0,0,0.0014962271957032,0.0907199937986219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127396885966428,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712506871775755,0,-0.337499405274009,0,0,0,0,0,0,0,0,0,-0.242014396308907,0,0.204775996603683,0,0,0,0,0,0,0,0,0,0.0277866838061272,0.0602422380548908,0.213630836111213,0,0,0.131314857396696,0,0,0,0,0.389694874610777,0.177088595214476,0,0,0,0,0,0.45617842692798,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241222890797287,0,0,0,0,0,0.052876430878998,0,0,-0.0745174235215641,0,0,0,0,0,0,0,0,0,0,-0.0504076070465577,0,0,0.354772856925992,0,0.129369155485283,-0.111467191418117,0,0,0,-0.00382084940921211,0.0247289607955511,0,0,0,0,0,0,0,0,0,0,0.18703973172257,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167904564669178,0.19580009057872,0,0,0,0,0,0.0773595565836057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.101208673919595,0,0,0,0,0,0,0,0,0,0,0.124521106690863,0,0,0.0165762019452221,0.253505420914875,0,0,0,0,0,0,-0.0114168007073766,0
X601998.CH.EQUITY,0,0,0.0649962209031902,0,0,0,0,0,0,0.391292851719661,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469137690239101,0,0,0,0,0,0,0,0,0,0,0,0.29649127150638,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417100017533637,0,0,0,0,0,0,-0.00820110985962682,0.0376904226609203,0,0,0,0,0,0.191947709796286,0,0.0463820525557519,0,0,0,0,0,0.207577840888975,0,0.0696773860808781,0,0.0746055266659907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153332113212197,0.0794626242644336,0,0.349704955833975,0,0,0
X1109.HK.EQUITY,0,-0.192491315594161,0,0,0.103718578684815,0,0,0,0,0,0,0,0,0,-0.0912164983445168,0,0,0.0327303976823762,0.136547826897014,0,0.186361123015495,0,0,0,0,0.0239576006132605,0,0.229361779795484,0.158966576274251,-0.126620475142522,0,0.190599456857254,0,0,0,0,0,0,0,-0.234362345243262,0,0,0,0,0,0.116467522674258,0.10417033533406,0,0.00681411183314615,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204816790308807,0,0,0.256700075075054,0,0,0,0,0,0,0,0,0,0,0,0.335646645926459,0,0,0,0,0.0622435679723901,0,0,0,0,0.0546785435625364,0,0,0,0,0,0,0,0,0,0.0784517975068243,0,0,0,0,0.00232938032256714,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774906888025957,0,0,-0.531697902708639,0,0.274758881087204,0.0193304977020322,0,0,0,0,-0.0230405864953336,0.238266718842019,0,0,0,0,0,0.0342229550030522,0,0,0,0.102141037251379,0,0,0,0.0726222069522226,0,0,0,0,0.0841123575820625,0,0,0,0,-6.93889390390723e-18,-0.0664555199628484,-3.46944695195361e-18,0,0.0936772867401313,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.35149282318945,0.0599344848831144,0.617216234890739,0,0,0,0.232824913144642,-0.159921343541913,0,0,0,0,-0.243621062041545,0,0,0,0,0,0,0,0,0,0,0.434537977187395,0,0,0.0585296652910303,0,0,0,0.277341554835548,0.108430770896314,0,0,0,0,0,0,0,-0.0460627008566122,0.109651718267669,0,0,-0.211532884624161,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186857262917305,-0.149615063608738,0,0,0,0.0865335466132914,0.170393139022015,0,0,0,0,0,0,0.170975461155891,0,0,0.0942934492373133,0,0,0.248685040319086,0,0,0,0,0,0,0,-0.0198486912216153,-0.0225893811051438,0.0265847591127519,0,-0.0829020456096141,0,-0.0682814564824856,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.201177568791869,0,0.184013753508602,0,0,0.0266014199182335,0,0,0.0458915434145495,0,0,0,0.42274184542878,0,0,0,0,0,0,0,0,0,0.0320264913838052,0,0,0,0.0647833788859021,-0.0194600269208902,0,0,0.00920948057437595,0,0,0,0,0,0,0.0541030346259429,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270909151967858,0,0.337836609919746,0,0,0,0,-0.301170084065297,0,-1.73472347597681e-18,0.228126424152957,0,0,0,0,0,0,0,0,0,0.0938874317182566,0,0,0.0352418816854698,0,0.0944970255024178,0.0870261451275582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118910064084102,0,0,0,0,0,-0.00350793624676188
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231125912088866,0,0,0,0,0.149655220401516,0,0,0,0,0,0,0.188236287707368,0,0,0,0,0,0,0,0,0.133443845695423,0.0315297112804292,0,0,0,0,0,0,0,0,0,0,0,0.0365662216059209,0,0,0,0,0,-0.164480287466541
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.15195203523949,0,0.150105813971467,0.152703673441681,0,0.0398395981277968,0.0532616643796642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262938742137626,0,0,-0.0457615243724106,0.160918262938446,0,0.0494932561622539,0,0,0,0,0,0.0901452422212892
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453622188801791,0,0,0,0,0,0,0,0,0,0,0,0.355091339588103,0,0,0,0,0,0,0,0,0,0,0.00657382845295928,0.0379900210182052,0,0,0,0.168059461462215,0,0.191619147356077,0,0,0,0,0.0714914315116185,0,0,0
X600015.CH.EQUITY,0,0,0.424214659818495,0,-0.0631957459847453,0,0.318385301730047,0,0,0,0,0,0,0,-0.223453135479356,-0.0831135794033012,0,0,0,0,0,0.0975934836658604,0.325391477265552,0.0726052871644443,0,0.034736402086095,0,0,0.0382824159720328,0,0.0495618181700532,0,0.120417159108317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.040005310075654,0,0,0,0,0,0,0,0,0,0.00830514699442547,0.0190206879403859,0,0,0,0,0,0,0,-0.105898504773934,0,0,0,0,0,0,0,0,0,-0.0263113127409627,0,0.0948869539894605,0,0,0,0.411562795702312,0.59176911357408,0,0,0,0,0,0,0,0,0.0586751587337737,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0786534090401167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731013934474428,0,0,0,0,-0.0574204652915937,-0.0328816257263106,0,0,0.0378969672908551,-0.280761084672262,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.051134782485401,-0.120643092524948,1.14653592413367,-0.0281049697755513,-0.135844588985748
X17.HK.EQUITY,0,0.106714160807455,0,0,0.250801756552137,0,0,0,0,0,0,-0.0870264203465479,0.0993642312820076,0,0,0,0,0,0.129413302638685,0,0.231207344125433,0,0,0,0,0,0.0302219921563688,0,0.00889881377199497,0,0,0,0,0,0,0,0,0,0,-0.186866662391976,0.0635721831891924,0,0,0,0,0,0,0.0545885661036493,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,-0.002869220776596,0,0,0,0,0,-0.0629386537430499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943665554269629,-0.0834227602482646,0,0.0160986969534748,0,0,0.177408695375437
FXI.US.EQUITY,0.0218201808641163,0,0,0,0,0,0,-0.0111548819183968,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818585053859938,0,0,0.0956029016056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896448638992101
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0
