,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,0,0.0447820549594079,-0.0927595557860803,0.270386810739956,0,0.207639511276963,0,0,0,0,0.169795823793539,0,0.0726459216391257,0,0,-0.0434086560121898,0,0,0,0,0,0.0791266111232253,0,0,0,0,0.121133983376935,0.088931625812109,0,0,0,0.0555276324248516,0,-0.0935367257881038,0,0,0,0,0,0,0,0,0,0,0,0.129200289194384,0
X601818.CH.EQUITY,0,-0.077061102337797,-0.0356544351829553,0,0,0,0,0,-0.0780338249531193,0,0.0344323562401435,0.230988263908342,0,0.194139078247297,0,0,-0.166506785468361,0,0,0,0.233687489609182,0,0,0,0,0,0,0,0.202977246465232,0,0,0,0,0,0.0954008832680203,0,0,0,0,-0.0259843632435022,0.0421384436032104,0,0,0.118353320742245,0,0,0,-0.13257750881616,0,0.0432898271021923,0
X600048.CH.EQUITY,0,0,0,0,0.293269966759193,0.0825346748388526,0,-0.0387745845055621,-0.26512851194309,0,0,0,0.40299429738455,-0.161960809311952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043033111508902,0,0,0.318684217329051,0,0,0,-0.0671223388433961,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0966942396941274,0,0.0247009125482925,0,0,0,0,0.0709025238121274,0,0,0,0,0.20663293711861,0,0,-0.0123716304924317,0,0,0,0,0,0,0,0,0,0,0,0.220986461391353,0,-0.0277704670055696,0,0,0,-0.0249934241376924,0,0,0.404811963552268,0,0,0,0,0,0,-0.0694312598112412,0,-0.0999882989838262
X12.HK.EQUITY,0,0,0,0.181571077014436,0,0,0,0.00531721219487228,0,0,0,0,-0.0639990042030905,-0.102672966084588,0.705819896828588,0,0,0.080497925181286,0.0775420834878337,0,0,0,0,0,0,0,0,0,0.0266073469123899,0,0,-0.0312219468719156,0.163786639536048,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0141073756206389,0,0,0,-0.106876188695094
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126592216716604,0,0,0,0,0,0,0,0,0.231335593580779,0,0,-0.22151952016098,0.025586712495658,0,0,0,0,0,0,0,0.241998567256446,0.200882174817476,0,0,0,0,0,0,0,0,0,0,0.192096060407028,0,0,0,0,0,0.112591506231592,0,0,-0.166220637686573
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00319685417987986,0.0229527605395713,0,0,0,-0.26771378953147,0,0,0,0,0,0,0,0,0,0,0,-0.550759776797162,0,0,0,0.906163398618898,0,0,0,0,0,0,0,0,0,0,0,0.0991973807058225,0,0,0.132811983884152,0,0,0,0,0,0,0,-0.0329408955237371,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521177289753841,0,0,0,0,0,0,0.193356779428203,0,0,0,0.0200439907268247,0,0.00662569485726962,0,0.0947451466614198,0,0,0,0,0,0,0.356862836339778,-0.0962138218189897,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439718113496816,0,0,0,0,0,0,0,0,0,0,0.177804737070188,0,-0.0891093887804601,0,0,0,0.144423554697724,0.0577994592247279,0,-0.0828200977686089,0,0,0.168475952936526,0,0,-6.93889390390723e-18,0,0,0.0563396232001328,0,0.302317045600972,0,0.0680253701395149,-0.216582376210052,0,0,0
X601229.CH.EQUITY,0,0,0.366834664943468,0.184934009107025,0.0101290915485351,0,-0.0732855915065779,0,0,0,0,0,0,-0.0598669082870316,0,0.207175659217136,0,0,0,0,0,0,0,0,0.128883197266192,0,-0.0913815338007734,0,0.20006728197443,0,0,0.269601924949142,0,0,0,0,0,0,0,-0.138278057474578,0,0,0,0,0,0,0,-0.124555220283163,0,-0.0935912372368999,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0455210828560328,0,0,0,0,0,0,0,0.0150651873324399,0,0.0638898539414853,0,0,0.0694147459025963,0,0,0,0,0,0,0,0,0,0,0.160555339011402,0,0.0391623884195398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36487249483914,0,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610148277259011,0,0,0,0.109347985601802,0,0,0,0,0.245426907535377,0.274661802923568,0,0,0,0,0,0,0.0144123055407208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385131876757225,-0.0533682196329459,0.0116512831951919,0,0.0493222555700387,0,0,0,0,0,0.411171857494597,-0.0710351521990649,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694667250045038,0,0,0,0,0,-0.00469550757089435,0.365220552781777,0,0,0,0,0,0,0,0,0,0.0915485711290158,0.0243060361265279,0,0.0554580930018559,0,0.238607679796204,0,0,0.0685487465492589,0.0841500344085619,0,0,0,0
X000166.CH.EQUITY,0,0,0.222646625259062,0,0,0,0,0,0,0,0,0,0.0199739864352913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308528896239627,0.232824291179193,0,0,0,0.0246610042405271,0,0.0589544120655243,0,0,0.0487559109899585,0,0,0,0,0,0.509906502986844,0,-0.0559647702191693,0,0
X2881.TT.EQUITY,0.230179881335438,0,0,0,0,0,0,0,-0.123858819411294,0,0,0,0,-0.129870541941871,0,-0.163191698150023,0,0.140452863511784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974916574677757,0.0935680023918007,-0.0638491565426008,0,0,0,0.661201377519019,0.176643450237478,0,0,0,0,0,0,0.168865481103243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.122702103971476,0,0,0,0,0,0,0.0523029758204447,0,0,0,0,0,0.331766631881857,-0.103523756387763,0,0,0.0546430446954732,-0.244824254748971,-0.145068473349489,0,0,0,0,0,0,0,0,0.483688253778404,0.099647676002491,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822550737191613,0.533943361171313,0,0,-0.225988607495925,0,0,0,0,0,0.12246740410457,0,-0.015830236875979,0,0,0.0598141724648067,0,0,0,0,-0.147098228462066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199112728954604,0.050843481565031,0,0,0.738512972950549,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199577855578317,0,0,0,0.16512748929901,0,0,0,0,0,0.108454705440224,0,0.10888903340442,0,0,0,0,0,0.0182791656269341,0,0,0,0,0,0,0,0,0,0,-0.11663793899589,-0.175325429040897,0,0,0,0,0.137548150966113,0,0,0,0,-0.15252336011192,0,0,0.379771467894668,0,0.0467581713859239,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974
VXFXI.INDEX,0,0.0462817148662274,0,0,0,0,0,0,-0.0448058209812643,0,0,0,-0.126080174400909,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.140041800570677,0,-0.0864437093207534,0,-0.0140340210495285,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0186933556432447,0.15400789739694,0,0,0,-0.875863739377694,0
