,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054111,0,0,0,3.46944695195361e-18,0.374362035917089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.055953863223507,0,-0.124484238285239,0,0,0,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0,0,0,0,0,0.235037247115686,0.342905190760567,0,-0.0096576023819479,0.168509839740822,0,0,0,0.520230958227437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100588408947439,0,0.0137510275127599,0,0,0,0,0,-0.300417459235546,0,0,0,0,0,0.0167756107436492,0,0,0.0349972400102592,0,0,0,0
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0
X000002.CH.EQUITY,0,0,0,0,0.0566716335618251,0,0,0,0,0,0,0,0,0.325672580040243,0,0,0,0,0,0,0,0,0,0,0,0,0.288420018192122,0,0,0.393876037562843,0,0,-0.423106171899484,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.168002651184248,0,0.0173485002590741,0,0,0,0,0.16378822317849,-0.235275558030432
X11.HK.EQUITY,0.0475354886783235,0,0.111542112458258,0,0.268813762349248,0.050343347131248,0,0,0,0,0,0,0,0,0,0,0,0,0.149097865482523,0,0,0,0,0,0,0,0,0,0.00969431427191254,0.142882255891742,0,0,0.108453668637107,0.109886805333547,0,0,0,0,0,0,0,0,-0.0445287952056478,0,0,0,0,0,-0.0991831106640977,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155017338861638,0,0,0,0,0,0,0,0,0,0,0,0,0.0280653466315922,0,0,0,0,0.130653076827344,0,0,0.134259409551536,0,0,0,0.044589720332419,0.190188886126386,0,0,0,0,0,0,0.286608647517052,0,0,0,0,0,0.0617470216170713,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523217784218223,0.313141596842286,0,0,0,0.176726649439382,0,0,0,0,0,0,0.205742689335137,0,0,0,0.14113346998646,0,0,0,0,0,0,0.254072766407285,0,0.0745228481529766,0,-0.0055566269918208,0,0.0938376609091076,0.0585019151721717,0,0,0,0.0136546985870955,0,0,0,-0.105250120303085,0.0406626545983126,0,-0.035409515843015,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862713787400584,0,0,0.661568383253185,0,0,0,0,0,0,-0.192616340630579,0,0,0,0,0,0,0,0,0,0,0.196238006035511,0,0,0,0,-0.0227262256808833,-0.160288456229379,0,0,-0.194163637908505,0,0,0,0,0,0.0805201754932685,0,0,0,0,0,0,0.331324355642458,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574687475436571,0,0.376307406541954,0,0,0.0428048041259724,0,0,0,0,0,0,0.0726422822003621,0,0.271007196339501,0,0,0,0.0293659725048401,0.0282898137764098,-0.236301197192843,0,0,0,0,0,0,0,0,0,0,0.0385545291566616,0,0,0,0.0440367956453778,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219153364321914,0,0.290213091276171,0,0,0,0,0,1.73472347597681e-18,0,0.0500347099564843,0,0,0,0,0,0,0,0,0.134603282037738,0,0,0.103287232277368,0.0845964028593759,0.195253993674617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294063925706031,0,0,0,0.0546000787950201,0,0,0,0.14414870987153,0
X601998.CH.EQUITY,0,0,0,0,0.213004522517275,0,0,0,0,0,0,0.309351186546266,0,0,0,0,0,0,0,0.180749952030376,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358071145052544,0,0,0,0.0121980643599374,0.0260354407132284,-0.299902263884698,0.148222136265574,0,0.187495073922439,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207290680770177,0.399120521053314,0,0,0,0,0,0,0.0510725096236925,0,0.195094568324832,0.261433898771292,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144000171382986,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409
X1109.HK.EQUITY,0,0,0,0,0.0324748287292799,0,0.0371785441740616,0,0,0,0,0,6.93889390390723e-18,0.135144857308893,0,0,0,0,0,0,0,0,0,0.358648753819358,0,0,0,0,0,0,0,0.108207801167962,0.0646337502823521,0,0,0,0.235505564644325,0,0,0,0,0,0,0,0,0,0.132550180314348,0,-0.133973983975557,-0.0802926322220396,0
X2007.HK.EQUITY,0,0,0,-0.0792598252778865,0,0,-0.0746964058424408,0,0,0.061689626117526,0,0,0,0,0.0967185810561693,0,0,0,0,0,0,0,0,0.315947029956678,-0.0218469375122841,0,0,0,0,0,0,0.106067493486679,0,0,0,0,0,0,0,0,0,0,-0.143658366423836,0,0,0.0123874018287705,6.93889390390723e-18,0.381566131834941,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281591255687051,0.30630342800944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638603216579764,0,0,0,0,0,0,0,0,0.0870412377474252,0,0,0,0.0376260395622335,0,0,-0.0492175987660839,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.016504777587191,0,0.14687757579831,0,0,0,0,0,0,0,0.258180067249075,0.17378747534477,0,0,0,0.0706399311809986,0,0,0.0463416745922176,0,0.191900097369523,0,0,0,0.0935620035670837,0,0,0,0,0,0,0.0192315163877476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341277187937529,0,0,-0.254565764674843,0,0,0,0,0,0,0,0,0,0,0,0.0816120011624575,0,0.145966931018483,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00920524305013785,0.0665678015757159,0,0.304850983403876,0,0.0267891132346127,0,0,0,8.67361737988404e-19,0.181859429519322,0,0.0726934491911879,0,0.236967739001345,0,0,-0.0839274866293742,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.11087432698194,0,0,0,0,0,0,0,0,0,0,0,0,0.086497690505634,0,0.167332927821912,0.331197973803259,0.0218211209573917,0,0,0,0,0,0,0,0.15738256080133,0,0,0,0,0,0,0,0,0,-0.160827796390508,0,0.322717281325889,0,0,0,-0.0154163959750287,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154044477185245,0.0245125355277846,0,0,-0.0597091307036433,0,0,0,0,0.470999636118817,0.00144911917165762,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.32544378295782,0,0,0,0.0110104984914564,0,0,0,0,-0.049996195238541,0,0,0.24006791020853,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429759302174947,0,0,0,0,0,0,0,0.123574796453579,0,0,0,0,0,0,0,0,0,0,-0.0604828731422191,0,0,0,0,0,0.0368212183936707,0,0,0,0,0,0.101746847226354,0,0,0,0.203851117991334,0,0,0.038077385448303,0,0,0,0,0,0,0.300242699812559,0.163433240487859,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315937659662815,0,0,0,0,0,0,0,0.130091653116317,0,0,0,0.103819729441818,0,0,0,-0.00314116222841543,-0.0546306962149547,-0.0166721147837297,0,0,0,0.359094616178867,-0.108700947205996,0,0,0,0,0,0,0,0,0.0178332590447896,0,0.0386435820590991,0.0377076612560449,0,0.0379673007617642,0,0,0,0,0,0,0,0,0.160748713028866,0,0
X601229.CH.EQUITY,0.458091658009509,0,0,0,0,0,0,0,0,0,0,0,0,0.20650775612009,0,0,0,0,0,0,0,0,0.148442098868297,0,0.0379687786175296,-0.223126489159079,0,-0.104380904866645,0,0,0,0.0824030217525595,-0.0114158129379241,0,0,0,0,0,0.182159708625908,0,0,0,0,0,0,0.0568839803806291,0,0,0.164418360951226,0,0
X1997.HK.EQUITY,0.237459183989414,0,0,0,0,0,0,0,0,0,0,0,0,-0.107047366354703,0,0,0,0,0.271622406861592,0,0,0,0,0.00620277044748394,0.113075591829904,0,0,0,0,0,0.0133436902667601,0,0.458586826109921,0.114656269861123,0,0,-0.240173617694153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277737218021643,0,0,0,0,0,0.268952132790953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381846634133475,0,0,0,0,0,0.0762011537328248,0,0.000882101759233721,0,0,0,0,-0.0718794422047472,0,0.016568760248172,0.370297179389265,0,0.191810483919617,0,-0.0554536137225669,0
X2882.TT.EQUITY,0.0178768589218374,0,0,0,0.229116782428879,0,0.0623075892017531,0,-0.0201244066114776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487368187232523,0,0,0,0,0,-0.086454121722315,0,0,0.0253652269234502,0.0314969252871231,-0.0366058883165392,0,0,0.221003458925566,0,0,0,0,0,0,0,0.0239921092600338,0,0,0,0,0.501917221331553,0,0.0457380529423996
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154801590267137,0,0,0,0,-0.0813849560557601,-0.0686817358998342,0,0,0,0,0,0.105747563757893,0,0.166366477517274,-0.0872206996469178,0,0,0,0.249175784717059,-0.070834054812326,-0.151591337823668,0,0.0938500912719206,0,0,0,0,0.614946610712842,0,0,0,0,0,0,0,0.678445713438581,0,-0.237619387769186,0,0,0,0.042724258991336
X600015.CH.EQUITY,0,0,0.00265140195026191,0,0,0.0945469823612963,0,0,0,0,0,0,0.170314667049618,0,0.00850438339604848,0,0,0.107429412341743,0,0.0810367468221091,0,0,0,0,0.0320963305718405,0,0,0,0,0.0766608768634383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743262006303,0,0,0,0.105158598877477,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230162,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923467,0,0,-0.0097302128200585,0,0,-0.129907439141653,0,0.0480145337901352,0,0,0,0.0432270603766318,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.00978928605204916,0,0,0,0,0,0,0,0.141492569435757,0,0.152443666818269,0,0,0,0,0,0,0,0,0,0.0534299958811894,0,0,0,0,0,0,0,0,0,0,0,0.0326608512820986,0,0.262517139660152,0,0.000518479339917753,0,0,0.330867642273502,-0.0789994260784534,0,0,0,0,0.114172959808742,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195447350937637,0,0,0,0.357962600497049,0,0.136379978278202,0,0,0,0,0,0.00417708011259112,0,0,0,0,0,0,0,0,0,0.102641956235803,0,0,0,0,0,0.0308539645936764,0.0319453226493642,0,0.0324252863980107,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.347605147238389,0,-0.169113340452722,0,-0.644543531985009,0,0,0,-0.0752747569717574,0,-1.38777878078145e-17,0,0,0.169961230807589,0,-0.339540756837117,0,0,0,0,0,0,-0.282147862581642,0,0,0,0,0.278605013126851,0,-0.0129878238605092,0.721177855510965,0.0451018066107736,0.459042988770251,0,0,0,0,0,0,0.027388372152504,0,0,0.158811167939226,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394300687861413,0,-0.0367439586054179,0,0,0,0.0246839690701606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714972576299247,0,0.0256175518330986,0,-0.0519190844399542,0,0,0,0,0,-0.537977474101698
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.11130881838287,0,0,-0.128353678941821,0,0,0,0,0.0759780137186801,0,0.11556298210622,0,0,0,0,0,0.064805081372639,0,0,0,0,-0.137198208421564,0,0.091502233472615,0.0348790593171046,0,0,0,-0.134211077269288,0,0,0,-0.0785851366843127,0,0.0355785184458227,0,0.0236222987723979,-0.967696953410198,0
