,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107344577961446,0,0.00995687704058831,0,0,0.0986126310515459,0,0,0,0,0,0,0,0,0,0,0,0.314051672504341,0,0,0,0,0.061631864345992,0,0,0,0,0,0.195794244410024,0,0,0,0,0,0.0524061305685494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148234734995909
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151899957511081,-0.116894949272669,0,0,0,0.0248718064220459,0,0,0,0,0,0,0,0,0,0,0,0.0174163596572871,0.256001184256893,-0.0095329691175517,-0.0726245473894291,0,0,0,0,0,0,0,0,0,0,0.162704288928075,0,0,0.500933965154661,-0.705475217772028,0,0.135568634238729,0.112438178012439,0,0.0457873861120243,0,0,0,0.0266106166951263,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.121745642073712,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10474782240682,0.218983133912829,0,0,0,0,0,0,0.18944630203378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114246255998,0,0,0,0.0472324331310818,0,0.163571627378799,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135676095149834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111068911008536,0,0,0,0.0470124294255149,0.107398710578016,0.0427803388211619,0,-0.110664825900775,0.0954150774644608,0,0.0345658521601978,0,0.68954710565396,0,0,0,0,0,-0.4148567940294,0,0,0,0,0.211353795087475,0,0,0,0,0,0,-0.118912248867903
X1109.HK.EQUITY,0,0,-0.0305705273142258,0,0,0.173399665947405,0,0.0038524026759455,0,0.138684621576282,0,0,0,1.73472347597681e-18,0,0,0,0.074877470224557,0,0,0.107305890830265,0,0,0,0,0,0,0,0,0,0,0.059974306795624,0,0,0,0,0.22336306428482,0,0,0,0.0710908265310458,0,0,0,0,-0.0433685325966917,0,0,-0.0378630835505438,0,0,-0.0287531637896526
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0,0.0658680652571859
X2007.HK.EQUITY,0,0.274157011145521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498071821648037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865052705608238,0,0.266724086158523,-0.0677716870467644,0,0,0,0.345776502451072,0,-0.0737115535392428,0,0,0,0,0,0.247891309577598,0,-0.119478390883126,-0.0713223476458794,0,0,0,0
X2388.HK.EQUITY,0.0356623895262703,0,0,0,-0.0479961199913971,0,0,0.0581796586720605,0.171398828985749,0.110483356722462,0,0,-0.296147463441021,0,0,0.00392174096093989,0,0.234840061140817,0,0,0,0,0,0,0,0,0,0,0,0,0.295891760421168,0,0,0,0,0,0.188650280611326,-0.223584467684145,0,0,0.0826758296246362,0,0.197646517506715,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.121384739573682,0,0,0,0,0.245715010175006,0,-0.19826667177239,0,0,0.0280258009134819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55614551162432,0,0,0,0,0,0,0,0,0.144408387694553,0,0,0,-0.0474899271660327,0,0,0,-0.00739706513176643,0,0,-0.0493765735402752,0,0,-0.0451517090465288,0
X600048.CH.EQUITY,0.161561694989636,0,0,0,0,0,0,0,0,0.0384197248188554,0,0,0,0,0.545587931347466,0,0,0,0,0,0,0,0,0,0,0.0603960300126775,0.03277317473063,0,0,0,0,0,0,-0.159912118635601,0,0,0.145051860677312,0,0,0,0,0,0,0,0.0661128554980099,0,0.221916941042709,0,0,0.163016509696142,0,0
X601818.CH.EQUITY,0.190362324195138,0.0166196198985488,0,0,0,0.0345464364109751,0,0,0,0,0.0126112731526529,0.13375402109705,0,0.0093524402515956,0,0.0783669391118572,0,0,0,0,0,0,0,0.0660351060112655,0,0.0335217100917295,0,0.0562874367018149,0,0,0,0,0,0,0,0.0874443643908947,0,0,0,0,0.00626110265686444,-0.0207537408021416,0,0,0,0.278161807192779,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0227505242206408,0,0.00773683636652285,0,-0.154052141474635,0,0,0,0,0,0,0,0,0.110509470091589,0,0,0,0.133346670408226,0,0.439219439240244,0,0,0,0,0,0,-0.0331824781910521,0,0,0,0,0,-0.100161043360473,0,0,0,0,0,0,0,0,0,0,0.275006133937733,-0.0986132184189436
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447644665275,0,0.0214198726057125,0,0,0.145413852534598,0,0,0,0.194552697651745,0,0,-0.0818178878842873,0,0,0,0,0,0,0,0.0276215272285728,0.263948066619576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130247979240528,0.021886131230906,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.26853031055575,0,0,0,0,0,0,0.199260604121617,0,0,-0.0495987699314216,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.14699595582638,0,0,6.93889390390723e-18,0,0.187319138306384,0,0,0,0,0,0.0547844230716856,0,0,3.46944695195361e-18,0,0,0,0,0,0.187567569313363,0,0.220713407001914,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,0,0,0,0,0,0.0726736586920088,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006251,0,0,0,0,0.131822478369895,0,0,-0.0103117346973883,0,0.353440974443111,0,0,0,0,0,-0.134861502461905,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148717885088318,0,0,0.0183767336924983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583284133334,0.154625501851388,0.30649976301937,0,0,0.149700804904547,0,0,0,0,0.0551863667507377,0,0,0,0.296699284149146,0,0.143167681365994,0,0.0790815382681737
X12.HK.EQUITY,0,0.213657695050642,0,0,0,-0.174650130959103,0,0.177123269053533,-0.156210312773305,-0.0678123824488604,0,0,0,0,0,0,0.0664327471824474,0.0740508816611092,0,0,0,0,0,0,0,0,0.102836212569726,0.0012726150469603,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.585529312221449,0,0,-0.152026758415558,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.042803802453839,0,0,0,0,0,0,0.0654328052549996,0,0,0,0,0,0,0,0.0629007235759528,0,0,0,0,0,0.0730093908365127,0,0,0,0,0.00393614749453079,0,0,0,0,0.204339275573376,0.116632876921355,0,0,0,0.133820549203625,0,0,0,-0.0110651535653646,0.0814397191316413,0,0,0.108547939341804,0,0.107064625480556,-0.018310639888274,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146050372934861,0,0,0.102128887823169,0,0.0247635766128784,0,0.128428996198239,-0.318077767479765,0,0,-0.072479193249291,0,0,0,0,0,0,0,0,0.198789198296288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375804871607565,0.0261787301962222,0.757967949040141,0,0,-0.0758997253638238
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0589432096509004,0.05681246603889,0,0,0,0,0,0,-0.158871392445369,0,0,0,0.05323013208149,-3.46944695195361e-18,0,0,0,0,0,0,0.110392345858107,0,0,0.188592462294549,0,0.384622723569196,0,0,6.93889390390723e-18,0,-0.484274984391317,0.0566082746157149,0.183380479654573,0,0.193006817248761,0,0,0,0,0,0.0475957542270321,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115753770327817,0,0,0,-0.0762803664241085,0,0,0,0,0.0169198732803431,0.049376905335343,0.301973889676496,0,0,0,0.141835748222907,0,0,0,0.0324996169567639,0,0,0,0.220752634204389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480597065968599,0,0,0,0,0.133976494001517,-0.189984166545802,0,0.0780194435642173,0
X601229.CH.EQUITY,0,0,-0.0344593659985995,0,0,0,0,0,0.31199129918587,-0.12644649548439,0,0.171766844655527,0,0,0,0,0,-0.209975746935251,0,0.170750211778251,0,0,0,0,0,0,0,0,0,0,0.411868901661456,0,0.146583703055758,0,0,0,-0.128801198196971,0,0,0,-0.0197375116281962,0,-0.344438843340308,0,0,0,0.000230575255166181,0,0,0.377062322958148,0,0
X823.HK.EQUITY,0,0,0,0.165099386317173,0.247451391745998,0,0,0,0,0.125322751621353,0,0,-0.0700899303165433,0,0,0,0,-0.162386644973887,0,0,0.193513444190573,0,0,0,0,0,0,-0.153646186951071,0,0.0697980929190872,0,-0.294644072292238,0,-0.147401180542886,0,0,0.112875950487102,0,0,0,0.186846552584557,0,0.172651011621887,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0315614205344717,0,0,0,0,0,0,0.00920275735238669,-0.0525709836729101,0,0,0,0,0,0,0,0,0,0,0.244918409929335,0,0,0,0,0,0,0,0,0,0,0.0851517975408093,0.0756471349328658,0,0.242357499592739,0,0,0.100209636943565,0,0,0.155696370463007,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479721932700418,0,0,0,-0.0181941378304085,0,0,0,0,-0.0553907187186304,0,0,0,0,0,0,0,-0.0203378792929191,-0.0319228314804865,0,0,0,0.170148026218285,0,0,0,0.25160657571838,0,0.0369323947617645,0,0,0,0.693222014639124,0,-0.10059844196713,0,0.00696258063907569,0,0,0,0,0
X601169.CH.EQUITY,0.0372436537802842,0,0,0,0,0,0,0,0,0,0.101033431188059,0,0,0,-0.0591511652860008,0.17648658982835,0,0,0,0,0,0,0.114173020328909,0,0,0,0,0,0,0,0.00109961003146197,0,0.00763664713612028,0,0,0,0,0,0.0123518919963149,0.0106680519738726,0,0.208011668474139,0,0,0,0.309652143500802,0,0,0,0,0,0
FXI.US.EQUITY,-0.282910154213263,0,0,0,0,-0.113959959365651,0,0,0.125428347001019,-0.235992786431347,0.0783913033413168,0,0,0.0699429656045791,0.0217266543719738,0,-0.466281872021816,0,0,0.0371522089544414,0,0.28600972175206,0,0,0.215374730464933,0.0162360852563402,0,0,0,0,0,0.196340632846684,0,0,0.225718857525724,0,0,0,0,0,0,0,0,0,0,0.038338744189971,0,0,0,0,0,-0.617894507330129
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0
