,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0.158304972544747,0,0,0,0,0,0,0,0.202201073449719,0,0,0,0,0.263324584399081,0.128590006367469,0,0.275071080754675,0,0,0,0,-0.0226355534403157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814220565764603,0.0994894631067824,0,0,0.0436026262553255,0,0,0,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0.0572295761607263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183182374039933,0,0,0,-0.0123168022953668,-0.0561745204138447,0,0.0735796286079938,0,0,0.108142097835563,0.0545339605877323,0,0,0.600703998982937,0.0749299092576567,0,0,0,0,-0.243408379363686,0,0,0,0.209708525434212,0,0,0,0,-0.0165680364686345,0,0,-0.169083054267595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512304467837333,0,-0.0192724441931852,0,0.135922859405854,0,0,0,0,0,0,0,-0.0945038592372499,0,0,0,0,0.311591517824692,0,0.0653055018955647,0,0,0,0,0,0,-0.16913514895499,0.0376234565560231,0,0.0411204680854971,0,0,0,0,0.0123022260527538,0,0,0.130534083124473,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18832641249078,0.0505088863423409,0,0,0,-0.268557481073641,0,0,0,0.0973232209042092,0,0,0,0,0,0,0,0,0,0,0.286716047672693,-0.038806912363792,0,0,0,-0.0669081517032075,-0.078389309776591,0,0,0.101687158471318,0,0,0.26435781936811,0,0.140767281679113,0,0,0,0,0,0.0107532974420346,0,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0734432916655792,0,0.221366826465897,0,0,0.0846174516768944,0,0.16536277882046,0,0,0,0,0,0,0,0.12726991966276,0,0.16775572937655,0,0,0,0.0356578745550738,0,0,0.0316192706278726,0,0,4.33680868994202e-19,0.0454421111329878,0.0991699096300608,0,0,0,0,0,0.225089531705813,0,0,0,0,0.0296605911555715,0,-0.107672220495242,0,0,0,-0.0768581785887685,0,0,0
X601818.CH.EQUITY,0.25474919807121,0.0740323866694148,0,0,0,0,0,0,0,0,0,0.139019888794527,0.00751448477770252,0,0,0,0,0,0,0,0,0,0.0743139556755441,0,0,0,0.0665674432722419,0,0,0,0,0,0,0.01961011488771,0,0,0,0,0,0,0,0,0,0,0.20012690354038,0,0,0.0280704796160591,0,0,0,0
X2007.HK.EQUITY,0,0.369323274405413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744881600425346,0,0,0,0,0,0,0,0,0,0,0,-0.0202272081874095,0,0,0.180848439919274,0.320690498472385,-0.125288032805482,0,0,0,0,0.428364277927522,-0.0227082454318912,0,-0.133364714026589,0,0,0.181547953675286,0,0,-0.100251232971015,0,0,0,0,0
X600048.CH.EQUITY,0.215646421324991,0,0,0,0,0.0921446371114586,-8.67361737988404e-19,0,0,0.112968431475711,0,0,0,0,0.533234174490751,0,0,0,0,0,0.105795630818223,0,0,0,0,0,0,0,0,0.141522323444144,0,0,0,-0.0228747231080334,0,0,0,0.00503160009218965,0,0,0,0,-0.0387261558398184,0.0566359562456877,0,0,0.221492698058712,0,0,0,0,0
X688.HK.EQUITY,0,0,-0.0478095012431918,0,0,0,0,0,0,0.220669978504822,0.342633549418002,-0.141868958615706,-0.140667310382761,0,0,0,0,0,0,0.406117478964692,0,0,0,0,0,-0.0080676144370071,0,0.181271693635594,0,0.263782211118616,0,0,0,0,0,0,0,0,0,0,0,-0.0485177826754212,0,0,0,-0.365574749328387,0,0,0.0189785203257461,0,0.0227019201068326,-0.0556487926665385
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.356083254790926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120537433547949,0,0,0.179256280596492,0,0,0,0,0,0,-0.0787345957253477,0,0,0,0,0,0.0453723548675229,0,0,0,0.00665213767642848,0,0.0373540047827699,0,0,0,0.274201121734082,0,0,0,0,0,0,-0.201404181626939,0.0234321839542109
X600837.CH.EQUITY,0,0,0,0,0.0577512862627883,0,0,0,0,0,0,0,0,0.166453326528219,0,0,0,0,0,0,0.0887803490016618,0,0,0.199193909710715,0,0,0,-0.0559453217884382,0,0,0,0,0.0178020018029683,0.299458031297885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168883566590914,0,0,0,0,0,0,0.120050049131667,0,0,0,0,0,0,-0.04771956114612,0,0,0,0,0,0,0,0,0,0,0,0.0977064366486568,0,0,0.12163687293848,0,0.201144886977517,0,0,0.0980563292659682,0,0,0,0,0,0,0,0.133485324903103,0,0,0,0.213412911447261,0,0.133964976133512,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163920664935495,0.103230437284211,0,0,0,0,0,0,0,0,0,0,0,-0.078011845747982,0,0,0.178099430704112,0,0,0,0,0,0,0,0,0.2429360717118,0,0,0.22607951081977,0.221899591627252,0,0.295425360202423,0,0,0.0893246971338675,-0.0232207058521421,0,0,0.0827598612323077,0,0,0,0,0,0.0982390262542203
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230298313609372,0,0,0,0.176659877330637,0.139550091800877,0,0,-0.13908078223872,0,-0.191184378409417,0,0,0,0,0,0,0,0,0,0.03161034581931,0.080683947458777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229435034372,0,0.708829247597805,0,0,-0.065910898640991
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377717406953637,0,0,0.224010219127992,0,0,0,0,0,0,0,0,0,0,0,0.140097158137136,0,0.66185096615399,0,0,0,8.67361737988404e-19,-0.35203412383066,0,0.135234206284051,0,0.118264287940857,0,0,0,0,0,0.10578004813147,0,0,0.0158749374553836
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144048216122952,-0.109903318752376,-0.0700969442340675,0,0,0,0,0,0,0,0.0129960818856571,0,0,0,0,0,-0.163793634559678,0,0.0845285546481818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431659519972205,0,0,0,0,-0.102889186800196,0,0,0.160443438571872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174327779393769,0,0,0,-0.100367727869455,0,0,0,0,0.00317153477193497,0.0859519387860677,0.270046407656193,0,0,0,0,0,0.116886008902803,0,0,0,0,0,0,0.181902166327491,0,0,0,0.0556102663366936,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.196696127476391,0.0855382376628969,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11839056280034,0,0.473414205708429,0,0,0,0,0,-0.245949501930429,0,0,0.218787524678683,0,0,0,0,0,0.101920759179134,-0.0647796735222387,0.313930862951693,0,0,0,0,0,0,0,0,-0.26625303117451,0,0,0,0,0,0,0,0,0,0.0744948899834934,0,0.26929959068434,0.0199353350581438,0
X000776.CH.EQUITY,0,0,0,-1.0842021724855e-19,0.0590292998750882,0,0,0,0,0,0.0696078676100063,0,0,0,0,0,0,0,0.113106337278886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426031459204486,0.00591514058509708,0,0.279145698905404,0.0151795572869693,0,0,0.298709449357515,0,-0.019163417434493,0,0.0524506111757945,0,0,0,0.161994230552931,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.31212999709049,0,0,-0.0354563388868382,0.132436915255851,0,0,0,-0.204109801697558,0,0,0,-0.183670882532445,0,0.154302107622581,0,0,0,0,0,-0.177670675874184,0,0,0,0,0.180633488997228,-0.337559440744522,0,0,0,0,0,0.11238687604971,0,0,0.17417290937765,0,0.217774796084755,0,0.08117435215907,0,0,0,0,0,0,-0.102276758067254
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970588317761983,0,0,0,0,0.159243038827845,0,0,-4.33680868994202e-19,0,0,0.155178953633772,0,0,-0.0252765018747279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197394987028109,0,0,-0.0105303119542091,0,0,0.290760930778848,0.0993143984375538,-0.00178213147173188,0,0,0.0895021662120205,0,0.0362272119833054
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256918382708489,0,0.0943139474160385,0,0,0,-0.146865784393775,0,0,0,0,0,0,0,0,0,0,0.150943276865394,0.0679396398941735,0,0,0,0,0,0,0.157652402903683,0.568064507857218,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0933839767768488,0,-0.00550406755387818
X600015.CH.EQUITY,0.0631592351517789,0,0,0,0,0,0.0679844542533369,0.0184569196496881,0,0,0,0.126854914592037,0,0,0,0.0137009066697421,0,0,0.070611287681565,0.0207450704736441,0.0618053722403385,0,0,0,0,0,0.225667267536381,0,0,0,0,0,0,0,0.00617210491071558,0,0,0.0196978929112868,0,0,0,0,0,0,0,0.122045247828172,0.0893208012492408,0.199470612391741,0,0,0,0
FXI.US.EQUITY,-0.231485737630022,0,0,0,-0.113826985182149,0,-0.0583244564300477,0.108507634061178,0.186540191262611,-0.24515672334199,0,0,0.151629020921832,0,0,0,-0.283525798300816,0,0,-0.00749211632482081,0,0,0,0.371697707031875,0,0,0.134069737573609,0.138238760751204,0,0,0,0.191963423375495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555340777929305
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0
