,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,-0.206156587371068,0.0100377572503646,-0.0893151113161464,0.109147518957605,0.438384638573964,0,0,0.4143067621297,0,0,0,0,0,0.209153843911721,0,0.240364416853269,0,0,0,0,0,0,0,0,-0.385957035574391,0.00611025286727771,0,0,0,0,0,0,0,-0.117935380007715,0.204633831062408,0,0,0,0,0,0,0,0,0,0,0,0,0.0384795943295036,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614933761414252,0,0,0,0,0,0,0,0.170968289900996,0,0,0,0,0,0,0,0,0,0.0670512191409717,0,0,0,0,0.21527668000799,0,0,-3.46944695195361e-18,0.0602011346093042,0,0,0,0,0,0.2826334925256,0,0.0246415571236621,0.0943094600347818,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632376,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,0,-0.1513241968799
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264846470431604,0.0553312934350507,0,0,0,0,0.17502265043219,0,0,0,0,0,0,0.334305607281716,0,0,0,0,0,0.0311353527586608,0.100445859446382,0,0,0,0,0,0,0,0,0.121860340190451,0,0.144998232774237,0,0,0,0,0,0,0,0,0,0,0,0,0.0507760996974875,0
X600000.CH.EQUITY,0,0.015572808725335,0,0,0,0,0,0,0,0,0,-0.00245253472602412,0,0,0,0,0,0,0.349341099780045,0,0,0,0,0.0496409961338973,0,0,0.087974202778357,0,0,0,0,0.0782207568687203,0,0,0,0,0,0,0.0905400337347564,0,0,0.100828735693623,0.104561252199971,0,0,0,0,0,0,-0.00972889344723774,-0.012800731106931,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0391749666747806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777258759745014,0,0.0711900261867851,0,-0.0428347051581741,0.0428904124908133,0,0,0.0561232621457795,0,0,0,0,0,0,0,0.224501062788342,0.528980090677554,0,0.0523193285336807,0,-0.528780089196679,0,-0.0875257501568108,0.0908822052901168,0,0,0
X601319.CH.EQUITY,0,0.0412480013932834,0.158384595237463,0,0,0,0,0,0,0,0,0,0,0.177709366545899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775460340166192,0,0,0,0.0734926565676118,0.122051404543049,0,0,-0.0274096159941615,0,0,0.0145990614796941,0.0572783729802048,0,0,0,-0.00970456009746977,0,0,0,0
X002142.CH.EQUITY,0.0387143521129038,0,0,0.0584612060734949,0,0,0,0,-0.0447728790713162,0,0.100740150930576,0.218848905773178,0,0,0,0,0,0.0122505435542746,0,0,0,0,0,0,0,0,0,0.135433311988744,0.0160859512956836,0,0,0,0,0,0,0,0.226557192155204,0,0,-0.0185888334660544,0,0,0,0,0,0,0.0285832339912466,0,0,0,-0.0342848889353762,0.0330101749700556
X11.HK.EQUITY,0,0,-0.133272777955812,-0.00588722669543315,0,0.0109673638200859,0.0907495675643147,0,0.603194407397877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387218246145775,0,0.119463026786751,0,0,-0.0210983207555177,0,0,0,0,0,0.16367654794828,0,0,0,0.146246542051645,0,0.0591928245838011,0,0,0,0,0,0,0,0,0,0,0,0.0507273976615669
X2388.HK.EQUITY,0,0,0,0.0174268967873708,0,0,0,0,0.181390145111672,0,0,0,0,0,0,0,0,-0.189073332984727,0,0,0.177737382016623,0,0,0.473147658540665,0,0,0.118591122996237,0,0,0.0452971887703846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391235178037657,0,0,-0.0261963524099974,0,0.0279618306305558,-0.0169602784006347,0
X601998.CH.EQUITY,0.0813653822418681,0,-0.0103392234414271,0,0.1818559629329,0,0,0.21367335393574,0,0,0,0,0,0,0,0.257930771056794,0,0.14310891837874,0,0,0,0,0,0,0,0,0,0,0.18896871714371,0,0,0,0,0,0,0,0,0,0,0.139637034041485,-0.147902505373394,0.0701355826600023,0,0,0,0,0,0,0.112169947613654,0,-0.131168804437073,0
X600016.CH.EQUITY,0,0,0.034123682962552,0,0,0,0,0,0,0,0,0,-0.156302891807708,0,0,0,0,0,0.475423279813013,0,0,0.208994158999687,0,-0.0212838316338377,0.0367415150605488,0,0,0,0,0,0,0,0.341912863735,0,0,0,0.10548365882749,0,0,0,0,0,-0.190808673712888,0,0,0,0,-0.098870501923581,0,0.20066320161345,0,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0,0
X601818.CH.EQUITY,0,0.10966686172416,0,0,0,0,0,0,0,0,0,0,0.100256065612177,0,0.0658907317720351,0,0,0,0,0,0,0,0.431155285630354,0,0,0.150353081466056,0,0,0,0,0.0845070467490622,0,0,0,0,0,0,0,0,0.0655208261807501,0,0,0,0.0697538417412287,0,0,0,0,0.0403724872517269,0,0,0
X1109.HK.EQUITY,0,-0.20185913489368,0,0.0253133774917064,0,6.93889390390723e-18,0,0,0,0,0,0.259887350546834,0,0,0,0,0,0,0,0,0.0115792622543675,0,0.0593712976409529,-0.0544133599022243,0.141200774843895,0,0,0,0,0,0,0,0,0.303407288853413,0,0,0,0.0579422710810677,0,0,0,0.0904167525883483,0,0,0,0,0,0,0.0436735256491871,0.13646428803841,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329912815871159,0,0,0,-0.0474916845185887,0,0.102854413445227,0.146264861944755,0,0,0.291706315127012,-0.141261388165053,0,0,-0.127410351703814,0,0,0,0,-0.048339435219146,0,0,0,-6.93889390390723e-18,0.0610453315855617,0,0.0764660152330014,0,0.192698577563684,-0.0189792657340679,0,0,0,0,0,0,0,0,0,0,0,0,0.126871633594051,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481565075410064,0,0,0,0,0,0,0.182782284204725,0,0,0.412051015039928,0,-0.0742255294039293,0,0.234748793939441,0,0.181628430602271,0,0,0,0,0,0,-0.1495275412448,0,0,0,0,0,0,0,0.219207598839548,0.00127252265984359,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0355831749539557,0,0,0.175134230429738,0,0
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276
X688.HK.EQUITY,0.509092245828333,0,0.0668666742643559,0,0,0,0,0,0,-0.0119916580710042,0.0738375226188021,0,0,0,0,0,0,-0.425906355395552,0,-0.194855008318174,0,0,0,0,0,0,-0.0571510267621361,0,0,0.39211951076795,0.306382015314486,0,0,0,0,0,0,0,0,-0.13395044151066,0,0,0,-0.140891948882008,0,0,-0.069528892804363,0,-0.0108091447441099,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121
X267.HK.EQUITY,0.102299535752233,0,0,0,0,0.0533401123911018,0.143176556856,0,0,0,0,0,0,0,0.184459239852526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721841876503149,0,0,0,0,0.140036533598171,0,0,0,0,0.0604033688349163,0.523162544876666,0,0,-0.508984333446653,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22183625276314,0,-0.105060026893451,0,0,0,0.0163222271614228,0,0,0,0.0219804190488631,0,0,0,-0.129787312288103,-0.040995590466029,0.00565887510747126,0,0.24815284859435,0,0,0,0,0,0,0,0.231557874088229,0,0,0,0,0,0,0.195283243199104,0,0.142171640429167,0,0,0,-0.233245583894225,0,0,-0.0264827827177491
X2882.TT.EQUITY,0,0,0,0,0,0.21624623825521,0,0,0,0,0,0,0,0,0,0,0,0,0.0462520325223374,0.108050422128921,0.0685776976328215,0,0,0.123147069452781,0,0,0,0,0,0,0.0919130423075344,0,-0.19443302956687,0,0,0,0,0,0,0,0,0,0,0.0143097774603126,0,0,0,0.422911261706355,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.139498267706338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742221540826785,-0.108548057424474,0,0,0,0.00997984577555344,0,0,0,0,0,0.0886460993472625,0,-0.0362674913181476,0,0.43528987998939,0,0.00162427229721338,0.0386959512094685,0,0,0,0,0,0.221819735802329,0
X1113.HK.EQUITY,0.148801633952815,0,0,0,0,0.0799152991217479,0,0,-4.33680868994202e-19,0.0300656335553619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106636287197037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254109575553421,0.0682342867547639,0,0,0.0649117883794429,-0.0405956543320409,0,0,0.0385216483290715,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0479037874558438,0,0.0352958455000122,0,0,0.284998014836951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151168554967094,0.348166364789073,0.0407906634461117,0,0,0,0,0,0,0,0.336968470230556,0.0638059118117576,0,0,0,0,-0.0138327923853502,0.00509347099934625
X823.HK.EQUITY,0,0,0,0,0,0.0536188041442626,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0528634858221773,0,0,0,0,0,-0.0423359062346683,0,0,0,0,0,0.101736970496738,0.0941146148274602,0,0,0,0.0495662812417943,0,0,0.0147960062640562,0,0,0.00943503623615946,0.100383067993546,-0.0864483535808091,0,0,0,0,0,0,0,0,0.13253618035205
X600918.CH.Equity,0,0,0,0.0246939909803899,0,0,0,0,0,-0.0221313386822698,0,0,0,0.0963416329284015,0,0,0,0,0,0,-0.0629307270887825,0,0,0,-0.0786548451147848,0,0,0,0,0,0,0,0,0,0,0.329582064385774,0,0,0.0304754940281004,0,0,0,0.166938643733395,-0.0263491856910613,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547190436353979,0,0,0,0,0,0,0.396735265337564,0,0,0,-0.0517107269454397,0,0,0,-0.0638216355515776,0,0,0,0,0,0,0,0,0,0,0.269852744728145,0,0,0.0221896485683932,0,0,0,0,0,0.0750092277483972,0,0,-0.0425294828026963,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217582807682221,0.107608350959506,0,0.0504832950129114,0,0,0.171442305848544,0.606049145158446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06237548188355,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136224026478365,0,0.0221615420521534,0,0,0,0.03678248782778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193462588374219,0,0,0,0.253901196578926,0,0.520411410993942,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0311235861489725,-0.0174710638755533,0.0262411956499031,0.0813427580964998
X1997.HK.EQUITY,0,0.0767425941497845,0,0,0.00922720192930054,0,0,0,0,0.183126781005994,0,0,0,0,0,-1.73472347597681e-18,0.138567039772854,0,0,0,0,0,0,0.0551520913095866,0,0,0,0,0.0799866847910412,0,0.206850562382992,0,0,0.0680669365837928,0,0,-0.0348752390661181,0,0,0,0,0,0,0,-0.372258195347692,0.267440328460045,0,0,0,0,0.0750898628518351,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0553127576519259,0,-0.0936816730777547,0,0.0935216982849679,0,0.258098924671438,0,0,0,0,0,0,0,0,0,0,0,0,0.0369402396221446,0,-0.152348704701282,0,0,-0.248290720543773,0,0,0,-0.0789917344854786,0,-0.0676019300184419,0,0,0,0,0.348611613580366,0,0,0,0,0,0,0.0369957135783726,0.123813816162981,0,0,-0.32069218564969
VXFXI.INDEX,0,0,0,0.123563749608717,0,0,0,0,0,-0.0839523947496486,0,0,0,0,-0.08651254495054,0,0,0,0,0.230720644932192,0.187499617090117,0,0.00779134349103276,0,0,0,0,0,0,0,-0.346387379636773,0,0,0,0,0,0,0,0,0,0,0.00126979853084936,0,0,0.29416959287553,-0.114829989976549,0,0.0860449039569395,0,-0.0736880272557475,-0.473398516793931,0
