,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.131042396862332,0.04427002682144,0.275894179670684,0,0,0,0,0,-0.0346226992399182,0,0,0,0,0,0.121482441374102,0,0.0430039705614952,0,0,0,0,0,0,0,0,0.00478131876275378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271391237596163,0.175572714129305,0,0,0,0.0327814351748703,0,0.00914601700881533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987
X601166.CH.EQUITY,0,0,0.0312894283523098,0.0052835473843437,0,0.108397132367412,0.106396020078167,0,0,0,0,0,0,0,0,0,0,0.000244634902811493,0,0,0,0.0770331071933957,0.00762743403381647,0.22290136746298,0,0,0.0168820816434134,0,0,0,0,0,0,0,0,0,0,0.137927125504391,0,0,0,0,0,0,0,0,0,0,0.370429018617512,0,0,0
X000002.CH.EQUITY,0,0,0,0.158825841380412,-0.213533702655049,0,0,0,0.274793380447883,0,0,0,0.294548388210668,0.142774113742083,0,0.0241908362216735,0,0,0,0,0,0,0.0599963256067214,0,0,0,0,0,0,-0.224164191518987,0,0,0,0,0,0.141885826490525,0,0,0,0,0,0,0,0,0,0.0484691914917437,0,0,0,0,0.0130372469309204,0
X000001.CH.EQUITY,0,0,0,0,0,0.543568931817741,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148028560726225,0.0185338329521564,0,0,0,-0.174461801532253,0,0,0,0.0846000855799936,0,0,0,0.135712911705997,-0.0100735118993008,0,0.00445200577319823,0,0,0,0,0,0,0,0,0,-0.128667218028104
X601328.CH.EQUITY,0.106824776820334,0,0,0.140198749612225,0,0,0,0,0,0,0,0.0546697729762778,0,0,0,0,0,0.0836013154099074,0,0,0,0.389812441044206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256213514192119,0,0,0,0,0,0.0795011376186249,0,0,0,0.00560111260014926,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137152939801751,0,0,0,0,0,0,0,-0.0321001726638352,0,0,0,0,0,0,0,0,0,0.316603751866351,0,0,0,0,0,0,0.173013547535509,0,0,0.0170038622847652,0,0.0183130310619144,0.288967292801805,0,0,0.231256490824015,-0.00127678167422424,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583553106899633,0,0,0,0,0,0,0,0,0,0,0.0655948878084455,0,0,0.0900891791634651,0,0,0,0,0,0,0,0,0.239856586556774,0,0.0719799744045814,0,0,0,0,0,0.0800060756042975,0,0,0,0,0,0,0,0,0,-0.0420682134210521,0.0349747012389402,0.0444924401113297,0.164344583460435,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0212229812127487,0,0.131117070226473,0,0,0.0620818209412513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219793656572152,0,0,0,0,0,0,0.151176719646338,0,0.130106338304044,0,0,0,0.208405061771454,0,0,0,0,0,0,-0.0279133121809448,0.260154557549199,-0.0547289514877887
X601998.CH.EQUITY,0.229974974016688,0,0,0,0,0,0,0,0,-0.0554191282869137,0,0,0,0,0.0322392162015221,0,0,0,0.0953338398431468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138946428010623,0,0.53015345424009,0,-0.0361099306754747,-0.0736580481744071
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300148377097936,0,0,0,-0.119834269488726,0.14248324081207,0,0,0,0.0208079185129581,0,0,0.312748590360777,0.159127727486092,-0.277052153842703,0,0,0,0,0,0,0,-0.340946093700536,0,0,0,0,0,0.619514489060855,0,0,0,0,0,0.163930733819891,0,0,0.0398719414594376,0,0,0,0,-0.201760257301096,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120006871040898,0.567915192557892,0,0,0.125626459660106,0,0,0,0,0,0,0,0,0.0853612364216617,0.0373573476625416,0,-0.170424501179214,0,0.00391942242066134,0,0.162950593799645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671301779947084,0,0.095986692004729,0,0,0,-0.0250443249349448
X688.HK.EQUITY,0.290679378951009,0,0,0,0,0,0,-0.0100687414579801,0,0,0,0,0,0,0,0,0,0,0,0,0.322530271351864,0,0.0525041812507413,0,0,0,0,0,0,0,0.361589758341413,0,0,-0.0806631966266919,-0.184109386208557,0,0.150621715720065,0,0,0,0,0,0,0,0,0,0,-0.00767300371469741,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.0869324397550133,0,0,0,0,0,0.214578071391095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981278098309883,0,0,0.408985993418217,0,0,0,0,0,0,0.433899564478678,0,0,0.00471188128406743,0,0,0,0,0,0,0,0,0,-0.0116209603223737,0,0
X601818.CH.EQUITY,0,0.142494186196664,-3.46944695195361e-18,0.167942671154351,0,0,0.0681499867995762,0,0,0,0,0,0,0,0,0,0,0.0653697503960252,0.079791135824316,0.0853964946061199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278770912068051,0,0,0,0,0,0,0.0913309423447328,0,0.048172419167786,0,0,0,0,0.0032822279115728,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21
X600999.CH.EQUITY,0,-0.0178376985706106,0,0,0,0,0,0,-0.0334138436133734,0,0,0,0.119841218290553,0,-0.125589992865207,0,0,0,0,0,0.0454628828579868,0,0,0,0.0478314064712787,0,0,0,0,0,0,0,0,0,0,0.36137395759821,0,0.107040248765745,6.93889390390723e-18,0,0,0,0,0,0,0.0381622279890246,0,0.0357790030297677,0,0,0,0.128735630795937
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0161647918464165,0,0,0,0,0,0,0,0.299221023703042,0,0,0,0,0,0,0.0602795356261949,0,0.0297192284698914,0,0,0,0.0261952424920786,0,0,0,0,0,0,0,0.421592628591185,0,0,0,0,0,-0.0284847992705452,0,0,0,0,0,0,0.0164847953912752,0,0.122459537706555,0,0,-0.00860255699134071,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0905248345692896,0,0,0,0,0,-0.132860593231712,-0.0711950617522086,0,0,0,0,0,0,0,-0.013450892424637,0,0,0,0,0.134275402464478,0.140733275839685,0.130304099247702,0.257544877740218,0.235977990239895,0,0,0.0268556731158947,0,0,0,0.26819024925065,0,0,0,0.0533592151150601,0,0,0.0526794906211229,-0.172101439591209,0,0,0.0092378254178838,-0.0124075144707747,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223837406150017,0.0748562898734504,0,0,0,0,0,0,0,0,0,0,0,0.0963340278533883,-0.0165223979447244,0,0,0,0.0648537599069672,0,0,0,-0.114277614643144,0,0,0,0.262270305083174,0.118078033926903,0,0,0,0,0.0913315629281947,0,0.0631573470267831,0,0,0,0,0,0.0562107631189067,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402884658272683,0,0,0,-0.0317939414508969,0,0,0,0,0,0,0,0,0,0.0819481576004514,0,0,0,0,0,0,0.160773626303944,0,0,0.30134013727377,0,0,0,0,0,-0.432776455385542,0,0,0,0,0.0657070879757106,0,0,0,0,0,0.0164463119034408,0,0
X000166.CH.EQUITY,0,0,0.0598557901616095,0,0,0,0,0.102823437872871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62666737719206e-05,0.032787878044339,0.0176393480073089,0,0.238901400374461,0,0.261145051400356,0,0,0,0,0,0,0,0,0.152670600137204,0.0479149845643037,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,0,-0.0663232487690738
X12.HK.EQUITY,0,0,0,0,0,0,0.11044362105565,0.191596869004561,0,0.186308440650162,0,0,0,0,0,0,0,0,0,0,0.289896956437767,0.0176133850106698,0,0,0,0,0,0,0.220944821616011,0.0138384305290019,0.0700869672639481,0,0,0,0,0,0.130432425628458,0,0,0,0,0,0,0,0,-0.161612510328945,0,0,0,0,-0.124459538908291,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419246524115398,0,0,0.296722876355881,0,-0.0832011182430104,0,0,0,-0.0859065176057101,0,-0.0592906497105423,0,0,0,0,0,0,0,0,0,0.0154035044602724,-0.158643588153578,0,0,0,0,-0.0203212512737997,0,0,0.047788474880702,0,0,0,0,0,0.0708086749709502,0,0.0945046268555801,0,0.759374516384728,0,-0.099874040505856
X601229.CH.EQUITY,0,0,0,0,0,0.357173662731594,0,0,0.172665440307243,-0.0225971464334663,0,0,0,0,0.133112629394831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210197611331844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720895604213912,0,-0.0235038719836358,0,0,0.034952081906474,0
X823.HK.EQUITY,0,0.183525933465443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125170851262671,0,0,0,-0.171439358948937,0,0.0119057853408162,0.103991314399704,0,-0.120207343475803,0.0454911935448828,0,0,0,0,0,0.103737993447271,0,0,0.359108672790153,0,0,0,0.0402486498491413,0.181027285380978,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402861038177612,0.0182202020503581,0.187277679021962,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0108079458524512,0,0,0.295554197101244,0,0,0,0,0.197939807366488,0,0,0,0,0,0,0,0,0,-0.0418187892154782,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.035955083741568,0,0,0,0,0,0,0,0,0,0,0.0526983729125223,0,0,0,0.243875009911098,-0.235199908660647,0,0,0,0,0,0.0106197640016537,0.257523374855322,0,0,0.206358285097781,0,0,0,0,0.139003279946038,0,0,0,0,0,0.26445747560415,0,0,0,0.12365776175382,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713135891764192,0.00429339381821866,0,0,0,0,0,0.0832660066374849,0.102019976325219,0,0,0,0,0,0.0190215644228289,0,0,0.0680731110738352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232418486360533,0,0,0,0,0,0,0.0081781728635073,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157547581223977,0,0,0,0,0.000132785647532593,0,0,0,0,0,0,-0.364261870393588,0,0,0,0,0,0.0469605856985093,0,0,0,0,0,0,0,0.0421804078783699,0,0,0.0387736894124933,0,0.175863763231638,-0.0612277785620863,0.2061070968422,0,0,0.595663482625847,0,-0.0695763277803665,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.101314660127467,-0.192600183323692,0,-0.145124217300802,0,0,0,0,-0.0428802908754092,0,0,0.0307575659314539,-3.46944695195361e-18,0.078549268355547,0,0,0.0268701994558223,0,0,0,0.0547747054113275,0,0,0,0,0,0,0,0,-0.0740376973683749,0,0,0,0,0,0.387710220684618,0,0,0.13208652100466,0,0,0,-0.313067284471134
VXFXI.INDEX,0.000606451657591004,0,0,0.0633038297029062,-0.201348705882523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24044320864769,0,0,0,0.00327517669048959,0,-0.399270237688374,0,0.0515026838961042,0,0,0,0,0.0538058806211283,0,0.340006622302074,0,0,0,0,0,0,0,0,0.0373918976531823,-0.0824427660423399,0,0,0,-0.570160181521863,0,0
