,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.626621515663168,0,0,0,0,0,0,0,0.0574041667644193,0,0,0.0496009550325149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220357081812,0.00563361692139622,0,0,0,0.0191692040078139,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0997341580943672,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415140780621388,0,0,0,0,0.0536067651930473,0,0,0,0,0,0.0584736729691874,0,0,0.00615946992845123,0,0,0,0,0,0,0,0,0,0.231662991072847,0.010378506936317,0,0,0,0,0,0,0,0,0,0,0.0193503071679926,0,0.0330224613552881,0,0,0,0.0553802376034271,0.104504344222176,0,0,0
X600000.CH.EQUITY,0.303241773905887,0.0481542818365395,0,0,0.1263802789762,0,0,0,0.111399522737128,0,0,0,0,0,0,0,0.030463145700894,0,0,0.050180982238556,0.0722372850321763,0,0,0,0,0,0,0,0.0253804500663198,0,0,0,0.0231712571009026,0,0,0,0,0,0,0,0,0.0536886992004129,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00304991039159703,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0844592939187562,0,0.0621888083231602,0.375310343453582,0.00945209201515663,0,0.198786212929481,0,0.175883396508361,0,0,0,0,0,0,0,0,0.0661938942695436,0,0,0,1.38777878078145e-17,0,-0.023399821999915,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546
X16.HK.EQUITY,0,0,0,0,0,0,0.319247756747751,0,0,0,0,0.0454233812764221,0,0,0,0,0,0,0,0.230033554999896,0,0,0,0.013992679004107,0,0,0,0,0,0,0,-0.0270960384076932,0,0.0691400156655978,0,0.280104932984367,0,-0.0591767692750777,0.123313250366755,0,-0.0695870263802912,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135794235358503,0,0,0,0.118819587107063,0.125819891412892,0,0,0,0,0,0,0,0,0,0,0,0.301703599288785,-6.93889390390723e-18,0,0,0.00202221101391296,0,0,0,0,0.214920463797061,0.00359133217324966,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0349361659417552,0.0974185991180921,0,0,0.104063594133288,0,0,0,0,0,0.286471727921835,0,0.0171398619013689,0.0946473572863148,0,0,0,0.174067927116482,0,0,0,0,0,0,0,0,0,0,0,0,0.0531671256085679,0,0,0,0,0,0,0,0,0,0,0.0960451121070693,0,0,0,0,0.0935974340942362,0,-6.93889390390723e-18,0,-0.0231602293601919,0
X601319.CH.EQUITY,0,0,0,0,0.0205656053230134,0,0,0,0,0,0,0,0,0,0.0335478772025655,0,0,0,0,0,0,0,0,0.0213145933483453,0,0,0.0531954365176153,0.146305787484842,0,0,0,0,0.169266923885543,0,0.0832925533918479,0,0.22577787832309,0,0,0,0,0.0937357044539574,0.139278482585875,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0.100186344206896,0,0.566532749978249,0,0,0,0,0,0,-0.0815447296784043,0,0,0,0,0,0,0,0.10134638482685,0,0,0,0,0,0,0,0,0,0.000339174980240027,0,0,0,0,0,0,0,0,0,0,0,0,0.0993357989333754,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184588077404477,0,0,0,0,0.0905796433221326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430254322664537,0,0,0,0,0,0,0,0,0,0.18020435839349,0,0,0.0560642502999186,0,0,0,0,0,0.0869284342294619,0,0,0.0243742553810245,0,0,8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,0,-0.099081001567408
X601998.CH.EQUITY,0,0.271071819530887,0,0,0.0868658635057938,0,0,0.0291180640491218,0,0,0.0547556164121923,0,0,0.176665506526668,0,0,0,0,0,0,0,0,0,0.0213255397150133,0,0,0,0,0,0.0978298647667402,0.0633765510104664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300299902158084,0.0982756230588633,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786985,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991545,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183468,-0.00137593529660548
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941089910847,0,0,0,0,-3.46944695195361e-18,0.295124111291356,0,0,-0.124939496747069,0,0,0.243131015200299,0,0,0,0,0.0171205984403163,0,0,0,0.236987106582014,0,0.219069256726192,0,0,0,0,0,0,0,0,-0.0494806717789918,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0643283270820052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805004240736776,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.062479680323286,0,0,0,0,0,0,0,0.156177310073879,0,0,0,0
X601818.CH.EQUITY,0.195445100076922,0,0,0.240090942447498,0,0,0,0,0,0,0.0713739423175183,0,0.274925714809818,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00168588191606716,0,0.136490965748582,0,0,-0.0020281357648523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690907241350249,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193568776506744,0,0,0,0,0,0,0,0,0.128388240312043,0,0,0,0,0.120237949898397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752586874630962,0,0,0,0.153954992577543,0,0.130413133512467,0.440692603043335,0,0.0453630194406217,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207824072676354,0,0,0,0,0,0,0,0,0,0.0460799830677164,0,0,0,0,0.0944507619659696,0.0112864786598018,0,0,-0.102598966886293,0,0.334923820485376,0,0,0,0,0,0,0.258793650988959,0.102847815764277,0,0.060026869692744,0,0,0,0,0,0,0,0,0,0.0951247664076951,0.0780494915113792,-0.144500693924169,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726746055919,0,0,0,0,0.153196686034863,0,0,0,0,0.159815132535539,0,0,0,0,0,0.0231377905685418,0.0489291656561132,0,0,0,0,0.353961263050241,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993998888792424,0.0095842949297328,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543052445912,0,0,0.40427199333006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480219490932349,-0.100416827738087,0.287368300660422,0.00527989999585336,0,0,0,0,-0.113578866587478,0.148404615296733,0,6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00727541036927314,0,0,0,0,0.0684473307141014,0,0,0,0,0,0,0,0,0.00447104511916738,0,0.0690022051222788,0,0,0,0,0,0,-0.204247840260848,0,0,0.0455259721042675,0,0,0,0,0,0,0,0.0725845425496613,0,0,0,0,0.54651691131519,0,-0.0100192618644036,0,0,0,0.319094400742268,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124830595364,-0.0949153152221369,0,0,-0.129163409617906,0.42326366365146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565140239163,0,0.047689177075293,0,0,0,0,0,-0.0497076592021523,0,0,0,0.0355087649523311,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.21134434614511,0,-0.0534944520918313,0,0.0827878211734379,0,0,0,0,0,0,0,0,0,0,0.741221889699188,0,0,0,0,0.0543511733464143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157885926475811,0,0,0,0,-0.282053968461506,0.0694865377713282,0,0,0,0,0,0,0,0.0367530567965001,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748991304877082,0,0,0,0,0,6.93889390390723e-18,0.0502739342512894,0,0,0.298252431318155,0,0,0,0,0,0.0879425410652895,0,0,0,0,0,0.290776347423165,0,0,0,0,0.181575224365549,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958306594885167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392607860397705,0,0,0,0.0214397564478399,0.494706520612584,0,0,0,0,0,0,0,0,0,0,0.301775412427956,0,0,0.14641058900395,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513508101667689,0,0,0,0,0,0,0.0440955040808583,0,0,0,0,0,0,-0.310379554344247,0,0,0.113073441114518,0,0,0,0,0,0,0,0,0,0.0669720822675858,0,0,0.226200887699137,0,0.0686615982861651,0,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148741414624763,0,0,0,0.00996098784950306,0,0,0,0.148203136661146,0,0,0.111411067143265,0,0,0,0,0,0,0.0424751970084742,0,0,0,0,0,0,0,0,0,0,0,0.152163958123606,0,0,0,-0.0148725932169296,0,0,0,0,0,0,0.163818303532988,0,0,0,0,0.0355977561788858,0.46991765114104,-0.0585723499664214,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692281357788394,0,0,0.0391852631889355,0,0.0793791374873137,0,0.0652660760473058,0.266066755675611,0,0,-0.177420385685173,0,0,0,0,0,0,0,0,0,0,0,0,0.110618878404988,0,0,0.1480544539281,0,0,0,0,0,0,0,-0.00762619342985942,0,0,0,0.455562403702362,-0.0223293698669976,0,0.0241112479759474,0,-3.46944695195361e-18,0.02902601769234,0.1717595776982,0
X600015.CH.EQUITY,0,0.104595803674558,0,0,0,0,0,-0.0280561926830292,0,0,0,0,0.393204075916289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917480874363815,0,0,0,0.295784432431437,-0.0768270316527175,0,0,-0.00233286675262965,0,0,0,0,0,0,0.181466815083534,0,0,0,0,0
X2891.TT.EQUITY,0.0435558651358324,0,0,0,0,0,0,0,0,-0.0373023402163304,0.0285242406506569,0.0508411300194129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864645400934056,0,0,0,0,0,0.0335281011058046,0,0.078350634128042,0,0,0,-0.00407489388640099,0,0,0,0,0,0,0,0.52856472543706,0.111649203018643,0,0.239718361797838,0
FXI.US.EQUITY,0,0,0,-0.19273015931911,0,0,-0.030504337741587,-0.154947820532425,0.102945108749838,0.0248159683188632,0,0,0,0,0,0,0.0145492358387995,0,0,0,0,0,0,0,0,0,0,0,0.187949416403505,-0.192520465685903,0,0,0,0,0,0,0.058315173541084,0,0,0,0,0,0,0,-0.132923685221957,0,0.0381899028859569,0.144802860401052,0,0.0503408077349636,0,-0.775237193407716
VXFXI.INDEX,-0.0550339946694848,0,0,0,0,0,-0.0501897960512497,-0.133548563891735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807523659864417,0,0,-0.00883192153087579,0,0,0,0,0.24885155098953,0,0,0,-6.93889390390723e-18,0,0,-0.136177479354934,0,0.0422239465344234,0,0,0,0,0,0,0,0,0,0,0,0,-0.863093831528337,0
