,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.240122941992455,0,0,0,0,0,0,0,0,0,0.531421230360097,0,0,0,0,-0.0623979371711981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169696617355821,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0412375814223643,0,0,0,0,0,0.507104784154521,0,0,0.0534198526597795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036209235741,0,0,0.140339549998389,0,0,0.0283376452843905,0,0,0,-0.14759459387407,0,0,0,0,0,-0.329795217014855,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.149265367945091,0,0,0,0,0,0,0,-0.111539073398443,0,0,0,0.275784489121578,0,0,0,0,0,0,0.0115741074737996,0,0.110962331088015,0,0,0,0,0.0170443628052964,0,0,-0.0902869238650851,-0.07244585803993,0,0,0,0,0.386650056848617,0,0,0,0,-0.0272015199010505,0.122635202815333,0,0,0,-0.159476978580059,0,0,0,0
X601601.CH.EQUITY,0,0.223974529607227,0,-0.0663068892147823,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.063208622870304,0,0,0
X16.HK.EQUITY,0,0,0,0.0160175022209075,0,0,0,0.166287245235583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288731952180088,0,0,0,0.126175258927206,0,0,0.0865922798914723,0,0,0.164964341563117,0,0.0481788821577381,0,0,0,0,0,0,0.201249921368692,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092
X11.HK.EQUITY,0.16457925973389,0,0,0,0,0,0,0,0,0,0,0,0,0.174341899382597,0,0,0,0,0.298363601543485,0,0,0,0,0,0,0,0,0,0,0.0241650524156087,0,0.281980240383517,0,0,0,0,0,-0.018132548489719,0,0,0,0,0,0,0,0,0,0,0,0,0.0497300243277747
X388.HK.EQUITY,0,0,0,0,0.0299627276142935,0,0.0654492476678506,0,0,0,0,0,0,0.24304989103117,0,0,0,0,0.551760412163268,0,0,0,0.0387850090660391,0,0.0758334869686117,0.0407045809837471,0,0,0,0,0,0,0,0,0,0,0,-0.25049392053977,0,0,0.0693383390144446,0,0,0,0,0,0,0,-0.0618037944445014,0,0
X2388.HK.EQUITY,-0.145661233392221,0,0,0,3.46944695195361e-18,0,0.0359130625771988,0,0.0342248920356473,0,0,0,0,0.0178239790376017,0,0,0.301981606195798,0.182398063338598,0,0,0.0905246682169094,0.271506243098198,0,0,0,0,0.100721447419175,0,0,0.0935384687924068,0.101395443020125,0.163443575110201,-0.0428658948360131,0,0,0,0.11913812338805,0,0,0,-0.0740162831281021,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252377777906167,0,0,0,0,0,0,-1.38777878078145e-17,0.124197977803992,0,0,0,0,0,0,0.142675129377871,0,0,0.0688946545088817,0,0,0.173912765857337,0,0.095206448269877,0,0,0,0,0,0.163109014735378,0,0,0,0,-0.140765901050494,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298769376503368,0,0,0.0723308144251671,0,0,0,0,0,0,0,0,0.290705734130014,0,0,0,0,0,-0.217048521281212,0.145700478295878,-0.110358977314381,0,0,0.0675320661192124,0,0,0,0,0,0,0,0.25068216174294,0.0983198464617109,-0.0321448533378122,0,0,0,-0.0970962000692493,0,0,0,0,0,0,-0.0069433715205497
X601998.CH.EQUITY,0,0,0,0,0.0395954108963368,0,0,0,0,0,0,0.0720630954465459,0.222861557359275,0,0,0,0,0.143628776632047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687758285076742,0,0.067708964810143,0,0.143497818586109,0,0.259171278183104,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107416496134173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281923066623,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0957917663034125,0,-3.46944695195361e-18,0,0.100122279933318,0,0,0.0252539040123367,0,0,0,0,0,0,0,0,0.41196861461942,0,0,0,0,0,0,0,0,0.0596435839609879,0,0,0,0.167625029883921,0,0,0,0.1488225154761,0,0,0,0,0,0,0,0.175194803594696,-0.112882178948022,0,0,-0.095303887955562,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307040945235769,-2.16840434497101e-19,0,0,0,0.139290409336994,0.247676582918205,0,0,0,0,0.0378777734299788,0,0,0,-0.128819678930249,0.0628330037962814,0,0,0,0.0450031890327173,0,0,0,0,0.0283594575272781,0,0,0,0,0,0,-0.261030854129271,0,0,0,0,0,0.0641489197996168,0.26061476517897,0,0.0283925612222506
X601818.CH.EQUITY,0,0,0,0.283303787729731,0,0.213725829325469,0.272714156543146,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388864851912595,0,0,0,0,0,0,0,0.0472360982347058,0,0,0.0406959437776932,0,0,0,0,0,0,-0.0314453173593495,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709841201351128,0,0,0,0.181125910229722,0,0.295436703645996,0,0,0,0.0745617719022458,0.0909422270997024,0,0,0,0.200417253570677,0,-0.0418032251932975,0,0,0.00817892111090473,0.150402122968913,0,0,0,0,0,0,0.00979315449983121,0,0.0201226931446206,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504065334167,0,-0.168405374614116,0.0468806754733955,0,0,0,0,0,0,0,0.242507645488719,0,0.0789033974980809,0,0.251847639550094,0,0,0,0,0,0,0.083426342109249,0,0,0,0,0,0,0,0,0,-0.0231755315199415,0,0.0360719120590779,0,-0.13407525349995,0.357584443724242,0,0,0,0,0,0,0.0830502577799053,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260484020940343,0,0,0,0,0,-0.0834376959663492,0,0,0,0,0,0,0,0.223940434662835,0,0,0,0,0,0.0525358537555068,0,0,0,0.0380902513235283,0,0,0,0,0,0,0,0,0.116512105184886,0.22735994711451,0.0317417669112207,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249062096848602,0,-0.0989168228614312,0,0,0,0,0,0,0,0,-0.104254000337698,0.0542203296848037,0.159557044439772,0,0,0,0,0,0,0,0,0,0,0,0,0.0394709293718409,0,0,0,0.0148393819788513,0,0.520366930775942,0,0,0,0,0.144353890751171,0,0.0731801786491532,0,0.0604424497453049,0,-0.0410258989690395,0,0.232824665271812,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0,0.218629864991161
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127260323782392,0,0,0,0,0,0.0101068206783985,0,0,0,0,0,0,8.67361737988404e-19,0,0.0129887205837055,0,0,0,0,0,0,0,0.134145951753992,0,0.138070769276728,0.0401770909629474,0,0,0,0.142292833843351,0,0,0,0,0.351764489751028,0,0.0507856464240881,0
X600837.CH.EQUITY,0.0253876463306348,0,0,0,0,0,0,0,0.212011350881025,0,0,0,0,0,0,0,0,-0.00943046073646206,0,0.1054869591851,0,0,0,0,0,0.0315685112085923,0,0,0,-0.053480865573317,0,0,0.0266248471229644,0,0,0,0,0.164749570795476,0,0,0,0,0,0,0,0.0420085394077146,0,0,0.344144672360282,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154153,0,0,0,0.0633743640739467,-0.0380934903751101,-2.16840434497101e-19,0,0,0,0.352757149383048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085682910920242,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829374061,0,0,0,0,0.183196700733859,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0,0
X002142.CH.EQUITY,0,0.607553614601252,0.26045854801464,-0.0636138176686638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497016726604987,0,0,0.236407840223966,-0.151014161995209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103155345230174,0,0,0.00159819858945282,0,0.0156956920499725,0,0,0,0
X1997.HK.EQUITY,0.187970007374969,0,0,0,0,0.0638878659817879,0,0,0,0,0,0,0,-0.219817643665227,0,0,0,0.100160356354262,0.25756641366357,0,0,0,0,0,0.248732361586595,0,0,0.0056573979147615,0.114869761793999,0.593294075629309,0,0,0.0311008377376855,-0.345373311138521,0,0,0,0,0,0,0,0,0,0,0,-0.00752582878517681,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148219913491557,0,0,0,0,0,0,0,-0.121679766180233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494365715709626,0,0.0517532946067275,0,0,0,0,0.0231284489585525,0,0,0,0,0,0,0,0,0,0.236211927939709,0.102399036688936,-2.71050543121376e-20,0,0
X000166.CH.EQUITY,0.00209086951486541,0,0,0,0,0,0,0,0,0,0,0,0.279297446125093,0,0,0,0,0,0,0,0,0,0,0,0,0.0124991918543045,0,0,0.0491107825614371,0,0,0,0,0,0.088617153224632,0,0,0,0,0,0,0,0,0,0,0,0,0.115031395887199,0.383694961586186,-0.0504199218064816,0
X600015.CH.EQUITY,0.0204865456286152,0,0,0,0,0,0,0,0,0,0,0.0442850295516239,0,0,0,0,0,0.038241655594758,0,0.137118005249553,0,0,0.107343271453963,0,0.0538457073046638,0,0,0.157674557980316,0.0659050025159845,0,0.0218319321744072,0,0,0,0,0,0,0,0,0,0.0183359692872724,0,0,0,0.445812466133111,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926718417310157,0,0,0,0,-0.173867630748279,0,-0.0548050695051389,0,0,0.0267341197475873,0,-0.0797256244961757,0,0.12348030483048,0,0,0,0,0,0,0.117609968582595,0,-0.253130441544321,0,0.563447220092733,0,0,0,0,0,0,0,0,0,0.82800981101126,0,-0.191958695146136,0,0,0,0,0.0432146453931252
X002736.CH.EQUITY,0,0,0.104758727925109,0,0,0.0213390978884917,0,0,0,0,0.127343580257397,0,0,0,0.161303957274473,0,0,0,0,0,0,0,0.017470137364993,0,0,0,0.0856298928541878,0,0,0,0,0,0.06498619104378,0,0,0,0,0.117179734065014,0,0,0,0,0,0,0,0,0,0.374213669483402,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.29374194875199,0,0,0,0,-0.767247290581542,0,0,-0.103051293686315,0,0,0,0,0,0,-0.161409102996907,0,0,0,0,0,0,0,0,-0.522217239283493,0,0,0,0.0527605328638441,0.621439675597542,0.304233595458213,0.456295667093883,0.358551833126953,0,0.205029025239806,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0558639174951207
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0
