,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859862065445,0,0,0,0,0.222597000028338,0.0262587870872715,0,0.263563860062514,0,0,0.0981239973795461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865760936761536,0,0,0,0,0,0,0,0,0,0,0.0272386752619971,0.126645420336358,0,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0120550042712634,0,0,0,0.415707926233286,0.00349708192382012,0,0,0,0,0,0.12931851716411,0,-0.111726473333967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251427784419175,0,0,0,0,0,0,0,0,0.176322904020849,0,0,0,0,0,0.0255107836181142,0,0,0,-0.0386502349680536
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0191963477129721,0,0,0,0,0,0,0,0,0.0896058312002698,0,-0.250176261277324,0,0.453292308324411,0,0,0,0,0,0,0,0,0.060288920800862,0,0,0,0,0,0,0,0,0.147565658513104,0,0,-0.108607955070331,0,0,0,0.30519930042685,0,0,-0.038496264593985,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801015715140688,0,0,0,0.0264579838080191,0.0350371692521778,0,-0.22250764150252,0,0,0,0,0,0,0,0,0,0,-0.138979593536047,0.218311872285922,0.342400792635121,0,0,0.179167616397568,0,0,0,0,0,0,0.0449990536040591,0,0.0850550109867879,0.269424043483948,0,0,0,0,0,0,0,0.0587331042913852
X601688.CH.EQUITY,0.115413557196273,0,-3.46944695195361e-18,-0.441885273437436,0,0,0.478769384918616,0,-0.113795388934162,0,0,0,0,0,0,0,0,0.0285554908421349,0,-0.345089161316382,0,0,0,0,0.0427188731363755,0,0.468969496039887,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.715142882578517,0,0,0,0,0,0,0.0643642969976469,-0.0996449048100817,0.0449002278362599,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0.0197755447580595,0.0646612255353165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087469455482821,0,0,-0.0192940610438693,0,0,-0.12915833946862,0,0,-0.0104091082519729,0,0,0,0.0814251689326957,0,0,0,0,0,0,0,0.302714562798184,0,0,0.365388042889162,0,0,0
X601229.CH.EQUITY,0,0,0.34600069359982,0.245367574589434,0.125949798133758,0,0,0,0,0,0,0,0,0,0,0,0.0890037181681333,0,0,0,0,0,0,0,0,0,-0.259512725290891,0,0,0.0387565998644258,0,0,0,0,0,-0.0712978301659426,0,0,0,-0.162234315982394,0,0,4.33680868994202e-19,0.118330727364603,0,0,-0.0337642286618372,0.511770698897029,0,-0.152842264507255,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0,0.0662308628441904
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0,0
X601169.CH.EQUITY,-0.0542275162911293,0,0,0,0.0687903492620207,0.064465006872098,0,0,0,0.0148188710666726,0.379698751648785,0.0479882219297386,0,0,0,-0.118078195663911,0,0,0.133902648176808,0,0.0555204625720137,0,0,0,0,0.120032014145644,0,0,0,0,0,0,0,-0.0173446041061891,0,0,0,0,0,0.0735587902305051,0,0,0,0.360242819247643,0,0,0,0,0,0.0839677239558444,0
X2882.TT.EQUITY,-0.109120400945423,0,0,-0.0564591388573074,0,0,0,0,0,0,0,0,0.0364644322112697,0,0,0.127056713521613,0,0,5.42101086242752e-20,0.119573878970834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398651975334235,0,0,0,0.121474749539328,0,0,0,0,0,0,0,0,0.346306249319986,0,0,0,0.085007718490698,0
X600015.CH.EQUITY,0,0,0,0,0.204390739240372,0,0,0,0,0,0,0,0,0,0,0,0,0.0357031990989668,0,0,0,5.42101086242752e-20,0,0,0,0.398718821752363,0,0,0.0210422549905685,0,0,0,0,0,0,0,0,0,0.0440192692622349,0.116536789243913,0,0.24743001228046,0,0,0,0.0223442880759696,0,0.0363055452259682,0,0,0
X000166.CH.EQUITY,0,0,0.113414189335265,0,0,0,0,0,0,0,0,0,0.0571698360744899,0,0,0.0263024305334845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223367499283044,0,0,0,0,0,0,0,0.212776732842573,0.243095392981706,0,0
X2881.TT.EQUITY,0.15000424015255,0,0,0,0,0,0,0.0123215208166186,-0.0950568946561808,0,0,0,0,-0.155730603031191,0,0,0,0.230458909394002,0,0,0,0,0,0,0,0.0545439559830262,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916943544527,0.204151216926007,0,0,0.603863345729767,0,0,0,0,0,-0.0529686070606557,0,0
X17.HK.EQUITY,0.0229675724010785,0,0,0.0245322010811914,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0516098742894933,0.0796387226761911,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.245868089771349,0,0,0,-0.0271775990408778,0,0,0,0,0,0.247106742923875,0.241357655589587,0,0,0,0,0,0,0,0,-0.139715850726243
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.234865720657911,0,0,0,0,0.119409230271742,0,0.100805204981492,0,0,0,0.134787158229963,-0.00180459890716099,0,0,-0.138856935728939,0.0549382863892549,0,0,0,-0.123607202721122,-0.198579015952593,0,0,0,0.553695936071089,0,0,0,0,-0.01271740560414,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0911641878341922,0.0646339414890078,0,0.0871744981960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986834796783,0,0,0,0,0,0.102714209233283,0,0,0,0,-0.264403967789576,0,0,0,0.154526892342593,0,0,0,-0.00667008401923967,0,0,0.142588172771821,0,0,-1.73472347597681e-18,0,0,-0.0239678672319995,0,-0.600351350411669
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00113528522596006,0,0,0.280386607499924,0,0,0,-0.0779787149926528,0,-0.0850131002830763,0,0,0.161659900132612,0,0,0,0,0,0.20237099538466,0,0,0,0,-0.114901652990067,0,0,0,0,0,0,0,0,-0.386051432077688,0,0,0,0,0.0497686715523025,0,0,0,-0.721310292372854,0
