,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.22919572734737,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.281864045477918,0,0,-0.0978750143048338,0,0,0,0,-0.0708970066494871,0,0,0,0,0.0812135784001521,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.326817066810754,0,0,0,0,0,0,0,0,0,-0.00535655508986892
X600030.CH.EQUITY,0,0,0,0,0.034780001596288,0,0,0,0,0.070039751295215,0,0,0,0.184844923788992,0,0,0,0,0,0,0,0,0,0.0122701657698334,0,0,-0.0140911974639488,0,0,0,0,0,0,0.454073711708917,-0.0289096578018732,0,0,0,0.0432424560699033,0,0,0,0,0.0706933745660412,0,0,0.164435645704031,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.544285779945281,0.0249986044391955,0,0,0.0255045278143902,0.0707350225456804,0,0,0,0,0.0671064063202179,0.0210271109505403,0,0.0852618624213471,0,0,0.0561335256309175,0,0,0.0535834515854979,0.0738896974756742,0,0,0,0,0,0.0244332942985792,0,0,0.00466850051906037,0,0,0,0,0,0,0,0,-0.033896297116023,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669075288474774,0,0.021160117035282,0.0457446011790807,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0445952859597179,0,0,0,0,0,0.414999759489384,0,0,0,0,0,0,0,0,0.00763637674881857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252355591671624,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197569092235129,0,0.00650281153665246,0,0,0,0,0,0,0,0,0,0,0,0,0.113628774721395,0,0,0,0,0,0.0440749061024185,0,0,0,-0.041340242967884,0,0.128243766296937,0.0758751371527445,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282703196543319,0,0,0.173767480762564,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.193251454134787,0,0,0,0,0,-0.0247617981009663,0,0,0,0,0,0.00710876250453709,0.143805405874613,0,0,0.214825951050462,0,0,0,0,0,-0.0767573315790563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158415677985698,0,0,0,0,0,0,0,0.23280834104775,0,0,-0.0446425522122921,-0.0485562694855693
X000001.CH.EQUITY,0,0.123671214811583,0,0,0,0,0.116142218810515,0,0,0,0,0,0.128882611375056,0,0,0.12196214714507,0,0,0,0.0685138140913169,0,0,0,0,0,0,1.73472347597681e-18,0.0751737350984622,0,0.0142704747699138,0,0,0.125527584250461,0,0,0,0,0.0486243548713471,0,0,0.0332600470473219,0,0.0445120595714708,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.103691681663418,0.182584156737532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866711266724366,0,0,0,8.67361737988404e-19,0,0,0.05375564754053,0.132054938465372,0,0,0,0,0,0.123301045925345,0,0,0,0.0035527071584645,0.196308666577802,0,0,0,0.290692621677871,0,0,-0.21809181238744,0,-0.0063079911423391,0
X600016.CH.EQUITY,0,0,0,0.0263106450692409,0,0,0,0,0,0,0,0,0.162744143399055,0,0.145018532585205,0,0,0,0,0,0,0,0,0,0,0,0.161067830440143,0,0,0,0.0019644790482763,0,0.123010062416468,0,0,0,0,0,0,0,0,0,-0.109241354329963,0,0,0,-0.220797597232373,0.31627991175977,0,0,0,0
X688.HK.EQUITY,0.37668816665073,0,0,0,0,0,0,0,0,0.186749733628254,0,0,0,0,0,0,0,0,0,0.117666097312708,0.292594061529588,0,0,0,0,0,0,0,0,0.061287556239312,0,0,0,0,0.037139137778921,0,0.0744570271822791,-0.0595489452371368,0,0,0,0,0.0764627667330835,0,0,0,0,0,0,0,0,-0.138118989071874
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121979872656482,0,0.130380107327712,0,0.105429788693587,0,0,-0.002184731517671,0,0,0,0,0,-0.12089457790308,0,0,0,0,0,0.0865745246823907,0,0,0,0,0.274539478984483,0,0,-0.292192745387894,0,8.67361737988404e-19,0,0,0.187686866708542,0,0.0323908547410535,0,0,0,0.0496588470602214,0.0732492001113143,0,-0.0221405691509458,0
X601998.CH.EQUITY,0.287871516994244,0,0,0,0,0,0,0,0,0,0,0,0.0653894740815255,-0.0838637610720837,0,0,0,0.14263630642128,0,0,0,0,0.0266274381142157,0,0,-0.0366641900018997,0,0,-0.0225789880126401,0,0,0,-0.0288312190523933,0,0.0571265243178055,0,0,0,0,0,0,0,0,0,0,0,0,0.0988288085397373,0,0.530550323549859,-0.0390013546504857,-0.0833139307879472
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220865050133018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426463001480084,-0.087292762590251,0,0,0,0,0,0.204405654180365,0,0,0.142205772518343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916616688090074,0,0
X2388.HK.EQUITY,0,0,0,0.0149429555660315,-0.0770077559412208,0.011734856662071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429387343695407,0,0.158753415058487,0,0,0,0,0.102205818533673,0,0,0,0,0,-0.112526515185595,0,0.0185451509830741,0,0,0.405372812930438,0,0,0,0,0,0
X11.HK.EQUITY,-0.0145528982200619,0,0,0,0.0421820204441566,0,0,0,0.32895430320191,-0.161319285144737,0,0,0,0,0,0,0,0,0,0.0240380278510818,0.290206360446376,0,0,0,0,0,0.134614298316549,0,0,0,0,-0.117588636483018,0.0820590780771384,0,0,0,0,0,0.0587037596844679,0,0,0,0,0,0,0,0,0,0.0705307344714446,0,0.122205712642527,-0.0230571973315859
X2007.HK.EQUITY,0.0678599339036319,0,0,0,0,0,0.107710007323892,0.281359448123086,0.0669990144941664,0,0,0,0,0,0,0,0,0,0,0,0,0.0293430157436365,0,0.0918173292385998,0,0.160044403941298,0,0,0,0.0662905585762779,0,0,0,0,0,0,0,0.044666451635937,0,0,0,0,0,0,0.0274551467608108,0.0785097350398426,0,0,0.0606245255986305,0,0.0287389105659328,0
X267.HK.EQUITY,0,0.0728711803060768,0,0,0,0,0,0,0,0.205165188956057,0,0,0,0,0,0,0,0,0,0,0.168808054924242,0,0,0,0,0,0,0,0,0,0,0.158253723478998,0.0780468562500399,0,0.0198594904149882,0,0,0,0,0,0,0,0,0,0,0.120623249390001,0,0,-6.93889390390723e-18,0,0,-0.117814115633656
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010061495809,0,0.0662010002235404,0,0,0,0,0,0,0,0.0489394175264174,0.00983845748269336,0.0890496992940861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144826870691481,0,0,0,0.0451411027509839,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.705971268304327,0,0,0.0267343462561035,0,0,0,0,0,0,0,0,0,0,0,0.185964616929161,0,0,0,0,0,0,-0.0428126621128372,-0.170848817503541,0.223610548432863,0,0,-1.38777878078145e-17,0.0585525876050398,0,0,0,0,-0.0865849451470352,0,0,0.0576802418970432,0,0,0,0,0,0.297129727868769,0,0,0.0758162860029071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18642974528375,0,0,0,0,0,0,0,0,0,-0.0627170676133037,0.0739363915705179,0,0,0,0,0,0,-0.0222092410251963,0,0,0,0,-0.0423350817916203,0.215579079918101,0,0,0.360491321568725,0,0,0,0,0.0356079063900503,0.0932945978771232,0,0.0545197294647834,0.164381785683789,0,0,0,-0.0174210089342508
X600999.CH.EQUITY,0,0,0,0,-0.0972759509445633,0,0,0,0,-0.0747264202226126,0,0,0,0.299697878095547,0,0.573202941250045,0,0,0,-0.194705530085118,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0994675031319666,0.144397427820562,0,0,0,0,0,0,0,0,0.0959299305534713,-0.70105882804669,0,0,0,0,0,0.0707306625852842,0,0,0,-0.0796492420370493,0.0364576809331189
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280733601347428,0.334749150744268,0,0.0598316432444965,0,0,0,-0.00919162057752659,0,0,0,0,0,0,0,0,0,0,0.0530225359451173,0,0.240704252959675,0,0,0,0,-0.0762263385379993,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612641948689308,0,0,0,0,0,0,0,0,0.0924400446028533,0,0,0,0,0,0,0,0,0.138278197250511,0,0,0.356591696869033,0,0,0,0,0,0,0,0,0.245793899130588,0,0.0259307141155234,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175784142418438,0.795991211839362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885771281725064,0,0,0,0,0,-0.141118827568955,0,0.00238577759610468,0,0,0,0.0644284256958443,0,0.0120683547437105,0,0,0.00437665199207756,0.162981365258163,0.0236290840208548,-0.0398205861896848
X12.HK.EQUITY,-0.104924436499686,0,0,0,0,0,0,3.46944695195361e-18,0.0523222896988076,0,0.525863312577199,0,0,0,0,-0.152097005941416,0,0,0,0,0.552655409947909,0,0,0,0,0,0,0.0996567440392131,0,0,0,0,0,0,0,0,0.0876422310420354,0,0,-0.0104600703276593,0,0,-0.0737303069236548,0,-0.0951156758611889,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0854045701904825,0,0,0,0.160769266360087,0.11391835503588,0,0,0,0,0,0,0,-0.691664667728614,0,0.358046561970976,0.354301309281707,0,0,0,0,0,0,0,0,0,0,0,-0.527804382484253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080867975711753,0,0,0.515393899591909,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141229910876091,0,0.165280332033455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558818794660866,0.0180093082621339,-0.195165199550176,0.134219595666686,0,0,0,0.0695882608260035,0,0.014744456784787,0,0,0,0,0,-0.0130405534284513,0,0.336543710281377,0.0855910601772145,0,0,0
X601229.CH.EQUITY,0.917145187363685,0,0,-3.46944695195361e-18,-0.0718365098771938,0,0,0,0.428063434542653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418152211459629,0,0,0,-0.00922028095462885,0,0,0,0.308042710164337,0,0,0,0,0,0,0,0,-0.217270364462141,0,0,0,0,0,0,0,0.0923657267668514,0.0142109610282445
X823.HK.EQUITY,-0.0168452167186075,0,0,-0.0422563026936971,0,0,0,0,-0.11198024793261,0.0534006387235918,0,0,0,0,0,0,0,0,0,0,0.287455998449908,0,0,0,0,0,0.375350116348622,0,0,-0.0092764892574118,0,0,0,0,0.00763535693879754,0,0.146676193536282,0,0,0.0917439310524365,0,0,0,0,0,0,0,0,0.399244755667814,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875799907952,0,0,0,0.236307928116788,0,0.0267565135156515,0,0,0,0,0,0,0,0,-0.0454263652862921,0,0,0,0,0,0.299427868494322,0.14924959529648,0,0.0181990049409004,0,0.0703047989341201,0.0276573567378779,0,0,0,0,0,-0.0987827826386174,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876217474866327,0.104606509550255,0,0,0,-0.326780901717517,0,0,0,0,0,0,-0.0722493411517545,0,0,0,0,0,-0.0553570998058246,0.0710237004306785,0.160743649383878,0,0,0,0.358924394624025,0,0,0,0,0,0,0,0.0837131453525185,0,0.419491696819667,0.131113682728623,0,0,0,0,0,0,0.0910740737144086,0
X601169.CH.EQUITY,-0.0468725887935769,0,0,0,0,0.826900008605198,0,0,0,0,0,0,0,0,0,0,0.076390603410719,0,0,0,0.0239804245490253,0,0,0,0.0255358247681012,0,0,0,0,0,0,0,-0.029635507345174,-3.46944695195361e-18,-0.0349619663802453,0,0,0,0,0,0,0,0,0.00304872632087712,0,0,0,0.0948676030406771,-0.0503167945350958,0,-0.00556950565733888,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0816607615604589,0,0,0,-0.0442532575455873,0,-0.0827967708449186,0,0,0,0,0,0.004875220295444,0,0,0,0,3.46944695195361e-18,0,0.0397476025764583,0,0,0,-0.034756545665989,0,0,0,0,0.0796119706549312,0,0,0,0,0,0,0.254539725371391,0.0878559742954499,-0.113252360734615,0,0,0,0,-0.385562436466224
VXFXI.INDEX,0,-0.222930038961546,0,0.00461363842540797,0,0,0,0,0,0,0,0,0,0.159471288409162,0,0,0,0,0,0,0,0,-0.0276839220621528,0,0,0,0,0,0,0,0,0,0.0567687740553858,0,0,0,0,0,0,-0.141157570372687,0,-0.165003186573993,0,0.0717470475481176,0.135178477879674,0,0,0,-0.196224963692805,0.0253908819371893,-0.493528349754477,0
