,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.145138586617603,0,0,0.254044419122985,0,0,0,0,0,0.0817949314931625,0,-0.0223913419645627,0.240353806064921,0,0,0,0,0,0,0.047362255847453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295972831949394,0,0,0,0,0,0.0991326831521133,0,0,0,0,0,0,0,0,0.0697444170026714,0
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.178239661180292,0,0,0,0,-1.73472347597681e-18,0,0.165874134706285,0.291324555925119,0,0,0,0,0,0,0.0923220833859379,0.097435332870832,0,0.0423462962857118,0,0,0,0,0,0.29600040062012,0.0093277964923327,0,-0.0751163574860567,0,0,-0.0584193780578387,-0.181751584258754,0,0,0,-0.171474420401849,0,0.0470665832224692,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173357083398946,0,0,0,0,0,0,0,0,0.0390393737061551,0.0199157287938525,0,0,0,0.0519695731459798,0,0,-0.301035377577848,0,0,0,0,0,0,0,0,0,0,0,0,0.226971238455948,0.0174517270740783,0,0,0.0883543198258586,0,0.512805006816442,0,0,0,0,0,0,0,0,0.318802142455351,0,0,-0.0461044274905235,0,-0.121299117749028
X11.HK.EQUITY,0,0,0.133770037200629,0,0.0462175532687081,0.215575775729441,0,0,0,0,0,0.136673968664275,0,0,0,0,0,0,0,0.0878897184117112,0.00834682553795319,0,0,0,0,0,0,0,0,0,0,0.599889057372445,0,0,0,0,0,0,-0.159853792561707,0,0,0,0,0.243879743482871,0,0.0465525186795429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236310083505071,0.207342166993432,0,0.441651992151763,0,0,0.0767210549224519,0,0.216543628726112,0,0,0,0,0,0,0.164525057605709,0,0,0,0,0,0.00868281397612409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224521237666288,0,0,0,0,0,0,0,0,-0.163611321066281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190393384403734,0,0,0,-0.137535393868423,0,0,0.0721992886359359,0.321944155632364,0,0.280498089510248,-0.0370023655503331,0,0,0.342480117841247,-0.027870049407845,0,-0.163692882494207,0,0
X2388.HK.EQUITY,0,0.510353341854131,0,0,0.331933793362017,-0.384360416531554,0,0,0,0,0,-0.0771268978345878,0,0,0,0,0.567129713640499,0,0,0,0,0,0,0,0,0.128647914625932,0,-0.127111580482334,0,0,0,-0.0922847688480335,-0.270795998235956,0,0,0,-0.167509756031996,0,0,0,0.0817364063136273,0,-0.110204917277024,0,0,0,0,0,-0.101318071489384,0.0125941515520035,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047609467578995,0,0,0,0,0,0,0.0528929919489458,0,0,0,0,0.0938923656152221,0,0,0.124307713523246,0.193385200742638,0,0,0,0,0,0,0.171719891156584,0,0,0,0,0,0.233524130676896,0,-0.250500280962712,0,-0.151509255280138,0,0.116804468888272,0,0,0,0
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193682008428725,0,0,0.165108272563117,0,0,0,0,0.111350195896241,0,0,0,0,0,0,0,0,0,0,0.0201477001184834,0,0,0,0.0977598847909548,0,0,0,0,0,-0.012721549184232,0.191820485439291,0,0,0,0,0.291789620025768,0,0,0,0,-0.00395229248040981,0.0275560658464392
X601998.CH.EQUITY,0.326264012385852,0,0,0,0.016971662360593,0,0,0,0,0,0,0,0,0,0,0,0,0.0408675692562517,0,0,0,0,0,0,0.205860882336761,0,0,0,0,0,0,0,0,0,0.13155518560677,0,0,0,0,0.087038076124735,0,0,0,0,0.0261393355704182,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374136349916442,0,-0.137064747905605,0.098969233232568,0,0,0,0,0,0,0,0,0,0.0501899661380003,0.197910754157132,0,0,0,0,0,0,0,0,0,0,0.0744662892155329,0.298930743867563,0,0,0,0,0.0402445937516066,0,0,0,-0.116860745748857,0,0,0.03061412829691,0,0,-0.120738143208696,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968635600769366,0,0,0,0,-0.111164460763431,0.0811774387262359,0,0.131507932943885,0,-0.124490194988694,0,0,0,0,0,0,0,-0.048796901407243,0.151959955714169,0.222514347982885,0,0,0,0,0,0,0,0,0,-0.139319706029985,0,0.621710421656834,0,0,0,0.159450643065275,0.0561140287747491,0,-0.0405620609429224,0,0,-0.13722266743723,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272671374158615,0.109899550323909,0,0,0,0,-0.0823255619609103,0.164653352689317,-0.0425098731071601,0,0,0,0,0,0,0,0,0,0.0400319985548503,0,0.0649508826885025,0,0,-0.0216278232061199,0,0.117927740915324,0,0,0,0,0,0,0.100339659727078,0,0,0,0.0693057694839202,0,0,0,0,0,-0.0279719828473984,0,0,0.241321966892284,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0335074093763653,0,0,0.342941422064394,0,0,0,0,-6.93889390390723e-18,0,0.116088606805374,-0.179317734770274,0,0,0,0,0,0,0,0.277665692901939,0,0,0,0,0,0,0,0,0,0.0994935469105199,0,0,0,0,0,0.275709448465475,0,0,0,0,0.0620263144334871,0,0,0,-0.196074626348483,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088282673611124,0,0,0,0,0,0,0,0,0,0.560587883520702,0,0,0,0,-0.00223399201797788,0,0.0351333004740915,0,0,-0.0100564117133156,0,3.46944695195361e-18,0,0,0,0.0491769409190183,0,0,0,0,0,0.0234813016827203,0,0,0.165405972432575,0,-0.129757505144543,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285232454611345,0,0.451915695939172,0,0,0,0,0,0,0,0,0,0.188449059820707,-0.19079964016802,0,0,0,0,0,0,0,0,0,0,0,0,0.314036901543028,0.544553876953735,0,0,0.25795230203118,0,0,0,0,0.0832470271136368,0,0,0,0,0.082570707579185,0,0,-0.0848889881966349,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831621753222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960682019288,0.0226475118991681,0,0,0,0,0,0,0,0,0,0,0.04750329385205,0,0,0,0,0,0,0.399833903830525,0,0,0,0,0
X001979.CH.EQUITY,0.123202050464936,0,0.0422887649275074,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.277656313139131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0122863903928329,0,0,0.0161718504076258,0,0,0.0352646385407702,0,0,0,0,0,1.73472347597681e-18,0,0,0.211001865534891,0.248734676753715,-0.0594005555175458,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.141452188105317,0,0,0,0,0,0,0,0,0.003980932207408,0,0,0,0.104581977906187,0,0,0,0,0,0.0252190363869415,0,0.154663078247908,0,0,0,0,0,0,0,0,0.0757737705415769,0,0,0,0,0.0572254303293972,0,0,0,0,0,0,0,0,0,0,0,0,-0.186387277789595
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104427391930661,0,0,-0.226116958178376,0,0,0,0,-0.147223595682438,-0.0081513432957322,0.292859086480516,0,0,0,0,0,-0.0372649692657658,0,0,0,0,0,0.251013423613623,0,0,0,0,0.290797812700782,0.191310731833622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27523316006796,0.0621535392289068,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211736320512106,0,0,0,0,0.234971812185592,0,0,0,0,0,0,0,0,0,0,0,0,0.243034543104407,-0.00269883373641719,-0.0481664180106353,0,0,0,0,0,0,0,0.0123374967316627,0.082784031030926,0,0,-0.205279757539671,0,0,0,0,0,0,0,0,0.229586620757567,0,0,0
X601169.CH.EQUITY,0.0893638750419127,0.0281624124791885,0,0,0,0,0.0499042192608747,0,0,0,0,0,0,0.032166067335893,0,0,0,0,0,0,0,0,0,0.210620161157833,0.0783693453596661,0,0,0,0,0,0,0,0,0.0882429795116016,0,0,0,0,0,0.236838955923004,0,0,0.0664905355546708,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.23370098241206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163805638247627,0,0,0,-0.0617669531463972,0,0,0,0.0982779171710097,0,0,-0.161417938760075,-0.151502290188997,0,0,0,0,0,0,0,0,0.100122381355811,0,0,0,0,0.127325456439418,0,0.985884304498877,0,-0.116936370472484
X000166.CH.EQUITY,0,-0.121450043121779,0,0.00990636822291466,0,0,0,0,0,0,0,0.16056776569052,0,0,0.146084547115288,0,0,0,0,0,0,0,0,0,0,0,-0.185920292396214,0,0,0.0600745401707529,0,0,0,0.535232554858814,0,0,0,0.213095573476314,0,0,0,0,0,0,0,0,0.234922988345316,0.0145458311306483,0,0,0
X600015.CH.EQUITY,0,0,0.568243274330452,0,-0.105135076088332,0,0.386308280831688,0,0,0,0,0,-0.396408241789901,0,0,0,0,0,0,0,0,0,0.0572188889416348,0.142592556825261,0,0,0,0,0,0,0,0,0,0.138832642866188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188061932228933,0,0,0,0,0,0,0,0,0.135058009999141,0.0213442734478862,0,0.106025952511951,0,0.0972855732226972,0,0.023749578410724,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.11265583588533,0,0,0,0,0.383162714729091,0,0.0432769066030166,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499364604437748,0,0.00518537597805241,0,0,0,0,0,0,0,0,0.0173702080437476,0,0,0,0,0.364229890818692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887810034239587,0.410154394945305,0.0841216248492353,0,0,0,0.093565161754883,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368280423716717,0,0,0,0,0,0,-0.0878347870802499,0,-0.000499714639524324,0,0,-0.147802035217254,0,0,0,-0.0894263355369941,0,-0.0630125394713249,0,0,0,0,0,0.922431880739589,0,0,0,0,0,0,0,0.0667732981082853
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615
VXFXI.INDEX,0,0,0,0,0,-0.0380722693381638,0,-0.0516713989311759,0,0,0,-0.0933483798763023,0,0,0,0,0,-0.0902560484992104,0.00802724914959655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343468033002736,0.195623986643316,0,0,0,0,0,0,0.0940810038369459,-0.94475067927532,0
