,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0141299901986604,0,0,0,0,0,-0.0507772965098794,0,0,0.442621805007438,0,-0.0785593046472364,0.0336627868862699,0,0,0,0,-0.165613064544758,0,-0.0143659759665135,0,0,0,0,-0.00118662605793208,0.234931754860913,0,0.15685847029325,0.00213382151486748,0,0.120121826681076,0,0,0,0.107578364172442,0,0,0,0,0,0,0,-0.0866333587862533,0.0255291089024406,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.25502847887114,0.229507528342471,0,1.73472347597681e-18,0.299829061429172,0,0,0.311055539682628,0,0.0522228130466644,0,0,0,0.188083808237503,0.228970699104469,0,0,0,0,0,0,0,0,0,-0.292858181965522,0.0648440276913676,0,0,0,0,0,0,0,0,-0.0347545295117705,0,0,0,0,0,0,0,0,0,0,0,0,0.0964187689712706,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692946057659399,0,0,0,0.222370057791016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890009973583,0,0,0.1385988677594,0.00610335194386377,0.0147513320655012,0,0.0211291070685372,0,0,0,0.252269245644125,0,0,0,0.0694064146115288,0,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0606903925410763,0,0,0,0.173446250967384,0,0,0,0,0,0,0,0.332032049434639,0,0,0,0,0,0.0275625872754015,0.0997748265715928,0,0,0,0,0,0,0,0.147650879556734,0,0.125124221392328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501295169285011,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,0,-0.181975491357807
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00528834851578695,0,0,0,0,0.334553803309036,0,0,0,0,0.0374501919125436,0,0,0,0.109579667255077,0,0,0,0.0787265948582866,0,0,0,0,0,0,0,0,0.0820917484994196,0,0.105297350323156,0,0.116982246302942,0,0,0,0,0,-0.00137759740322539,-0.0154349558369665,0
X16.HK.EQUITY,0,0,0,0,0,0.0531926007750019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112399954903502,0,0.0657335481486947,0,0.0566290535499233,0,-0.0557314027896765,0,0,0,0.0819589284358125,0.0262567949189669,0,0,0,0,0,0,0.185930821203271,0.550367106906629,0.0103289015793689,0,0,-0.565107084006411,-0.0750793229161302,-6.93889390390723e-18,0.0982856036459722,0.0514987580404973,0,0
X601319.CH.EQUITY,0,0.0398290952762111,0.158747715735109,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180384879592063,0,0,0,0,0,0.016844731429402,0,0,0,0,0,0,0,0,0,0,0.0802759171342403,0,0,0,0,0,0.0763654089362238,0.121003495094933,-0.0368036871459797,0,0,0,0.0545590539051432,0.0051581418393209,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116944289995866,0,0.085023079014389,0.0516335678961066,0,0.612273276998021,0,0,0,0,0,0,0,0,0,0,0,0.0242054220086648,0,0,0,0.0657751313230857,3.46944695195361e-18,0,0,0,0,0,0,0,0.142178375669722,0.155506216549904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334791031819107
X002142.CH.EQUITY,0,0,0,0.0288317998137554,0,0,0,0,0,0,0.0796303283414551,0,0.191233291949829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174079493490284,0,0,0,0,0,0,0,0,0,0.193292713054678,0,0.0263661358710448,0,0,0,0.0427605569196729,0.024465192096118,0,0,0,0,0,-0.047863540616189,0
X2388.HK.EQUITY,0,0,0,0.0254803595888532,0,0,0,0,0.171022818664672,0,0,0,0,0,0,0,0,0,-0.206796949214219,0,0.170460361881181,0,0.471012332411906,0,0,0,0.102777616309142,0,0,0.0237938229978254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357148694178669,-0.0289136320846343,0,0.0361345219063511,0,0
X601998.CH.EQUITY,0,0,0,0,0.271222599825007,0.102340140754417,0,0.134690087328748,0,0,0,0,0,0,0,0.286103926896289,0,0,0.0982594145024416,0.0212322315664121,0,0,0.0618262601211586,0,0,0,0,0,0.232896293034669,0,0,0,0,0,0,0,0,0,0.0959966513148495,0,0,0.024152678615172,0,0,0,0,0,0,0,-0.0984526309371068,-0.0232047706337744,0
X600016.CH.EQUITY,0,0,0.0415349452480437,0,0,0,0,0,0,0,0,-0.164915299179618,0,0,0,0,0,0.430426883080282,0,0,0,0.234549978295734,0,0,0.0331814497978975,0,0,0,0,0,0,0,0.363275495919241,0,0,0,0,0.0654297486458214,0,0,0,0,0,-0.199693245617562,0,0,-0.0845796147183839,0,0,0.217114480560361,0,-0.00358452458841729
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0,0
X601818.CH.EQUITY,0,0.316093083341248,0,0,0,0,0,0,0,0,0.164384856485584,0,0,0,0,0,0,0,0,0,0,0,0,0.229783512632676,0,0.224492473614887,0,0,0,0,0,0.104076761369333,0,0,0,0,0,0,0.0873973025744159,0,0,0,0.0384592699909836,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.16667915902419,0,0,0,0,0.0192821847765519,0,0,0,0,0,0.206156761785672,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00399157955874704,0.0561834043144499,0.101870862957282,0,0,0,0,0,0,0,0,0.290314087101706,0,0,0,0,0,0,0,0.178545665882187,-0.0356275511969963,0,0,0,0,-6.93889390390723e-18,0,0.147467348074353,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277778372452821,0,0,0.0405254762447743,0,0,0.316891656440768,-0.196147346383339,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0744911676219232,0,0,0,0.0914841471503119,0,0,0,0,0,0.0885353510837916,0,0,0,0,0,0,0.0235231764359219,0.0822881772901053,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196
X688.HK.EQUITY,0.538328999174572,-0.0498894178912697,0.100217141693328,0,0,0,0,0,0,-0.181007774281902,0.108245299418102,0,0,0,0,0,0,0,-0.435713902495255,-0.254638233976427,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.475129221823818,0,0.125713176755514,0,0,0,0,0,0,-0.0809527776505435,0,0,0,0,-0.0290690746786943,-0.00933846106779634,0,0,0,0,-0.217877029986032,0,-1.73472347597681e-18
X267.HK.EQUITY,0.134057018853629,0,0,0,0,0.169926983346564,0.174135746076318,0,0,0.0937040133195724,0,0,0,0,0.0412653667861307,0,0,0,-0.0544921237269518,0,0.138874130667358,-0.133447815942901,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0.157702703426072,0,0.0697817553808612,0,0,0,0,0,0.114948355100502,0,0,0,0,0.485829707503992,0,-0.470529613865424,0,0,0,0,0,0,0.0298116803735979,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101756,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.148793558073,0,0.0456596262827083
X2882.TT.EQUITY,0,0,0,0,0,0.21303642961655,0,0,0,0,0,0,0,0,0,0,0,0.0463133093620632,0,0.109550570259683,0.0723169240223693,0,0.126180030697079,0,0,0,0,0,0,0,0,0.0917396774917993,-0.197553638056823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426836801891206,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161852494738687,0,0,0,0,0,0.118413063461163,0,0,-0.104766204490403,0.0732825885861149,0,0,0,0,0.137679320650904,0,0,0,-0.0360645595310353,0,0,0,0,0,0,0,0,0.102441787223955,0,0,0,0,0.164149137655446,0,0,0,-0.0593933779548939,0,0,0.300127455413508,0,-0.154974165559392,-0.141750267026745,0.379691057894286,-0.178782745842258,0.079805031151485,-0.00324511721711734,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152824631317273,0.00550845689596415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464591308240678,-0.0901381312430407,0,0,0,0,0,0,0.0794808623845894,0,0,0.0225582036853391,0,0,0,0.343420994747475,-5.42101086242752e-20,0,-0.00582525262994675,0,0,0,0,0,0.212466279831763,0
X1113.HK.EQUITY,0.115983928137389,0,0.0634478300628362,0.038007908252479,0,0,0,0,0,0.0304456945201539,0,0,0,0,0,0,0,0,0,0,0.146893176490483,0,0,0,0.0766299834806685,0,0,0,0,0,0,0,0,0,0.0333061202552384,0,0,0,0.227221463511129,0,-6.7762635780344e-21,0,0.0907569980534689,0,0,0,0.0680805794294249,-0.0665869942371654,0,0,0,0
X823.HK.EQUITY,0,0.0388191974100469,0,0,0,0,-0.0835139074008571,0,0,0,0,0,0,0,0,0,0,0,-0.164143350679458,0,0,0,0,0,0,0,0,0,0,0.103304336636137,0,0.0176593562664869,0,0,0.104669755776851,0.0497136882137677,0,0,0,0,0.332578145273773,0.237881528522038,0,0,0,0,0,0,0,0,0,0.0106694991496864
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160517491627744,0,0,-0.0381152738250483,0,0,0,0.253099109142854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685103213924474,0.319694687485994,0.027362418491853,0,0.00933917272291056,0,0,0,0,0,0.0794990155682947,0,0.337338525672952,0,0,0,0.0309467442677436
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113174143157024,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0.0957946430181844,0.0485460865079892,0,0,0.187159827642642,0.6172326078775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523825640020578,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150590349818423,0,0,0,0.0927841792592726,0,0,0.204999180643182,0,0.144004800933354,0,-0.085047916773342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158062619661915,0,0,0,0,0,0,0.180764359919554,0,0,-0.0402378629130624,0.0432209135280975,0.0322030603776611,0,0,0
X2881.TT.EQUITY,0,0,0.119636491877497,0,0.0536406227979882,0,0,0,0.033306175735472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.172226064680417,0.259817768795637,0,0,0,0.486318659152669,0,0,0,0,0,0,0,0,0,0.0288595097707683,0,0,0.0634319523686788
X600918.CH.Equity,0,0,0,0.067804171475135,0,0,0,0,0,-0.0806825352550845,0,0,0,0.0637213248035086,0,0,0,0,0.013318886068735,0,0,0,0,0,-0.0096603257915429,0,0,0,0,0,0,0,0,0,0,0,0.300651456279044,0,0,0.00661605957963395,0,0,0,0.22412152060511,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0876033360623153,0,0,0,0,0,0,0,0.203093184151541,0,0,0,0,0,0,0.151258482767292,0,0,0,0,0,0.0843276400892168,0,0,0,0,0,0.0963481208191691,0,0,0.180926956951808,0,0.0719375476544751,0,-0.0360124171164337,0,-0.0532090933993324,0,0,0,0,0.00680411726153949,0,0,0.280626982130595,0,-0.396182775622642,0,0,0.0758091464236792,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0951752434715442,0,-0.101916333842999,0,0.125742355764527,0,0,0.154576110641188,0,0.0245387924988062,0,0,0,0,0,-0.131646407712493,0,0,0,0.0714746189087628,0,-0.0929468663226967,0,0,-0.20945930561826,0,0,0,-0.1218820317135,0,0,6.93889390390723e-18,0,0,-0.0741519525171394,0.40733076281472,0,0,0,0,0,0.0366764887435373,0,0.120684146072689,0,0,-0.300578042026677
VXFXI.INDEX,0,0,0,0.0540508673519088,0.111330588652771,0,0,0,0,-0.121419036790165,0,0,0,0,-0.0117944675320683,0,0,0,0,0.0603075199346295,0.218427245648091,0,0,0,0,0,0,0,0,0,0,-0.395582511020238,0,0,0,0,0,0,0,0,0,0.0171879809021126,0,0,0,-0.0873380303220615,0,0.32080215933986,0,0,-0.457206607482597,0
