,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0.0502417178077293,2.71050543121376e-20,0,0,0.00720966903980191,0,0,0,0,0,0,0,0.0763143003887962,0.0512448756773319,0,0,0,0.067412873838241,0,0,0,0,0,0.14972013998555,0,0,0,0,0,0.124992805363422,-0.0599044818218491,0,0,-0.0448506884479732,0,0,0,0,0,0.0167183691139334,0,0.193773828664936,0,0,0,0,0,0,0,0,0.1775114966784
X600000.CH.EQUITY,0,0,0,0,0,0.234368717669697,0,0.341506739921025,-0.00959264058788883,0.168146958231945,0,0,0,0.517178882546054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138127117368284,0.0946554162333671,0,0,0,-0.299534240683261,0,0,0,0,0,0.016770543362234,0,0.0350902627230349,0,0,0,0,0
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0
X11.HK.EQUITY,0.189449464096099,0,0,0,0.199243824822091,0.0368159135134658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451549853365,0,0,0,0,0,0,0,0,0,0,0.117610773533789,0.0482538470805333,-0.0120359087213984,0.204208952276582,0,0,0,0,0,0,0,0,-0.0337345960296811,0,0,-0.0375989035349459,0,-0.0320376516229328,-0.0589599313756664,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167590204469124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242326456304682,0,0,0,0,0,0.158836152973322,0,0.0511294362536931,0,0.110210612284248,0.130165507481922,0,0.0468022087219395,0,0,0,0,0,0,0.364405449486714,0,0,0,0,0.0633824248111659,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0538489805766956,0,0.14852371319589,0,0,0,0,0,0,0,0,0.281338872128846,0,0,0,0,0,0,0,0,0,0,0.118466367137619,0.351772499867043,0,0,0,0,-0.290139848375525,-0.225089236430269,0,0.460334872012013,0,0,0,0,0,0,0,0,0.188861025214769,0,0,-0.052900567610376,0,0,0,0.142454199845245,-0.23301022875591
X388.HK.EQUITY,0,0,0,-0.00745170553291629,0,0,0.450013646087547,0,0,0,-0.0886098472699295,0,0,0.037395590631613,0,0,0,0,0,0.156490761382732,0,0,0,0.0573052868523339,0,0,0.246687351113969,0,0,-0.0491017977806585,0,0,-0.232334542365682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367479783298,-0.0932303555784456,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661197058639234,0.298911836999615,0,0,0,0.177326009893373,0,0,0,0,0,0.212467007140458,0,0,0.132069007722161,0,0,0,0,0,0,0,0.222498447511675,0,0,0.117741017556776,-0.0136312892878591,0.10604360902338,0.039605325580731,0,0,0,0,0,0,0,0,0,-0.0596024660289176,0.0301493637191534,0,-0.0355704487685996,0,0,0,0,0,0
X267.HK.EQUITY,0.0652196153097016,0,0,0,0.136680605820247,0,0,0.329413982914743,0,0.0155475047924616,0,0,0,0,0,0.0770749608566645,0,0.159171621172083,0,0,0,0,0.17062551106359,0.000654703778418279,-0.2807059448785,0.011735523433637,0,0,0,0,0,0,0,0,0.0543123104148161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373182441060848,0,0,0,0,0,0,0.0804977352384048,0.0936872272803511,0,0,0,0,0,0,0,0,0,0,0,0.0371046955476381,0.127640216358346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690022636988352,0,0,0,0,0,0.0194856197044361,0,0.0830607800165634,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905919507642,0,0,0,0,0,0,0.17701005494552,0.126468724522255,0,0.145938939914135,0,0.0702674396161432,0,0,0.0791590532395008,0,0,0,0,0,0,0,0,0.0234237189757065,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151800184011865,0,0,0,0,0,0,0.0954139583049371,0,0,0,0,0,0.275866401669336,0,0,0,0.020441710603415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101275082094085,0,0,0,0,0,0.0938538406908481,-0.195099847257885,0.226658621155025,0,0,0,0.190060128427135,0,-0.0257669227597767,0
X000001.CH.EQUITY,0,0.0328162165376586,0,0,0,1.73472347597681e-18,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.021558342633416,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,0,-0.0401355862183034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156326344503111,0,0,0,0,0,0,0.07167684773159,0,0,0,0,0,0.30490376447318,0,-0.020470276914856,0,0,0,0,0,-3.46944695195361e-18,0,0.0993158853203303,0,0,0,0,0,0,0,0,0,-0.124626311135245,0,0,0,0.235498819491269,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421488897599507,0,0,0,0,0,0.132939832998704,0.0257165241562139,0,0,0,0,0,0,0,0.379473987689055,0,0,0,0,0,0,0,0.0693030612575196,0,0.137618929995775,0,0,0.232180040341396,0,0,0,0,0,0,0,0,0,0.109164070884875,0,0,-0.131339635540969,-0.0844480538064559,0
X601818.CH.EQUITY,0,0,0,0,0,0.304115554111084,0,0.278610546180082,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406827107415334,0,0,0,0,0,0,0,0.0428589125641536,0,0,0.0129743913238056,0,0,-0.028301259946778,-1.38777878078145e-17,0,0,0.0149921679176727
X1113.HK.EQUITY,0,0,0,0,0,0.110991426476297,0,0,0,0,0.0534445081603472,0,0,0,0.241935002613377,0.195125083785716,0,0,0,0,0.0636808405632908,0,0.108476399872032,0,0,0.105488747625184,0,-0.0995514263312334,0,0,0,0,0,0.0951898000202149,0,0.0570351767376934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.055595285183604,0,0,-0.294989978359429,0,0,0,0,0,0,0,0,0,0,0.0715934568266166,-0.086422549585413,0,0,0.0238819645627962,0,0,0,0,0,0,0,0,0,0,0,0.124980970066445,0,0.00981221374568309,0,0,0.0354490371899929,0.428236315625311,0,0,0,0,0.119809921416329,0,0.0527380674985639,0,0,0,0.299799043385335,-0.0538510966804344,0,0
X823.HK.EQUITY,0,0,0,0.125244437853153,0,0,0,0,0,0,0,0,0,0,0,0.00126030298040436,0,0.371353489923585,0,0.170527337493305,0,0,0,0,0,0,0,0,0.159326259533153,0,0,0.0881304334268128,0.0121484824340747,0,0,0,-0.00568000650495507,0,-0.194441207112109,0,0.283428974169941,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.220578050416991,0,0,0,-0.104783374857506,0,0,-0.0107056928816511,0.268578714037996,0,0,0,0,0,0,0,0,0,0,0,0,0.0194087022288455,0.190617883722686,0,0,0,0,0.00043867263786195,0,0,0,0,0,0,0.249736215908428,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0467485129899098,0,0,0,0,0,0,0,0.12960064373806,0,0,0,0,0,0,0,0,-0.0729802559744941,0,0,0,0,0,0,0,0,0.0346775690688168,0.0118642483995301,0,0,0,0,0.0885248290990278,0,0.222543895336677,0,0,0,0.0481576576432357,0,0,0,0,0,0,0.193383235518254,0,0.309052593435975,0,0,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.315490334822448,0,0,0,0,0,0,0,0.129787382280089,0,0,-3.46944695195361e-18,0,0,0.0996970967505433,-0.0524024934076697,0,-0.00314104670698481,-0.0165036292695657,0,0,0,0.359220213864563,0,-0.108568515374345,0,0,0,0,0,0,0,0,0.038412474984446,0.0171032428287532,0.0376534029750818,0,0.037915283603996,0,0,0,0,0,0,0,0,0.160638894932776,0,0
X601229.CH.EQUITY,0.457452093625889,0,0,0,0,0,0,0,0,0,0,0,0,0.205852855719691,0,0,0,0,0,0,0,0,0,0.148754983774476,0.0380275846766959,0,-0.22315453977437,-0.103838881371181,0,0,-0.0113817698386831,0,0.0830004729867135,0,0,0,0,0,0.182395496907844,0,0,0,0,0,0,0,0,0.0577819763666068,0.16451635888005,0,0
X1997.HK.EQUITY,0.198540152865121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673766563138849,0,0,0,0,0,0.0963150266438234,-1.38777878078145e-17,0,0.229495883274518,0,0.11718580193475,0,0,-0.0196753443193088,0.0306979224637178,0.0671362198522525,0.412667152107774,-6.93889390390723e-18,0,0,0,-0.215193307283153,0,0,0,0,0,0,0,0,0,-0.0844810057373194,0,0,0,0,0
X000166.CH.EQUITY,0.0108299601260905,0,0,0,0,0,0,0,0,0,0,0.299803931996878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516052281464478,0.0683119729901328,0,0,0.00838241634271974,0,0,0,0,-0.0976120915475477,0,0,0.0003476987726992,0.210190760723191,0.340636836494738,0,-0.0540880678621047,0
X2882.TT.EQUITY,0.006059978421633,0,0,0,0.193674477472697,0,0,0.0480554619670209,-0.0278340889665126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338584695276179,0,0.0977476177655096,-0.0313672454414778,0,-1.73472347597681e-18,0,0.180421029319979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522027097289696,0,0.0116630876434571
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292023460204994,0,0,0,0,-0.0830517509189265,0,0,-0.109604398205139,0,0,0,0.174676954000361,0,-0.090059752180731,0.0683588842785657,0,0,0,0.0691233705372046,0,0,0,0,0.0531194423786064,-0.10728946265772,0,0.522966200931599,0,0,0,0,0,0,0,0,0.789229449865234,-0.141476714159505,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920123050809031,0,0,0.0161699949700063,0,0,0,0,0,0,0.118371927076697,0,0,0,0.0286697594760944,0.0792361592203283,0.114202277652201,0,0,0.163623303115955,0,0,0.045092923702206,0,0,0,0,0,0,0,0,0.0739372922138962,0,0,0,0,0,0.0229825747996208,0,0,0,0.473656410484559,0,0,0,0,0,0,0.0278268505948753
X002736.CH.EQUITY,0,0,0.0112205706794213,0,0,0,0,0,0,0,0.158886718811465,0,0.134240559342239,0,0,0,0,0,0,0,0,0,0,0.0879157317289301,0,0,0,0,0,0,0,0,0,0.0578220777373542,0,0.181843413645635,0,0,-3.46944695195361e-18,0,0,0.321355780818519,0,0,0,0,0.0397750117427483,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.022778296108667,0,0,0.069505536505219,0.0559706040222747,0,0,0.325830754567545,0.0162268218521837,0,0,0,0,0,0,-0.0641662642957406,0,0.019938488976179,-0.208751663531823,0,0,0,0.12046300123026,0,0.355037912345614,0,0,0,0,0,0,0,0.0583566982623089,0,0.0282067031342321,0.210693167947663,0,0.0955291838994205,-0.0285396307713237,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.26331943497675,0,0,-0.126769119465833,0,-0.586982447503318,0,0,0,0,0,0,0,0,0.0943383118384249,0,0,-0.353620139819918,0,0,0,0,0,0,0,0,0.0359859932420315,-0.264939111279197,0,-0.0508197264754264,0.252838860941503,0.653196113054561,0.0491097967577303,0.412347065828671,0,0,0,0,0,0.0980348552717567,0,0,0,0.144640082206401,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051459,0,0.0395460864724395,0,-0.0709161571194034,0,0,0,0,0,-0.543118991081882
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.116485193169229,0,-0.108053668994328,0,0,0,0,0,0.0760583348338948,0,0,0.127647149497304,1.73472347597681e-18,0,0,0,0.0482697492870654,0,0,-0.155862757201209,0,0,0.0942952190812593,0.0343489813852997,0,0,0,0,-0.12660478236595,0,0,0,-0.0867215974240623,0.0363670239388754,0,0,0,-0.931267947768899,0
