,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0.176319137867859,0,0,0,0,0,-0.109884796051203,-0.0341485885515747,0,0,0,0,0,0,0,0,0,0.030242333312533,0,0,0,0.325048827253469,0,0,0,0,0,0,0.299851626767125,0,0.0881389164012686,-0.0278994601127361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343137557844747,0.0377828742467192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364279213262,0,0.00639794802634728,0.0444139149361303,0,0,0,0.0526804522436409,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105462551726381,0.106458814594024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790369858590629,0,0,0.202945715446443,0,0,0,0,0.0847380197107361,0,0,0,0.239965592009873,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312662735308612,0,-0.200482392757216,0,0,0.147645873293254,0,0,0,0,0.280230720700652,0,0,0.100907341926238,0,0,0,0,0,0,0,0,0,0.387875391309145,0,0,-3.46944695195361e-18,0.00610455763977998,0,0,0,0,0,0,-0.0977357961990325,0,0,0,0.340401419707337,0,-0.336076057204711,0,0,0,0,0.0841050258756145,0,0,0
X11.HK.EQUITY,0,0.0447260053428473,0,0.0345617637228329,0.0740860278091064,0,0,0,0,0,0,0,0,0,0,0,0,0.136970564191695,0,0,0,0,0,0,0.452570594996019,0,0,0,0,0,0,0.0132066863021614,0,0,0,0,0,0.114435735962962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457074865480416,0,0,0,0,0,0,0,0,0,0.399957250097935,0.139700231816402,0,0,0,-4.33680868994202e-19,-0.189265422874441,0,0,0,0,0,0,0,0,0,0,0,-0.0546317152367983,0,0,-0.0380550900507714,0.0961225230039794,0,0,-0.0292411403724175,0.0283990178038835,0,0,0.0312449797051171,0,0,0,0,0.368006922019342,0.292407122449417,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328936699849964,0,0,0,0,0,0,0,0,0.14381062084537,0,0,0,0,0,0,0,-0.0451784345985738,0,0.418426018591812,0,0,-0.0346947067999808,-0.0668568473431208,0,0,0,0,0,0,0,0,0,0.0957409505673352,0,0,0.107756046079766,0,0,-0.112796012667165,0,0,0.240293151713756,0,0,0.0130453331979126,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578301586519319,0,0,0,0,0,0,0,0,0.0592140857529825,0.0979989121757606,0,0,0,0.388342076934799,0,0,0,0.0610009800977753,0,0,0,0,0.0891981669578024,0.22376423739054,0,0,0,0,0,0,0,-0.0382677239771411,0,0.15644737122268,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513615320234002,0,0,0.375164471653746,0,0.324706947131818,0,0,0,0,0.0415612533931504,0,0,0,0,0,0.0464902886326719,0,0,0,0,0.100049661705926,0,0,0,0,0,0,0,0.0361175479937203,0
X2007.HK.EQUITY,0,0,0,0,0.21793862706847,0,0,0.0817649170196248,0,0.00733394899672202,0,0,0,0,0,0,0,0,0,0,0.126016561276653,0.0521058166752074,0,0,0,0,0,0.462035019025199,0,0,0,0,0.0626407191434135,0,0,0,0,0,0,0,0.0474358913389705,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0903230953109401
X1109.HK.EQUITY,-0.195995263762877,0,0,0,0,0,0,0,0,-0.253185841997288,0,0,0,0.0161915309216675,0.235684068652816,0.144711117364909,0,0,0,0,0.0825705981850008,0,0,0,-0.214806729550019,0,0.713043174793799,0,0,0,0,0,-0.317926742043975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134693363510921,0,0.00140699758444596,0,0,0,0.461755501652473,0,-0.101234170045678,-0.0239015006852037,0,0,0,0,0,0.0729182813928629,0,0,0,0,0,0,0.0947413378530248,0,0,-0.0786476190959273,0,0,0.0571023489575783,0,0,0,0,-0.131605469198805,0,0,0,0.46805806412608,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242
X600048.CH.EQUITY,0,0,0,0,0.185736367197844,0,0,-0.122847287697792,0,0,0,0,0.273478339412369,0.128199349605183,0,0,0,0,0,0,0.148570766828051,0,0,0.238658422040999,0,0,0,0,0.0709057335615567,0,0,0,0,0,0,0,0.133146222396663,0,0,0,0,-0.0712097065015599,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11541473724008,0,0.131474768303881,0,0,0,0.264071111847351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379811827374372,0,0,-0.159162249456242,0.133520670891796,0.216210073044812,0,0,0,0,0.0207395605534319,0,0,0,-0.00327225956010193
X601688.CH.EQUITY,0,0,0,0,0.0493517944726502,0,0.02918850381665,0,0,0.035459194551879,0,0,0,0,0,0,0,-0.102654221996715,0,0,0,0,0,-0.537024427057303,0,0,0,0,0,0,0,0,0,0.0649377286506584,0,0.130559983204502,0,0,0.150323340270463,0,0,0,0,0,0,0,0,0,0.540487438620739,0,0,0
X12.HK.EQUITY,0,0,0.0251467687485957,0,0,0,0,0.177859675716521,0,0,0,0,0,0,0,0,0.340079789353807,0,0,0,0,0.331352334681179,0.041933896674713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21060901278619,0.0377502912756775,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0563756575016804,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0.275858225141149,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0.239956115311416,1.73472347597681e-18,0,0,0,-0.0398363479543484,0,0,0.163317243397933,0,-0.266683870740274,0,0,0,0,-0.0764129337323116,0,0,0,-0.0887535736427621,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338730045520315,0,0,0,0,0.050456778685626,0,0,0,0.263180316262321,0.0112818756640628,0,0,0,0.0370630232710475,0,0,0,0,0.279437469085483,0,0,0.0526699987089444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193011473443747,0,0,0.190081736973802,0,0
X823.HK.EQUITY,0.323343188261687,0,0,0,0,0,0,0,0,0,0,0,0.0582567379345115,0,0,0,0,0,0,0,-0.00997329805510126,0.157360883252455,0,-0.141862512296383,0,0,0,0,0,0,0,0.0797681494391075,0,0.240612727136544,0,0,-0.0362003023540016,0,0,0,0,0,0.214385379886698,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112
X601336.CH.EQUITY,-0.0891065439109584,0,0,-0.0470461517445255,0,0,0,-0.0122109467115975,-0.0510787388134611,0,-0.0217571810353002,0,-0.010305453927294,0,0,0,0,0,0.195987423923599,0.257793469865736,0.0346378516983354,0,0,0,0,0,0,-0.0359257870306117,0.193408297290554,0.129432787624703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438618018142545,0,0,0.367984361923528,0,0.10094115189771,0,0,0.0664756817826679,0
X601229.CH.EQUITY,0,0,0.0116461379480744,0.158068356546218,0,0,0,0,0,0.143930760208364,0,0,0,0,-0.324146533876873,0.16306074238081,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255014568516763,0,0,0,0,0,-0.286441134894288,0,0,0,0.303859840100813,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366449259259821,0,0,0,0,0,0,0,0,0,0.0975981592591173,0,0,0,0,0.0602028238275146,0,0,0,0,0,0,0,0,0,0,0.125205856668416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353402303685443,0,0,0,0
X1997.HK.EQUITY,0,0.0649711224514097,0.0868387914922323,0,0,0,-0.018419321094384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134128860002984,0,0,0,0,0,0.176986694759472,0,0.568477837857853,0,-0.176348628020059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476895698337113,0,0,0,0.243703493790039,0,0,0,0,0.0728738011129686,0.346694891633066,0.202751716066724,0,0,0.115110334652122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939588538630658,0,0,0,0.108104854631467,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0041710517859967,0,0,0,-0.0682441226732296,0,0,0.0823797250344348,0,0,0,0,0,0,0,0,0,0,0,0,0.0259832049219481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179485465723256,0,0,0.0694313435958321,0,0.147526641737847,0.379551527379199,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0,0,0.00374563268743305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13194513422682,0.0520507913829275,0.049657311065442,0,0,0,0.201463468367865,0,0,0,0,0,0,0.0993300917545395,0.0380591529830525,0,0,0.212851867802815,0.0505666372871907,0,0,0.0712157439775991,0,0,0,0.0791573165334467,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108251182007109,0,0,0,0,0,0,0,0,0,-0.069288531029551,0,0.246356658874314,-0.0219248725463246,0,0,0,0.136876259616376,-0.175177182273931,0.17255482847284,0,0,0,0,-0.0198271302972126,0.54465626092624,0.011535512196725,0,-3.46944695195361e-18,0,0,0,0,0,0.193196266022565,0,0,0,3.46944695195361e-18,0.0417576911291517,0,0
X2881.TT.EQUITY,0.337192209242047,0.0447076853006216,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0857707898343582,0,0,0,-0.129450321888654,0,0,0,0,0,0,0,0,0,-0.0685013692878313,0,0,0,0,-0.0358347671036262,0,0,0,0,0.210309759097518,0,0.289440794391323,0,0.447551120369042,0,0,-0.0189591243381744,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0465453200836752,0,0,0,-0.0303244815573201,0,0,0,0,0,0,0,0.0355104158758907,0,0,0.4484215148455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118414211239291,0,0.0670791113810082,0,0,0,0,0.191009521821972,0.0882042999873467,0.110395013660109,0.0891917676779867,-0.0411338461954324,0,0,-0.0707622868655916,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854766518036,0,0,0.000536219994974238,0,0.0159187442681772,0,0,0,0,0,0,0,0,0,0,0,-0.00760266913902372,0,0,0,0,-0.0516059543699775,0,0,0,0,0,0.03386529444897,0.0187320206737524,0,0,0,0,0.0658655385533333,0,0,-1.07047100502855,0
