,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0.0291441985222512,0,0,0.394723289563982,0,0,0,0,0,0,0,0,0.122174817982791,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130520801895957,0,0,0,-0.00382583822685997,0,0,-0.497602036750145,0,0,0.102794700744948,0.0305533304562622,-0.0884747490630245,0,0,-0.000261207381413404,0,0.62753173256399,0,0,0
X601998.CH.EQUITY,0.0103015394713266,0,0,0,0.0884479692797194,0,0,0,0,0,0.117443122601252,0,0,0,0,0,0,0,0,0,0,0.149006912567031,0,0,0,0.263023201502031,0,0,0.114490604970706,0.069208566938858,0,0,0,0,-0.121751179494103,0,0,0,0,0,0,0,0,0.0376592337480483,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346294686654757,0,0.0523964071344264,0,0,0,0,0,0,0,0.0970188841446046,0,0,0,0.118127081262088,0,0,0,0,0.116171932414629,0,0,0,-6.93889390390723e-18,0.0188870781034512,0,0,0.114737592037384,0,0,0.0561560841770803,0,0,0,0,0,0,0,0,-0.0435154820570169,0,0,0.0535752987785062,0,0,-0.0250143189077609,0
X600016.CH.EQUITY,0,0,0,0,0,0.147795513070732,0,0,0,0,0.136131196136707,0,0.128905690422808,0,0,0,0,0,-0.0271222679422564,0,0,0,0,0,0,0,0,0,0,0.0839817298111492,0,0,0.112089320084651,0,0,0,0,0,0.0857960745943646,0.0479991136666708,0,0.0425687990145746,-0.0590332229048447,0.329468377848183,0.126507999608242,0,0,0,0,0,-0.0145423307862314
X2388.HK.EQUITY,0,0,0,0,0.612416934123312,0,0,0.0474840425692009,0,0,0,0,0,-0.0121758195121348,0.1500411383573,0,0,0.105701150040856,0,0,-0.0802527928673937,0,0,0.337032180265882,0,0,0,0,0,0,0,0.0244999930636781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418548722457897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309185127630175,0,0,0.277918357802298,0.127514831597549,-0.0233289225313341,0,0.00473935904068942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090519837824113,0,0,0,0,0,-0.231071515106201,0,0,0.198566570640164,0,0
X600030.CH.EQUITY,0,0.0597312426254813,0,0,0,0,0,0,0,-0.0531754603374697,0,0,0,0,0,0,0,0.0563714829448495,0.165235225978706,0.0274474188011289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730583452792,0.412571578096839,0,0,0.1719623315943,0,0,0.0304144431035646,0,0.0379634711045948,0,0,0.0758617465609243,0,0,0
X601818.CH.EQUITY,0.0298703478914288,0,0,0,0,0,0,-0.031742768763806,-0.0913407435586671,0,0,0,0,0,0,0,0,0,-0.114652625959003,0.298836855381818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443178078452052,0,0,0.0388079396439392,0.333649106045117,0,0.090995953080386,0,0,-0.0811653444182084,0,0
X2007.HK.EQUITY,0,-0.166599706679043,0,0,0,0,-0.0268381557714365,0,0.120925913480925,-6.93889390390723e-18,0,0,0,0,0,0.110916594559152,0.0536260577726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,0,0,0.510300669706418,0,0,0,0,0,0,0,0,0.0167489635595281,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0044699927163706,0,0,0,0,0.235797097186599,0.183857279810684,0.149851267808806,0.0574184985968128,0,0,0,0,0,0,0,0.394228015616829,0,0,0,0,0,0.0126159855311738,0,0,0,0,0,0,0,0,0,-0.247945979308227,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260804878579891,0,0,0,0,0.180578142311377,0,0,0.253246089054583,0,0,0.154015321194514,0,0,0,0,0,0.048695624815797,0,0,0,0,0,0,0,0,0.00771295397885485,0,0,0,0,0.00700534485818823,0,0,0,0,0,0.0224181669759592,0,0,0,0
X600048.CH.EQUITY,0,0,0.0442661840216782,0,0,0.151839341223981,0,-0.394092313188866,-0.116489631089606,0,0,0.0138901843234464,0,-0.179318907286471,0,0.381890338076786,0,0,0,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0,0.161225204702332,0,0,0,0,-0.0991626012521168,3.46944695195361e-18,0,0,0.0438484581003094,0,0,0,0,0,0,0.0572524468900486,0
X12.HK.EQUITY,0.00590112291183216,0,0,0,0,0,0,0.355421595350168,0,0,0,0,0,0,0.0865707873868882,0,-0.116708126263232,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0153373999282699,0,0,0.279244571418789,-0.0164149803946148,0,0,0,0,0,0,0,0.194937353972416,0,0,0,0,0.0216987588113775,0,0,0,0,-0.0304833326345705
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,0,-0.0876273560508213,0,0,0,0,0,0,0,0,0,0,0.216162539734596,0,0.0388535317910953,0,0,0,0,0,0,0,0,0,0,0,0,-0.22386124906736,0.212119628910529,0.367309405258362,0.00161884043811828,0,0.245717792361245,0,0,0,0,0,0,0.00691890244001288,0,0,0.296924752819103,0,0,0,0,0,0,0,0.180435620424985
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261888054783182,0,0,-0.44545109350241,0.268017721913888,0,-8.67361737988404e-19,0,-0.00885164377261487,0,0,0,0,0,-0.143922323135881,0,0,0,0,-0.565124423602162,0,0,0,0,0.31195328178392,0,0.134841147219497,0,0,-0.00869643080335063,0,0,0,0,0,0,0.355513318385096,0.371985099762969,0,0,0,0,0,0,0.128739086006173,-0.0842323511329136,0.242452935468442,0,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818486644355533,0,0,0,0,0,0,0,0,0,-0.0308625687114772,0,0,0,0,0,0,0,-0.0506159039402295,0,0,0,0,0,-0.0905727209459172,0,0,-0.0403846259181545,0,0.0530012136730758,0,0.357643703628183,0,0.00834495634693384,0,0,0,0,0,0.284501186959912,0,0,0,0.280822112675219,0,0
X601229.CH.EQUITY,0,0,0.349589681089901,0,0,0,0,0,0,0,0,0,0,0.000230849224246028,0,0,0,0,0,0,0,0,0,0,0.0381207494779295,0,-0.173038148447962,-0.00874516894217439,0,0,0,-0.00773102975541333,0,0.10951209872284,0.0635171448176106,0,0.0735476979823223,0,0,0,0,0,0,0.367542667340035,0,0,0,0,0,-0.0723667284032375,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0520018521304344,0,0,0,0,0,0.437950157101492,0.107386372076526,0,0,0,-0.11971609488831,0,0,0.102492438886804,0,0.0381187599144923,0,0,0,0,0.10505505654345,0,0,0,0,0,0,0,0,-0.010422150319608,0,0,0,0,0.105469813730711,0,0,0,0.301959959310589,0,0,0,0,-0.0209456329828082,0.10140072251751,0
X2882.TT.EQUITY,-0.0853565159204925,0,0,0,0,0,0,0,0,0,0,0,0.179614751952787,0,0,0.0412817861237744,0,0,0,0.0367063747711769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374537930918099,0,0.0426124833210454,0,0.13645489062247,0
X600015.CH.EQUITY,0,0,0,0,0.240277726181242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492732537059999,0,0.0448466883415427,0,0,0,0.383435340872751,0,0,0.0210294419781192,0,0,0,0,0,0,0,0,0.0387853000743537,0.0529283657138611,0.0974574808752377,0,0.170572419117601,0,0,0,0.0136282186069809,0,0,0,0,0
X000166.CH.EQUITY,0.0885194502556909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393977136518635,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457753619903282,0,0,0.15532801413374,0,0,0,0.0531962767965529,0,0,0,0,0,0,0,0.278772542094137,0.444673589388299,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320166407496674,0,0,0,0,0,0,0,-0.135130587124902,0,0,0,0.283456651135928,0,0,0,0,0,0,0,0.13320902469288,0,0,0,0,0,0,-0.0122060846602075,0,0,0,0,0,-0.153720790244636,0.197495976347432,0,0,0.611848847877416,0,0,0,0,-0.153150697066448,0,0,0
X17.HK.EQUITY,0.0250213978388611,0,0,0.080285480679387,0,0,0,0,0,0,0,0,0,-0.0285960045814553,0.140066549100151,0,0,0,0,0,0.0442195494638526,0,0,0,0,0,0,0,0,0,0.255429630410707,0,0,-0.0410698846286732,0,-1.73472347597681e-18,0,0,0,0,0.231307319644012,0.120796053776774,0,0,0,0,0,0,0,0,-0.191748128381177
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314224832704216,0.20048184808149,0,0,0,0,0.0698575882402816,0,0.191352537042912,0,-0.0686719617468271,0,0,0,0,0,-0.0839545347155095,0.0252836612616571,0,0,0,0,-0.0280966320041814,0,0,0,0.440090129611197,0.277904505311865,0,0,0,0,0,0,0,0,0,0,0,-0.0295076511721301,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230373169568404,0,0.132112289088871,0,0,0.0344524866612925,0,0,0,0,0,0.0346443476728629,0,0,0,0,0,0,0,0,0,0,0,0,0.260305763261135,0,0.0874437462045744,0,0,0,-0.048254044697339,0,0,0,0,0.236131445711861,0,0,0.053346539263843,0,0,0.053676672946233
FXI.US.EQUITY,0,0,0,0.212168003761685,0.0511625877884757,0,0.0367097172641693,0.0632572851107409,0,0,0,0,0,-0.0129869003187234,0,0,0,0,0,0,0.119739943087756,0,0,0,0,0,0.18991614275197,0,0,0,0,-0.300780239759388,0,-0.0464631565356629,0,0.167447545110707,0,0,0,-0.00402038718418716,0,0,0.192882130863954,0,0,0,0,-0.0884304535956998,3.46944695195361e-18,0,-0.54702171039264
VXFXI.INDEX,0,0.199350530128434,0,0,0,0,0,0,-0.0208885953003979,0,0,0,0,0,0.0375439192811394,-0.194735942786793,0,-0.174927463928695,0,0,0.206802936100079,0,0,0,0,0,0.0665030774056992,0,0,0,0,-0.0745085959857087,0,0,0,0,0,0,0,0,-0.159469444078716,0,0,0,0,0.26132485628449,0,0,0.181423321946401,-0.922486443296699,0
