,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0411858660388573,0,0,0.0798439649938686,0.0574109445501714,0,0,0,0,0,0.241109872153429,0,0,0,0,0,0,0.201728263280151,0.131435755548793,0,0.0648199992660107,-0.136612880916969,0,0.0819617085323481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189182696633535,0,0,0.162783875187701,0,0,0,0,0,0,0,-0.0434046111795222
X600000.CH.EQUITY,0,0.0254458043699718,0,0,0,0.0371714972049103,0.186021803515723,0,0,0,0.320810785777164,0,0,0.111874402843576,0,-0.0670215413538862,0,0,0,0.0771750622925273,0,0,0,0,0,0,0,0.155384610314724,-0.0234358022423654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608141055915,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899397,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073036,0,0,0,0.162364288196524,0,0,-0.0721190303977012,0
X16.HK.EQUITY,0,0,0,0.419312362432743,0,0,0,0.314721793879986,0,-0.0608310938019777,0,0,0,0,0,0,0.078147809749391,0.182445715791123,0,0,0,0,0,0.0686807330476334,0,0,0.0291784999684575,0,0,0.00870609912792415,0.206284478724346,0,-0.106454573498792,0,0,0,0,0,0,0,0,0.125223667803134,0,0,0,0,-0.0622502441113235,0.0346878855999017,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0,0.120942055087882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283490402146974,0,0,0,0,0,0,0.00125456225593918,0,0,0,0,0,-0.0082581012012989,0,-0.0484445995159213,0,0,0,0,0,0,0,0.125314543066411,0,0,-0.057413483844569,0,0,0,-0.350576072788943,0,0,0,0.482315682228717,0,0.201612106174722,0,-0.0650710239165029,0,0,0,-0.0690207805648125,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196209827774188,0,0,0,0,0,0,0,0,0.0580642629607487,0,0,0,0,-0.0225097080991227,0,0,0.169164978233698,0,0,0,0,0,0,0,0.0820777091836371,0,0.145449462645044,0.102733591479286,0,0,-0.0883116749344243,0,0,0,0,0,0,0,0,0.056343029799112,0.330454162329933,0,0,0,-0.0524504870228305,0.0612143619253245,-0.0770421710770165,0.0137792232180336
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226727197222545,0.00831546776308752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811389824164602,0,0,0,0.237137594885793,0,0.146633523871053,0,0.271551271769602,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264851335807074,0,0,0,0.270879133773721,0,0,0,0,0,0,0.164958304455031,0,0,0,0,0,0,0,-0.0261925115239191,0,0,0,0.0804128499729933,0,0,0,0,0,0,0,0,0.0122048666582993,-0.16625919854229,0,0,0,0.0436108496185944,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119665161843749,0.146735970151139,0,0,0,0,0,0,0,0,0.52826572009685,0,0,0,0.10710677005413,0,0,0,0,0.0209143227166076,0,0,0,0,0,0.163405746995035,0,0,0,0,0,-0.0349619810971805,0,0,0,0,0,0,0.0571665487942443,0,0,0,0.0868319514294429,0
X2388.HK.EQUITY,0,0,0,0,0.502005310297128,0,0,0.0226348385985574,0.0100783086774398,0,0,0,0,0,0.209373896724142,0,0,0.212291850309457,0,0,0,0.464369717592492,-0.214827007946438,0,0,0,0,-0.00170588941822709,0,-0.0282294963349162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892017199616594,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214952193151595,0,0,0,0,0.184470468058227,0.13261789488537,0,0,6.93889390390723e-18,0,-0.0637421671630067,0,0,0.453019897521462,0,-0.149896476284366,0,0,0.0550133876928246,0,0,0,0.153455528219312,0,0,0,0,-0.0264755403058203,0,0,0,-0.117313687996039,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.192619542669974,0,0,0,0.303860739533668,-0.0695646035928075,0,0,0.051751165729957,0,-0.0594025207283527,0,0,0.0444658607126679,0,0,0,0,0,0,0.00511183369438258,0,0,0,0.0553907275447404,0,0,0,0,0,0,0,0.190557999731792,0,0.0203378041731148,0,0,0,0,0,0.50614255383952,0,0,0,0,0,0,0,0.131707828164407,0
X601818.CH.EQUITY,0,0,-0.0414617968411422,0,0,0,0,0,-0.0695208589646504,0,0,0.0989005481315973,0,0.206231255609989,0,0,-0.14052823238009,0,0.257727252365122,0,0,0,0,0,0,0,0,0,0,0.17881908196205,0,0,0,0,0.113040305546737,0,0,0,0,0,-0.00823040130567741,0,0,0.185399401300248,0,0,0,-0.143978213072763,0,0.00879398618077554,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,0,-0.0477562828202743
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167351962629577,0,0,0,0.163630563395391,0,0,0,0,0,0,0.304008763629911,-0.10431271446644,0,0.224442785641825,0,0,0,0.034187112069177,0,0,0,0,0,0,0.190853860339945,0,0,0.130677667506852,-1.73472347597681e-18,0,0,0,0,0,0,-0.0545323353238763,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280200171456766,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28597045871501,-0.0931428958025735,0.0274803463013591,0,0,0,0,0,0,-0.120008602400803,-0.098526235662736,0.105125860445006,0,0.155884960879045,0,0,0,0,0,0,0,0,0,0,0.152465518453504,0,0,0,0,0,0.127181560437992,0,0,-0.0170009557011355
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,-0.00329618636087028,0.023549584485781,0,0,0,-0.276357416693917,0,0,0,0,0,0,0,0,0,-0.565014311219748,0,0,0,0,0,0.922735609933333,0,0,0,0,0,0,0,0,0,0,0,0.101422939833827,0,0,0,0.137593990750696,0,0,0,0,0,0,-0.0343547967503585,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00839803826383585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515690942716961,0,-4.33680868994202e-19,0,0,0,-0.0128798656481048,0,0,0.195680018276596,0,0.0331890267923427,0,0.0182834123392364,0,0,0.105021500818024,0,0,0,0,0,0.34404968445143,-0.098228444296686,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224277203976461,0,-0.0807586592685446,0,0,0,0.0765280942689331,0,-0.0568486983759814,0,0,0,0.0974318876764144,0,0,0,0.0695403064368739,0,0.0445036909790495,0,0.383177110196822,0,0.046670285325261,-0.188022475098254,0,0,0
X601229.CH.EQUITY,0,0,0.0749931234667098,0.375948867754666,0.110966163053176,0,0,0,0,0,0,0,0,-0.0825644827903092,0,0.262691052796346,0,0,0,0,-0.0739883993341219,0,0,0,0,0,-0.158209537968249,0,0,0.133979370048103,0,0,0,0.399956435408791,0,0,0,0,0,0,-0.0616863459593162,0,0,0.173661141071234,0,0,0,-0.0877076894889988,0,-0.14056413018865,0
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.066975667759122,0.0521986313966003,0.0616687961126591,0,0,0,0,0,0,0,0,0,0,0,0,0.052619170454559,0.0468710192395838,0,0,0,0,0,0,0.122091989774303,0,0,0,0,0.152746164416869,-0.0559578240622677,-0.0932777290146823,0,0,0,0,0,0,0,0,0,0.393153628237555,0,0,0,0,-0.0105594530173435
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154927489117544,0,0,0,0.085796956686053,0,0,0,0,0.115857380805531,0.159463614089191,-0.01906417173384,0,0,0,0,0,0,0,0,0,0.0320424748087179,0,0,0,0,0.0125112536312059,0,0,0,0,0.15026944813427,0,0,0,0,0,0,0,0,0,0,0.465675067136824,-0.0355019945020158,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491599215912049,-3.46944695195361e-18,0,0,0,0,0,0,-0.0349281584233573,0.288014707185826,0,0,0,0,0,0,0,0,0,0.0753053636356471,0.0240067207988063,0.121694688214158,0,0,0.287893570776317,0,0,0.0631453412121945,0.0318271821461138,0,0.00696799997546037,0,0
X000166.CH.EQUITY,0,0,0.318487723596022,0,0,0,0,0,0,0,0,0,0.0108237894111981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614649864918469,0.19382012635307,0,0.0529716315123765,0,0,-0.0460960716744887,0.0531834930532733,0,-0.0227070315711768,0,0,0,-0.0158489007215647,0.538432980701494,0,0,0,0
X2881.TT.EQUITY,0.0414682753164175,0,0,0,0,0,0,0,-0.0901451305231889,0,0,0,0,-0.145890447938642,0,-0.231279143863452,0,0.129679168562884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115922329213266,-0.0294131667210239,0,0.118339109891155,-0.105932550540336,0,0,-0.0459863990943513,0.292248507049322,0.672822824412332,0,0,0,0,0,0,0.219962371724378,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0575979006900107,0,0,0,0,0,0,0,0,0,0,0.220215727045262,0,0,0,0,0,0.03223219194284,-0.218655582722695,-0.0287221798495803,0,0,0,0,0,0,0,0,0.441233501657327,0.130673534297545,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.104057644686171,0,0,0
X2891.TT.EQUITY,0,0.23631830989036,0.534245144316877,0,0,-0.36729343121249,0,0,0,0,0,0.223596165671236,-0.277315147087223,-0.251191474753032,0,0.210828173120478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147332558904251,0,0,0,0,0,-0.222191778201917,0,0,0.142763500711044,0,0,0,0.247821924568888,0.290303641611444,0,0,-0.140365643555976,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184071392466779,0,0,0,0,0,0,0,0.22827883291723,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461
VXFXI.INDEX,0.0295424733489686,0,0,0.01268373034238,0,0,0,0,0,0,0,0,0,0,0,-0.0336369646200517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111987674909712,-0.272771241325788,0,0,-0.104179716787244,0,0,0,0,0,0.116865936014555,0,0,0,0,0,0,0.0286035375705988,0,-0.679842328234812,0
