,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586683406912219,0,0,0,0,0,-0.157407182785687,0,-0.106543279747799,0,0,0,0,0,0,0,0,0,0,0,0.445386609514962,0.0338809876052442,0.186483327647883,0,0,0,-0.10722588225458,0,0,0,0.381128347446063,0,0,0,0,0,0,0,0.135821088391364,-0.237997193151652,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0,0.0126288557364359
X11.HK.EQUITY,0,0,0.209838028966588,0,0,0.0854777448767726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206874840642015,0,0,0,0,0,0,0.477481419065302,0,0,0,0,0,-0.0533842639567761,0.00380871916359038,0,0,0,0,0.241977398670654,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915902139010872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430106604188,0,0.130270036037474,0,0.0463838594136002,0,0,0,0,0.145662297663893,0,0,0.0794877277860316,0,-0.106771373830902,0.0444035638744276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820630583963864,0,-0.251155108692965,0,-0.445722044695892,0,0,0,0,0,0,0,0,0,0,0,0.921127442511932,0,0,0,0,0,0,0,0.0215450073941579,0,0,0,0,0.233875089382749,-0.256889342587176,0,-0.260679425841046,0,0,0,-0.240462724049845,0,-0.011345773567947,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409088726065598,0,0,0.022238918162151,0,0,0,0,0,0,0,0.0989975844590102,0,0,0.0415148121994808,0.438138070265141,0.0202247405951158,0,-0.28763006176187,0,0,0,0,0,0,0,0,-0.0575530292641125,0,0,0,0.0640312119172249,0.134788653273194,0,-0.211456135080224,0,0,0,-0.057788832620392,-0.271455377388003,0,0.242111863088577,0,0,0
X688.HK.EQUITY,0,0.1415006926011,0,0,0,0,0,0.0952284596310325,0,-0.0768065515964398,0,0,0,0,0,0.0205316526550227,0.048506251003155,-6.93889390390723e-18,0,0.020412069985541,0,0,0.156523696904749,0,0,0.104086374816557,0.201263544108863,0,0,0,0,0,0,0,0,0,0,-0.0633077928266199,-0.0667260818659686,0,0.28881863056661,0,-0.198484362034856,0,-0.236888141949854,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327994826274372,0,0,0,0,0,0,0,0.0692361844960317,0,0.159671238549062,0,0,0,0,0,0,0.326752910905261,0.0205252218851448,0,0,0,0,0,0.0160097309292336,0,0,0,0,0,0,0,0.0863507717258676,0,0,0,0.0204211997641803,0.0326293141895991,0,0.132531846004333,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165733258805533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122919578286691,0,0,0.446711609685637,0,0,0,0,0,0.0961006208688013,0,0,0,0,0.0654627077898715,0.0222108751936409,0,0,0.00805967181162876,0,0,0,0,0,0.0779898783764305,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107772544649885,0,0,0,0,0,0,0,0,0,0,0,0.0271495917070595,0,0,0,0,0.0389715186734644,0,0,0,0.0397131338913985,0,0,0,0.215059082913346,0.241565330522295,0,0,0.309890835493288,0,0,0,0,0,0,0,0.0831027105476015,0,0,0,0,0,-0.105367329620623,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179069892772509,0,0.0107804059789596,0,0.0352157832013819,0,0,0,0,0.152849526245114,0,0,0,0,0,0,0.314405175957392,0,0,0,0,0,0,0,0,0,0.0430471633671411,0,0,0.218060500923452,0,0,0,0.0861629077885032,0,0,0,0,0,0,0,0,0,0,0,-0.201473730457975,0
X1113.HK.EQUITY,0,0.0130448172836804,0,0,0,0,0,0.173994971375071,0,0.0186214103236025,0,0,0,0,0,0,0,0.000122902180963355,0.117180591076778,0.191065596562201,0,0,0,0,0,0.00418332277704003,0.154115990637183,0,0,0.0250521624477037,0.181169464946016,0,0,0,0,0,0,0,0,0.190200365970197,0,0,0,0,-0.210341422896081,0,0,0.0555465789380869,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399847182703793,0,0,0,0,0,0,0,0,0,-0.172121056587261,0,0,0,0,0,0,0,0,0,0,0,0,0.22092587827464,0,-0.0159110824646387,0,0.366426182127381,0,0,0,0.0132881379107156,0,0,0,0,0,0,0,0,0,0,-0.000116050518243267,0,0
X12.HK.EQUITY,0,0,0,-0.0894268731763834,0.584711277515216,-0.47454904699817,0.0259769995138201,0.120807256674226,0,0,0,0,0,0,0,0.216851268309309,0,0,0,0,-0.0190131638605231,0,-0.125463783323948,0,0,0,0,0.171631165186867,0,0,0,0,0,0.333145575736579,0,0.36615026138765,0,0,0,0,0,0,0,0,0,0,0,0,-0.270199282789427,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.177080093015457
X823.HK.EQUITY,0,0,0,0.0317360267112799,0,0,0,0,0.125870273573361,0,0,-0.171445158983581,0,0,0,0,0.0637890196131717,0,0.0335895571647977,0,0,0,0,0,0,0,0.0111394244729558,0.166579939255957,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128175719700324,-0.125228534339781,0,0,0,0,-0.0107478681396086,0,0.225210085168796,0,-0.0228943016485477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180434536623975,0,-0.210830971753055,0,0.223327719698545,0,0,0,0,0,0,0,0,0,0,0,-0.00411758197590014,0,0,0,0,0.0743776176674711,0,0,0.578004454638996,0,0,0,0,0,0,0.108798310683323,0,0,0,0.190146058508536,-0.0683322930559199,0,0
X001979.CH.EQUITY,0,0.10322532932052,0,0,0,0,0,0,0,0,0,0,0,0.218859094079771,-0.165462650512209,0,0,0,0,-0.0875619165190113,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0315995696816638,0.111630684782524,-0.117402322399115,0,0,0,0,0,0,0,0,0,0.445278646565269,0,0,0,0,0.0502333124868577,0,-0.107446637552381,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0.000892900963009077,0,0,0,0,0,0,0,-0.0218988540903578,0,0.13467863938741,0,0,0.248402256720385,0,0,0.0129318448288835,0,0,0,0,0,0,0.312899715601198,0,0.22777950094603,0,0.328201729763465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840990945806653,0,0,0.0471803051551852,0,0,0
X002142.CH.EQUITY,0,0.364887845237908,0.239060371393977,0,0,0.0960934341401685,0,0,0,0,0,0,0,0.0349464147652572,0,0.0387577314732946,0,0,0,0,0.1180479150154,0,0,0,0,0,-0.245150574001818,0,0,0,0,0,0,0.0446923208681036,0,0.047308789832204,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0625109571943925,0,0,0,0.0489302570008299,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201735119072817,0,0,0,0,0,0,-0.049927408633299,0.0750342418196258,0,0,0,0,0,0,0,0.0535665333018933,0,0,0,0,0,0,0,0,0.0224626275827258,0,0.626793110180185,0,0,0,0,0,0,0,0,0.895118416964698,0,0.0925934179404738,-0.0897487235263799,0,0,0,0,0.0942656478819496
X600015.CH.EQUITY,0,0,0,0,-0.459826323444707,0,0.511451615214591,0,0,0,0,-0.27406091275102,-0.135781813337625,0,0,0,0,0,0,0,0,0,0.241272480317358,0,0.51990107695535,0,0,0,0,0,0,0,0,0,0.185633600358055,0,0,0.0366496314063304,0.00890837408556225,0,-0.186404302502063,0.335207953530744,0,0,0,0,0,-0.0932379290003589,0,0,0
X000166.CH.EQUITY,0,-0.113582769462353,0,0.0471216083816899,0,0,0,-0.0148576745895837,-0.0435443661378113,0,0,0,0.251041234712277,0,0,-0.0238018080773458,0.189826837643227,0,0,0,0,0,0,0,0,0,-0.0448364375715021,0,0,0,0,0,0,0,0.302482474943601,0,0.285929149015691,0.0767094409601337,0,0,0,0,0,0,0,0.259411307681467,0,0,0,-0.0753637803923359,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641235401324,0,0
X002736.CH.EQUITY,-0.200145753490628,0,0.046006928065031,0,0,0,0,0,0,0,0,0.0426985730572834,0,0,0,0,0,0,0,0,0,0.364322478987843,0.0256306099381482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14229167653976,0,0,0.392978907671445,0.0636800534458226,0,0,0.0916704103989171,0,0,-0.0395330302042509
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00615129778475047,0,0,0.264328260840025,0,0,0,0,0,0,0.187594839956929,0,0.0205535825216322,0,0.0897942380729129,0.061829256703585,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224038220841195,0,0,0,0,0.0660950246264586,0,0,0.226167116434971,0,0,0,0,0,0.172125472476882,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486501988742578,-0.085540534068899,0,0.267139607173137,0,0,0,0,0,0,-0.434263345741203,0,0,0,0,0,0,0,0,0,0,-0.0906516229230379,3.46944695195361e-18,0,0,0,-0.303264450716232,0,0,-0.00913625951080219,0,0,0,0,0.151769840513977,0,0.194576530085014,0,0,0,0.441662538693828,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926
VXFXI.INDEX,0,0,0,0,0,-0.0146621383146411,0,0,0.0361675688639954,0,0.0595133944259358,0,0,0,0,0,0,0,0,-0.00878935206903203,-0.0293194063426996,0,0,0,0,-0.0490574198508432,0,0,0,0,0,0,0,0,0.0537607245369645,0,0,-0.00219422305837933,0,0,-0.126741794621651,0,0,0,0,0,0,-0.0153961957152357,0.0186965601400343,-0.971252505167073,0
