,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.122816460911802,0.116277181516168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292385022533049,0,-8.67361737988404e-19,-0.0121217444642521,0,0,0,0,0,0,0,0,0,0.0397602305010786,0,0,0,0,0,0,0,0,0,0,0.180815710962617,0,0,0,0,0,0,0,0,0,-0.0178582423803868
X600030.CH.EQUITY,0,0,0,0,0,0.150168286994523,0,0,0,0.0158108400681023,0,0,0,0.0509716351412822,0.0535292098030468,0,0,0,0,0,0,0,0,0,0.0344968368842734,0,0,0,0.0314620771814864,0,0,0,0.671733510627607,0,-0.0665633853051137,0,0,0,0,0,0,0,0,0.0220612627783871,0,0,0.0375519928793871,0,0,0,-0.0446480845361218,0.00516877035236037
X601166.CH.EQUITY,0,0,0.0241117944105617,0,0.544146166666049,0,0,0,0,0.025471881633974,0.0715476112376216,0,0,0,0,0.0736065130060483,0.0136505973453179,0,0.0916480203772041,0,0,0.0526081656744949,0,0.0527750529259451,0,0,0.0768717890003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338717594281951,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231632096841034,0.0315317971650885,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0315322599663949,0,0,0,0,0,0.238518064291364,0,0,0,0,0,0.0195012819410362,0,0,0.0316786717056817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897515927879,0,0.0417870895893017,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165116740681736,0.035810358141235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111800580899614,0,0,0,0,0.0100660157859557,0,0.0442029471547787,-0.0428497959020519,0,0,0,0.121087277615736,0.0714267346686553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214837550519962,0,0,0.175637094193248,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195613929903126,0,0,0,0,0,-0.0248395921931535,0,0,0,0,0,0.00719683357851407,0.144914636312949,0,0,0.215296408090067,0,0,0,0,0,0,-0.0779999178222216,0,0,0,0,0,0,0,0,0,0,0,0.159463337926952,0,0,0,0,0,0,0,0,0.230246785381255,0,0,-0.0452821252422006,-0.0535521910616673
X000001.CH.EQUITY,0,0.0813385333707337,0,0,0,0,0.116647425385054,0,0,0,0,0,0.127897393305392,0,0,0.116411117118008,0,0,0,0.0921685864639204,0,0,0,0,0,0.0969136735822751,0,0,0,0,0,0,0,0.110372425961716,0,0,0,0.0746714865124593,0,0,0.0296576818479732,0,0.0138074919647415,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.809360064507705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203412485644,0,0,0,0,0.0989643078116412,0,0,0,0,0,0,0,0,0,0,0,0.0129540388995759,0,0,0,0,0.162066908866079,-0.081381247716564,0,0,0,0,0,0,-0.0341645013006856,0.13226908101217
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708135380535933,0.112901759492433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429507981645688,0,0,0.189725348552422,0,0.0743284833226459,0,0.12419110204526,0.140994025654919,0,0,0,0,0,0.169067965804473,0,0,0,0,0,0,0,0,0.169360439014997,0,0,-0.103556187803201,0,-0.0329097813493977,0
X600016.CH.EQUITY,0,0,0,0,0.0170588898706439,0,0,0,0,0,0,0,0.18711634106272,0,0.124828318052987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155576819778481,0,0,0.217678879390552,0,0,0,0,0,0,0,0,0,0,0,0,-0.525082050518277,0.606454387467929,0,0,0,0
X688.HK.EQUITY,0.239644287648068,0,0,0,0,0,0,0,0.0244420685623558,0,0,0,0,0,0,0,0.0989160030854007,0,0,0,0,0,0,0,0,0,0.146908977569491,-0.119592342405898,-4.33680868994202e-19,0.166577111575448,0,0,0,0,0.0393594051691595,0,0,0,0,0,0,0.230211279072298,0.0914858815828121,-0.00934889276191438,0.0497157622123318,0,0,0,0.144161774219358,0,0,-0.28528414574385
X601998.CH.EQUITY,0.271348587123387,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00442706219219207,0,0,0.0655758963173445,-0.0560231176820413,0,0.0269895109126871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350313920331361,0.0155989947035124,0,0,0,0,0,0.02166129840686,0,-0.0638473394774466,0,0,0.0465412195043462,0,0.249636449398375,0,0.482379880239111,-0.064604698731322,-0.0672816604393606
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0265193779935882,0,0,0.121816793630949,0,0.119556040464934,0,0.181592551776306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154724604584695,0,0,0,-0.242579179037448,0,0,0.0777965809810739,0,0.0583416232468407,0,0,0,0,0,0.0755165486949872,0.129827331318941,0,0,0
X11.HK.EQUITY,-0.100170827988949,0,0,0,0,0.0828578093822226,0,0.10767114573847,0.345248650611116,-0.166267113097199,0,0,0,0,0,0,0,0,0,0,0.104648312777137,0,0,0,0,0,0,0.223474378468527,0,0,0,0,0,0.0737508649533463,0,0,0,0.0424062417330572,0,0,0,0,0,0,0,0,0,0,0,0,0.0822430310276626,-0.0597458956894562
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.333536843393693,0,-6.93889390390723e-18,0.0755024201386732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476993742696576,-0.089078598443213,0,0,0,0,0.374954808522488,0,0,0,0.0802349692472172,-0.0640563642366203,0,0.239183903032291,0,0,0,0,0,-0.00230473793840967,0,0,0.0361126617867065,0,0,0,0.103212287436094,0,0
X2388.HK.EQUITY,0,0,0,0.0450579649124781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725731288850165,0,0,0,0,0.337547046042036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635735165477756,0,0,0,0,0.00652944254570144,0.493085538838306,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616810050543932,0,0,0,0,0,0.0970288063148346,0.298189306023398,0.0670848290449712,0.00656667579335914,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.030731453683993,0,0,0.104230389589639,0,0.115692724199447,0,0,0,0,0,0,0,0,0,0.0144325837904347,0,0,0,0,0,0,0,0,0.148790153375443,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0754489215111437,0,0,0,0,0,0,0,0.197972116800636,0,0,0,0,0,0,0,0,0,0,0.0761349382935107,0,0.0273221389391423,0,0,0,0,0,0,0,0,0.138567734626771,0,0,0.0334684071144835,0,0,0,0,0,0,0,0,0,0,0.106998153797811,0,0,0.15426619385979,0,0,-0.137068443489726
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256877192470476,0.0662523949711005,0,0,0,0,0,0,0,0,0.0491873270015575,0.00983674978569272,0.0896781525632955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145083950242893,0,0,0,0,0.0448932610543652,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217105350067248,0,0,0,0,0.0137231722998304,0,0,0,0,0,0.101042785199856,0,0,0,0,0,0,0,0,0,-0.087021024424049,0.0550372018366888,0,0,0,0,0,0,0,0,0,0,0,0,0.101990357038599,0,0,0,0.484138023278053,0,0,0,0.0194886473232646,0.0988735524553996,0,0.0928151192472028,0.168380669244792,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.541439947468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197096960940472,0.179843247279105,0,0,0,0.0484130734447233,0,0,-0.0118119436726506,-0.220398666730568,0.2935042937772,0,0,0,0.0568784954503642,0,0,0,0,0,0,0,0.0532917332297647,0,0,0,0,0,0.321057678074836,0,0,0.0698748233705506
X600999.CH.EQUITY,0,0,0,0,0,-0.261936117453658,0,0,0,-0.0374425416449835,0,0,0,0.335498230953979,0.000181585863099866,0.72672547199124,0,0,0,0,0,0,0,0.0783701503811853,-1.73472347597681e-18,0,0,0,0,0,0.174518718606926,0,0,0,0,0,0,0,0,0,-0.914429233692343,0,0,0,0,0,0.0251896916916234,0,0,0,-0.0145549851692278,0.00820388563812851
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0991741654313708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814450181167082,0.420626847785337,0.342857361089275,0,-0.130413545567732,0,0,0,0,0,0,0,0,0,0,0,0,0.0351839385353034,0.0936863175568837,0,0.356091179603482,0,0,0,0,-0.408768289881877,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575459603664112,0,0,0,0,0,0,0.0795443789355509,0,0,0,0,0,0,0,0,0,0,0,0,0.0788388811662662,0,0.550899117118898,0,0,0,0.047735124815105,0,0.0506708581559062,0,0.0592909026781293,0,0.0662638267144065,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135300636978376,0.750431912493574,0.0858315208207879,0,0,0,0,0,0.028503101967082,0,-0.0291129811947087,0,0,0,0,0,0.0104019516728334,0,0,0,0,0,0,0,0,0,0,0,-0.0295584141283877,0,0,0.0379669872871793,0,0,0,0.108350150522257,-0.00832486020506152,4.33680868994202e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339518533170833,0.0229459446911099,0,0.536095133770492,0,0,0,0,-0.0987533031073267,0,0,0,0,0.375122334357648,0,0.0574894369460167,0,0,0.257990112988477,0.0373078507951993,0,0.0197083885780632,0,0,0,-0.169853276683282,0,0,0,0,0,0,0,0,0,0,0,-0.187997640786314,0,0,0,0,0,0,-0.131930959963203
X2882.TT.EQUITY,0,0,0,0.111511950612242,0,0,0,0.453367291628277,0.140611942804004,-0.0876127552667494,0,0,0,0,0.0210473388580313,0,-0.574640713128703,0,0.295368923824752,0.322540746180222,0,0,0,0,0,-0.0438886538467588,0,0,0,0,0,-0.41455791127457,0,-0.262137391891318,0.015606672878312,0,0,0,0,0,-0.0150890895991627,0,0,0,0,0,0,-0.0475394142031474,0.496716200920844,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173933007006354,0,0,0,0,-0.0227699623978009,0,0,0,0,0,0,-0.0601307081597693,0,0,0.0584251685228784,0,0,0,0,0.0336379664249292,0.0553768777014843,-0.233384831734386,0,0,0,0.170869461403517,0.0671812408639071,0.159832677828096,0,0,0,0,0,0,0,0.147809806626545,0.0917387181874089,0,0,0.109931797312427
X601229.CH.EQUITY,0.747227915853618,0,0,0,0,0,0,0,0.480338127968465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235099666006218,0,0,-0.157536788852199,0,0,0.125492649279111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678944843923149,0
X823.HK.EQUITY,0,0,0,-0.211504887723853,0,0,0,0.074110834942287,-0.1507079633699,0.016794696118036,0,0,0,0,0,0,0,0,0,0,0.422965453510559,0,0,0,0,0,0,0.231170955779461,0.15745230436074,-0.00594174825467329,0,0,0,-0.109474968612311,0.000478510778749506,0,0.0742084427103188,0,0.190433300873063,0,0,0,0,0,0,0,0,0,0.3544802749393,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.255582128234042,0,0,0,0,0.00677746034491099,-0.0618215171423316,0.762233138058284,0,0,0.0676831895241763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116651803387632,0,0,0,0,-0.10947049296975,-8.67361737988404e-19,0,0,0,-0.0259297374706227,-0.0142362589571879,0,0,0,-1.73472347597681e-18,-0.066849610560967,0,0,-0.100810578065476
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275377176506818,0,0,0,0,0,0,0,0.0168357485111949,0,0,0.294568067018419,0,0,0,0.28063499990181,0,0.0200678554426732,0.0360353065684551,0,0,0,0,0,0,0,0.199155812451998,-0.101630182382043,0.0555657047417795,0.0833258708798451,0,0,0.128725501713948,0.0856851003736642,0,0,0,0.0245602991497216,0.00633916015989061,0,0,0,0,0,0,-0.119122545132164
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0761408552106171,0.00549166728096846,0,0,0,-0.333246022025767,0,0,0,0,0,0,0,0,0,0,0.0162978990361428,0.0429960410955672,0,0,-6.93889390390723e-18,0,0,0,0,0.332355660490154,0,0,0,0.192834431185304,-0.0260477169466134,0,0.0449799475175527,0,0.50768539128414,0.0938550623949863,0,0,0,0,0,0,0.0801697734935158,0
X601169.CH.EQUITY,-0.0470349942919361,0,0,0,0.818604022256388,0,0,0,0,0,0,0,0,0,0,0,0.0725579240570557,0,0,0,0.019821495410067,0,0,0.02428612940882,0.0018898322746074,0,0,0,0,0,0,0,0,-0.0300070135851364,-0.0362968607898655,0,0,0,0,0,0,0,0,0,0,0,0,0.0963129658910215,-0.0523164645281967,0,-0.00538587600879609,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088865762239361,0,0,0,0,0,-0.0230353069150951,0,0,0,0,0,0.0037701454301914,0,0,0,0,0,0,0.0233423511910591,0,0,0,0,-0.0579038010124371,-0.0154418557958268,0,0,0.0747668364916675,0,0,0,0,0,0,0.244618043371252,0.089571769320501,-0.151801420284776,0,0,0,0,-0.425714743431755
VXFXI.INDEX,0,-0.205201239859207,0,0,0,0,0.029198610368579,-3.46944695195361e-18,0,0,0,0,0,0.165780807741801,0,0,0,0,0,0,0,0.0276103068681072,0,0,0,0,0,0,0,0,0,0,0,0.0164477163779453,0,0,0,-0.0354477653262428,-0.156023641484987,0,0,-0.176924929492306,0,0.0836024713713379,0.124255771427729,0,0,0,-0.138505839001065,0.0385617874876362,-0.4750674897509,0
