,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.291494835048921,0,0,0,0,0.0643727397207204,0,0,0,0,0,0,0,0,0,0.312199901022939,0,0,0,0.198881966248024,0,-0.250452363405318,0.555665877100986,0.124362842989169,0,-6.93889390390723e-18,0,0,0,0.143350562582833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00788995046868801,0,0,0,-0.108371654645174,0,0,0,0,0,0,0,0,0,0,0.127199452443543,-0.134310319861505,0,0,0,0,0,0,0,0.0674926506185788,-0.0677924193246579,0.119217674392334,0.225742292301927,0.0982630759409708,0,0,0,0.211520820552223,0,0,0,0,0,0,0,0,0.246156442513306,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337031001491034,0,0,0,0,0,0,0,0,0,0,-0.0217779747338824,0.374994510837494,0,0.378492329806601,0.122813803633465,-0.211006243111032,0,0,0,0,0,-0.279111669452462,0,0.0432346424497764,0,0,0,0.116506416454372,0,0,0,0.110620448918673,0,0.136764127094466,0,-0.0161191432761436,0,0,0.183092690386707,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273139407173606,0,0.0220508660609639,0.0443351402917204,0.227298863879863,0.0616605436812608,0,0.00523248295550983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109026532702665,0,0,0,0,0,0,0,0,0,0,0.102897880553367,0,0,0,0,0.0696525331344394,0.0709807399039483,0,0,0,0,0,0,0.138693971044347,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104384832917641,0,0,0,0,0,0,0,0,0,0,0,-0.04156266821376,0,-0.00285856054266381,-0.0573134274151841,0,0,0.0568667814751179,0,0,0.116850473248816,0,0,0.111766851237679,0,0,0,0.0657050847658143,0,0,0,0,0.733508286907292,0.0829323279149946,0,0,0,0,0,0,0,0,0,0,0,-0.0653615791446105
X2388.HK.EQUITY,0,0,0,0,0.0740407334474517,0,0,0.00672368112567618,0,0,0,0,0,0.0509536157444785,0,0,0,0,0.0679068702087943,0,0,0,0,0,0,0.18991320896666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380075929925253,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485587066054287,0,0,-0.0968892160621311,0,0.116608333806454,0,0,0.0201487858207392,0,0,0.0373455506346482,0,0,0,0,0,0.101383658849651,0,0.195362272611914,0,0,0.0679765420895997,-0.0331280475308891,0.0466322921313561,0,0,0,-0.0332889340577478,0,0,0,0.0258892791391936,0,0,0,0,0.0966091421203923,0,0,0,0,0
X267.HK.EQUITY,0,-0.397331330438979,0,0,0,0,0.187938859055182,-0.22453944440761,0,0,0,0,0.1398706832967,0.216556931963798,0,0,0.280635240153817,0,0,0,0,0.475882747480442,0,0,0.33695419094684,0,0,0,3.46944695195361e-18,0.125320765559458,0.391000218692024,-0.555510423734987,0,0,0,0,0,0,0,0,0,0,0,0.0340518805352262,0,0,0,0,0.220947959628219,0,0
X601998.CH.EQUITY,0,0,0,0.041978868933155,0,0.131961450241199,0,0,0,0.244856408134648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849498108548937,0,0.13333424739152,0,-0.0313529161522443,0,0,0,0.0852740750399437,0,0.128395745403357,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228230321862124,0,-0.0998572903829523,0.014106672274739,0,0,0,0,-0.0667897918354957,0,0.0105694323400974,0,0,0,0,0,0.0522916994268813,0,0.333023878890938,0.0643128282154426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746464202578033,0,0.350518297354277,0,0,0,0,-0.14285754775505
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390653537378229,0,0,0,0.114543401408539,0.244855904765263,0,0,0,0,0,0,0,0,0.0465298019880855,0,0,0,0,0,0,0.00924397757437441,0,0,0,0,0,0,0,0,0,0,0,-0.053500863926265,0.07082813605869,0,0,0.39051375202176,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0145135919192604,0,0,0,0,0,0,0,0,0,-0.0892184455143449,0,0,0.141417163115937,0,0,0,0,0,0,0.140388777135619,0,0,0.429836116084356,0.0884491492669181,0,0,-0.0999810442475387,-0.00165437081302099,0,0,0.427403165982857,0,0,0,0,0,-0.0872185409845792,0,-0.223060046978095,0,0.0287654741054999,0,0,0,0,0
X601818.CH.EQUITY,0,0.127605846215687,0,0,-0.0667293721339255,0,0.16072169321397,0,0,0,0,0,0,0,0,0.056327265490187,0,0,-0.00684405425440441,0,0,0,0,0.225373712075342,0,0.137915289037849,0,0.104746559569093,0,0,0,0.136741114402681,-0.0223579501293927,0,0.00408795235189942,0,0,0,-0.0100668272185213,0.125418877196429,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.115733890863436,0,6.93889390390723e-18,0,0,-0.0569874146685678,0,0,0,0,0,0,0,0,0,0,0.0428569472097056,0.00473861038817518,0,0.045279029221398,0,-1.0842021724855e-19,0,0,0,0,0.218709644907092,0.0119572587112267,-0.0592482935487201,0.148357678086296,-0.0256266188648748,0,0,0,0,0,0,0,0,0,0,0,0,0.059762844065652,0,0,0,0,-0.0457606882992346
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0417006670929843,-0.347679688503756,0,-0.287850129158588,0,0.431146175226656,0.212670442861256,0,0,0.0165020684351652,0,0,0.0610962809787793,0,0,0,0,0,0,0,0,0,0,0.0510343409089258,0,0,0,0,0.178016403834537,-0.0649943066214889,0,-0.022304893479736,0.073471987679245,0,0.199625164265057,0,0,0,0,0,0,0,0.0247359153249451,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692871028535363,0.0433845231731455,0,0.0573170024319693,0,0,0,0,0,0,0,0,0,0,0,0,-0.146115686449504,-0.01154345078341,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0841195394285596,0,3.46944695195361e-18,0,0,0,-0.0486722518163591,0,0.0388556236685734,0,0,0.295804797174205,0.240833594329664,0
X12.HK.EQUITY,0,0,0,-0.0709052443476504,0,0,0,0,0,-0.0297480977905739,0,0,0,0,0,0,-0.0816593788917454,0,0.123914250017954,0.127169357452897,-0.650270966307111,-0.0437291683205246,0,0,-0.0507976755758711,0.121118377531905,0.835008959327826,0,0.317840275239216,0,0,0.184942131144411,0,0,0,0,0,0,0,0,0,0,0,-0.0871265245038439,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.193873057322244,0,0,0,0,0.0106867697816216,0,0,0,0.0344804964612059,0,0,0.397571794068229,0,0.0553487445139433,0,0,0,0,0,0,0,0,0,0,0,0,0.0315929711060431,0,0.0124321456394012,0,0,0,0,0,0.118363259100159,0,0,0,0,0,0,0,0,0,0,0.0078680722621454,0
X823.HK.EQUITY,0,0,-0.124681517506104,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0414978191751435,0.281501496326454,0,0,0,0,-0.04535795777431,0,0,0,0.13530003530954,0,0,0,0.0250260794508127,0,0,0.0400530585631423,0.109396871186553,0,0,0,0,8.67361737988404e-19,0,-0.0499230048331452,0,0,0.180892055149977,0,0,0,0,0,0,0.0215769995230925,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290427743031382,0,0,-0.0385806289683529,-0.0183375887228712,0.233743329734465,0.336263812092869,0,0,0,0,0,0,0,0.214409362485759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993928412427412,0,0,0,0,0.134366477652838,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291351312400289,0,0,0,0,0,0.683043298786219,0,0,0.0495808049879383,0,0,0,0,0,0,0,0,0,0,0,0,0.0245032494897445,0,0,0,0,0.0911882678258755,0,0,0,0,0,0,0.142041842541502,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.23324956955477,0.114532678183293,0.030440703506785,0,0.0029933061106989,0,0,0,0,0,0,0,0,0.0719814264648759,0,0.0282535482940654,0,0.0945838819292498,0,0,0,0,0,0,0,0,0,0,0,0.0348091324230879,0,0,0,0,0,0,0,0.0355291930722746,0,0,0,0,0.241387646734134,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00302965116949752,0,0,0,0,0,-0.0539355531428654,0,0,0,0.148096467649613,0,0,0,0,0,0.0315164249332016,0,0,0,0,0.169700546792578,0,0.118727232359836,0,0,0.0605800755733241,0,0,0,0,0,0,0,0,0.54746398131091,0,0,0
X600015.CH.EQUITY,0,0.0343033755427071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176037890015926,0,0.0384222467788166,0.449144244768716,0,0.0798077322750462,0,0,0,0,0,0.0295846624715942,0,0,0,0,0,0,0,0.224985653967794,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.301210321186079,0,0,0,0,0,0,0,-0.319807572620755,0.0954914217275798,0.0983807153351805,0,0,-0.0146984037885266,0,0,0,0,0,0,0,0,0,-0.0404211170969125,-0.0258316314961619,0,-0.470119374994399,0,0,0,0,0,0.39125630827879,0,0,0,0,0,0,0,0,0,0,0,0.140422990067309,0,0
X002142.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.10483729974648,0.128162101459504,-0.0794007238328187,0,0,0,0,0,0,0,0,0,0,0.482893586617579,0,0,0,0,0,0,0,0,0,0.00944091041363487,0.124111576389196,0,6.7762635780344e-21,0.146032548030779,0.0829854292072255,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671607225027068,0,0,0,0,0,0,0,0,-0.146252854945793,0,-0.018942729566665,0,0,0.102174769267345,0,0.0367796363156769,0.114660664309236,0,0.063837768608043,0,0,0,0.0333344024638434,0,0.14784726508681,0,0,0,0,0,0,-0.166715058954944,0,0,0,0.0985363422960883,0,0,0,0,0.118234397624026,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987219398159825,-0.000674963733194317,0,0,0,0,0,0,0,0,0.3861203679241,0,0,0,0,-0.0287800765834603,-0.00316375868603236,-0.0178890509728495,0,0,0.0556131032729587,0.191595473667686,0,0,0,0,0.14192145439363,0,0,-8.67361737988404e-19,0,0,0,0.00939463143569924,0,0.282385204527297,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812623751549737,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651416878933364,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0728577963519738,0.110123678077361,0,0.0291491258294801,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.072520933162299,0,0,0,0,-0.0281874559554859,0,0,0,0.188722208546284,-0.0268230328986542,0,0,0,0,0,0,0,0,0,0.110956193328242,0,0,0,0,0,-0.0021363865221406,0,0.168438035211934,0,0,0.110041184636278,0,0,0.0212004475588266,0,0.548684102235355,0,0,0,0,-0.0440756154118881,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216964160246771,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578
VXFXI.INDEX,-0.010453876893233,0,0,0,0,0,0,0.0469944430013781,0,0,0,0,0,0,0,0,0,0,-0.0182303405828706,0,0,-0.0321260630431163,0,0,-0.0106402752758102,0,0,0,-1.73472347597681e-18,0.0837470531173656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235386012708732,0,0,0,0,0,-0.98505137610834,0
