,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0.0362877650930723,0,0,0,0,0,0,0,0.129809511003572,0,0,0,0,0,0,0,0,0.313676263150137,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166725320135549,0,0,-0.112444332240278,0.245938071428844,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.136987629407113,0.188941964908281,0,0,0.0289514258723352,0,0,0.0209135574153104,0,0,0.037936806353351,0,0,0.0350874451402268,4.33680868994202e-19,0,0,0,0.106396169461694,0,0.0306143579077603,0,0,0.0631538351884269,0,0.0363758850953935,0,0.391463119540565,0,0,0.162209715484273,0,0,0.105895454581561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172681711613476,0,0,0,0,0.0949054948711012,0,0,0,0,0.215442197524462,0,0.229462368985142,0,0,0,0,0,-0.0426682330986677,0,0,0,0,0,0,0,0,0,0.0220189302982299,0,0,0,0,0,0,0.0319731248250679,0,0,0.16402021892733,0.126919360076119,0,0,0,0.228099529552477,0.0843808765231096,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574210398940589,0,0,0,0.0588469055504613,0,0,0,0,-0.0522722035061787,0,0.193207502725195,0,0.0529965301217987,0,-0.0858224960695116,0,0.389246911520165,0,0,0,0,-0.0341567343896099,0,-0.036437379854489,0,0,0.0346414461969879,0,0,-0.0300771447664616,0,0,0,0,0,0.0198948807677548,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0676480779147128,0,0,0,0,0,0,0.00595877730193126,0,0.079632157683909,0,0,0.0719647432202198,0,0,0.303806540685762,0.228198524660573,-0.0886264984185255,0,0,0,0.0384331321288005,0,0,0,0,0,0.0824453576465372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266910811147905,0.139210382663804,0
X601818.CH.EQUITY,0.000991722223815576,0,0,0,0,0,0,0,0,0,0.00216279014572633,0,0,0,0,0,0,0,0,0,0.114695867808789,0,0.118992181967168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179971271676649,0,0,0,0,0,0,0,0,0,-0.0449446471017537,0,0
X2007.HK.EQUITY,0,-0.305279605914307,0,0,0,0,0,0,0.152873170683698,0.016290772509461,0,0,0,0,0.18463451508239,0,0.0521270243618242,0.111413281599375,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.127540164616235,0.18300982006834,0,0,0,0,0,0.396706232875863,0,0,0,0,0,0.0216054634604176,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0
X1113.HK.EQUITY,0,0,0,0,0,0.142425837356643,0,0,0,0.230786213884321,0,0.0122242683822352,0,0,0,0.156357605884891,0,0.357151640981993,0,0.0951195497882413,0,0,0,0,0,0,-0.0802993227059419,0,0.0254556324097735,0,0,0,0.0663058546181259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758533859964111,0,0,0
X12.HK.EQUITY,0.015690534202593,0,0,0,0,0,0,0.305418277568987,0,0,0,0,0,0,0,0,-0.0930146234911677,0.141237111299755,0,0,0,0,0,0,0,0.0389303605528987,0,0,0,0.00135132388665636,0,0.208928283089523,0,0,0,-0.0724698311756415,0,0,0,0,0.197828068539669,0,0,0,0,0,0,0,0,0,-0.0176456933703635
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.053456929909556,0,0,-0.0414502997326048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889895635668074,0,0,0,0,0,0,0.401403525075056,0,-0.0516406490640492,0,0,0,0,0,0.138946419682535,0,0,0.0700706271189086,3.46944695195361e-18,0,0,0,0,0,0.0170342784192381,0,0.158627618363372,0,0.196435616495945,0,0,-0.0884098337614316,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435
X002142.CH.EQUITY,0,0,0.32431807591815,0,0,0,0,0,0,0.118466192480204,0,0,0,0.211148770103383,0.114425770037084,0,0,0,0,-0.00879177413635202,0,0,0,-0.0422614737718444,0,-0.0222022848478857,0,0,0,0,0,0,0.053835432962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218240399367323,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063574120272929,0,0,0,0,0,0,-0.0948362447340955,0,0,0,0,0,0.0625854362092143,-0.0431264046448448,0.349174256610089,0,0.00896976775301618,0,0,0,0,0,0.304719471607941,0,1.73472347597681e-18,0,0.269326872625904,0,0
X601229.CH.EQUITY,0,0,0.314434036856839,0,0,0,0,0,-0.104978464599707,0.071602282410486,0,0.0377447784749018,0,0.215304360894709,0,0,0.0452926847175894,0,0,0,0,0,0.0660138335021243,0,0,0,0.198337176822963,0,0,0,0,0,0,0,0,0.157695660903162,0,0,0,0,0,0,0,0.0696463656813671,-0.0287536708205556,0,0,-0.0581001196714359,0,-0.14108787371304,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0,0.0169633585238573
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442819314807616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550741051512463,0,0,0,0,0,0,-0.0814071478686106,0.0182956130508321,0,0,0.00662782739801349,0,0,0,0,0.0562813790628485,0.391465659307648,0.109670848484831,-0.0073414826549669,0,0.168737933281502,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364223974539939,0,0,0,0.0351290520397202,-0.0233465633009553,-0.124078094055287,0,-0.00659916753210736,0,0,0.013588614426469,0,0,0,0.120585394809226,0,0,0.174443944910815,0,-0.0258170005685356,0,0,0,0.347761038325661,0,0.11721651013036,0,0,0,0,0,0,0.0107972458087658,0,0.849106085715891,0,0,0,0,-0.138987074007332,0,0
X600015.CH.EQUITY,0,0,0,0,0.0750363318664868,0,0,0,0,0,0,0,0,0,0.0112098658735485,0,0,0.0591189663512359,0.00872205749779352,0,0,0,0.102600078486411,0,0.0148940708826246,0,0,0,0,0.0440209414848249,0,0,0,0,0,0,0,0,0.137951969019653,0.0269618526708762,0,0,0.433927393429233,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982008564375567,0,0,0,0,0,0,0,0,0,0,0,0.00752678919827946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114879973603,0,-0.0388438794484946,0,0.0153149981632382,0,0.0725871187965349,0,0,0,0,0,0,0.278313692960776,0,0.435418714116009,0,0
X2881.TT.EQUITY,0.147753782672248,0,0,0,0,0,0,0.179851476269283,0,0.0329263461913438,0,0,-0.0122423873257817,-0.123138436224316,0,0,-0.051326420479278,0,0,0,-0.130020239357836,0.0921681791652513,0,0,0,0,0,0,0,0,0,0.0287726699812343,0,0,0,-0.0672566604178761,0,0,-0.0509787003342767,0.146639199906957,0,0.486243919185762,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259670282303011,6.93889390390723e-18,0,-0.0671982407014722,0,0.0655557002802722,0.225630889129655,0,0,0,0,0.118963825435025,0,0.123601915664268,0,0,0,0,0,0.117092308615939,0,0,-0.106009287798014,0,0,0,0,0,0,0,-0.0796946535116552,0.411970507086761,0.134259427593479,0,0,0,0,0.00932582944869608,0.0251168998860138,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0329857034638701,0,0,0.113927516261803,0,0,0,0,0,0,0,0,0,0,0,0.214541520081249,0,0,0,0.0947874094601343,0,0,0.00466369803045686,0,0,0,0,0,0,0,0.270716703097343,0,-0.0752190119744797,0,0,0,0,0,0,0.00968217183666727,0.199790860400215,0,0,0,0,0,0,0,0,0,-0.245623765330837
X002736.CH.EQUITY,0,0,0.032859614829395,0,0,0,0,0,0,0.155701249847935,0,0.00344997566563091,0,0,-0.0663019294657216,0.223399057885006,-0.0279361576318216,0,0,0,0.0841931802264791,0,0,-0.110058624675881,0,0,0,0,0,0,0,0,0.210560439339377,0.057788157192237,0,0.0391641209650735,0,0,0,0,0,-0.0566244731329727,0,0,0.24585393805093,0,0.219282399688813,0,0,0,0.10024273314873
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.0856681244950101,0,-0.0700495041053042,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954953,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,0,0,0,0,0,-0.598700786756099
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.241818911645991,0,0,0,0,0,-0.0714161423016555,0,0.138830632696068,0,0,0,0,0,0,0,0,0,0,-0.19120466542682,0,0.261599125384929,-0.0345379600447252,0,0,0,0,0,0,-0.217734280293589,0,0,0,0,0,0,0,0,-0.802792715288509,0
