,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.154816492591873,0,0,0.234792184842225,0,0,0,0,0,0,0,-0.0184894702855289,0.237500819532188,0,0,0,0,0,0,0.047506352650157,0,0.092868422948222,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0285314366748842,0,0,0,0,0,0.0511499856887963,0,0,0,0,0,0,0,0.082318294798818,0
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0,0
X600000.CH.EQUITY,0,0,0,0,0.0135959759138481,0,0,0,0,0.149399933193505,0.551039374448216,0,0,0,0,0,0,0,0.092968650833799,0,0,0,0,0,0,0,0.200148919374852,0,0.0366012083152961,-0.0675703749162392,0,0,-0.125488984864409,0,0,0,0,0,-0.0503808027081394,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601968971958106,0,-0.00783771474075923,0,0,0.0339766401428593,0,-0.314920578802895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177515270994355,0.198906517147859,0,0,0,0.082380631263735,0.415869652618262,0,0,0,0,0,0,0,0,0.439429183618599,0,0,-0.124057800511591,0,-0.0714628053570259
X11.HK.EQUITY,0,0,0,0,0.0335821967633485,0.352783968902365,0.0120530167447717,0,0,0,0,0,0,0,0,0,0,0,0,0.0765038215872577,0,0,0,0,0,0,0,0,0,0,0,0.51242845270281,-0.150124514884858,0,0,0,0,0,0,0,0,0,0.286902715411807,0,0,0.166068904274827,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758229668040754,0.226679352903965,0,0.407576445756573,0,0.0981002061076225,0,0,0.126572092191764,0,0,0,0,0,0,0.182947090775596,0,0.123118907851941,0,0,0,0,0.0113929882251831,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126510752009801,0,-0.183283869035504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173472181141,0.124026878610581,0,0,0,0,0,0,0.212557570483235,0.202509149175938,-0.0844452406541682,0,-0.138650238078587,0,0.46131906761135,0,0,0,0,0
X2388.HK.EQUITY,0,0.147011360689315,0,0,0.219051880690745,-0.483711384049071,0,0,0,0,0,-0.235859940416098,0,0,0,0,0,0.512531397087561,0,0,0,0,0,0,0,0.231942540381996,0,0,-0.136771969172179,0,0,-0.146206779157499,0,-0.166876600126886,0,0,0,0,0,0,0,0.33604699335511,0,-0.0433152302817223,0,0,0,0,-0.0671058639426425,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605915587367061,0,0,0,0.168048230841654,0,0,0,0,0,0,0,0.343450995740189,0,0.107806488118595,0,-0.224387053906068,0,0,0,0,0.208745526218425,0,0,0,0,0,0.197797369878098,0,-0.233209155801716,0,0.0825696261173957,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685
X601998.CH.EQUITY,0,0,0.0565565576998183,0.016168247386287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580166303233918,0,0,0,0,0,0.29855361127465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07422451497372,0.143413748460244,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.13384106671482,0,-0.137713554016955,0.0886001888119865,0,0,0,0,0,0,0,0,0,0.186519192897464,0.0994194194564156,0,0,0.0277003113142053,0.0835851933629493,0,0,0,0,0,0,0.0731468463292607,0,0.108127174070279,0,0,0,0.292260618015458,-6.93889390390723e-18,0,0,-0.049993348647914,0,0,0,0,0,0,-0.222512014215744,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890379286760553,0,-0.163666178066832,0,0,0.0110217406238466,0,0,0,0,-0.0504047378323613,0.117988439034864,0.439515334165396,0,0,0,0,0,0,0.20065218676655,0,0,0,0,0,0.397029534451919,0,0,0,0,0.266474045674651,-0.0289243246679037,0,0,0,-0.0350027798592803,0,0.0264384497051408,0,-0.168423706037379,0,0,0
X601818.CH.EQUITY,0,0,0.193973933998312,0,0,0,0.123198749721914,0,0,0,0,0,0,0,-0.0846437634365904,0,0,0,0.0216486426593865,0,-0.0677793978421349,0.560347253816691,0,0,0,0,0.144570427931574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293527376120764,0,0,0,0.0557948308269306,0.20229451217152,-0.0812722104288409,0,0,0
X1113.HK.EQUITY,-0.332605837991073,0.105025695523667,0,0,0,0,0,0.148189230588898,-0.0155848526473911,0,0,0,-0.0483153033021002,0,0,0.0938439758641089,0,0,0.0843714384304696,0,0.0267323938255076,0,0,0,0,0.103570727444835,0,0,0,0,0,0,0,0.0282405352476031,0,0,0.0799948131615201,0,0,0,0,0,0,-0.0973004617202288,0,0.219357601505692,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011278195036517,0,0,0,0,0,0,0,0,0,0,0.640220897763362,0,0,-0.0224232707227383,-0.0306604981047125,0,0,0,0,-0.0123660615201116,0,0.0226786907134406,0,0,0,0,0.0963750362495941,0,0,0,0,0,0,0,0.156549007784987,0,-0.0752543593140546,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.278340817325693,0,0.463267946942215,0,0,0,0,0,0,0,0,0.167441980545424,0,-0.229669138916149,0,-0.012221334173438,0,0,0,0,0,0,0,0,0,0,0.301111586870999,0,0.562513843274806,0,0,0,0.267881753459426,0,0,0,0.0820454619033218,0,0,0,0.104652241830152,0,0,-0.106060599688834,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233727142724569,0.0445341012394917,0,0,0,0.0501697116650983,0,0,0,0,0,0,0,0,0.112230462557973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375170770570764,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142411619837217,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218800370872748,0,0,0,0,0,0,0,0,0,0,0,0,0.0410362346428341,0,0.0600260986273724,-0.087926262542119,0,0,-3.46944695195361e-18,0.158969574857633,0,0,0.0415091595188425,0,0,0,0,-0.0415749687476565,0,0,0.15809715463137,0.170167575673754,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.134789830326496,0,0,0,0,0,0,0,0,0,0,0,0,0.0994801574442925,0,0,0,0,0,0,0.0267750878462802,0.154169283723893,0,0,0,0,0,0,0,0,0.0163860016335777,0.093728851828944,0,0,0,0,0.0370910436831513,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.188009350817034
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560616847879031,-0.172250774161814,0.466660413724746,0,0,0,0.0794901198695457,-0.0262967586306235,0,0.0537969753133976,0,0,0,0,0.293173338650514,0,0,0,0,0.144041712917552,0.209696128386418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251776450575602,0,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109098677425765,0.0941688030757393,0.0503059316602766,0.090142104649902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270535916295522,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0959222573852854,0,0,0,0,0.256484462264143,0,0,0,0.0372243545217627,0.105225646869857,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00837268756449644,0,0,0,0.116743265686626,0,0,0,0,0.197126596798035,0,0,0,0,0,0,0,0,0,0,0,0,0.221079415319168,0,0,0,0,0,0,0,-0.194463123358998,0,0,0,0,0.157089989118858,0,0.0519826521635925,0,0,0.067988828564345,0,0,0,0,0.135256920820221,0,0,0
X000166.CH.EQUITY,0,-0.105257883636514,0,0.00798203716325591,0,0,0,0,0,0,0,0.2502935930444,0,0,0.129738653740518,0,-0.0371498075100863,0,0,0,0,0,0,0,0,0,-0.10469142476375,0,0,0.0641652133294717,-0.0312835656618252,0,0,0,0.548349064232798,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235463689523685,0.0983858441348273,0,0,0
X2882.TT.EQUITY,0.225099492125108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168844930398417,0,0,0,-0.0632795731644525,0,0,0,0,0,0,-0.16749054692762,0,-0.1261150208726,0,-0.0106070130931213,0,0,0,0,0.224128973914383,0,0,0,0,0,0.0888960287586559,0,0.959679545943191,0,-0.119606380731893
X600015.CH.EQUITY,0,0,0.116092901040203,0,-0.214268858158061,0,0.224992426218303,0,-1.38777878078145e-17,0,0,0,-0.334864662417177,0,0,0,0,0,0,0,0,0,0,0.640898486934103,0,0,0,0.339144987616239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232616308539846,0,0,0,0,0,0,0,0,0.263089947388945,0.040839015839673,0,0,0.0218900149461039,0.0252157467903066,0,0.0331735234849781,0,0,0,0,0,0,0,0,0,0,0,0.173041773905287,0,0,0,0.342846450635342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351412394653505,0,0,0,0,0,0,0.00899024043673351,0,0,0,0,0.0552629678910252,0,0,0,0,0.0685736887648587,0,0,0,0,0,0,0,0,0,0,0,0.328679498886409,0,0,0,0,0,0,0,0.346334581325105,0.010453276169675,0.0313310946813381,0,0,0,0.0545139223643492,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0
X2881.TT.EQUITY,0.027128183784298,0,0.0531472126483492,0,0.03326536749772,-0.0503659349313656,0,0,0,0,0,0,0,0,0,0,0,-0.0389855392912015,0,0,0,0,0,0,0,-0.0912717054512731,0,0,0,0,-0.15067482093973,0,0,0,0,-0.154770943666096,-0.0313725469563502,0.0712733546961288,0,0,0,0,0,0.915516722585534,-0.0171684590665669,0,0,0,0,0,0.0986745468915842
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391
VXFXI.INDEX,0,0,0,0,0,-0.0387145460934597,0,-0.0529568883790492,0,0,0,-0.0960159639068578,0,0,0,0,-0.0903384639283056,0,0.00796560442692051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204784221693783,-0.0342861913692166,0,0,0,0,0,0,0.0957608673411409,-0.944463998028251,0
