,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0669633514018689,0,0,0.612786615819355,0,0,0,0,0,-0.0587881849619051,0,0,0.0141557150911667,0,0.0479499189480515,0.0272261583481993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149635986267271,1.73472347597681e-18,0,0,0,0.0725645516828248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111189676588518,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367153982940758,0,0,0,0,0.071948384860945,0,0,0,0,0,0.0654685483682629,0,0,0,0,0,0,0,0,0,0,0,0,0.216016563548086,0.0100095017304278,0,0,0,0,0,0,0,0,0.0538417124340945,0,0,0,0,0,0,0.0196841126357866,0.0872239089870385,0.108897167409797,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0
X600000.CH.EQUITY,0.295510618126856,0.0498849633554391,0,0,0.12364937332079,0,0,0,0.107290974457891,0,0,0,0,0,0,0,0.0296171013998874,0.05171296025725,0,0,0.0779038343895119,0,0,0,0,0,0,0,0.0271071239427983,0,0,0,0.0254240464889886,0,0,0,0,0,0,0.054464202543032,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216360076885212,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114652998019531,3.46944695195361e-18,0,0,0.427741143600418,0.0786691967359638,0,0.120196899913992,0,0,0.224416361873348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230478532377249,0.0303431429091972,0,0,0,0,0.0339917110827322,6.93889390390723e-18,0.208431761466209,0.0147258703780182,0.254005098774356,0,0,0,0,0.0305985985742113,0,0,0,0,0,0,0,0,0,0,0.0542384463778447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372246004044974,0,0,0,0.0600161469776898,0,-0.0393634787132634,0
X16.HK.EQUITY,0,0,-0.0360900167180184,0,0,0,0.171088503325131,0,0,0,0,0,0.117379225453149,0,0,0,0,0.14171835228381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255275625862033,0,0,0.139863636098592,0,0,0.140484855853455,0,0,0.0914228641126187,-0.144107811429509,0.0269475598326489,0.332078509277059,0.014770830457007,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323308248716418,0,0.0115401586154307,0,0,0,0,0,0,0,0,0,0,0.0799437380348748,0,0,0,0,0,-0.00473661175614887,0,0,0,0,0,0,0.151983438068453,0,0,0.131639060413258,0,0,0,0,0,0.33734781157844,0,0,0,-0.050359241762526,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219675422867402,0,0,0,0,0,0,0,0,0,0,0.126030913539541,-3.46944695195361e-18,0,0,0,0,0.0822435501144512,0,0,0,0,0,0,0.247680631251911,0,0,0.0332231005062266,0,0.0996106611947071,0,0,0,0,0,0,0,0,0,0,0,-0.050852118229085
X601601.CH.EQUITY,0,0,0.588163965439476,0,0,0,0,0,0,-0.124993993362141,0,0,0,0,0,0,0,0,0.0686544451318851,0,0,0,0,0,0,0,0.0482716680819727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150838871223291,0,3.46944695195361e-18,0,0,-0.154289204419326,0.107233161951601,0,0,0.126175536045207,0,0
X601998.CH.EQUITY,0,0.108354735134067,0,0,0.124123850000828,0,0,0.00979286351087898,0.0500835257485265,0,0.0822989765340254,0,0,0.113744606274789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201309703399961,0,0,0,0,0,0,0,0.0152116551943152,-0.0481989713190118,0.0483183967518296,0,0,-0.0327127597246022,0,0.425261920649437,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361
X11.HK.EQUITY,0,0,0,0,0,0,0.0378965208522842,0.318318383324558,0.0426406251506213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505712572472562,0,0,0,0,0,0,0,0,0,-0.136148057496153,0,0,0,0,0.120255834566641,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123387887847074,0,0,0,0,0,0.11158516277469,0,0,0,0,0,0,0,0,0,0,0,0.475385712061561,0,0,0,0,0,0,0,0,0,0,0,0.141950105597178,0,0,0,0,0,0.0780477713801168,0,0,0.12360193281642,0,0.00577661877180972,0,0,0.101633016698092,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244187076496354,-0.00292453208883912,0,0,0,0,0.160771817915052,0,0,-0.159082258043548,0,0,0,0.285141881635548,0,0,0,0,0,0,0,0.24357660767394,0.255963554865787,0,0,0,0,0,0,0,-0.0562083563381185,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644347,0,0,0.231318003869781,0,0,0,-0.153097513786227,0,0,0,0,0,0,0,0.00574400181066228,0,0,0,0,0.0158107897715883,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009593,0.0229588313452408,-0.0580969411612223
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742454380159161,0.0528034103539173,0,0,0,0,0,0,0,0,0.0547772327936061,0,0,0,0,0,0.00294976471063051,0.096532254243273,0.483562111999376,0,0,0,0,0,0,0,0,0,0,0,0.0272099301196211,0,0,0,0,0,0,0,0,0.135723300497243,0,0,0,0
X601818.CH.EQUITY,0.185425424127215,0.0582842545471611,0,0.117137988653677,0.0299733111389055,0,0,0.0319512834652105,0,0,0.0507976543005231,0.326279118482835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471792707960199,0,0.142247824538513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198805129272812,0,-0.0789457401501988,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195241199877684,-1.73472347597681e-18,0,0,0,0.276804964693701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147366524553319,0,0,0,0.0798131920380424,0.0775226991173974,0,0.42023656874007,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201824966853354,0,0.0243203041994877,0.0894703918259596,0,0,0,-6.93889390390723e-18,0,0.105378238757991,0,-0.195908712885564,0.287483056174503,0,0,0,0,0,0,0,0.312479519216789,0.107276409470623,0,0,0,0,0.0309748131939332,0.0419491341173757,0,0,0,0,0.0781279063032811,0.0366521441743336,-0.133686971199522,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768190265666,0,0,0,0.04510813673066,0.135035898614664,0,0,0,0,0.148855064884233,0,0,0,0,0,0.0350173229026907,0.0267903965091921,0,0,0,0,0.372263669727788,0,0,0,0,0,0,0,0,0,0,0,0,0.00675873231556864,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566311153507,0,0,0,0,-0.105296950525985,0.356099392678948,0,0,0,0,0,0,0,0,0,0,0.215320204647542,0,0,0.0276556249274764,0,0,0,0,0,0,0,0,-0.00854239157774259,0,-0.00713158433459852,0.074056428454643,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464138892019938,-0.0601707317639026,0,0,0,0,0,0,0,0,0,0,0,0,0.401538388720636,0,0,0,0.635195535018741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312505742833203,0,0,0.0244943404388409,0,0,0,0.0216053099949571,0,0,-0.141828251468468,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.07419871509167,0,0,0.0295334748373337,0,0.0469375976252934,0,0,0,0,0.0488675002774972,0,-0.0359616729615186,0,0,0,0,0,0,0,0,0,-0.125039059279991,0,0,0,0.0112036651695699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524359360028543,0.614674001296604,0.188181108115984,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.060937939174623,0,0,0,0,0,0.0704881678374115,0.0214249053776522,0.0531687737652773,0,0.19669214999804,0,0,0,0,0,0,0.0296619932149056,0,0,0,0,0.341892597195011,0,0,0.207609661143665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.134777946975194,0,-0.134300571203789,0,0.117091457274044,0,0,0,0,0,0.142520325564808,0,0,0,0,0,0.634051683832596,-0.115451340951514,0,0,0,0,0,0.141084468237235,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.106613959571842,0,-0.337441775726363,0,0.16804120821715,0,0,0,0,0,0,0,0,0.199152462283992,0
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664811751184416,0,0,0,0,0,0,0,0.133220237752217,0,0,0,0,0,0,0,0.0850697159971607,0,0,0,0,0.0810908967808649,0,0,0,0,0,0,0,0,0.159020777906005,0.196168985294594,0,0,0.0376454065776145,0,0,-0.0153427365303191,0,0,0,0,0,0,0,0,0,0.369557362503181,-0.0334165565679938,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234165359482995,0,0,0.561506589094187,0,0,0,0,0,0,0,0,0,0.0214960219560097,0,0,0,-0.346251727034694,0,0.109327313573547,-6.93889390390723e-18,0,0.0845743771841284,0,0,0,0,0,0,0.086815950364533,0,0,0,0,0,0.019547323220481,0,0,0,-0.0889863129158046
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596065389624654,0,0,0,0,0,0,0,0.0108175134303681,0,-0.163873915784968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585955487160369,0,0,0,0,0,0,0,0,0,0.300736360781517,0,0.0136645854723088,0.0417757624853184,0
X2886.TT.EQUITY,0,0,0,0,-0.078944956594529,0,0,0.0055038425482713,0,0.160692736123082,0,0,0.0933239342183592,0,-0.0112501432237289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202729368464767,0,0,0,0,0,0,-0.0283171231653035,0,0,0,0,0,0,0,0.308658550890143,0,0.130728499496153,0.173357025887966,0.164817584615417,-0.0262008503332206
X600015.CH.EQUITY,0,0.138583247370107,0,0,0,0,0,-0.023018085706463,0,0,0,0.295871210355126,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.12488113005995,0,0,0,0,0.270116434440063,-0.0551679487222067,0,0,0,0,0,0,0.183566455480468,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.222692020793264,0,0,0,0,0,0,0,0,-0.104223613150417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384747606855146,0,0,0.103289518563518,0,0,0,0,0,0,0,0,0,0.0661033111651358,0.487095841075132,0.152222943701847,0,0.0650637877923545,0
FXI.US.EQUITY,0,0,0,-0.143384759202672,-0.028697030243525,0,-0.0594939901327392,-0.137013099368719,0,0,0,0,0,0,0,0,0.0713346955158807,0,0,0,0,0,0,0,0,0,0,0,0.230212863782052,-0.134526697211389,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00526917739471787,-0.125323926274085,0,0.174453648949533,0.019269876865894,0,0,-0.815111458383675
VXFXI.INDEX,-0.0723649387039859,0,0,0,-0.0694191035468194,0,-0.00136684706810105,-0.129420483876368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225548675744048,0,0,0,-0.0523093253925539,0,0,0.0387922218626922,-0.121569764184538,0,0,-0.059212431158775,0,0,0,0,0,0,0,0,0,0.0282566507183123,-0.888747907004396,0
