,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0871016318557221,0.130395657383851,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.31259053252858,0,0.015478659294231,0,0,0,0,0,0,0,0,0,0,0.012495854685432,0,0,0,0,0,0,0,0,0,0,0,0.20131392199729,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549450762529775,0,0,0,0,0.00140626860012842,0.0737482883015613,0,0,0,0.051368337760716,0.088572752049253,0,0,0.015811807365541,0,0,0,0.0412493206842856,0.0351494900945113,0,0.0980047636138908,0,0,0,0,0,0.0611655810027071,0.0296333198153164,0,0,0,0,0,0,0,0,0,0,0,-0.0299576125184057,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.21282402725086,0.0105612624415197,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.327559329768376,0,0,0,0.00467899116611223,0,0,0,0,0,0,0,0,0,0,0.0259385204291597,0,0,0,0,0,0.248317078926914,0,0,0.0473568763592596,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106645140926234,0.0939298426391567,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.135241626666819,0,0,0,0.0461542812970926,0,0,-0.0296617093400789,0,0,0.0318033439724869,0,0.0408097541485848,0.0398481304136383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165217294632937,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140544084339794,0.201096818897611,0.00688799676516592,0.145344850724038,0,0,0,-0.0266857805629077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857068173468138,0,0,-0.0548207120904876,0,0,-4.33680868994202e-19,0,0,0,0,0,0.697008618275483,0,0.264527479001563,0,0,0,0,0,0,0,0,0,0.0944203385146884,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.321392665625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256125037830075,0,0,0,0,0,0.0471144003808801,0,0,0,-0.012846459265587,0.287681467056819,0.0367989588301579,0,0.052795438936413,0,0,0.0459175616559434,0,0,0,0.0195936338568577,0,0,0
X601319.CH.EQUITY,0,0,0,0.241745815944883,0,0,0,0,0,-0.0515925824859617,0,0,0,0.0293568109307746,0.112906508054062,0.0279856230880471,0,0,0,0.072468370247912,0,0,0,0,-0.00401665873003129,0,0,0,0,0,0,0,-0.0356252311149537,0.0337266257176191,0,0,0,0,0,0,0.2796493125862,0,0,0,0,0,0,0,0.148474249470844,0,-0.087119531362038,-0.0410201618890983
X000001.CH.EQUITY,0,0.103143689345338,0,0,0.0869685900133779,0.110034320730045,0,0,0.0600231854688711,0,0,0,0,0,0,0.131387038415339,0,0,0,0.118275054388542,0.0243712852871434,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.13969342513782,0,0,0,0.0698109302077797,0.0312859736510047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536846864364463
X601601.CH.EQUITY,0,0.779021467408489,0,0.00463508564429736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590505,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0,0.0532367538499543
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740880641763732,0.389485978958834,0,0,0,0,0,0,0,0.021284337790775,0,0,0,0,0.0287186255184741,0,0,0.0256393273106057,0,0,0,0,0,0.119098380275528,0,0,0,0,0.191475629536933,0,0,0,0,0,0,0,0,-0.0172066068232659,0.193890937844744,0,-0.0705446849490588,0,0,-0.044985385743668,0
X688.HK.EQUITY,0.160236394210197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980991561522069,0,0,0,0,0,0,0,0,0,0,0.0990732205782946,-0.0489075967884278,0,0.248578238569337,0.17005955531147,0.0209740330007507,0,0,0,0,0,0,0,0,0,0,0.0118183605851515,0,0,0,0,0,0.0941100167232672,0,0.134967322020758,0,-0.371766067478345
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148065524372565,0.115055197855386,0,0,0,0,0,0,0,0,0,0,0,0,0.0493273414226618,0,0,0,0.0175563919676737,0.0523224407902762,0.261669244542693,0,0,0,0,0,0,0,0,-0.047835078617656,0,0,0,0,-0.269629397212404,0,0.268857954448796,0,0,0
X601998.CH.EQUITY,0.215643012158184,0,0,0,0.209017687861383,0,0,0,0,-0.0428765054837615,0,0,0.382168758523918,0,0,0,-0.131317926213076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526561786947164,0,0,0.00168622811787729,0,0.0190119410359203,0,0,0,0,0.0956148027350535,0,0,0,0,0,0.32111895978431,-0.0527278055522517,-0.123361330517615,-0.0130668035442595
X11.HK.EQUITY,-0.0671194000209408,0,0,0,0,0,0,0.150684119097647,0.236147758733403,-0.134190846195178,0,0,0,0,0,-0.0214890156187599,0,0,0,0.0942707978397036,0.170808727703954,0,0,0,0,0,0.151490003971341,0,0,0,0,0,0.117084518541098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.147872947130355,-0.0905021093330152
X1109.HK.EQUITY,0,0,0,0,0,0.350079984937244,0,0,0.381127162827782,0,0,0,0.0753598217771731,0,0,0,0,0,0,0,0,0,0.0253331689095825,0,0,0,0,-0.0752138148100074,0,0.00471508185297352,-0.131821235485636,0,0.164985194997939,0,0,0.295750776581058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585500438300366
X2388.HK.EQUITY,0,0,0,0.0450747057330738,0,0,-0.0324962386214966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123031095842543,0,0,0,0.280637119437404,0,0,0,0,0.0100248900032704,0,0,0,0,0,1.73472347597681e-18,0,0,0.11448362635517,0,0,0,0,0.0339023562235427,0.00401930765824995,0.487129795169006,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315949453277317,0,0,0,0.114364508364305,0,0.0637932669335206,0,0,0,0,0.198873042544718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231490073194793,0,-0.218008713145439,0,0,0.0463490062589623,0,0,0,0.0604510644725985,0,0.0385152174949574,0,0,0.146865604043015,0.0429531720469186,0,0,0
X2007.HK.EQUITY,0.0546961868358312,0,0,0,0,0.1027554093556,0,0.317397661438255,0.0467544916161135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208600232721584,0,0,0.141478707277889,0,0.0948660635119778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188017184541043,0,0.133676754901993,0,0.00918047930895634,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120990346878611,0.0374802623576259,0.0755492118960633,0,0,0,0,0,0,0,0,0,0,0,0.0631407154384278,0,0,0,0,0,0,0,0,0,0.124405510343441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976738943360998,0,0.168961457482492,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230626163240143,0.0392225651251693,0.0220140549992528,0,0,0,0,-0.0310224329639095,0,0,0,0.0315892469435195,0,0.0762555500577353,0.0665353198021472,0,0,0,0,0,0,0.0797927939122599,0,0,0,0,0,0.0476421472119697,0,0,0,0,0,0,0,0,0,0,0.145345186179036,0,0,0,0.016538882241622,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0.0248594279821746,0,0,0,0,0,0.0434803672291323,0,0,0,0,0.0571288903653161,0,0,0,0,0,0,0,0,0,0.0436550424486024,-0.110767101216249,0,0,0,0,0,0,0,0,0,0,0,0.238935703575124,0,0,0,0.422332718853015,0,0,0,0,0.0962747156349423,0.0472638551647519,0,0.0280207769555177,0.00485515870040445,0.178442605309659,0,0,0
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.063805557447902,-0.0387612846516398,0,0,0,0.00770844125177863,0,0,0,0,0,0.619037643143278,0,0,0,0.098031095694577,0,0.0835268981943833,0,0.139938562427886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142412753310006,0.157292336366811,0.0445604179122995,0,0,0,-0.249334032155453,0.175058336769183
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0478403937015626,0,0,0,0,0,0,0,0,0.0375629517235452,0.0889367344259523,0.623735083873658,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.109669959541184,0,0,-0.191507928703076,0.307215219538121,0,-0.244496088427356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255341993976647,0,0,0,0,-0.0443364790433013
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.381516362647743,0,0,-0.00919611606509285,0,0,0,0,0,0.435667155700961,0,0,0,-0.134077441901791,0,0,0,0,0,0,0,0,0,0.0390835204231392,0.2171251507863,0,0,0,0,0,0,-0.517155602475436,0,0,0,0,0,0,0,0,0.277905963779143,0,0.311997007305501,0,0,0.0602806082538217
X000166.CH.EQUITY,0,0,0.0146027402873671,0,0.00999877103803104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763900491104697,0,0,0,0,0,0.222857922199164,0,0,0.118009401636161,0,0.470659702906367,0,0,0,0,0,0.0496411278834488,0.0425628328028733,0.0687378994951999,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.022670692818596,0,0.145997525578554,0,0,0,0,-0.0614996211826775,-0.164859434768678,0,0,0,0.109310306632934,0.180473897103895,0,0.177125912239133,0,0,0,0,0,0,0,-0.0954757540571605,0,0,0,0,0,0,-0.204277376153889,0,0,0,0,0,0,0,0,0,0,0,0,0.764162272301075,-8.67361737988404e-19,0.0768292388770821
X12.HK.EQUITY,-0.1137254931703,0,0,0,0,0,0,0.121482384304499,0.0256935737201743,0,0.499461440928238,0,0,0,0,0,0,0,0,0,0.23656820559123,0.129980315014656,0,0,0.302164717092271,0,0,0,0.00420789496667344,0,0,0,0,0,0,0,0,0,0,-0.0220960640395399,-0.165030282072406,0,0,-0.105827418173911,0,0,0,0,0,-0.10261870225498,0.0280454225599214,-0.145573944217249
X601229.CH.EQUITY,0.727292267271034,0,0,-1.73472347597681e-18,0,0,0,0,0.484779411469112,0,0,0,0,0,0,0.00382934767944,0,0,0,0,0,0,0,0,0,-0.259957819421171,0,0,0,-0.155018265608764,0,0,0,0.132118959917561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732159122012212,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0193869567754511,0,0,0.0764240356014781,0,0,-0.0401079615790592,0,0,0,0,0,0,0,0,0,0.0404820370500958,0,0,-2.16840434497101e-19,0,0,0,0.017117313872548,-0.185749213225592,0.131320551127414,0,0,0.206731094433928,0,0,0,0,0,0,0,0,0,0,0.0842945234442213,0.259559908533648,0,0,0
X823.HK.EQUITY,-0.0229712847432629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823899263356097,0,0,0,0,0,0.419321745454166,0,0,0,0,0,-0.0180782861929581,0,0,0.220188687675793,0,0,0,0,0,0,0,0,0,0,0,0.379161164790365,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.23734999668971,0,0,0,0,0.00237083903700455,-0.0557127959730859,0.68669728711049,0,0.0817539710702264,0,0,0,0,0,0,0,0,0,0,0,0.023534114140923,0,0,0,0,0,0,0,0.16759063766004,0.0157810353313008,0,-0.0894790110565255,0,0,0,-1.73472347597681e-18,-0.0277165661570792,0,0,0,0,0,-0.0970968807756425,0,0,0,-0.0683376923555279
X2886.TT.EQUITY,0,0,0,0,0,0,0.0732614116658886,0,0.165642851804253,0.144732330459561,0,0,0,0,0,0,-0.427161371047243,0,0,0,-0.129529757996145,0,0,0,0,0,0,0.107857738514082,0.0158337315358198,0.120905235022816,0,0,0,0,0,0,0.332357398691427,0,0,0,0,0.192132714202979,0,0,0.0917247452025297,0.0189941349884945,0,0,0,0.252704811394808,0.0455923734203883,-0.0529166063294397
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165802659871935,0,0,0,0.31174232961733,0,0,0,0,0.284527476440517,0,0,0,0,0.0369358529991387,0,0,0,0,-0.12760089871963,0.245696156250935,0.120120419798051,0,0,0,0.00828599134813776,0.0562857110608736,0.132299989602198,0,0,0,0,0,0,0,0,0,0,-0.105150162590761
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0103344507142675,0,0,0,0,0,0,0,0,0,0.0573421719239446,0,0.236064597281428,0,0,0,0.0909339725602306,-0.100321389760082,0,-0.0193238590307945,0,-0.0642997627147083,0,0,0,0,-0.0444176607695226,0,0,0,0.0139283352687929,0,0.801254882010796,0,0,0,0,0,0.0790287380505935,0,0,0,0.0409426660675945
FXI.US.EQUITY,0,0,0,-0.0245900587004153,0,0,0,0.0972206906869566,0,-0.0853146208086018,0,0,0,0,0,-0.102370174372147,-0.044299828951585,0,0,0,0,0,0.0657230778484446,0,0,0,0,0,0,-0.0201986430985748,0,0,-0.0622898762585118,0,0,0,0.0114335752385017,0,0,-0.0656825200665856,0,0,0,0.265592164895262,0,0.019438524113358,-0.042701290679636,0.0958333394197147,0,0,0,-0.435449555743478
VXFXI.INDEX,0,-0.127933939043405,0,0,0.0136825481933766,0,0,-0.0372299315273878,0,0,0,0,0,0,0,0,0.128525522947193,0,0,0,0,0,0.00880340676084329,0,0,0,0,0,0,0,0,0,0.0370640999622468,0,0,0,-0.0741385214113867,0,0,0,-0.101719694539252,0,-0.150142965833864,0.119259765924918,0.0638539267940988,0,0,-0.157827934979573,0,0,-0.446777457653315,0
