,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.10232566950424,0,0,0.459071470618088,0,0,0,0,0,0,0,0.0287891193733812,0,0,0.038701643122536,0.089296405466079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11053653752353,0.034683783644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443015686023895,0.109712603063333,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436112918888969,0,0,0,0,0.0526474492126839,0,0,0,0,0,0.0557641896005108,0,0,0,0,0,0,0,0,0,0,0,0,0.22648249138912,0,0,0,0,0,0,0,0,0,0,0,0.0102442309465799,0,0.038112516921305,0,0,0.010858340041989,0.0488919735918729,0.103329363420001,0,0,0
X600000.CH.EQUITY,0.303873044077948,0.048401486487029,0,0,0.126814228490433,0,0,0,0.111825560516287,0,0,0,0,0,0,0,0.0305221471917105,0,-8.67361737988404e-19,0.0503899729524248,0.0726912161599929,0,0,0,0,0,0,0,0.0253753937242292,0,0,0,0.0232298741146304,0,0,0,0,0,0,0,0,0.0539367238265635,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00382741683547933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145997071136208,0,0.0175265954892212,0.406124017145841,0.0258382128840998,0,0.156112193668811,0,0.173555910903173,0,0,0,0,0,0,0,0,0.0566117228372517,0,0,0,0,0,-0.0524532996019882,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342361652820497,0,0,0,0,0.0103745074484233,0,0,0,0,0,0,0,0.229202400030209,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660425061555868,0,0,-0.0591449875571817,0,0.0306846120147607,0,0.263545585530077,0,-0.0695502638676697,0.131126460693007,0,-0.0677218220780567,0,0,0,0,0.0153910526679123,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136315110660226,0,0,0,0.118942377527758,0.125280855964619,0,0,0,0,0,0,0,0,0,0,0,0.303545146527666,0,0,0,0,0,0,0,0,0.217535695677561,0.00151663690998854,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0405971560663307,0.0643326089347043,0,0.0712269448600529,0,0,0,0,0,0,0.247806580147272,0,0.0480642879536824,0.150706443736507,0,0,0,0.240563860554074,0,0,0,0,0,0,0,0,0,0,0,0,0.0605458185381102,0,0,0,0,0,0,0,0,0,0,0.0936258152671075,0,0,0,0,0.0361708670311323,0,0,0,-0.0373273308900638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323768002136958,0,0,0.113790116058087,0.0107392619116501,0,0,0,0,0.0718660962716907,0,0.244886514375768,0,0.132320382080244,0,0,0,0.153024231609299,0.135938202565347,0.00230163231726276,0,0,0,0,0,0.0388573244026997,0,0,0
X601601.CH.EQUITY,0.015880412841792,0,0.651239472761838,0,0,0,0,0,0,-0.0961975465930186,0,0,0,0,0,0,0,0.162296064357088,0,0,0,0,-0.0638570231802809,0,0,0,0,0.029262725570562,0,0,0,0,0,0,0,0,0,0,0,0,0.0980188708342727,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314768889684289,0,0,0,0,0.0708667224105603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349567131939043,0,0,0,0,0,0,0,0,0,0.12657057516112,0,0,0.047260395989006,0,0,0,0,0,0.071684184844847,0,0,0,0,0,0.00642057338234558,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,0,-0.121128983596751
X601998.CH.EQUITY,0,0.140834179254586,0,0,0.111600373015405,0,0,0.0191744225610683,0.0609053203061907,0,0.0849375869953983,0,0,0.102441496125685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184134043541315,0.0187227594886492,0,0,0,0,0,0.0135052864651954,0,-0.0343525272363451,-0.0536342752854318,0,0.0549907524198275,0,0,0,0,0.42241445513076,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0386829847650623,0.319452185068587,0.0430183776925529,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.510131762231337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130955402052027,0,0,0.115619974989694,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503328541477336,0,0,0,0,0,0,0,0.241540622437798,0,0,0,0,0.0281530030221909,0.279488085478354,0,0,-0.104130032491953,0,0,0.243663739642179,0,0,0,0,0,0,0,0,0.177753683975636,0,0.238097511758945,0,0,0,0,0,0,0,0,-0.0626475280640979,0,0,3.3881317890172e-21,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716781793707477,0,0,0,0,0,0,0,0,0.0904998139028641,0,0,0,0,0,0,0,0,0,0.627379860670069,0,0,0,0,0,0,0,0,0,0,0,0.0436457218691423,0,0,0,0,0,0,1.38777878078145e-17,0.169543490095691,0,0,0,0
X601818.CH.EQUITY,0.159420155706593,0,0,0.273461581090881,0,0,0,0.0168465758297472,0,0,0.0435446894171031,0,0.295070889844969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352370153829382,0,0.160295764937249,0.0152664659587095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455518702135801,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.030728273607534,0,0,0,0,0.0139280527208422,0,0,0,0,0,0,0,0,0.240361193073181,0,0,0,0,0.194167952361095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116181087426015,0.035998807213954,0,0,0,0.0587450099723949,0,0.0838520528682662,0.393314917461632,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353580997367345,0.0089462692193856,0,0,0,0,0,0,0,0,0.0464050596618737,0,0,0,0,0.106117601606264,0.00990972675511962,0,-8.67361737988404e-19,-0.088306207121926,0,0.330693879742525,0,0,0,0,0,0,0.246609862274421,0.113330940451724,0,0.0628408079989864,0,0,0,0,0,0,0,0,0,0.0867495843544701,0.0833708032183448,-0.151105316643311,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275950159768442,0,0,0,0.0621934995117167,0.115756712571252,0,0,0,0,0.135846665200989,0,0,0.0204938297830542,0,0,0.044181297743711,0.0267482073706313,0,0,0,0,0.3820477424463,0,0,0,0,0,0,0,0,0,0.00683138971000976,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.283763181007649,0,0,0.40449194904223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0480482549218135,-0.100673837489469,0.28715811221072,0.0054308574377916,0,0,0,0,-0.115784933797057,0.148483677426329,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968841434253344,0,0,0,0,0.0704180098151531,0,0,0,0,0.0007949029156539,0,-0.00486716847354005,0,0,0,0.0625929555775875,0,0,0,0,0,0,-0.19910855779627,0,0,0.0555704712882675,0,0,0,0,0,0,0,0.0714097048907285,0,0,0,0,0.543911740142403,0,-0.0087375865029262,0,0,0,0.318892049092686,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051459128617748,0,0,0,-0.0493405498728109,0.336701403106505,0,0,0,0,0,0,0,0.233206681209343,0,0,0,0,0,0.0841744956342971,0,0,0,0,0,0,0,-0.0262977769127305,0,0,-0.0372803449333008,0.0707860906320693,0,-0.00243160783280994,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211725997635899,0,-0.0537623768807558,0,0.0828768559225461,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.742162249129751,0,0,0,0,0.0543671700798127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015810687779768,0,0,0,0,-0.283864728082336,0.0695664075696305,0,0,0,0,0,0,0,0.0367054344545484,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.071065113895796,0,0,0,0,0,0,0.0457515703829023,0,0,0.291840534556,-6.93889390390723e-18,0,0,0,0,0.0887211499432327,0,0,0,0,0,0.292897568882796,0,0,0,0,0.18611067636741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746046756595706,0,0.103364257947518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353752365365554,0,0,0,0.0195569468157624,0.492210409330586,0,0,0,0,0,0,0,0,0,0,0.30271029452539,0,0,0.144757869931296,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504549900557419,0,0,0,0,0,0,0.0432351393698446,0,0,0,0,0,0,-0.306175901153457,0,0,0.111256673817302,0,0,0,0,0,0,0,0,0,0.0657193726209357,0,0,0.222016642427432,0,0.0673521870190544,0,0,0,0
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.0085574482330064,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0
X601169.CH.EQUITY,0,0.00565934053418475,0,0,0,0.0397376699495744,0,0,0,0.148629752978331,0,0,0,0,0,0,0,0,0,0.100872420603942,0,0,0,0,0.0795780273345534,0,0,0,0,0,0,0.177341506519457,-1.38777878078145e-17,-0.0315376697546412,0,0,0,0,0,-0.0650667269793661,0,0,0.2001365987101,0,0,0,0,0,0.435608831004497,-0.0103073115710128,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695327159755794,0,0,0.038917938114811,0,0.0794299868115232,0,0.0653044596642366,0.266387815056889,0,0,-0.177692981859903,0,0,0,0,0,0,0,0,0,0,0,0,0.11071678019695,0,0,0.14887409271669,0,0,0,0,0,0,0,-0.00784629733603002,0,0,0,0.455731768353349,-0.0227744152579748,0,0.0244315162875347,0,1.73472347597681e-18,0.0290259395982564,0.171410927966727,0
X600015.CH.EQUITY,0,0.183325514172268,0,0,0,0,0,0,0,0,0,0,0.234500812883206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757553242584,0,0,0,0.269273480828041,-0.028808204454522,0,0,0,0,0,0,0,0,0,0.176040320283544,0,0,0,0,0
X2891.TT.EQUITY,0.0437547062690248,0,0,0,0,0,0,0,0,-0.0373826781848541,0.0283668364036299,0.0508581262998219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864385884927464,0,0,0,0,0,0.0335676017293369,0,0.0783552797253975,0,0,0,-0.00413426504101224,0,0,0,0,0,0,0,0.52850947546322,0.112483623823334,0,0.239066890591266,0
FXI.US.EQUITY,0,0,0,-0.194743433258229,0,0,0,-0.14726596868325,0.0879271341694151,0,0,0,0,0,0,0,0.0203923479559302,0,0,0,0,0,0,0,0,0,0,0,0.13099360470956,-0.165487715283292,0,0,0,0,0,0,0.0780631271825234,0,0,0,0,0,0,0,-0.127269064687207,0,0.0120195658462568,0.162773910399627,0,0.0281150267556944,0,-0.78809414685719
VXFXI.INDEX,-0.0528680796302162,0,0,0,0,0,-0.0423797565730312,-0.134089665002263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922781715726564,0,0,0,0,0,0,0,0.249886124726752,0,0,0,0,0,0,-0.139628493687574,0,0.0378750423752398,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.859175103182038,0
