,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373132602611668,0,0,0.532932247075126,-0.0489083744007482,0,0,-0.0669827352654983,0,0,0,-0.0888939530835106,0,0,-0.059322821285286,0,0,0,0.158334960095064,-0.00240189099512619,0.167617932583767,0,0,0.111307452676308,0,0,0,0,0.0795210264326259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.198097054409091,-0.0427124435921401,0,0.419924609272251,-8.67361737988404e-19,-0.0343863469163787,0.178235516454724,0,0,0.0819917647790945,0,0,0.0444510293228511,0.0820862018253367,-0.127913670073958,0,0,0,0,0,0,0,0.0553448163439728,0.0238199741976521,-0.225077141729045,0,0,0,-0.278139371018269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334412535735255,-0.13334490384562
X000001.CH.EQUITY,0,0,0,0.0305116730244262,0,0,0,0,0,0,0.516931494337171,0,0,0,0.117917489230878,0,0.0806733181258152,0,-0.0176221477802476,0,0,0,0.287687823877232,0,0,0,0,0.0863408703154022,0,0,0,0,-0.0139217458459059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265877680035624,0,0,-0.2614255527105,-0.00481133570305204,0
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0,0,0
X600030.CH.EQUITY,0,0.076979899924631,0,0,0,0,0,0,0,0,0,-0.0266875733670333,0,0,0,0,0,0,0,0.285082941426316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182928294517924,0.157385020107831,0.000816036639507479,0,0,0,0,0,0.170747668900681,0,0,0.0649515195164285,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497871110652242,0,0,0,0.212194521133448,0,0,0,0,0,0,0.354831106039695,0,0,0,0,0,0.0310188383047738,0.0866035963700424,0,0,0,0,0,0,0,0,0.14839203442993,0,0.132073034829749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611598120379972,0
X600000.CH.EQUITY,0,0,0,0,0.0481658012596012,0,0,0.143478995384589,0,0,0,0,0,0,0,0,0.0661909326024577,0.27431943404684,0,0,0,0,0,0.0818082463165746,0,0.105786796063712,0,0,0,0.117667094289686,0,0,0,0,0,0,0,0,0,0.0809322970481696,0,0,0,0.0934622892074857,0,0,0,0,0,-0.0703189595124751,0,0.0035078414199412
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683
X16.HK.EQUITY,0,0,0,0,0,0.0636139907845646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587685857065622,0,0.0529252929141607,0.0680669747291524,-0.0562562221029124,0,0,0,0,0.0288334145013538,0.0831137625170271,0,0,0,0,0.190908622098854,0,0,0.550185732567179,0,0,-0.570308312548146,0,0,-0.074707383702917,0.09421647385196,0.0531579160372637,0,0
X601319.CH.EQUITY,0,0.0103914502155324,0.170953095943594,0,0,0,0,0,0,0,0,0,0,0,0.0516384484627944,0,0,0.0702420797338775,0,0,0,0,0,-0.0166443144627261,0,4.33680868994202e-19,0,0,0,0.00231233966476026,0,0,0,0,0,0,0,0.196331020471302,0,0,0,0,0.0298425548239351,0.0958692593059903,0,0,0,-0.031993599293484,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0759834402327368,0,0,0,0,-0.00789443511472397,0,0.122803147605383,0,0.190173899476256,0,0.0831612830339369,0,0,0,0,0,0,0,0,0,0,0,0,0.0235047479966643,0.153660680924245,0,0,0,0,0,0,0,0,0.180161576787045,0,0.00302886354854856,-0.0120056672830434,0,0,0,0,0,0,-0.0235394411333456,0,0,-0.0631934625238056,0.000463586094098585
X11.HK.EQUITY,0,0,-0.0170286486839782,-0.0757288398275396,0,0.0380093824248043,0.0507429117686194,0,0.613761510861097,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0251114696945964,0,8.67361737988404e-19,0,0.12657292897892,0,-0.00837282571937374,0,0,0,0.149732014919137,0,0.200856034134587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246134588846284
X601998.CH.EQUITY,0.303187747352711,0,0,0,0.305687410231968,0.0385323137911064,0,0.143105953738598,0,0,0,0,0,0,0,0.00460734215917206,0,0,0.0152505495127864,0,0,0,0,0,0,0,0,0.13730847280438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566018457611675,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.031480658776482,0,0,0,0,0,0.571420598052077,0,0,0,0.0806786782818759,0,0,0,0,0.0371257143839873,0,0,0,0,0,0,0.425805757968903,0,0,0,0.100791155498304,0,0,0,0,0,-0.152431214908803,0,0,0,-0.152456814818674,0,0.206461970336232,0,-0.0321717984528781
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185563276323313,0,0,0,0,0,0,0,0,0,0,-0.167810959368884,0.150412040422759,0,0,0.482789329110966,-0.0264571863085634,0.143407597267734,0,0,0,0,0.0689389775436091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497999041646403,0,0,0.0313087871788148,-0.0141387790254488,0
X601818.CH.EQUITY,-0.0617059769725739,0.361252898898618,0,0,0,0,0,0,0,0,0.270150106980906,0,0,0,0,0,0,0,0,0,0,0,0.152989803902196,0,0.254453513307193,0,-0.0629822101481499,0,0,0,0,0.191533240397811,0.0547385970987612,0,0,0,0,0,0,0,0.0358277782914881,0,0.0383088367207841,0,0,0,0,0,0.020564474085624,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.135359304960892,0,0.0302895357790692,0,0,0,0,0,0,0,0,0.199042485330332,0,0,0,0,0,0,0,0,0,0.1092131122799,-0.0154775321131612,-0.0406134571749485,0,0.0490737548398338,0,0,0,0,0,0.321678860685405,0,8.67361737988404e-19,0,0,0,0,0,0,0.196279466499978,-0.0352449130005265,0,0,0,-0.0895624063818693,0,0,0.145838572070596,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0840883315051662,0,0,0.357404570097,-0.175870912614231,0,0,0,-0.0674740790398804,0,0,0,0,0,0,0,0,0,0.192695005969485,0,0.0520374506545998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525039612027742,0,0,0.127968410011072,0,0
X688.HK.EQUITY,0.458953106957257,0,0.077992203661709,0,0,0,0,0,0,-0.0824554849124325,0.0267648609411735,0,0,0,0,0,0,0,-0.16210336049836,-0.373383099751646,0,0,0,0,0,0,0,0,0,0,0.477228136504172,0.196686660868471,0,0,-0.031818212149289,0,-0.083256763207905,0,0,0,-0.0872717094508819,0,-0.172719896931287,0,0,-0.0531654897444034,0,0,0,-0.028994484275841,0,0
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,0,-0.0795219649907809
X267.HK.EQUITY,0.105792357738467,0,0,0,0,0.0759374522731678,0.0303864291995381,0,0,0,0,0,0,0,0,0,0,0,0.0839696760037738,0,0,0,0,0.0534980376417802,0,0,0,0,0.0352881257370688,0,0.0628837298980049,0,0,0,0,0.132656035465767,0,0,0.429233740383527,0,0.0230589985198484,0,-0.586882673605851,0,0,0,0,0,0,0,0,0.243006775905323
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767679646695,0,0,0,0.0450876186222425,0,0,0,0,0,0,0,0,0,0,0,0.160534168107725,0.0219379681142867,0,0,0,0,0,0.0248353713718939,0,0,0.0657761359733644,0.0630748450923387,0,0,0,0,0.3172902596875,0,0,0,0,0,0.104072508997962,0.0230755229585865,0,0,0,0.0804731867491318,0,0.144798984774252,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0384427962094538,0.0682207914991385,0.506788284141768,0,0,0.0522932762765843,0.124335656263623,-0.0110913587982717,0,0.139711926029403,0,-0.106668163979672,0,0,0,0,-0.0458894438410839,0.202715301895448,0,0,0,0,0,0,0,0.114707297218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017234307991477,0,0,0.227113379627763,-0.0474999305029947,0.0492849088323363
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136033062980064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750215024525937,0,0,-0.0851606386391957,0.0192958145244547,0,0,0,0,0.0739429803954822,0,0,0.0127906992750102,0,0,-0.0218834171878784,0.400463007757866,0,0,0,0,0,0,0,0,0.215318559079328,0
X002736.CH.EQUITY,0,0,0,0.0960422379413748,0,0,0,0,0,0.125860410501494,0,0,-0.0555048674802107,0,0,0,0,0,0,0.217725203496624,0.0109542778936144,0,0,-0.0451882145728786,0.0225409792411167,0,0,0,0,0,0,0.120007156157632,0,0,0,0,0.172287532788885,0,0,0,0,0,-0.0127816298555749,0.232302301895338,-0.117253313709718,0,0.3858155876139,-0.157747768334408,-0.210106638989404,0.0526305034325632,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395034621895552,-0.0107302804510978,0,0,0,0.0322476226372433,0,0,0.0994548677888147,0,0,0.227170775775001,0,0,0,0,0,0,0,0.133180503293999,-0.0307829310756639,0,0,0,0,-0.113351418694829,0,0,0,0,0.0594767436220867,0,0,0,0,0.55292224296022,0,0,0,0.0345334071570421
X1113.HK.EQUITY,0.00502543631326502,0,0.0130407579544813,0,0.244244471947939,0.256003359035283,0,0,0,0.0991292900940419,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464865865302464,0,0,0,0,0,0.0214174828274756,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15626360525915,0,0.093795123766258,0,0,0,0,0,-0.0825625123020933,0.03793057927493,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.125971734723191,0,0.0168380204022417,0,0,0,0,0,0,0,0,0,0,-0.104096012450275,0,0,0,0,0,0,0,0,0,0,0.137866297216926,0,0,0,0,0.0684881001673509,0,0,0.196898583477489,0,0,0.22268634271044,0,0,0,0,0,0,0.0574066297787756,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690054171800111,0,0.0684105325970554,0,0.235131024346079,0,0,0,0,0.00996234657584267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347445902667333,0.0521179584971877,0,0.0160118957877588,0,0,0,0,0.0706552744426504,0,0.335373486280391,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0343976403856585,0.10718435665418,0,-6.93889390390723e-18,0,0.0477554963759139,0.608775805237527,0.171347064719622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636120332502225,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0353003186223573,0,0,0,0,0,-0.0629372939310848,0,0,0,0,0.113584024939723,0,0,0,0,0.00107803177832381,0,0,0,0,0,0,-0.0582378511292043,0,0,0,0,0,0,0,0,0,0.26803638761946,0,0,0.0373800267374065,0,0,-0.0110745988307707,0.206515837482502,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0871366630520655,0,0.0969386918910923,0,0,0,0.0507033525422973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146357118331737,0,0.20820660253109,0,0,0,0,0,0.485417543272908,0,0,0,0,0,0,0,0.0475698104319706,0,0,0.0401976817878375
X1997.HK.EQUITY,0,0,0,0,0.163631410997918,0.144724480486532,0,0,0,0,0,0,-0.0230703630543317,0,0,0,0.173341840101578,-0.00687356715925163,0,0,0,0,0,0.109394447617997,0.0431824411318989,0,0,0,0,6.93889390390723e-18,0,0.192782841406639,0,0,-0.0608058657769015,0,0,0,0,0,0,0,0,0,0.240452214292288,0,-0.32068371046861,0,0,0,0.203786492417965,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.175803326810598,0,0.0703341168599519,0,0,0.208991456599349,0,0,0,0,0,0,0,-0.00382450412183673,0,0,0,0,-0.122181691954682,0,0,0,0,-0.190372814135456,0,0,-0.0431738498863028,0,0,0,0,0.342756163090381,0,0,0,-0.00712323766471413,0,0,0,0,0.00484725320429764,0.1858001567759,0,0,-0.37405341149153
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.205345597493242,0,-0.149364264003949,0,-0.0134777687673814,0,0,0,0,0.136587723441084,0,0.201895494529482,0,0,0.0185330278436656,0,0,0,0,0,0,0,-0.379357783896835,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.114922297112099,0,0.329146133936108,0.109388032077896,0,0,-0.386515719082845,0
