,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.0176704040222553,0,0.0500338068840491,0,-4.33680868994202e-19,0,0.0529311207953387,0,0,0,0,0.491500512174821,0.172355728111551,0,0,0,0,0,0,0,0,0,0,0,0,0.00514382913997633,0,0,0.0613196323783248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948229634659757,0,0,0,0,0,0,0,0,0,0.174041323155253,0,0,0,0,0,-0.00149984318339236,0,0,0.138634452822682,0.117005024964953,0,0.0811420494397966,0.288781326839079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396524170455838,0,0,0
X000001.CH.EQUITY,0,0.055586950505577,0,0,0.121866556772165,0.135115507585873,0,0,0.0417503825818158,0,0,0,0,0,0,0,0,0,0,0.11050837988183,0.0663710378520843,0,0,0,0,0,0,0,0,0,0,0,0.197847106934833,0,0,0,0,0,0.104436894553514,0,0,0,0,0,0,0,0,0,0.0181718260429306,0,0,-0.0293985334268069
X601319.CH.EQUITY,0,0,0,0.277992032424867,0,0,0,0,0,0,0,0,0,0.00348781963959337,0,0,0.0809665736243101,0,0,0.131644531116307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797860985509772,0.0209759756055931,0,0,0,0,0,0,0.203106310492189,0,0.00904586830038589,0,0.119430981570195,0,0,0.150235302759622,0,0,-0.0700799467807791,-0.0491917461643971
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226146705434716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953116172373519,0,0,0.155813338530107,0,0,0,0,0,0.146179201665722,0,0,0,0,0.27060327368468,0,0,0,0.122478168848658,0,0,0,0,-0.0532338716124897,0.0711960026485555
X688.HK.EQUITY,0.159830261392289,0,0,0,0,0,0,0,0.0406002538423769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896321348339066,0.643626997059693,0,0.0290641703271912,0,0,0,0,0,0,0,0,0,0,0,0,0.0720728519180095,0,0,0,0,0,0,0.0138610490497824,0,0
X600016.CH.EQUITY,0,0,0.0390003855090432,0,0,0,0,0,-0.143371747001747,0,0,0,0.173921570669053,0.159173725057654,0,0,0,0,0,0,0,0,0,0,0,0,0.0564163254237958,0,0,0.171451262415232,0.163788194676175,0.0908780876416661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350807659958907,0.118363612379963,0,0,0,0
X601998.CH.EQUITY,0.244498406858578,0,0,0,0.361101796668239,-0.0737776141126944,0,0,0,0,-0.0428378038500104,0,0.19172002141737,0,0,-0.10876530907376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151699923290341,0,0,0,0,0,0,0,0,0.12265412389326,0,0,0,0,0,0.359432173278951,0,-0.0922158172658195,-0.111751971762714,0
X11.HK.EQUITY,-0.043637569015513,0,0,0,0,0,0,0,0.338688647015328,0,-0.128193493997647,0,0,0,0,0,0,0,0,0,0.316007298575614,0,0,-0.0464367409570998,0,0.0955498659162477,0,0,0,0,0,-0.158995548034378,0.122432609038273,0,0,0,0.0348491386752645,0,0.189809742501852,0,0,0,0,0,0,0,0,0,0,0,0.0722867612890538,-0.054060613741293
X2388.HK.EQUITY,0.0265399787937969,0,0,0.0375540422838689,0,0.012076323078969,0,0.111745863887095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228586120605564,0,0,0,0,0,0,0,0,0,0,0,0.0792232542523773,0,0,0,0,0,0,0,0,0.448619467940139,0,0,0,0.0340425004796202,0,-0.0591705694407609
X1109.HK.EQUITY,0,0,0,0,0.0923941676958083,0.0337102196972156,0,4.33680868994202e-19,0.175605737572158,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.112355384098267,0,0,0,0.333913071258499,0,0,0,0,0.279678838450521,0.136761561422557,0,0,0.0826208804832286,0,0,0,0,0,0,0,0,0,0.0466466148367145,0,0,0.0903953757777073,0,0.197382496966996
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186374411156702,0,0.228024477085349,0,0,0,0,0,0,0,0,0,0,0.0532750358608133,0,0,0,0,0,0,0,0,0,0.0133085208946503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541246097684282,0,0,0.043387969493909,0,0,-0.14133578047082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10220039315646,0.288123638401175,0,0,0,0.0175754378596318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185449909083623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0681367064087638,0,-3.46944695195361e-18,0,0,0.107160372761268,0,0.355375008990785,0.0190237611049623,0,0.0423963454681605,0,0,0,0,0,0,0,0,0,0.0442369233156786,0,0.014533935272671,0,0,0,0.0657689179268529,0,0.0658486840704315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842269763174654,0,0,0.0793702222651156,0,0.0393746831883515,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234639331952742,0.0962899928797747,0.0619962564661048,0,0,0,0,0,0,0,0,0.0322831028341813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762596171677,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111537401194169,0,0,0,0,0,0.0714765631560168,0,0,0,0,0,0,0,0,0.0411243462167292,0,0,0,0,0,0.0508379050057135,-0.054977114431891,0,0,0,0,0,0,0,0,0,0,0,-0.0482104756719352,0.230094604185661,0,0,0,0.522626580919875,0,0,0,0,0.0898817820263181,0,0,0.139624752961388,0,0,0,-0.0179906660799167
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217592122109353,0,0,0.0695971214749411,0,0,0,0,0,0,0,0.143230692011075,0,0.0444888053569124,0,0.0421073442597587,0.0193531729156187,0,0,0,0.0889967340316289,0,0,0,0,0,0,-0.488312928060422,0,0.0663662594692469,0.116692587018018,0,0,0,0,0,0,0.187483027983397,0,0,-0.020661031566164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295128461838801,0,0,0,0,0.0334122832231326,0,0,0,0,0.0437588708087455,0,0.171827632970882,0,0,0,0,0,0,0,0,0,0.313036458243249,0,0,0.0570389955144149,0,0,0,0,0,0,0.0387558964358096,0,0,0.0902398064959275,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.042389033512816,-0.0540782381578542,0,0,0,0,0,0,0,0,0,0.633118041374511,0,0,0,0.0894378422463754,0.0792633148696011,0,0,0,0.144615432858674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139158092314103,0,0.162514335811718,0.0531669583214492,0,0,0,-0.241513261851667,0.18157016268218
X001979.CH.EQUITY,0,0,0,0,0.158990066692822,0,0,0,0,0,0,0,0,0.161200785979043,0,-0.0544553719662606,0.0860222785281871,0,0,0,-0.014912924142869,0,0,0,0,0.0118195128952451,0,0,0,0,0.29789412638849,0,-0.043278779348053,0,0,0,0,0,0,0,0,0,0,0,0.0773533320826922,0,0.10422540791701,0,0,0,-0.0240965001493853,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460585367064433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445561090444789,0,0,0.0142560531506484,0,0,0,0,0,0,0.149299378937759,0.59951437919969,0,0,0,0.050614412113488,0,0,0.057485141212782,0,0,0,0,0
X12.HK.EQUITY,-0.145381954406989,0,0,0,0,0,0,0.130854620967784,0,0.511878555206595,-0.104279688639189,0,0,0,0,0,0,0,-0.0174564403099131,0,0.614605535188811,0.0647882518264506,0.0354815024917554,0,0,0,0,0,0.00771566974147767,0,0,0,0,0,0,0,0,0.0214434599064075,0,0,-0.097663102956931,0,-0.0706722880914332,0,-0.177044359055297,0,0,0,0,0,0.0324225706669585,-0.156694806678358
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141144187672743,0.199102550189381,0,0,0,0,0,0,0,-0.108154952294971,0,0,0.168162856719713,0,0.104560807823441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837286553459069,0,0,0,0,0,0,0,0,0,0,0.806042553285251,0,0.0634407686348781
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149676214319848,0,0,0,0,0,0,0,0,0,-0.0421653877002228,0,0,-0.0873766700557159,0,0,0.0972919291139771,0.0929931894878602,0,0,0,0.0173840633574432,-0.25343512555259,0.242225377837115,0,0,0,0,0.338111350829221,0,0.130881973332224,0,-0.0402458230458192,0,0,-0.0452617007283811,0,-6.93889390390723e-18,0,0,0,0
X601229.CH.EQUITY,0.854305388239613,-0.161211268539713,0,0,0,0,0,0,0.380994133483319,0,0,0,0,0,0,0,0.00815910560640125,0,0,0,0,0,0,0,0,0,-0.416306149694357,-0.213452201617549,0,0.271291360715853,0,0,0,0.211628177459789,-0.0206055799786099,0,0,0,0,0,0,0,-0.0785188503728344,0,0,0,0,0,-0.0263446627355665,0,0.0071243305543193,0.0526377637024326
X823.HK.EQUITY,-0.0235782929942504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798142801040981,0,0,0,0,0.417493427292021,0,0,0,0,0,0,-0.0156160914150194,0,0,0,0.222082343327375,0,0,0,0,0,0,0,0,0,0,0,0.390616581424704,0,0,0
X002736.CH.EQUITY,0,0,-0.135137378964263,0,0.211913218600231,0,0,0,0,-0.00700480658742013,0.0579767913116846,0.212973617215517,0,0.151801805923004,0,-1.38777878078145e-17,0,-0.00570616151844969,0,0,0,0,0,0,0,0,0.0183786975623614,0,0,0,0,0,0,0.350464927178531,0,0,0,0,0,0,0,0,0,-0.0544181495990234,0,0,0,0,0,0,0,-0.0512724173231165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189968781006521,0,0,0,0,0.382621549274478,0,0,0,0.271941843264519,0,0,0,0,0,0.0258350682517568,0.0728823210533306,0,0,-0.118570024521861,0.240696228713559,0.0468998907890008,0,0,0,0,0.0130810842214116,0.179020932692383,0,0,0,0,0,0,0,0,0,0,-0.0928468708728891
X2886.TT.EQUITY,0,0.0697528842166379,0,0,0,0,0,0.0941371554974595,0,0,0,0,0,0,0,-0.245679542972994,0,-0.179186396495475,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.190048153429039,0,0,0,0,0,0,-0.119780962738614,0,0.175617380919028,0,0,0,0.161998159826771,0.0283941225988038,0,0.130839683765686,0,0,0,0.279288712170657,0.0555687543572074,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467640192130114,0,0,0,0,-0.114279095519014,0,0,0,0.0623194686804452,0.048613090243601,0.175534948197264,0,0,0,-0.148924847347336,0.140694859353769,0,0,0,-0.0390090552661075,0,-0.0141602961591974,0,0,0,0,0,0,0,0,0,0.814275021734735,0,0,0,0,0,0.0128528658057873,0,0.0308931147179569,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0327715512744078,0,0,0,-0.114030676193973,-0.106338692146211,0,0,0,0,0,0,0,0,0.00876982189715134,0,0,0,0,0.0299531529786759,0,0,0,0,0,0,0,0,0.0858566344808481,0,0,0,0,0,0.24038341946703,0.0726439778600616,-0.0669707217859616,0,0.0222229471364085,0,0,-0.416234872685396
VXFXI.INDEX,0.0153202008707378,0,0,0,0,0,0,0,0,0,-0.0212284403214122,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0447970740395156,0,0,0,0,0,0,0,0,0,0,0,-0.0825785287379854,0,0,0,0,0,-0.00319602611158188,-0.174768698171734,0,0.0634433856211072,0.190251044036579,0,0,0,-0.161192830276066,-0.0226101940054279,-0.50143839955113,0
