,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,0,0,-0.0182883205475574,0,0,0,0.178103572570236,0,0.0447237864446043,0,0,0,0,-0.0702908103856266,0,-0.0435111836356962,0,0,0,-0.191752418105414,0,0,0,0,0,0,0,0,0,0,0.358475753332215,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.034171669452203,0,0,0,0.280192691124203,0.0860978083202323,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154577679132143,0.039532625864508,0,0,0,0,0,0,0,0,0,0,0,0,0.642787252707032,0,-0.0492412017353055,0,0,0,0,0.188593705976597,0.0411113332914229,0,0,0,-0.102654636162951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505646268883726,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125864033383532,0,0,0,0.0477882088390452,0,0,0,0,0,0,0.0179349556563055,0,0,0,0,0,0,0,0,0,0,0,0.40739110546511,0,0,0.149657481906052,0,0,0,0,0,0,0,0,-0.0773301299989265,0.0464188379087224,0,0,0,0.0748811157117782,0,0.406988971081015,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0437758519842164,0,0,0,0.324706084091501,-0.151871782067913,0,0,0,0,0,0,0,0,0,0.0274435356266517,0.279933280981916,0,0,0,0,0,0.124788020893428,0,0,0.0878672596250731,0,0,-0.138482643993333,0,0,0.053020799177094,0,0,0,0,0,0.0215707939990536,0,0,0,0,0,0,0.0711141458098639,0,0.120532338185553,-0.0305977547182033
X2007.HK.EQUITY,0.0420855495690426,0,0,0,0,0.0728240248818669,0,0.28243265400375,0.0153566916740232,0,0,0,0,0,0,0,0,0,0,0,0,0.000765057973818096,3.46944695195361e-18,0,0.0882329898726947,0.14718251127652,0,0,0,0,0.117569021793206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221366252864474,0,0.118125631116963,0,0.0519977451295505,0,0.0552090977306944,0
X002142.CH.EQUITY,0,0,0,0,0,0.717228994426414,0,0,0,0.0289952900873836,0,0,0,0,0,0,0,0,0,0,0,0.166216530403749,0,0,0,0,0,0,0,0,-0.169949129063485,0.20492429197578,0,0,0.0519634208822479,0,0,0,2.16840434497101e-19,0,-0.0994605419443883,0,0.0412172958508425,0,0,0,0,0,0.286000257247095,0,0,0.0915745850129239
X267.HK.EQUITY,0,0.0446923385586056,0,0,0,0,0,0,0,0.19110370185582,0,0,0,0,0,0,0,0,0,0,0.14143805676227,0,0,0,0,0,0,0,0,0,0,0,0.0838038244549981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151322994618581,0,0.0513713267619197,0,0,-0.0695372455010584
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280552220872452,0,0,0.0683627888264869,0,0,0,0,0,0,0,0,0.082541677626414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101684608103167,0,0,0.0522332386481285,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675510449952915,0,0,0,0,0.0394959451372358,0,0,0,0,0,0,0,0,0,0,0,0,0.00475187658578692,0,0,0,0,0,0,0,0,0,0,0,0,0.342818934161721,0.326825090687234,0,0.0585904441653733,0,0,0,0,0.0229230637900101,0.0413708577642679,0,0,0.200051259693829,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369658931829213,0,0,0.125351204106663,0,0,0.135278172405463,0,0,0,-0.226471284170868,0,0,0,0,0,0,0,0,0,0,0.105102151755276,0,0,0,0,0,0,0,0,-0.204541555204122,0.245220053593136,0,0,0,0,0,0,0.257043305697103,0,0,-0.0528430414550937,0.161960837644583
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151724968953447,0,0,0,0,0,0,0,0,0,0,0,0.377399612813582,0,0,0,0.211334010629245,0.127034726881784,0.110114466206984,0,0,-0.248959998617711,0,0,0,0.134517367389235,-3.46944695195361e-18,0,0,0.260336441805454,0,0,0,0,0,0.0846711671550122,0,0,0,0,0,0,0,0.233511525689744
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121476704752154,0.772586779233127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158527066820383,0,0,0.0391754054485482,0,0,0.0521098079458374,0.0028943155971904,0,0.0273378226935312,0,0.0240608970271872,0.124892638525114,0.0103796521759355,-0.0183063475663756
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980923602297334,0,0,0,0,0,0.0410242638379352,0,0,0,0,0,0,0.0216919115733212,0,0.10189604316997,0,0,0,0,0,0,0.112104144285194,0,0.297748981824866,0.114175139313453,0,0,0,0,0,0,0.0300017558462338,0,0,0,0.170184738048483,0,0.0310378695795295,0,0
X12.HK.EQUITY,-0.0827796061065868,0,0,0,0,0,0.0107391201772011,0,0,0.049329073738039,0.537333937886758,0,0,0,0,-0.157831688916494,0,0,0,0,0.625858291449049,0,0,0,0,0,1.38777878078145e-17,0.222886571173228,0,0,0,0,0,0,-0.049508084799579,0,0,0,0,0,0,0,-0.0660168267380592,-0.0137818088982313,-0.13745917634705,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-1.0842021724855e-19,0.0696773864745997,0,0,0,0.245672675699249,0.110093022630899,0,0,0,0,0,0,0,-0.839273168495484,0,0.198963307211728,0.437159637870665,0,0,0,0,0,0,0,0,0,-0.0675869749032078,0,0,-0.302214409520258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211004382955982,0,0.501542508913298,0,0.0444440545791175,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138051999330277,0,0.169775798634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1962189933563,0,-0.0554050702284444,0.0179572110997161,0.137155318195858,0,0,0,0.0713317048927719,0,0,0.0148931671643477,0,0,0,0,0,-0.0129636307632381,0.340276893352912,0.0833497719021581,0,0,0
X601229.CH.EQUITY,0.990131404386437,-0.103262950659452,0,0,-0.0450034840737389,0,0,0,0.399031056752247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40381391610757,0,0,0,0,-0.0286863321367279,0,0.0541931752038522,0.333676535064617,0,0,0,0,0,0,0,0,-0.210103333325259,0,0,0,0,0,0,0,0.0833996786645046,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0395761258684641,0,0,0,0,0,0,0,0,0.00123924061195309,0,0,0,0,0,0,0,0,0,0,0.164364650261831,0,0,0,0,0,0.412563760067782,0,0,0,0,0,0,0,0.00356682958489637,0,0,0,0.15631157718628,0,0.0512814023181694,0,0,0,0,0,0,0,0.39704529299915,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366791551470667,0,0,0,0.216467933550362,0,0,0.0185834579566883,0,0,0,0,-0.0202744290171863,0,0,0,0,0,0.254358021892883,0.0905764659405298,0,0,0,0.149598763502347,0,0,0.0580232706543514,0,0,0,0,0,0,-0.0859606268968559,0
X2886.TT.EQUITY,-0.0356555782275322,0,0,0,0,0,0,0,0.0869436893002142,0.210068542627054,0,0.08169728481804,-0.41898731914395,0,0,0,0,0,0,0,-0.17950320508894,0,0,0,0,0,-0.105129769977078,0.179498511940024,0.29333116521856,0.31062435151418,-0.085639418357997,0,0,0,0,0,0,0,0,0.0962820687064508,0,0,0.463526399965227,0.0892619345811077,0,0,0,0,0,0,0.106287458334412,0
X601169.CH.EQUITY,-0.0470022238704522,0,0,0,0,0,0.826846291985185,0,0,0,0,0,0,0,0,0,0.0762926259268055,0,0,0,0.0239825401729684,0,0,0.0255754284171089,0,0,0,0,0,-0.0300171208125117,0,0,0,0,-0.0353206975645626,0,0,0,0,0,0,0,0,0.00307104010654985,0,0,0,0.0966443905919444,-0.0493627733036824,0,-0.00554594204850166,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225077877658399,0,-0.0803798994860078,0,0,-0.0645221181084067,0,0,-0.117659413761707,0,0,0,0,0,0.0105380122615583,0,0,0,0,0,0,0.0469497386868034,-0.02491861406419,0,0,0,0,0,0,0,0.0726428324075221,0,0,0,0,0,0,0.260774988832673,-0.0892744294648467,0.0700447285359341,0,0,0,0,-0.384544803065581
VXFXI.INDEX,0,-0.284469200604688,0,0,0,0.0208999584082165,0,0,0,0,0,0,0.201331167501919,0,0,0,0,0,0,0,0.0125389814919772,0.0133441244799761,-0.0130604130179433,0,0,0,0,0,0,0.0660610148928142,0,0,0,0,0,0,0,0,0,0,-0.168930391032167,-0.206971275477822,0,0.0893051528853339,0.135416958881063,0,0,0,-0.140839645859593,0.0432422583420223,-0.509633409889433,0
