,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0.0713461649206368,0,0,0,0,0,0,0.0217310716836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255548794250583,0,0,0,0,0,0.147529434325841,0.194080779776117,0,0,0,0.071668831600563,0,0,0,0,0,0,0,0,0,0.0257532722555389,0,0.0258589534007977,0
X600016.CH.EQUITY,0,0.0106131345596583,0,0,0.00939816328881419,0,0,0,0,0,0.339089315105896,0.0120587141732539,0.245231249412525,0,0,0,0.141423742955271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746458941900783,0,0,0,0,0,0,0,0,0,0.0343838460926439,0,0,0,0,0,0.00248179580065257,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260495916660465,0,0.0137072174505049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128948781160674,0,0,0,0,0,0,-0.0137200995023813,0,0,0,0,0,0,0.185548192483831,0,0.263526350227177,0,0,0,0,0,0.106849284639218,0,0.0611960434659495,0,0,0.0295386420684701,0
X601601.CH.EQUITY,0,0,0.743091845027121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205296924746242,0,0.0519586839220145,0,0,0,0,0.127582740832102,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235086916146592,0,-0.289126818767228,0,-0.0577997641002494,0,0,0,0,0,0,-0.107153065109447,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0
X601998.CH.EQUITY,0.184908885960144,0.160659958899293,0,0,0,0,0,0.0160584849629593,0,0,0.0714426646746094,0,0,0.266061087338923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493816910050403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133373600139564,0.0277970209451329,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00359222286821103,0,0,0.224808032058772,0,-0.0301035451520916,0,0,-0.129748340263593,0,0,0,0,0,0.00456342192802471,0,0,0,0,0,0,0,0,0.543529222898829,0,0,-0.0109302380522197,0,0.0862383952388925,0,0.0105949373225192,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109877252769069
X1109.HK.EQUITY,0,0,0,0,0,0,0.208698075137869,0,0,0,0,0,0,0,0.134983667765717,0,0,0,0,0.280528773098629,0.0936758380484474,0,0,0,0,0,0.228228458554359,0,0,0,0,0,0,0,0,0,0.00969103460742412,0.0838570897048171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.173651976712022,0,0,0,0,0,0,0,0.0465980507650737,0,0,0,0,0,0,0,0,0.0631795110640261,0,0.550580487372697,0,0,0,0,0,0,0,0.0518241056843324,0,0,0,0,0,0.0553686889160322,0,0,0,0,0,0.144623667491547,0.019464062960789,0,0,0
X601818.CH.EQUITY,0.191388749044631,0.0474666930602236,0,0.157650795021053,0,0,0,0,0,0,0.160592593025553,0,0.266202485655476,0,0,0,0,0.0397392903929338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331653919034228,0,0,0,0,0,-0.102563705096591,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110055937759596,0,0,0,-0.0176437265882303,0,0,0.122175805543338,0,0,0,0.177371471387542,0,0,0.225153941245639,0,0,0,0,0,0,0.188001793715631,0,0,0,0,0,0,0,0,0.223428207107743,0.176635686954227,0.0158400034725566,0,0,0,0,0,0,0,0,0,0,-0.0347870532634262,0
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358074552160816,0,0,0,0,0,0,0,0,0,0,0,0,0.210133155331552,0,-0.0498608933970274,0,0,0,0,0,0.0471441381114325,0,0,0.065849519445083,0,0,0,0,-0.0803788422651502,0.016815695141618,0,0,0,0,0.0245986732433038,0,0,0.184683379982338,0,0.544466876239329,0,0,0.0702647827929392,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647810042635393,0,0,0,0,0.18124282611334,0,0,0,0.0448942768200757,0,0,0,0,0,0.0862033536893222,0.0612771687243576,0.0967345920948016,0,0,0,0,0,0.532137125869942,0,0,0,0,0,0,0,0,0,0,0,0,0.134198346931032,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447714861633389,1.08772642949541,0,0,0,0,0,0,0,0,-0.30608722597502,0,0,0,0.0754651915394656,0,0,0,0,0,0,0,0,0,0,0,0.134119336600569,0.100683916037549,0,0,0.0483528425453077,0,0,0,0,0.0484940258554727,0,0.00093948297817726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190997360986,0.0260766965357684,-0.155751225579351,0,0,-0.174682719117173,0.229865153938694,0,0,0,0,0,0,0.00828774836486841,0,0,0,0,0,0,0.533157296209415,0,0.0279704143233403,0,0,0,0,0,0,0,-0.0346599042328562,0,0,0.0668382885494524,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129025641313704,0,0,0,0,0.166948670231643,0,0.268180434007906,0,0.00546764837799121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830699140230227,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0656059247731739,0,0,0.379380980517376,0,0,-0.0616655817728073
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536475584798151,0,0.209117592865558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705582291797156,-0.0834074153818074,0,0,0.687951610829378,-0.0413767791643995,0,0,0.0562166122176671,0,0,0.0366614090491842,0
X823.HK.EQUITY,0,0,0,0,0,0,0.178405621253525,0,0,0,0,0.169712545879171,0,-0.115739600164581,0,0,0.23546909789535,0,0,0,0,0.245880667031583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746059834303933,0,-0.0708798391454222,0,0,0,0,0,0,0,0.289449012970659,0,0.0699156819197368,-0.00901218696472313
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125095590352013,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.160509556750974,0,0,0,0,0,0,0,0,0,0,0,0.226337553264965,0.377814161298443,0,0,0,0,0,0.0498290301218971,0,0,0,0,0,0,0,0,-0.193226558300565,0,0.0277572783675018,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.037506950135186,0,0.0302135207219706,0,0,0,0.0155604879025105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00729230553350897,0,0.467026752988934,0,0,0,0,0,0,-0.116192840984024,0,0.370074426063252,0,-0.0093084670053573,0.0327789352612622,-0.0299930742036581
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211695181955055,0,0,0,0,0,0,0,0,0,0.083240699209757,0,0,0,0,0,0,0,-0.150933172689772,0,0,0,0,0,0,0,0,0,0,0,0,0.732595020430691,0,0,0,0,0.0103908462810763,0,0,0,0
X601169.CH.EQUITY,0,0.260521667842613,0,0,0,0,0,0,0,0.181838778922871,0,0,0,0,0,0,0,0,0.1192698828007,0,0,0,0,0,0,0.0631017313740015,0,0,0,0,0,0,0,0,0.301598696594052,0,0,0,0,0,0,0,0.0340699855304609,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530255059607442,0,0,0,0.0332447281793382,0.168777745514137,0.00136379897614726,-0.00903579365435699,-0.194362567157366,0,0.0376604009568878,0,0,0,0,0,0,0,0,0,0,0.0881163225629041,0,0,-3.46944695195361e-18,0.11810737822552,0,0,0,0,0,0,0,0,0,0,0.533129683900874,0,-0.0198717235843971,0.164066136163802,0,0,0.083474937564388,0.179826927116588,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977
VXFXI.INDEX,0,-0.0872162748329388,0,0,0,0,0,-0.144781930259087,0,0,0,-0.0274070705465617,0,0,0,-0.0347253526584047,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.187102781034031,-0.0329310386383686,0,0,0.114734598529927,0,0,0,0,-0.0618037130208593,0,-0.0229439776842771,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0714197254253066,-0.89650670816941,0
