,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0789981919330783,0,0,0.526704122904934,0,0,0,-0.0585446649685626,-0.0153789372623681,-0.109482753899964,0,0,0.0345662679697341,0,0.0645363000318546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179810105844822,0,0.0472332856195778,0,0,0.17559467804882,0,0,0,0,0,0,0,0,0,0,0,0,0.134243962042135,0,0,0,0.0178020490571918
X601166.CH.EQUITY,0,0,0,0,0,0.424398261566851,0,0,0,0.0135986884559472,0.0551792592555304,0,0,0.00682657987976891,0,0,0,0.0486379032949629,0,0,0,0,0,0,0,0,0,0,0,0.197972161047025,0.000196742792813714,0,0,0,0,0,0,0,0,0,0,0,0.0111955191145536,0,0,0.0357585147415693,0.0196920576226362,0.036415065128451,0.115017086804322,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182755230930814,0.128153896664494,0,0,0.0669506193131757,0,0.04168621573401,0,0.112324857432222,0,0,0,0,0,0,0,0,0.0434117412702757,0,0.059784405235739,0.0522792600293113,-6.93889390390723e-18,0,0,0,0,0,0.0612492614510932,0,0,0,0,0,0.0301732379057505,0,0,0,0,0,0,0,0,0.0760098358267122,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505089661028578,0,0,0,0,0,0,0.0152890188879848,0,0,0,0,0,0,0,0,0.0820631243040123,0,0,0,0.363412151408472,0.0658791420708968,0,0,0,0.251954554927737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00179173400707161,0,0.182098898213341,0,0,0,0,0,0.0847613581171514,0.107292066168897,0,0,0,0,0,0.0954066874053335,0,0,0,0,0,0,0,0,0,0,-0.068056011394603,0.174403053879129,0,0,0,0.12115588559339,0,0.250514739950106,0,0,-0.199503587616613,0,0.146174364111812,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968
X688.HK.EQUITY,0,0.00258263921911172,0,0,0,0,0.0575575888076114,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287615363880972,0,0.16865919587638,0,0,0,0,0.576878083980532,0.0437387639261171,0,0,0,-0.164215068374407,0,0,0,0,0,0.0514510880320084,0,0,0,0,-0.0963564674950263
X600016.CH.EQUITY,0,0,0,0.112132873338391,0.102759393523739,0,2.77555756156289e-17,0,0,0.0599189581709746,0.16790932608297,0.264676348912964,0.00715706623843836,0.110639774861105,0,0,0.035903461487234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533163642408365,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963669870496494,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.174309125507517,0,0,0.00507440911227828,0,0,-2.16840434497101e-19,0.012101288172048,0,0,0,0,0,0.234378461493578,0,0,0,0.013555053546218,0,0,0,0.0934771022965597,0,0,0,0,0,0,0.176616471336,0,0
X601601.CH.EQUITY,0,0,0.7409435487686,0,0,0,1.38777878078145e-17,0,0,-0.101111871794884,0,0,0,0,0,0,0.107468419901092,0,0,0,0,0,0,0,0,0,0.000339985574718956,0,0,0,0,0,0,0,0,0,0,0.0220129125000991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415746198333354,0,0.171789196042088,0,0,0,-0.0507501324360604,0,0.20906540898936,0,0,0,0,0,0,0,0,0,0,0.406016407089273,0,0,0,0,-0.0503753751287203,0,0,0.0425637261629842,0,0,0,0.185524349221703,0,0,0,0,0,0,0,0.0691114283381745,0,0,0,0,0,0,0.0944643124180575,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243393174811495,0.358974650804631,0,0.0737749515229319,0,0,0,0,0,0,0,0,0,0,0,0.120459885207384,0.45240964070395,0,-0.127541731733928,0,0,0,0,0,0,0,0,0,0,0,-0.216579242703893,0,0,0,0.0570208467344951,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102023185042381,0,0,0.129921131563446,0,0,0.00874265306704422,0.0492323876254124,0,0.0339571509041013,0,0,0.0830044859713915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236844012504175,0,0,0,0,0,0,0,-0.0714196250043706,0,0,0,-0.0409919302703668,0.0970339165886579,0,0,0,0.428404234220782,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715246,0.0440037584834927,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,0,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105063417301711,0,0,0,0,0,0,0,0.0454095068829081,0,0,0,0.0965050959562653,0,0.109252972629763,0,0,0,0,0,0,0,0.219842178904255,0,0,0,0,0,0,0.230052284729756,0.249598050109459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181491766178472
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0329751885857329,0.0331015817418459,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.681622647954482,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0542457729242126,0,0,0,0,0,0.173003104644104,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213973330885813,0.01591387004219,0,0.184831549906045,0.013305827819383,0,0,0,0,0,0.0908129449133315,0.295981801039485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10554769692165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10210615190141,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166018536256455,0,0,8.67361737988404e-19,0,0,0.0146938843275728,0,-8.67361737988404e-19,0,0,0,0.120339476974489,0,0,0.0377962869993932,0.0651192538511057,0.465877271120151,-0.16463937855664,0,0,0,0,0,0,0.103621899531738,-0.0380878625415509,0,0,0,0,0,0,0,0.0393238965555123,0,0,0,0.110618845205794,0,-0.0740110111890299,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215162199103339,-0.00494896633953953,0,0.109333927398348,0,8.67361737988404e-19,0,0,0.286484995796835,0,0,0,0,0,0,0,0,0,0,0.0523238904734669,0,0,0,0,-0.0793533444154002,0,0,0.16031771813793,0,-0.101761109189916,0,0,0,0.302839812882016,0,0,0,0,0,0,0,0,0.0617023662702264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320639064745073,0,0.131220838887865,0,0,0,0,0,0.123458787824419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310379152106655,0,0.0459469396437906,0.0775640584374147,0,0.0463364000017564,0,0,0,0,0.189556444885337,0,-0.032488272077817
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453519387578,0,0,0,0,0,0,0,0,0,0.00535075916819334,0.00795920327422942,0,0,0,0,0,0,0.0731250716343134,0,0,0,0,0.204329668260023,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.435859482546598,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106394767526224,0,0,0,0,0,0,0,0.140436820504032,0.351474918958813,0,0.38632705051836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423739740182971,0.117776956491088,0,0,0,0.0159068159610933,0,-0.130270003576985,0.200579471897665,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.018567622308175,0,0,0,0,0.14155905658941,0,0,0,0,-0.0621404682336248,0.152429945436107,0,0,0,0,0,0,0,0.237542621001699,0,0,0,0,0,0,0,0.107636685649073,0,0,0,0,0,0,0.142213523442649,0,0,0,0,-0.0444538117839251,0,0,0,0,0,0,0.0259596144740773,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242043289797889,0,0,0,0,0,0,0.134065414371541,-0.0139709062620016,-0.094898012630896,0,0,0.0732769449666182,0.242727162546418,0,0,0,0,0,0,0,-0.02096393276158,0,0,0,0,0.158792170550924,-0.048303392068768,0,0.110691325473503,0,0,0,0,0,0,0.155709409764713,0,0,0.154116564680347,0,0,-0.194874072946623
X2882.TT.EQUITY,0,0,0,0,-0.0633207549160531,0,0,0,0.0482818754775015,0.0664504102085083,0,0,0,0,0.0742718588667216,0,0,-0.049278246564575,0,0,0.0547956971969548,0.0825789077451023,0,0,0,0,-0.148291165996473,0,0,0,0,0,0,0,0,0,0.0163353850936422,0,0,0,0,0,0,0,0,0.617924189353878,0,0.127094146137549,0,0,0,0
X600837.CH.EQUITY,0.00866463153334844,0,0,0,0,0,0,0,0,0,0.0179462708664915,0,0,0,0,0,0,0,0,0.110031157499611,0,0,0,0,0,0.0654575930998729,-0.112852219899375,0,0,0,0,0,0,0.0644786454679105,0.00800535849169412,0,0,0,0,0,0.054334584108704,0,-0.193207243967795,0,0.0815584712064141,0,0,0,0,0.811405099575547,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013659502533087,0,0,0,0,0,0.0260180514170683,0,0,0,0.14187019441474,0,0.0819301158989257,0,0,0,0,0,0,0,0,0,0,0.287647731023326,0,0,0.182744904759897,0,0,0,0,0,0,0,0,0,0,0,0,0.159357923416569,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573679430270065,0,0,0,0,0,0,0.204702260462418,0,0,0,0,0,0,0,-0.111577845709062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135157875998161,0,-0.0203037165895668
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185609724754815,0,0,0,0,0,0,0.0397794866318648,0,0,0,0,0,0.0136674239976079,0,0,0,-0.137202990773356,0,-0.0791371389731963,0,0,0,0,0,0,-0.0647606809759879,0,0,0.013626081457187,0.148294093315394,0,0.443232529131975,0,0,0,0,0,0,0,0,0.323856849410306,0,0,0.0386954708176917,0
X601169.CH.EQUITY,0,0.046552153997691,0,0,0,0,0,0,0,0.0601703123939986,0,0,0,0,0,0,0,0.0586970766662826,0,0.0680550119624286,0,0,0,0,0.00739972294673582,0,0,0,0,0,0,0,0.153077883330741,0,0,0,0.00892867916649483,0,0,0.255997288432062,0,-0.0723973778751132,0,0,0,0,0,0.0169684580660024,0.489444361628013,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000710850174026293,0,0,0,0,0,0,0,0,0,0,0,0.183199906984401,0,0,0,0,0,0,0,0,0,0,0,0,0.289811253495082,0,0,0,0,0,0,0,0,0,0,0,-0.00218647676446511,0.462770293153469,0,0,0.0410201058052703,0,0.301770760830045,-0.0378790938612773
X600015.CH.EQUITY,0,0.140219193639653,0,0,0,0,0,-0.0269296564326483,0,0,0,0.300352015352072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12616199759782,0,0,0.241753976030234,0,0,-0.0537255426219055,0,0,0,0,0,0,0,0.177690198064103,-8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327966515275063,0.059259763750631,0,0,0,0,0,0,0,0,0.0735422521464578,0.0266911206709247,0,0,0,0,0,0,0,0.149284084412302,0,0,0,0,0,0.374438306892394,0,0,0.0347388809804907,0.237348820764903,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0203056048459266,0,0,-0.25422900488762,-0.126723914609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268147127446586,0,0.231075563757713,0,-0.00593622171171476,0,0,0.0281577462781564,0,0,-0.0327733934355182,0,0,0,-0.0627685506746844,0,0,0,0,0,0,0,0.147621889502666,0,0,0,-0.922234508072646
VXFXI.INDEX,-0.0296850714006553,0,0,-6.93889390390723e-18,0,0,-0.120592767591239,-0.0343070033781056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714469152296,-0.100038819373491,0,0,0,0.0229447652560903,-0.0850899199395516,0,-0.0828113902058601,0.182913763007144,0,0,0,0,-0.0260151892791864,0,0,0,0,0,0,0,0,-0.889650112771702,0
