,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,0,-0.108887973710962
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110891535721791,0,0,0,0,0,0,0,0,0,-0.049266399334333,0,0,0,0,0,0,0,0.304441239348376,0,0,0,0,0,0,0.176358581475439,0,0,0,0.032891682462653,0.0238646799575154,0.282750165536115,0,0,0.225219795003634,-0.0470404570358174,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583088411143227,0,0,0,0,0,0,0,0,0,0,0.065713826171341,0,0,0.0901526871091504,0,0,0,0,0,0,0,0,0.239821957136782,0,0.0718160553851971,0,0,0,0,0,0.079987692862872,0,0,0,0,0,0,0,0,0,-0.0419187570853784,0.0350122148556311,0.0442937704793656,0.164320659971712,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.318226612288173,0,0.0442665378003218,0.100366341729189,6.93889390390723e-18,0.117078440288468,0,0,0.00246554942123195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122162290727572,0,0,0,0,0,0,0.125909951685305,0,0,0,0,0,0.142317245565769,0,0,0,0,0,0,-0.068294188344446,0.0918085656518254,-0.0230944181913542
X601998.CH.EQUITY,0.232259711825274,0,0,0,0,0,0,0,0,-0.0612600628469377,0,0,0,0,0,0,0,0,0.119065432577439,0,0.0265505542405318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142869624776931,0,0.538307383162408,0,-0.0465186300244105,-0.0491261078997444
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320354488446627,0,0.168797039732186,0,-0.169042252143023,0,0,0,0,0.0854221390713451,0,0,0.190356745264115,0.186682296778706,-0.324076460227931,0,-0.161458843682568,0,0,0,-3.46944695195361e-18,0,-0.337965933090203,0,0,0,0,0,0.373631562742462,0,0,0.339329138637543,0,0,0.210255843223655,0,0,0.0201106941862779,0,0,0,0,-0.0549720060446145,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11860888087985,0.562624628544224,0,0,0.125538655923951,0,0,0,0,0,0,0,0,0.0859098710872302,0.037324122681061,0,-0.170138136720399,0,0.00390462520667445,0,0.162407578889747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667619743808811,0,0.0959075033177043,0,0,0,-0.025263289689905
X688.HK.EQUITY,0.289684172221503,0,0,0,0,0,0,-0.00992222008666769,0,0,0,0,0,0,0,0,0,0,0,0,0.323760524037426,0,0.0521003814686684,0,0,0,0,0,0,0,0.36014057684232,0,0,-0.0803506672499005,-0.184038197328772,0,0.153522896483755,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.00764173533833297,0,0,0,0
X2007.HK.EQUITY,0,0.252863915145255,0,3.46944695195361e-18,0,0,0,0.127561406158455,0,0,0,0,0,0,0,0,-0.0208706983867828,0,0,0,0,0,-0.0252957892117085,0,0,0,0,0,0,0.326815050529179,0,0,0,0,-0.0737786308035563,0,0.338818405447018,0,0,0,0.280921693435945,0,0,0,0,0,0,0,0,-0.0664487059931991,0,0
X601818.CH.EQUITY,0,0.143659827984972,0,0.168057973582148,0,0,0.0681684507712854,0,0,0,0,0,0,0,0,0,0,0.0655887543523891,0.0805227355895472,0.0854353198851409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278744353941925,0,0,0,0,0,0.0912640573316367,0,0,0.048528190452351,0,0,0,0,0.00327277101191512,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0502538521058717,0,0,0,0.125457882370835,0,-0.121696122788111,0,0,0,0,0,0.0218318603013918,0,0,0,0.0353301408527407,0,0,0,0,-0.0212254534418784,0,0,0,0,0,0.374522302334497,0,0.140335675331435,0,0,0,0,0.0492525031730106,0,0,0.0325244248960579,0,0,0,0,0,0.157374419136253
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204695943693972,0,0,0,0,0,0,0,0.294644091031421,0,0,0,0,0,0,0.0571836803194465,0,0.0387436226864468,0,0,0,0.0436388785259093,0,0,0,0,0,0,0,0.382644387162288,0,0.0137093012704569,0,0,0,-0.0323492380000482,0,0,0,0,0,0,0.0102032012633419,0,0.150245803699623,0,0,-0.0279261161225387,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218209445620325,0.268632327623155,0,0.179854722423193,0,0,0.182107466330784,0,0,0,0,0,0,0,0.123549715072344,0,0,0,0,0,0,0.166693438254806,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224061942806478,0.0737766401935693,0,0,0,0,0,0,0,0,0,0,0,0.095879408916449,-0.0168132770383955,0,0,0,0.0639788355786,0,0,0,-0.114232056205196,0,0,0,0.262622921984994,0.118275850892872,0,0,0,0,0.0912639918626372,0.0626537015803163,0,0,0,0,0,0,0.0570868660637808,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923
X000166.CH.EQUITY,0,0,0.0725078540567694,0,0,0,0,0.0505575644219006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531674379097232,0.0121489097381018,0.0962138030062205,0,0.149307043258834,0,0.338360417611794,0.0579526173502804,0,0,0,0,0,0,0,0.0874264027252918,0.1182245758004,0,0,0,0.0416469818680254
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399893199308525,0,0,0,-0.0318134306533876,0,0,0,0,0,0,0,0,0,0.0817330574756762,0,0,0,0,0,0,0.161506045689734,0,0,0.301763097630596,0,0,0,0,0,-0.433001479073617,0,0,0,0,0.0655169679105252,0,0,0,0,0,0.0164901942081322,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504
X12.HK.EQUITY,0,0,0,0,0,0,0.0763676324181276,0.155970220623696,0,0.175666771885234,0,0,0,0,0,0,0,0,0,0,0.23253979181777,0.0191220492529382,0,0,0,0,0,0,0.16961096302633,0.0973642258579369,0,0,0,0,0,0,0.110670324077328,0,0,0,0,0,0,0,0,-0.0812035995880204,0,0,0,0,-0.138551503988538,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.041703142577528,0,0,0.297845337517218,0,-0.0834853513655036,0,0,0,-0.0869938680444821,0,-0.0599530088282002,0,0,0,0,0,0,0,0,0,0.0154538903203647,-0.159161232303381,0,0,0,0,-0.0208663433272634,0,0,0,0.0479185940951419,0,0,0,0,0.070754414536409,0,0.0948539844523013,0,0.763304267424912,0,-0.101220366109634
X601229.CH.EQUITY,0.0713555817211267,0,0,0,0,0.417990466675901,0,0,0.276489176194499,-0.00744673773138524,0,0,0,0,0.065516194324956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154532450167793,0.225584782197859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266632269541689,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701078961929801,0,0.0262501139524587,0,0,0,0,0,0,0,0,0.0595118717265641,0,0,0,0,0,0,0,0,0.259832929436345,0,0,0.0961800633238109,0,0,0.0225307964229113,0,0,0,0,-0.0950869742314167,0,0.295564935018963,0,0.133435064763292,0.0648535143222243,0,0,0,0.151546834656047,0,0,-0.036942370188297,-0.00794952305793006
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402612717433547,0.0183620973952915,0.187305109433577,0,0,0,0,0,0,0,0,0,0,0.0107996133324586,0,0,0.296037103427535,0,0,0,0.197719621343557,0,0,0,0,0,0,0,0,0,0,-0.0418752788343602,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752103642627355,0.0206389625907711,0,0,0,0,0,0.0302794541102711,0.0997453727114884,0,0,0,0,0,0.0156297977973577,0,0,0.0655412861859904,0,-0.0154698608296613,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0333950526505722,0,0,0,0,0,0,0,0.00321639200947805,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578388424462557,0,0,0,0,0.0190194933923871,0,0,0.0689192847266777,0,0,0,-0.51587226846821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104449825310162,0,0,0.203095634186515,0,0,0.365576426530288,-0.0128306505047243,0,0,0.557659583947916,0,-0.158632500093917,0,0,0,0,0.0896752830247642,-0.185604211464281
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0696453288670906,0,0,-0.175468064056432,0,0,0,0,-0.10126374764044,0,0,0.12473292329335,0,0,0,0,0.0437688275146359,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0791682738019679,0,0,0,0,0,0.280528666438146,0,0,0.0842873081795071,0,0,0,-0.25447443781029
VXFXI.INDEX,0,0,0,0.0639394574520939,-0.0617338036274384,0,0,0.0375356986424082,0,0,0,0,0,0,0,0,0,0,0,0,0.035188318960449,0,-0.148010006445123,0,0.0934277527094976,0,-0.466154099537838,0,0.0368146605498103,0,0,0,0,0.129023867433348,0,0.137011838315103,0,0,0,0,0,0,0,0,0.0910025037084115,0,0,0,0,-0.617288740438219,0,0
