,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169289427734961,0.0284594826831014,0,0,0,0.165832799386161,0,0,0,0,0,0.328558564226269,0,0,0,0,0,0.0219116855464122,0.104350485257321,0,0,0,0,0.10586610408287,0,0.000597433062519741,0,0,0,0.0744591228674693,0.0250881895483492,0.0900563068792643,0,0,0,0,0,0.0305421980480609,0,0,0,0,0,0,0.0656246880910156,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,0,-0.158423254492307
X16.HK.EQUITY,0,0,0,0,0,0,0.0521332724158731,0,0,0,0,0,0,0,-0.00920287169811978,0,0,0,0,0,0,0,0,0,0.0180162994548564,0,0,0.026620947158262,0,0,0,0,0,0.0272350174619411,0,0,0,0,0.0303558985814423,0,0.49618209003829,0.353733780271332,0.172492152097405,0,-0.0618555641039115,0,-0.167436588423714,-0.448463663428545,0.0252480370832577,0,0,0
X601319.CH.EQUITY,0,0.109448583400993,0.178172548660724,0,0,0,0,0.0304365576422073,0,0,0,0,0,0,0,0.0328186692506095,0,4.33680868994202e-19,0,0,0,0.125177470700549,0,0,0.0433781845234175,0,0,0,0.0421662953560821,0,0,0,0,0,0.195690687425182,0.0275997219578429,0,0,0,0,0,0,0,0,0.110330829822882,1.73472347597681e-18,0,0,3.46944695195361e-18,0.0240332276093742,0,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0479198976119022,0,-1.0842021724855e-19,0,0.0399331052753117,0.0613232859144265,0,0.0740592661230045,0.0313530775028594,0,0,0,0,0,0.260732088106358,0,0.0483686619184637,0,-0.0877133448800244,0,0,0,0,0.0327934178731469,0,-0.0652216277355578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277467607559,0.0477330101528598,0,0,0.258414059853469,0,0,0,-0.0188369593319931
X11.HK.EQUITY,0,0,-0.0730903483292211,0.0513822432467065,0,0,0,0.0511745416320887,0.691559624187596,0.0791617948607642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955663571827,-0.0144804365521419,0.0673187888312761,0,0,0,0,0,0,0,0,0,0.208636226826556,0,0.0198180866466468,0,0,0,0,0,0,0,0,-0.0660507462963843,0,0,0.0203511238919924
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.295753358962414,0,0.160243733882635,0,0.242353265522978,0,0,0,0,0,0,0,0.0580044372988186,0,0.156692458083909,0,0,0,0,0,0,0,0,0,0,0,0,0.285117725966374,0,0,0,0,0,0,0,0,0,0.0167251682337291,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632164551645755,0,0,0,0.087652160438232,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.142512956901494,0.0744021590686361,0,0,0,0,-0.162438508824408,0.0288368134780237,0,0,0,0,0,0.124892301325398,0,0,0,0.484995957723779,0,0,0,0,0,0,0,0,0,-0.369755021162517,0,0,-0.000138413588733037,0,0.169914867317395,0.300431570271018,0,-0.0340625739896285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621094249100415,0,0,0,0.0400307821075751,0,0,0,0,0,0,0.0812758719922666,0,0,0.374828130221114,0,0,0,0,0.0344494561924334,0.0823927385507208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314084574112553,0,0,0,0.260171517921386,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351479,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680658,0,0.0556558277859391,0,0,0,0,0,0.0639885918402149
X1109.HK.EQUITY,0,-0.0078845269044557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213073485493255,0,0,0,0,0,0.0120939591494449,0.319733511426132,0,0,0,0,0.0369316474649997,0.195988666700693,0,-0.0820660195481869,0,0,0,0,0,0,0,0,0,-0.0526596181528677,-0.0284132204150011,-0.163685937939585,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173480375379929,0,0,0.0647297242146699,0.0668368203396591,0,0,0,0,0,0.594147346265019,0,0.168146111503189,-0.153811666168385,0,0,0,0,0,0,0,0.0192256842523413,0,0,0,-0.1773094151866,-6.93889390390723e-18,0,0,0.190207194606811,0,0,0.0786195697430756,0,-0.0543695284240698,0,0,0,0,0,0,0,0,0.459536362721458,0,0.00840247634654057,0
X2007.HK.EQUITY,0,-0.0210060439923797,0,0,0,0,0,0.0936539081325999,0,0,0,0,0,0,0,0.0838273123668271,0,0,0,0,0,0,0,0.0555675072197573,0,0,0,0.263307919701348,0.182180698095655,0,0,-0.000414474652189724,0.143644742781297,0,0,4.33680868994202e-19,-0.059788580617442,0.0588832142297601,0,-0.0408988360220578,0,0,0,-0.106432296223297,0,0,-0.0177470237911866,0,0,0,0,-0.215977288793304
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,0,0.178099830771216,0,0,0,0,0,0,0,0.0155333511847908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271429623974594,0.179503472471569,0,0.409460368810345,0,0.406605082557402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860233909987902,0,0,0,0,-0.16061466835584,0,0,0.0742955079758535
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0
X267.HK.EQUITY,0.186434959752617,0.181202047831015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41996481421112,0,0,0,0,0,0,0,0,0,0,0,0.0662811708104425,0,0.260192702740213,0,0,0,0.151594906865136,0,0,0.248842400258151,-0.268867562503844,0,0,0,0.0774076636502488,0,0.297082715756351,0,0,0
X2882.TT.EQUITY,0,0.0505941389543037,0,0,0,0.0783031844088069,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.192167563659414,0,0,0,0,0,0,0,0.06424065637183,0,-0.0169613920356953,0,0,0.17201059260243,0,0,0,0,0,0,0.0623029735551677,0,0,0,0.69606232225155,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943770228705,0,0,0,0,0,0.423976205312949,0,0,0,0,0,0,-0.0593883002903769,0,0,0,0,0,0,0,0,0.287368819961984,0,0,0,0.0816168872919137,0,0,0,0,-0.166056964923179,0,-0.136003973210791,0,0.213443030745594,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914833666640229,0,0,0,0.0582706854220862,0.0739094150341101,0,0,0.0614893163867725,0,0,0,0,0,0,0,0,0,0,0.0372193730577913,0,0,0,0,0,0.192329880996132,0,0,0,0,0,0,0,0,0,0,0,0,0.28471632558883,0,0,0.0836642947812757,0.0598166187165389,0,-0.00536373959970824,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.036800199543736,0,0,0,0.0179072621625258,0,-0.0414223011075972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243320350657102,0,0,0,-0.223570390881813,0,0,0,0,0,0.0463545166876886,-0.00266134902086172,0,0.402722761269416,0,0,0,0,0,0,0,0,0,0.123683929610045,0
X823.HK.EQUITY,0.0641408447733271,0,0,0,0.0679332520334905,0,-0.138895178042257,0,0,0,0,0,0,0,0,0,0,0,0,0.402227762526273,0,0,0,0,0,-0.0854917886239808,0.0888171454168502,0,0,-0.0122762860836892,0,0,0,-0.364423017184476,0,0,0.0498477664422348,0.0858989831238894,0.124487372049444,0,0.00716995036678594,0,0,-8.67361737988404e-19,0,0,0,0,0.3996029473853,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143983150626579,0,0,0,0,0,0,0,0.106202744800673,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620050427408634,0.165067988239342,0.363844772239212,0,0,0.0476132219439703,0,0,0,0,0.171377257083915,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0181362150777517,0,0,0,0.279184629353011,0,0,0,0,0.26627756676645,0,0,0.0362558661898463,0,0,0,-0.0347019773246328,0,0,-0.0380197760184778,0,-0.0413788415361242,0.24182894502437,0,0,0,0.0355037027894147,0.0195329685269341,0,0,0.0582064817717228,0,0,-0.0535535106791811,0,0,0,0,0,0,0,0,0.0573059561564623
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521085328032,0,0.0606777883979249,0,0,0,0,0,0,0.0999865992244887,0,0.374783391252255,0,0,0,0,0,0.165094184174797,0,0,0,0.258401160727206,0.410141432786351,0,0,0,0,0.0116801231192227,0,-0.0703289275995497,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107065813648112,0,0,0,0,0,0.0693296346231081,-0.0502674454979426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3059192756489,0,0,0,0,0.0624157728538659,0.596083759911076,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0971874649409399,0.0652961190483394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021514946126106,0,0,0,0,0,0,0,0,0.137402271842187,0,0,0.42444072258712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242825926181725,0,0,0,0,0,0,0,0.0720980105260511,0,0,-0.0928524375807551,0,-0.0640982298657523,0,0,-0.0324423074932027
X001979.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0426967334744785,0,0,0,0,0.136464114617743,0,0.0436476103109691,0,0,0,0,0,0,0.145844135502112,0.190883125282462,0,0,0,0,0,0,0,0,0,0,0,0,0.365612847733174,0.0221521747873699,0.191978586714434,0,0,-0.152568100921343,0,0,0,0,-0.0937067295302069
X601169.CH.EQUITY,0,0,0.0619384858496045,0,0.345419097529157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2126703791117,0,0,0,0.574829454181797,0.030602282895783,0,0.0285162057373085,0,0,0,0.0249451547891707,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0557090261120795,0,0,0,0,0.0504484735267884
FXI.US.EQUITY,0,0,0,0,-0.114134853583748,0,0,0,0,0.161099190887028,0,0,0.239717243235313,0,0,0,0,0,0,-0.237675494736385,0,0,0,0,0,0,0,-0.134358409076665,0.0313490104080344,0,0,-0.211200396432635,0,0,0,0,0,0,0.0324437514352595,0,0,0.292854310625765,-0.0061188583181386,0,0,0,0,0,0,0,0,-0.243587043882165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311190261523108,0,0.174848751782814,0,0,0.068412659836281,0,0,0,0,0,0,-0.323136123102659,-0.0843596633750921,0,0,0,0,0,0,0,0,0,0.0461309331650409,0,0,0,0.237378056713796,0,0.0727134922221229,-0.0951675789793954,-0.236986730742407,0,-0.523428009333106,0
