,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.144607959152039,0,0,0,0,0,0,0,0,0,0.390052413830853,0,0,0,0,0,0,0,0.275705518876868,0,0,0,0,0,0,0.0270178453153664,0,0,0,0,0,0,0.154063861449198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140371192050209,0,0.116077853152518,0.599984791052346,0.0620800237579958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117756637881773,0.0720662598508161,0,0,0,0,0,0,0,0,0.12912149248448,0,0,0,0.0539790030456702,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.264202856713665,0,0,0,0,0,0,0,0.129218362282163,0,0
X16.HK.EQUITY,0,0,0,0,0.152547240789692,0,0,0,0,-0.0951683987546113,0,0,0,0,0,0.0648680441387004,0,0,0,0,0.0369309173426981,0,0,0,0,0,-0.0716308713263133,0,0,0,-0.0236011313180715,0,0.0518993891774341,0.633122702143672,-0.0374265966862313,0,0,0.121790021445547,0,0,0,0,0,0.038263148290724,0,0,0,0,0,0,0.0614850664154717,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508750592248304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141887850813238,0,0,0,0,0,0,0,0,0,0.100707907126797,0,0,0,0,0.0218110269706076,0,0,0,0,0,0,0,0,0,0,0,0,0.527945866259861,0,0.160090961346363,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542898532973269,0.160176135032252,0,0,0,0.0837217020177399,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.531315318531137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115225735049,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141163748742135,0.0528823267857175,0,0.17835076100157,0,0,0,0,0,0.165009453676329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609778317965814,0,0,0,0,-1.38777878078145e-17,0,0.103306850293824,0,0,0,0,0,0,0,0,0,0.286585700943614,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140056545556013,0,0.145635400390883,0,0.101639332831737,0,0,-0.0753152595334055,0,0,-0.148953613188553,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.04152677063331,0,0,0,0.170034360511842,0,0,0,0,-0.0170604463789432,0,-0.285350166131245,0,0,0,0,-0.332882984865202,0.1858714820413,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107944838877573,0,0.318845801843332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205867503926664,0.233264218435161,0,0,0,0.167992420102313,0,0,0,0,0,0,0,0.0300619541630329,0,0,0.0669355912424072,0.0979940228734102,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0
X2388.HK.EQUITY,0,0.139058952326106,0,0,0,0.0176418535579623,0,0,0,0,0.00336743368449832,0,0,0,0,0.0118051791042349,0,0,0,0,0,0,0.47660998230559,0,0,0,0,0.0658100975229433,0,0,0,0,0,0.253688760474146,0,0,0,0,0,0,0,0,0,0,0.0470797755672359,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241686027453016,0,0,0,0,0,0,0,0,0,0.0244585711094849,0.400984360636207,0,-0.116526424810635,0,0.195521431037191,0,0,0,0.659661390200598,0,0,0,0,0,0,0,0,0,0.0716614607643579,0,0,0,0,-0.306849359336467,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131668288879982,0,0,0,0,0,0,0.0478935325980397,0,0,0,0,0.0246511564343002,0.0695392616879391,0,0,0.316016207192305,0,0,0,0,0.129008922798678,0,0,0,0.0440698016212917,0,0,0,0,0,0,0,0,0,0.0195331645407546,0,0.322395082842431,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842691629859235,0,0,0,0,0,0.016298787881341,0,0,0,0,0,0,0,0,0.112846408720506,0,0,0,0,0,0,0.175045688659453,0.0801700531939629,0,0,0,0,0,0.221301422260316,0,0,0.158389647371619,0,0,0.131932891841227,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226699042003923,0,0,0,0,0,0,0.140795546841746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835580816775,0,0,0.261299581344862,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0574607522277822,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324242989731277,0,0,0,0,0.314519648537851,0,0,0,0,0,-0.0489443260220885,0,0,0,0,0,0.538484919656432,0,0,0,0,0,0,0,0,0,0,0.042012442146331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646255865490377
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.101820606103354,0,0,0,0,0,0,0,0,0.25214701832625,0,0,0,0,0,0.0073640524269025,0,-0.0297891970127337,0,0,0,0.0334597000688207,0,0,0,0,0.45996112084524,0,0,0,0,0,0.0264546980689524,0,0.163977037707425,0,0,0,0,0,0,0,0,-0.0372117134799655,0
X1113.HK.EQUITY,0,0,0,0,0,0.0692741024285894,0.0778572695098738,0,0,0,0,0,0.0373564918065498,0.0493128678503456,0.0586414856601805,0,0.346632178881425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186685487861799,0.228487398288552,0,0,0,0,0,0,0,0,0,0,-0.18312256824187,0,0,0,0,0,0.0914151230608048,0,-0.0431086923686275
X002142.CH.EQUITY,0,0,0,0.055632674640391,0,0,0,0,0.317691098895066,0.046379214092216,0,0,0,0,0.110384636363521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102437312709,0,0,0,0,0,0,0.0331149272251717,0,0,0,0,0.0437678168634573,0,0,0,0,0,0,0,0,0.0484232861317245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109567187083642,0,0,0,0,0,0,0,0,-0.145665426068876,0,0,0,0.134632781359035,0.374327698599887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109763075846013,0,0.167326809791186,0,0.191149633954217,0,0,0,0.0112177235847207
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781750660202866,0,0,0.163610678117593,0.44076819548828,0,0,0,0,0,0,0,0,0,0,0.235078429043234,0,0,0,0,0,0,-0.086474870295095,0,-0.0646876278515911,0,0.133610324262813,0,0,0,0,0,0,0,0.0211138771179415,0,0.0586509115805604,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872866945508367,0,0,0,0,0,0,0,0.0325911070083826,0,0,0,0.184390831865883,0,0,0,0,0,0,0,0.269702717209761,0,0,0,0,0,0,0.0399155661700748,0,0.0446576245007348,0.0829430675347755,0,0,0.175643094218534,0,0,0,0,0,0,0,0,0.0969374132419804,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.09290231894949,0,0.0243913800262857,0,0,0,0,0,0,0,0.163236111332594,0,0.281075475324628,0,0,0,0,0,0,0.0232527039561834,0,0,0,0,-0.0498979558555764,0,0.0599739792698763,0,0,0,0,0,0,0,0,0,0,0,0,0.333537782754827,0,0,0.0430930590909654,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531583601081,0,0,0,0,0.0719037374144369,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682648626317649,0,0,0,0,-0.0218808928818779,0,0.100681223790123,0,0.132207847027786,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.439372016620516,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531578450871378,0,0,0,0.119612918669038,0.0432453052663241,0,0,0,0,0,0,0.00614593792102332,0,0,0,0,0,0.0485602811330742,0,0,0,0.00179728948948793,0,0.0186168864247741,0.366389216341891,0,0.219586687719491,0,0,0.176228969610605,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670137907802149,0,0,0,0,0,0,0,0,0.191935312782458,0,0,0,0,0.0328238354668159,0,0,0,0,0.149134422555559,0,0,0,0,0,0.0157241864983273,0,0,0,0,0,0,0,0,0.0413579881307881,0.0742814356522678,0,0,0,0,0,0,0.347141466591317,0,0.0664205292005647,0,0,0
X600015.CH.EQUITY,0,0.0220019681263844,0,0,0,0,0,0,0.080009207984427,0,0,0,0,0.228886655837611,0,0,0,0,0,0,0,0,0,0.137016734621839,0,0,0,0,0,0,0.0496317357189677,0,0,0,0,0,0.0495464986802843,0,0,0,0,0,0,0.0482938723885228,0,0.352113713804169,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119138846132283,0,0,0,0,0,0,0.024884587717335,0,0,0,0,0.0842821007923562,0,0,0,0,0,0,0.0666496845902463,0,0,0,0,0,0,0,0,0,0,0,0.148700035532527,0,0.199203538815868,0,0,0,0,0.351729953044628,0.0529355370514401,0,0,0,0.0532816435734006,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062149798382,0,0.225856096593457,0.03714124103423,-0.0169872989737724,0,0,0,0,0,0,0.0594004204007616,0,0,0.259359051302976,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100067473402196,0,0,0,0.194283841037761,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0413893126354512,0,0.215759229109838,0,0,0,-0.0774376170235019,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0,0,-0.0549132027640105,0,0,0,0,0,0,0,0,0,0,0,0,0.0279616801154026,0,0,0,-0.0369609305305745,0,0.00772287252875974,0,0,0,0,0,0,0,-0.817524001284964
VXFXI.INDEX,0,0,0,0.201975278557596,0.118299783558855,0,0,0,0,-0.0837460169846573,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0181652821816067,0,0,0,0,-0.0786342311766089,0,-0.154393205587758,0,0,0,-0.189054477073125,2.16840434497101e-19,0,0,0.0596295135079623,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.919743243917569,0
