,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104511704455812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502834325603376,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651228399934684,0.173862995074999,0,0.110166303111195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685395837088327,0,0.238205711707885,0,0.187281538671148,0,0,-0.0204419987998195
X267.HK.EQUITY,0.0561215026126141,0,0,0,0,0,0.0601584681147305,0,-0.0645655524061991,0.0581143260050361,0,0,0,0,0,0,0,0,0.310848460842908,-0.165668618387728,0,0,0,0,0,0,0.142782528523187,0,0.0245701159954093,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0871300174170546,0.226415936408624,0,0,-0.0147743435946231,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515270759042282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320217801765561,0,0,0,0,0,0,0,0,0,0,0,0.291446201203209,0,0,0,0,0,0,0,0.0682331543640114,0.180485019077611,0,0,0,0,0,0,-0.118857520666906,0.00629528509796837
X2007.HK.EQUITY,0,0,0,-0.17736777544028,0,0,0,0,0,0.0534395112643498,0,0,0.0715734018533116,0.00515401249501829,0,0.0683127968943195,0,0,0.096837008822405,0,0,0,0,0,0,0.377610968782034,0,0,0,0,0,0,0,0.168607502278469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208322173508767,0,0.0604862320348842,0.464710090229045,0,0,0,0,0,0,0,0.114570225470137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116631207306471,0,0,0,0,0,0,0,0,0,0,0.105796889461282,0,0,0,0,0.0429977681251238,-0.0775597798714968,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772788846279235,0,0,0,0,0,0.152877567504818,0,0,0,0,0.233368529307677,0,0,0.324337701405457,0.0531561297300009,0,-0.0522767900825375,0,0,0.107542668334777,0.016149780043977,0,0.136132018279908,0,0,0,0.102778458954911,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898336103409601,0,-0.0680953620944725,0,0,0,0,0,-0.0795922492232876,0,0,0.0321952509083276,0,0.186546332063106,0,0.257391865208802,-0.0162249958533876,0,0,0,0,0,0,0,0,0,0,0,0.163863367620342,0,0,0,0,0,0,0.294307891117368,-0.20021749080251,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273057270911795,0,0,0,0.0722717328245291,0,0.174848505697275,-0.043246424892629,-0.0660732449288276,0.0031591218165099,0,0,0,0.0858149811756524,0,0.0283925549382808,0,0,0.154758755747148,0,0,0,0,0.0677213651009165,0,0,0,0,0,0,0,0,0,0,0.159613968884433,0,0,-0.223893628913457,0,0,-0.217685949216134
X12.HK.EQUITY,0,0,0,0,0,-0.29987419416942,0,0.448111698514773,0,0,0,0,0,0,0.00921147076580862,0,0,0.134368857662196,0,0.0758276332176971,0,0,0,-0.0845822065210449,-0.266874971182674,0,0,0,0,0,0,0,0,0,0.304272402540042,0.361854402807872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613163081061121,0,0
X601688.CH.EQUITY,0,0,0,-0.246248317249207,0,0,0,0,0,0,0,0,0,-0.0248572419049711,-0.132616857824116,0.0443159589970237,0.142806263089596,0,0,0,0,0,0,-0.0409008712011686,0,0,0,0,0,0,0,0,0,0.0997689280550937,0,0,0.486639585469826,0,0.142451744969377,0,0,0.067153789574561,0,0,0,0,0,0.25795021039438,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349011988700165,0,0,0,0,0,0,0,0.0878447957707005,0,0,0,0,0,0,0,0,0,0,0.0167114152803926,0,0,0,0.0115436666032374,0.0568325745798589,0.0231384340482734,0,0,0.139985030366487,0.260326156207734,0,0,0,0,0.327035609679494,0,0,0.0361685422304488,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528054857261435,0,0,0,0,0,0,0,0.207609768394431,0,0,0,0,0,0,0,0,-0.06024767949022,0,0,0.177468427369887,0,0,0,0,0,0,0,0,0,0,0,0.0768924034326042,0,0.00276004967919404,0,0,0,0,0,0.135275510699756,0.133899871683552,0.0506782294353863,0,0,0,0,0.176742963540065,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357830125899393,0,0,0,0,0.0850801112782287,0,0.210329387439443,0,0,0,-0.00426227545994119,0,0,0.0321311996997987,0,0,0.254871645671118,0,0.118612872114122,0,0,0,0,0,0,0,0.00788628426580949,0,0.537913716095293,0,0.00687381707727941,0,-0.185463347040188,0,0,0,0,0,0,0,0,-0.144226852527896,0,-0.128493755912756,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0190111557889159,0.437663700434079,0.262494668491445,0,-0.0616604005288291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368681395946783,0,0.0372076327749995,0,0,-0.0424674174373187,-0.181172524006727,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0580267923476397,0,0,0,0,0,0,0,0,-0.109533727223628,0,0,0,0.0245854600303117,0,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0304601425732977,0,0.0179979036601181,0,0,0,0,0,0,0,0,0,0.124373114537754,0,0,0,0,0,0,0,0,0,0,0,0,0.0482921763109568,0,0.0393190921663291,0,0,0,0,0,0,0.107147994992418,0,0,0,0,0,0,0,0,0,0,0,0.267951186604902,0.394326023144347,0,-0.0369122118312322,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621616977594088,0,0,0.301481367162057,0,0,0,0,0,0.025640078802,0,0,0,0,0,0,0,0,0,0.0522823723909171,0,0,0,0,0,0.117059881856666,0,0,0.128223787712835,0,0.0328319441948293,0,0,0,0,0,0.192170920630156,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169981125551503,0,0,0,0,0,0,0,0,0.246834435920958,0,0,0.149478201943949,0,0,0,0.0647191382650772,0,0,0.0752465487868914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006322525912,0,0.0157451078343067,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505789965966811,0,0,0,0,0,-0.0166506909021179,0,0,0,0,0,0,0,0,0,-0.128873985730803,0,0.12694612631371,0,0,-0.0374795017955625,0.174342732256248,0,0,0,-0.137738785957077,-0.0898811288549234,0,0.115396361471409,0,0,0,0,0,0.0558288265079028,0.2639324877343,0,0
X601169.CH.EQUITY,0.0102393766387407,0,0,0,0,-0.0708645557365628,0,0,-0.506519956737856,0,0,0,0,-0.170741018791658,0.0167940737141107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192355521226316,-0.0574223020629247,0,0,0.287167912450717,0.0303512486965019,0.306511976790115,0,0,0.0344790935729143,0,0.0308437587533292,0,-0.176142299437523,1.00974100774777,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0,0.0639019409083904
X2881.TT.EQUITY,0,0,0,0,0,0,0.0234347367060492,0,0,-0.10653573130933,0,0,-0.220575881342741,0,0,0,0,0,0,0,0,0,0,-0.337476011169208,0.0372528937963161,0,-0.128115667260266,0,0,0,-0.195089287647206,0,0,-0.154061278683252,0,0.406613597752569,0,0.318038595395134,0,0.311465055407098,0,0,0.160124462327404,0,0.0318448706363835,0,0,0,0,0.0174762708016431,0
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0
