,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.313242648715064,0,0,0,0,0,0,0,0.089392320808221,0,0.00918425417374623,0,0,0,0,0.0366604502351567,0,0,0,0.0754177858726671,-0.148871908950619,0,0.0867872313519716,0,0,0.224885183535967,0,0,0.0175996023327429,0.669082901180208,0.269711388038891,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203363655884586,0.0636199928727475,0,0.160245300706818,0.0291253717811629,0,0,0,0,0,0,0,0,0,0,0.0654411887872061,0,0,0.0627661836716918,0,0,0,0,0,0,0.131262939761649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150321641864827,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19257001277345,0,-0.137201043284541,0,0,0,0,0,0,0,0,0.214773023406931,-0.0529710509973064,0,0,0,0,-0.0831509463126121,0,0.0266230457032807,0,0.105559740655234,0.289922942118761,0,0,0,0,0.133278605900245,0,0.180564371074344,0,0,0,0,0,0,0.092722508958966,0.283775113541992,0,0,-0.0236239005677676,0.0225855986279572,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.134690219552904,0,0,0.0270056840031049,0,-0.0398077072095428,0,0,0,0,0.0481340332737671,0,-0.0694862111115162,0,0.0804312845712792,0,0,0,0,0.123764666284113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019532626927221,0,0.0200188443586245,0.13983102937323,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240453988202796,0,0.243740853372615,0,0,0,0,0,0.0468633488488203,0,0.0562376449636102,0,0,0,0,0,0,0.230044643203393,0,0,0,0,0.130809060949489,0,0,0,0,0,0,0.0575386122830801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581043396872743,0.0436011611282098,0.0769924860905077,0,0.519227879808627,0,0,0,0,0,0,0.352105292968544,0.0982884057840752,0,0,0.133890875308668,0.470752289003048,-0.517211604004223,-0.20285483581107,0,0,0,0,0,-0.12596653500402,0,0,0,0,0,0.0740995760436528,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.191552957777972,0,0,0,0,0,0,0,0.276210679121438,0,0,0,0.025404868328031,0,0,0,0,0,0,0,0.058335417804239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231060681750239,0,0,0.0395967311088883,0.237867038047887,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0074246757081789,0,0.0456490944288613,0,0,0,0.270934513850782,0.309300082145349,0,0,0,0,0,0,0,0,0,0.0256049262672329,0,0,0,0,0,0,0,0.0231953488839606,0,0,0,0,0,0,0,0,0,0,0.0437492732752605,0,0.0891713799190629,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045309903545515,0,0.0871209197948747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715738547474113,0.0209658141805133,0,0,0,0,0,0,0.0941850833695271,0,-0.0389751876792511,0.0292433102168701,0,0,0.0615872864481463,0,0
X688.HK.EQUITY,0,0,0,0.0561488362976961,0,0,0,0,0,0.18211288439545,0,-0.0587114780382963,0,0,0,0,-0.0272040343466417,0,0,0.00389534777494109,0,0,-0.0634872207574249,0,0,0.11537876817804,0.00557311769787811,0.106419068970332,0.347949661162734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613072387298845,0,0.343122201617961,0,0,0,0,-0.12735595990897
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.181758015716145,0,0,0,0,0,0,0,0,0,0,0,0,0.212803047508574,0,0,0.0971894289209768,0,0,0,0,0,0,0,0.104995036996846,0.489866091163781,0,0,0,0,-0.16518983597684,0.043963866396485,0,0,0,0,0,0,0,0,-0.104875607047724,0.033062970630283,0.05660330392741,0,0,0,0,0
X601818.CH.EQUITY,-1.38777878078145e-17,0.117923000657279,0,0,0,0,0.0714260450161912,0,0.115658140020173,0.199992300685867,0,0,0.0465579325191321,0.0618052588527697,0,0,0,0,0.0128937122107837,0,0,0,0,0,0,0.184219611624355,0,0,0.099109799845144,0,0.0641266181333586,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0211314672745573
X1113.HK.EQUITY,0,0.017336336676114,0,0,0.172085245912884,0,-0.0818907424401295,0,0,0,-0.221259572237494,0,0,0,0.243471512105534,0.64145599351347,0,0,0,0.0161638957862856,0,0,0,0,0,0.025587685039894,0,0,0,0,0,0,0,0,0,0,0.0511322752805672,-0.0943560864817177,0,0,0,0,0.0749243175761186,0,-0.118765420289859,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.153488252479021,0,0.0438383529392026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706898278502332,0.0504053074242863,0,0,0,0.0540031460802379,-0.0333964681515928,0,0,0.102556162913622,0,-0.0555248478277844,0.217134337111823,-0.0206617192679315,0,0,0,0,0,-0.0180379187581362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309736689982134
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456655453250988,0,0,0,0.284442521514016,0,0,0,0,0,0.170685237712691,0,0,0,0,0.169001666087514,-0.209819420063958,0,0,0,-0.136138828687215,0,0.0841170852654614,0,0,0,0,0,0,0,0.204780804692097,0,0,0,0,-0.0986319136717189
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.145827715329112,0,0,0,0,0,0,0,0,0,0.37151939118399,0,0.0432906133509933,0,-0.0242570124894387,0.0717426538080287,0,0,0,0,0,0,0,0.136560039502342,0,0.00293634077365159,0.0431369624245419,0,0,0,0,0,0.022887236258827,0,0,0.0814112985071824,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0,0.0312549448439496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607623056858347,0,0,0,0,-0.0261555910093584,0,0.112404744756087,0,0,0,0,0,0.0507222622420304,0,0.0237377835529899,0.150733964963822,0,0,0,0.107023121379952,0,0.0984023807005469,0,0.0223259164793471,0.411677206274124,0.108231909944224,0.00652645898083466,0
X600048.CH.EQUITY,0.2514993498543,0,1.73472347597681e-18,0,0,0,0,0,0,0.153841209397738,0,0,0,0.507975064523375,0,0,0,0,0,-0.0127999228533336,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0720007556334485,0,0,0,0,0,0.0598896128213854,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.652084597930224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739413020855894,0,-0.157823778852768,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0191336550325082,0,0,-0.0471199290177023,0,0.0182480133926234,0,0,0.254217484657206,0.189368845625922,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243284929978669,0,0,0,-0.150068155326502,0,0,0.341461271154223,0,0,0,0,0,0,0,0,0.0715977110356405,0,0,0,0,0,0.116957979514864,0,-0.167349900245361,0,0,0,0,0,0,0,0,0,0,0,-0.11210425685615,0,0,0,0,0.258631483457552,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00176344821950105,0,0.0587754974827886,0,0,0.117249460052086,0,0,0,0,0,0.248187317527035,0,0,-0.123112629673446,0,0,-0.0620232444518885,0,0,0,0.136611227784046,0,0,0,0,0.0403642302534512,0,0,0,0,0.2067621077515,0,0.0159452772961434,3.46944695195361e-18,0,0.0806655511306779,0.0719630649504658,0,0
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272872162488027,0.153110077681896,0,0.0296545259559745,0,0,0,0,0,0,0,0,0,0.0534044349538062,0,0,0,0.00977100236409691,0,0,0.0118904537421666,0,0,0,0,0,0.0139158272081438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327864391740988,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374735288415658,0,0,0.0431107530244022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082997417371718,0,0,0,0,0,0.32116957003942,0,0.0288185076954832,0,0,0,0.101538439766617,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01426871520133,0,0.0880078614523784,0,-0.0385829359166005,0,0,0,0.297776533242829,0,0,0,0,0.042118138350609,0,0,0,0,0.1964738144987,0,0.178826911706116,0,0,0,0,0,0,0,0,0,0,0,0.2098735256443,0.039677411534725,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.321459835946265,0,0,-0.60961866960048,0,0,0,0,0,0,0.566766729395342,-0.244749992954165,0,0,0,0.0992486650413028,0,0,0,0,0,0,0,0.173077520611403,0,-0.00599292393246946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445417806823539,0,0,0,0.0305203515827381,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0941831942340845,0,0,0,0,0,-0.0304203366392891,0.157565304379561,0,0,0,0,0,0,0,0,0.388559878803665,0,0,0,0,0,0,0.0387916911527767,0,0,0,0.00912298925911176,0,0,0.279894640490666,0,0,0.0733333094286451,0,0,0,0,0,0.0163004985735629,0,0,0
X17.HK.EQUITY,0,0,0.0295662471333214,0,0,0,0,0,0,0,0,-0.144204129094576,0,0,0,0,0,0.110217179026212,0,0.0219719303924087,0,0,0,0.225556339944155,0,0.0291170948995584,0,0,0.0648074923511735,0,0,-0.115021352102224,0,0,0,0,0,0,0.136425223236122,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120355216068512,0,0,0,0,0.101561374134543,0,0.0368262587582069,0,0,0,0,0,0,0,0.706694706293114,0,0,0,0,0,0,0.0939541932387267,0,0,0,0,0,0,0,0,0,0,0,0.00200102022964632,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232663203897973,0,0,-0.0112671276373921,0.0120604807725415,0.0207208302255067,0,0,0,0,0,0.48035082689973,-0.00743548579449197,0,0,0,-0.0420440113833749,-0.0338833041725506,0,0,0,0.330418614974724,0,0,0,-0.00218602351490521,0,0,0,0,0,0.198592129812693,0,0,0,0,0,0.011915469298152,0,0
X002736.CH.EQUITY,0,0,-0.095880124645249,0.0233834363366381,0,0,0,-0.0379458413662556,0,0,0,0.173715641696782,0,0,0,0,0,0.063206957092761,0,0,0,0,0.150263228735458,0,0,0,0,-0.071635147275721,0,0,0,0,0.223010609608206,0,0,0,0,0.094723982061751,0.454225930616439,0,0,0,0,-0.0152152606875129,0,-0.0514862689858236,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323636235249986,0,0,0,0,0,0,0,0,0,0.0281916864845741,0.0285177498962324,0,0,-0.0204496318842636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716730555357212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855685514451455
VXFXI.INDEX,0,0,0,0,0,0,0,0.0499538721338365,0,0,0,0,0,0,0.030175670971869,0,0,0,-0.0332063043658256,0,-0.024753189425503,0,0,-0.0264113214419198,0,0,0,0,0,0,0,0,0,0,0,0,0.126321585185027,0,-0.0119571596854828,0,0,0,0,0.0556574998445383,0,0,0,0,0,-1.11472662459374,0
