,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567751654242458,0,0.037178973958987,0,0.0965835345212814,0,0,0,0,0.652980139509096,0,0.0420286504931322,0,0,0,0,0,0.050569206310271,0,0,0,0,0,0,0,0,0,-0.0800595926465732
X2388.HK.EQUITY,0,0.113011637173685,0,0,0.314300981235081,-0.59728132596216,0,0,0,0,0,0,0.122090355713506,0,0,0,0,0,0.277710658619586,0,0,0,0,0,0,0.124987049891497,0,0,0.213624028509227,0,-0.120929028507327,-0.0307120892567013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26485987933054,0,0,-0.0250287167534983
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361020574681274,0,0,0,0,0.0509872150097797,0.135608845324254,0,0,0.119546799968723,0.0900686184543842,0,0,0,0,0,0,0,0.117436716051356,0,0,0.116272270894967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665064400392,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860763962603398,0,-0.217018270262728,0,0,0,0,0.0416462863871334,0,0,0,0,0,-0.216885428515169,0.147190392338485,0,0,0,0,0,0,0,0,0,0,0.0904194408705312,0.162025285972413,0,0,0.139263073236524,0,0,0,0,0.27788837682861,0,0,0,0,0,0,0.519062277403387,0,0,0.0692239035282916,0,0
X688.HK.EQUITY,0,0,0.0795080793163776,0,0,0,0,0.162169183750218,0,0.0425312251468866,0,0,-0.0271724362597017,0,-0.0273309775815694,0,0,-0.134991605694866,0,0.0188091994996781,0,0,0,0,0,0,0,0,0.409610407409874,0,0,0,0.13442596328211,-0.00757410255338832,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0761580560519697,0,0,0,0,-0.0231133932677932
X601998.CH.EQUITY,0,0,0,0.0760105642288366,0,0.0434529521391506,0,0.0168021965024657,0,0.367168577785919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249162617978625,0,0,0,0,0,0,0,0,0.20468356038971,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.16146849319587,0.216013294901964,0,0,0,0,0,0,0.0695551727273009,0,0,0,0,0,0,0,0,0.0972618469509789,0,0,0,0,0,0,0,0,0,0,0,0.123248847849851,0,0,0.013111902854833,0.258368304952015,0,0,0,0,0,0,0,0.0166162257392763
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521490552911523,0,0,0,0,0,0,0.0814729631805153,0,0,0,0,0.0330708582747314,0,0,0,0,0,0,0,0,0,0,0.357723387396016,0,0,0,0,0,0,0.0165685802582437,0.34667445244617,0,-8.67361737988404e-19,0,0,0,0,-0.167089057355937,0,0.0925957232326635,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507455409810662,0,0.153362117905559,0,0,0.249279818428517,0,0,-0.0745789466312029,0.088253638175266,0,0,0,0,0,0,0,0,0.404638223751141,0,0,0,0,0,0.163065226496531,0,0,0,0,0,-0.0458082411633118,0,0,0,0,0,0,0.0768559352190014,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210511095846889,-0.00731091254516056,0,-0.281640354235584,0.344836318534717,0.247279198081835,0,0,0,0,0,-0.149912406776899,0.0551786004714639,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0626805485392663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577234568702039,0.164815051257052,0.0529425510281556,0,0,0,0,0
X1109.HK.EQUITY,0,-0.084489814698039,0,0,0,0,0,0,0,0,0,0,0.0614699140008393,0,0,0,0,0,0,0,0.124700634193095,0,0,0,0,0.0949254941835739,0,0,0,0,0,0.174330900198191,0,0,0,0,0,0,0,-0.11057415131317,0,0,0,0,0,0.35789357181153,0.118698735777533,0,0,0,0
X12.HK.EQUITY,-0.361326837895032,0,0,0,0.0895996762336993,0,0.155512313822222,0.0154171435048405,0,0,0,0,0,0,0,0,0,0,0,0.196479791511868,-0.227783903267348,0,0,0,0,0.151589371748875,0,0.208407956437462,0,0,-0.0541721245383826,0.385635183042358,0,0,0,0,0,0,0,0,-0.0763623400844936,0.192735255374611,0,0,0,0,0,0,-0.280990081373938,0,0
X823.HK.EQUITY,0,0,-0.105701526271971,0,0,0,0,0,1.0842021724855e-19,0,0,0.168400876776022,0,-0.175385278818158,0,0.0362905752138325,0,0,0.216731757220666,0.119463446856012,0,0,0,0,0,0,0,0.0490963997431745,0,0.0959966949814283,0,0,0,0.00011975642359542,0.00979426321134203,0,0,0,0,0,-0.00906767115295756,0,0.21862796444218,-0.387205561968797,0,0,0,0,0.451625059364506,0,0
X001979.CH.EQUITY,0,0,0,0.111540804035735,0,0.0720348075094242,0,0,0,0,0,0,0,0,0,0.439980391507855,0,0,0,0,0,0,0,0,0,0,0,0,0.12079931408698,0.13695384221085,-0.0593891094526291,0,0,0,0,0,0,0,0,0,0.0419524009837391,0.0245877025862561,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139362286513385,0,0,0,0,0,0,0.0571694187257202,0,0.363856018671597,0,0,0,0,0,0.40706002333004,0,0,0,0,0,0,0,0,0,0.0592135091840929,0,0,0,0.0917900841538126,0,-4.33680868994202e-19,0,0.000769242756227639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302682366769295,0.0296439471937817,0.238103414036048,-0.0830535787634432,0,0,0,-0.343079145786739,0.277177282360423,0,0.103335920318727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643098523161705,0.0942289420118215,0.0729049883288768,0.177697249869624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112387344758002,0,-0.0234230731178531
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.2304276553501,0,0,0.174319544542834,0.0115296851617698,0.0777699976772039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30652537703666,0,0,0,0.164548942381092,0.0193519699532519,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118012769791473,0,0,0,0,0,0,0,0,0,0.12621157113379,0,0.322400909442445,0,0,0,0,0,0,0.0873593038243521,0.00936503152507845,0,0,0,0.0549080213710717,0.0208321784928155,0.0637644136874477,0,0.233239954053219,0,0.00526045459237295,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37368430266997,0,-0.0617808367512085,0,0.275970497999897,0,0,0,0,0,0,-0.104481870692235,0,0,0.0991131759849398,0,0,0,0,0.329590268086742,0,0,0,0,0,0,0,0.0111937810187211,0.0480421764229778,0,0,0,0.196693036056132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.019606419502716,0,0,0,0,0,0,0,0,0,0,0,0,-0.119004864659298,0,0,0,0,-0.0350865634480632,0,0,-0.0401595921978798,0.14079860440921,-0.327838220932607,0,0,0,0,-0.0247667350063163,0,0.0500690457020009,0,0,0,0,0,0,0,0,0,0,1.12283932473095,0,-0.0955094687550914
X000166.CH.EQUITY,0,-0.0356041539241823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780762603682118,0,0,0,0,0,0,4.33680868994202e-19,-0.0264277508240261,0,-0.0052426344693889,0,0,0,0.109234844371227,0.606761046095247,0.371632909586653,0,0,0,0,0,0,0,0,0,0.0771715316044476,0,0,0,0
X17.HK.EQUITY,0,0.329980333468574,0,0,0,0,0,0,0,0,0,0,0.232794364885571,0,-0.167725734978548,-0.0504852525703582,0,0,0,0,0.220072632443484,0,0,0,0,0,0,0,0.112882770897423,-0.00397641571651055,0,0,0,0,0,0,0,-0.00440565063897467,0,-0.179113703266512,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0297715445580375,0,0,0,0,0,-0.0151099665629705,-0.0631299799870361,0,0,0,0,0,0,0,0,0,0,0,0,0.0493873153880711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92668631939049,0,-0.00985254993573808,0,0,0,0,0.15230411480428
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432
VXFXI.INDEX,0,0,0,0,0,-0.171798340299093,-0.0104119584992289,-0.060847581718679,0.150109811867424,0,0,0,0,0,0,-0.0590758382718767,0,0,0,0,-0.0542225294536027,0,0,0,0,0,0,0.00898305111623534,0,0.0291111635375695,0,0,0,0,0,0,-0.0788218436867215,0,0,0.227298871889916,0,-0.0695655599027706,0,-0.0664681201318384,0,0,0,0,0.121083844818325,-0.815765650272822,0
