,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.230075623416076,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.552273930144863,0,0,0,0,0,-0.0917631379438576,0,0,0,0,0,0,0,-0.0213761067338447,0,0,0,0,0,0,0,0,0,0,0.176086698130147,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0
X600000.CH.EQUITY,0,0,0,0,-0.0134060748123165,0.234969222314923,0.370912713674302,0,0,0.118460496100957,0,0,0,0.493511328923942,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420703976713,0,0,0,0,0,-0.324085722426126,0,0,0,0,0,0.0407710954949734,0,0,0.0228296464547845,0,0,0,0
X601601.CH.EQUITY,0,0.0993274683768054,0,0,0,-0.284368470054455,0,0,0.389138926490999,0,0.0642136091284556,0,0.03574751110406,0,0.169760100030479,0,0,0.123013725598571,0,0,-0.078899432518422,0,0,0,0.0165359455255362,0.166202003554558,0,0,0,0,0,0,0,0,0,0,0,0,0.181832814913391,0,0,0,-0.0406488544788086,0,0,0,0,0,0,-0.0133285664177733,0
X000002.CH.EQUITY,0,0,0,0,0.107182363859942,0,0,0,0,0,0,0,0,0.32229809643762,0,0,0,0,0,0,-0.0347942562209258,0,0,0,0.0406286675302792,0,0.37665373661304,0,0,0,-0.455480910260678,0.392845829610154,0,0,0,0,0,0,0,0,0,0,0.145628580850097,0,0,0,-0.035269808810911,0,0,0.106785789056118,-0.304644570926908
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15318323501253,0,0,0,0,0,0,0,0,0,0,0,0,0.0275342249239249,0,0,0,0,0.175938152284028,0,0,0.0131832292407704,0,0.116920207389657,0.0786159109178194,0.15722535405651,0,0.0358795912256916,0,0,0,0,0,0.36890517037211,0,0,0,0,0,0.0670934627091821,0,0,0,0
X11.HK.EQUITY,0.168036237396726,0,0,0,0.110241862295979,0.0781340478430669,0,0,0,0,0,-0.0126073614740213,0,0,0,0,0,0,0,0.179731807800953,0,0,0,0,0,0,0,0,0,0,0.0912721698946835,0.216513809374299,0.132235395402347,-0.0537276597461685,0,0,0,0,0,0,0,0,-0.00551520595038382,0,0,0,0,0,-0.0772304051932092,0,0
X388.HK.EQUITY,0,0.0164205887903653,0,0,0.270710097834839,0,0,0.15496731560526,0,0.014059986176705,0,0,0,0,0,0,0,0,0,0.256580945367697,0,0,0.0839722311898154,0,0.0293664510421849,0.150014031690359,0,0.0510222444406847,0,0,0,0.0184744732011071,0,-0.268608830848974,0,0,0,0,0,0,0,-0.128934631781897,0,0,0,0,0,0.225549182685972,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.045921622354023,0,0,0,0.187200559172914,0,0,0,0,0,0,0,0.26382553871601,0.284026779351169,0,0,0.0102826059075352,0,0,0,0,0,0.263943132981533,0,0.109293977903441,-0.00971376864881728,0.208371312708762,0,0,0,0,0,0,0,0,0,-0.0257619816574877,-0.0268744341216222,0,-0.0371745854255105,0,0,0,0,0,0.00377942281351625,0
X267.HK.EQUITY,0,0,0,0,0.131963162813776,0,0.458312173394107,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.198032756917905,0,0,0,0,0.0165299005409421,0,-0.159761547401811,0.0560848350174716,0.133429406657049,0,0,0,0,0,0,0,0,0.0240280988477866,0,0,0,0,0,0,0,-0.0929158177532254,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378454090766051,0,0.321585636453018,0,0,0,0,0,0,0.0419554460554212,0.0841292309748659,0,0,0,0,0,0,0,0,0,0,0,0.111452224660727,0.136348655791425,0.196861985206617,0,0,0,0,0,-0.0930404484042666,0,0,0,0,0,0,0,0.0703105394559308,0,0,0,0.05658722424526,0,0,0,0.188721745679241,0
X601998.CH.EQUITY,0,0,0,0,0.112667187717157,0,0,0,0,0,0,0.131336639462049,0,0,0,0,0,0.30561400669677,0,0,0,0,0,0.00789142038466442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863261144965878,-0.128432660360998,0,0.228773381160379,0.0675596266869668,0,0,0,-0.0211501061391607,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.22716699352583,0,0,0,0,0,0,0,0.17601101928755,0,0.12545325507093,0.146669258242975,0,0,0.0688033437388583,0,0,0,0.0766786370763523,0,0,0,0,0,0,0,0.0234120075526709,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0518705009703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745194854377323,0,0,0,0,0,0,-0.191153757893363,0,0,0,0,0,0,0.225020316257954,0,0.0670050181703333,0,0,0,0.400507711491,0.0872310010192073,0,0,0.0407781569486831,0.0536777025694162,0,0.0364517938306597,0,0,0,0,-0.0377837298087252
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736266494948511,0,0.0721012701857402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400775486467929,0,0,0,0,0,0,0.0676006130405934,0,0,0.0747743440038858,0.17940919454694,0,0,0,0,0,0,0,0,0,0,0,0.154911551103801,0,-0.0975252449607863,-0.0731305890203,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0179190076936576,0,0,0,0,0.142724850037976,0.128865018424798,0,0,0,0,0,0,0,0.207579163846987,-0.0374973598182522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222536853484996,0,0,0.0948710439286747,0,0.214609360088508,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242612229337411,0.262951463377409,0,0,0,0,0.0339317342658723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519360247880408,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.024334961518114,0.158599062629826,0.261180653812712,0,0,0,0.16139192078574,0,0,0.0844346088889843,0,0.131598997485069,0.0271660657073432,0,0,0.0373465877296643,0,0.131317945004773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271580641468145,0,0,0,0,0,0,0,0,0,0,0.017849324183692,-0.107307199115603,0.140606502185183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091935719836794,0,0,0,0.0153714533972733,0,0.469143095984729,0,0,0,0.0795403410052249,0.106709683467865,0,0,0.0658172618447433,0.266207915834672,0,0,-0.0485357699563188,0,0
X823.HK.EQUITY,0,0,0,0.109383915825175,0,0,0,0,0,0,0,0,0,0,0,0.0733152442272077,0,0.348385844798411,0,0.153152788551104,0,0,0,0,-0.00252306104098885,0,0,0,0.178314974513765,0,0,0,0,0,0,0,0,0,-0.157132417310301,0,0.296431063650461,0,0,-0.0143432714966254,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160957169528722,0,0,-0.115697740275984,0,0,0,0,0,0.397035065132981,0,0,0,0,0,0,0.0729724975560687,0,0,0,0.0343841302999905,0.0334268801144739,0,0,0.0813065839657167,0,0,0,0,0,-0.0194713526637486,0,0,0.248414723276047,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0,0,0,0,0.129469783620205,0,0,0,0.167713561603879,0,0,0.333145654105795,0,0,0,0,0,0,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178653298560937,0,0,0,0,0,0,0,0.032315692121273,0,0,0,0,0,0,0.0292669486496155,0.0696021621810085,0,0,0,0,0,0.0824491012739565,0,0,0.2440676794136,0.0268424271806704,0,0,0,0.0280846274142502,0.112760428875871,-0.0422930177147028,0,0,0,0.332165164500346,0,0.0785061992358571,0
X600837.CH.EQUITY,0.0213849959787601,0,0,0,0,0,0,0,0.0951737277623881,0,0,0,0,0,0,0,0,-0.0783788621644686,0,0,0,0,-0.0621288051885782,0,0,0.077062894379633,0,1.73472347597681e-18,0,0.0883648139442809,0,0,0,0.0471326254695627,0,0.290404651746028,0,0,0.0483469387558159,0,0,0,0,0,0,0.323419924307092,0.157967973863183,0,0.0170640085265019,0,0
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.311229717353182,0,0,0,0,0,0,0,0.11913506700671,0,0,0,0.0891804562716337,0,0,0,0,-0.0268767922557477,-0.0323294739050106,0,0,0,0.336103361163547,-0.0854749079580431,0,0,0,0,0,0,0,0,0.0362566943991212,0,0,0.0392218848493511,0,0.0512245812327779,-0.00306821003139145,0,0,0,0,0,0,0,0.153096347879712,0,0
X601229.CH.EQUITY,0.454086146945345,0,0,0,0,0,0,0,0,0,0,0,0,0.162683759242471,0,0,0,0,0,0,0,0,0.136504151344114,0,0,-0.216520504122232,0,-0.0922687007547782,0,0,0,-0.0136368153059531,0,0.0634826209762707,0,0,0,0,0.198249015211247,0,0,0,0,0,0,0.11035151435518,0,0,0.169070745788233,0,0
X1997.HK.EQUITY,0.221252586513615,0,0,0,0,0.0246506455684773,0,0,0,0,0,0,0,-0.0860254901410427,0,0,0,0,0,0.184823791299475,0,0,0,0.0808705398711036,0.140990206006219,0,0,0,0.0447918050296604,0.0146797481448248,0.510453198350105,0,0,0,-0.243682531248309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0102616975204136,0,0,0,0,0,0,0,0,0,0,0.302074932365172,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000610456620474718,0,0.051532691249066,0,0,0,0.0676873047691315,0,0.00829517857771954,0,0,0,0,-0.095982415843685,0,0,0.339149487841845,0,0.208409620195246,0,-0.0540037170639189,0
X2882.TT.EQUITY,0,0,0,0,0.194266449968949,0,0.111774740377205,0,-0.0375500287387321,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.12703555748396,0,0.018713808581484,-0.0457712384510189,0,0,0,0,0.180912024560852,0,1.73472347597681e-18,0,0.0407249310320357,0,0,0,0,0.0404589346621972,0,0,0,0.429274910426197,0,0.046370616354355
X600015.CH.EQUITY,0,0,0.0123539942761962,0,0,0,0,0,0,0,0,0,0.108276977366173,0,0.0250468767571619,0,0,0.0722865310033579,0.0970013893440691,0,0,0.209713290518399,0,0,0.046575203943946,0,0,0,0,0,0,0.0882075195766685,0,0,0,0,0,0,0,0.0290673889726026,0,0,0.00647912133107507,0,0.468094190932096,0,0,0,0,0,0.0240751266044363
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561048370755532,0,0,0.0312518265757177,0,-0.220318139407955,-0.0354707450397157,0,0,0,0,0,0,0,0.17055397240957,-0.129363121658004,0,0,0,0,0,0,0.167225280351777,-0.205966946894035,0,0.0343549941589341,0.537411884829916,0,0,0.0542844151730097,0,0,0,0,0,0.821500463163199,0,0,-0.239204469040598,0,0,0,0.0237634811976808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0977149312230151,0,0,0,0.127677969611007,0,0,0,0,0,0,0,0,0,0,0.123853140897786,0,0,-0.0955018464072738,0,0,-0.0327819557829737,0,0,0,0,0,0,0,0.438727261622481,0,0,0.0979946871817138,0,-6.93889390390723e-18,0,0,0,0,0,0.0702965761189014,0,-0.0920477518015404,0
X002736.CH.EQUITY,0,0,0.0976581097528597,0,0,0,0,0,0,0,0.139910955882057,0,0,0,0,0,0,0,0,-0.142547004963701,0,0,0.06151752867785,0,0,0.241484406031282,0,-0.038014203395934,0,0,0,0,0,0,0.147846453670284,0,0.174877304171815,0,0,0,0,0.202649636356436,-0.01337298082019,0,0,0,0,0.209339253569247,0,0,0.0380980999844474
X600999.CH.EQUITY,0,0,0,0,0,-0.0186333904840864,0,0,0,0,0,0,0,0.0396526687517728,0,-0.0285216226859931,0,0.35323970931444,0,0,0,0,0,-0.0379754221056535,0,0.0537179097694577,0,0.0384551129078919,-0.225075389606484,0,0,0,0,0.0932136323380362,0,0.380966200604622,0,0,0,0,0,0,0.0388263392836777,0.018978195211236,0,0.121792147106133,0.213542371652761,0,-0.0229269750978929,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.215378330315029,0,0,0,-0.821680070585778,-0.185360624924195,0,0,0,0,0,0,0,0.122413089294972,0,-0.274594104027076,0,0,0,-0.0402641660285732,0,0,0,0,-0.305913743550539,0,0.0171631491995279,0,0,0.500299347786594,0.571054853972679,0.266964025557003,0.586087012593756,0,0,0,0,0,0,0,0,0,0.122796903875726,0
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714187,0,0,0,0.0830403695331049,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853053,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107349,0,0,0.0366785378721958,0,0.0297060403690787,-0.972672854463717,0
