,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.140514265353281,0.275606145122593,0,0,0,0,0,0,0,-0.0381476092250754,0,0,0,0,0.140453028546927,0,0,0.0461765072785497,0,0,0,0,0,0,0,0,0.0456700242201279,0,0,0.0938645048773287,0,0,0,0,0,0,0,0,0,0.12578681885182,0,0,-0.0852321456256488,0.0129108330875052,0,0.0786342312821507,0,0,0,0.054519656423807,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128910812990693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101281509236507,0,0.0706845423348015,0.332798670079894,0,0,0.0290572094184426,0,0.0165349859085149,0,0,0,0,0,0,0.085854496883874,0,0,0,0,0,0.000809212791063399,0.0287032877258747,0,0.00524136336911725,0,0,0.265702502944076,0,0.0371976975968833,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823
X000002.CH.EQUITY,0,0,0,-0.301575998741482,0,0,0,0,0.380706106819402,-6.93889390390723e-18,0,0,0.157964578552897,0.384130111684929,0,0,0,0,0,0,0.126220353321505,0.0141908186401983,0,0,0,0,0,0.0818696930245694,0,0,-0.218650724863885,0.116117002753874,0.046956358019407,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0152441248984399,0,0,0,0,0,0.028210156975388,0,0,0
X601328.CH.EQUITY,0.201268340456291,0,0.0454758303429871,0,2.71050543121376e-20,0.0324640099754242,0,0,0,0.0226658509350499,0.0359447706702392,0,0,0,0,0,0,0.0951969939209854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108447933083951,0,0,0,0,0.0836390290671548,0,0,0,0,0.00764826470085335,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00550339068343905,0,0,0,0,0,-0.0195774864297671,0,0,0,0,0,0,0,-0.248706915423161,0,0,0.265867719992222,-0.00951830564861054,0,0,0,0,0,0.153849910882444,0,0,0.0810340537658044,0,0.149368840242308,0,0,0,0.236182804387655,0,0,0,0.219297046168931,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201626373283606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142427480089592,0.0577091709878453,0,0,0,0,0,0.0519756240148511,0,0,0,0.0434470114797272,0,0,0,0,0.249427623662708,0,0,0,0,-0.0395378567184233
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0,0
X600016.CH.EQUITY,0,0,0.25346379433989,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0502859952046257,0,0,0,0,0.0650253971153057,-0.0248364569671033,0,0,0.219956284585885,0,0.175222944265479,0,0,-4.33680868994202e-19,0.0651117031036401,0,0,0,0,0,0,-0.108031359425269,0,0,0,0,0.0293588492599458,0,0.137823333762301,0.011501254184315,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492476417839066,0,0,0.276849229642395,0,0,0,0,0.0318264194704373,0.0611579252976957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578782532336967,0,0,-0.0317504589589405,0,0.122464719776242,0,0,0,0.135780168030184,0,0,0,0,0.418468383989862,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289632649886511,0.181510481929576,0,-0.261708958420571,0,0,0,0,0,0,0,0,0,0,0,0.0179668702176188,0,0,0,0,0,0.303962428879352,0,-0.116242901836117,0,0,0,0,0,0.06078271618557,0,0,0,0.0928172634441325,-0.0692502200681382,0,0,0,0,0,0,0.197714352558958,0,0
X600048.CH.EQUITY,0,0.143754143382211,0,0,0.0339869384232643,0.116762584928821,0,0,0,0,0,0,0,0,0,0.588333022152033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186185910844101,0,0,0,0,0,0,0,0,0.0394441933827166,0,-0.0571041300920536,0.0453794519260309,0.00269470555296852,0,0.0400086762193711,0,0,0,-0.0435406706148952,-0.169091635514398
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456006771814013,0,-0.148386961798428,0,0,0.235977734977788,0.211690794923299,0,-0.115525555482822,0,0,-0.0132058826288065,0,0.0746165835975794,0,0,0,0,0.396451231228727,0,0,0,0,0,0,0,-0.108603893295975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603409609401148,-0.00489307347320909,0
X601818.CH.EQUITY,0.0707655989084708,0,0,0,0.112170671612431,0,0,0,0,0,0.135311791270047,0,0.129395823101304,0,0,0.0699232334540881,0,0,0.109145281376735,0.0644069304099294,0,0,0,0,0,0,0,0.0313171340224098,0,0,0,0,0.0322200952807751,0,0,0,0,0,0,0,0,0,0,0.0254428672550217,0,0.0324813495098326,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.094397388015765,0,0,0.0021264055081749,0,0,-0.13619392572443,0,0,-0.140672154548476,0,0,0,-0.0983838879709372,0.224104016497955,0.233210694321899,0,0,0,0,0,0,0.100597702582923,0,0,0.357801266156089,0,0,0,0,0,0.0582725309534809,0,0,0,0.0763965229711169,0,0,0,0,0,0,0,0,0.192858695190829,0
X2007.HK.EQUITY,0,0,0,0.197676373246552,-0.0555350924815149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899169119838609,0,0,0,0,0,0.0311608877444049,0,0,0.581827754038324,0,0,-0.139480845676734,0,0,-0.258543822132344,0.45698230442826,0,0,0,0,0,0,0,0,0,0,0,-0.0362672851325225,0,0.140884187711809
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478611179336687,0,-0.206873123731839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411062236831785,0,0.0717553994329006,0,0,0,0,0,0.000849263302505296,0,0,0,0.173185199301144,0,-0.00559436253414116,-0.0259949623096981,0.0976500482055814
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697933748804705,0,0.062942573682806,0,0,0,0,0,0,0,0.208826437653975,0,0,0,0,0,0,0.0115178691373951,0,0,-0.0360039484123548,0.0846309859717078,0,0,0,0,0,0,0,0,0,0.323653954895083,0.00947592964087075,0,0,0,0,0,0,0,-0.0127044716541368,0,0,0,0,0,0.130896516885025,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435597153820317,0,0,0.00994260240868321,0,0,0,0.148767007312032,0.0554824754066652,0,0,0,0,0,0,0,0,-0.0680032673849855,0,0.374776648376494,0,0,0,0,0,-0.0184190023987855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271140154742778,0,0,0,0,0.181025421174106,0,0,0.0115945111487497,0,0.122046279991226,0,0,0,0,0,0,0,0,0,0,-0.062009100002971,0,0,0,0,0,0,0,0,0.100173758197606,0.200593238769282,0,0,0.0225783002245163,0,0,0,0,0,0,0.259800949548503,0,0,0,0,0.0878034548137247,-0.255204830656533,0,0.135320208708127,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124917843479758,0.0676267682630934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276457886843154,0,0,0,-0.0174078363650742,0,0.255708823849654,0,0.157168731473356,0.175230084928753,0,0.0345314185136342,0,0,0,0,0,0,0,0,0.32082543070584,0.168326365472143,0,0,0.0741416842729625
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079
X12.HK.EQUITY,0,0,0,0,0,0.113271560029715,0,0.388968094346679,-0.127281233656182,0,0,0,0.0476187732459155,0,0,-0.0250143711877455,0,0,0,0,0.381147593998702,0,0,0,0,0,0,0,0,0.143749801622181,0.171748441604522,0,0,-0.0927510902868768,0,0,0,0,0,-0.0839344683720877,-0.178208123588607,0,0,0,0,0,-0.131396633576775,0,0,0,-0.0377251901876003,0.0628096748085457
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999187892744,0,0,0,0,-0.244304253617214,0,0,0,0,0,0,0,0.290834450334488,0,0,0,-0.087314477187066,0.0580042799293215,0,0,0,0.0869290283239497,0,0.30772455560052,0,0,0,0,0,-0.259229612374517,0,0,0,0,0,0.103434131299179,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.297804670447445,0,0.0281129034501753,0,0,0,0,0,0,0,0,0.00901377404843893,0,0,0.513028951562827,0,0,0,0,0,0,0,0,0,0.153793254472809,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0412452646221859,0,0,0,0.00164689341073906,0.0538472846045209
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939322250023134,0,0,0,0.129824762660014,0,0.00430883018583047,0,0,-0.281266983994018,0,-0.206464535965137,0,0,0,0,0,0,0.0320645107505412,0.0773978521539645,0,0,0,0,0,0,0.162132342110475,0,0,0,0,0,0,0.0636065775080596,0,0,0,0.1574128775919,0.0574099939047998,0,0.734020347957923,0,-0.147479149864734
X000776.CH.EQUITY,0,0,0,0.0771792090680054,0.0314232699207301,0,0,0,0,0,0.24627455279759,0,0,0,0,0,0,0,0,0,0,0,0,0.172905576871063,0,0,0,0,0,0,0,0,0,0.0463019585661547,3.46944695195361e-18,0,0,0,0,0.334959932817341,0,0,0,0.00696046095924894,0,0,0,0.115714846553351,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679534699844596,0,0,0,0,0,0,0,0.136080672684221,-0.111493289888753,0,0,0,0,0,0,0.327825221722065,0,0,0,0,0,-0.153309637030402,0,0,0,-0.159949253626106,0,-0.0169118217817062,-0.133460206567771,0,0,0,0.506920886294303,0,0,0,0,0,0,0.127124585313462,0,0,0,0,0,-0.0754146185044039,-0.103027271750703
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0329765969902003,0,0.0224207630506863,0,0,0,0,0,0,0,0.147787561186955,0.0660801211924101,-0.0423316609183967,0,0.65222925714013,-0.0271413279642165,0,0,0,0,0.108893511958652,0,0,0,0,0.0906652530797751,0
X601169.CH.EQUITY,0,0,0,0.00875362949677125,0,0.0364692056455549,0.709673593740889,0,-0.0984647289520126,0,0,0,0.141042855621895,0,0,0,0,0,0,0,0,0,0,0,0.0250190152164061,0,0,0,-0.0298258911036562,0,0,-0.0516431112638626,0,0,0,0,0,0,0.0814974831028208,0.110203047158356,0,0,0,0,0,0,0,0,0,-0.0495155076392415,0.0724559803263811,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195837803085953,0,0,0,-0.214616289966721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131559937397706,0,0,0,0.219906057363992,0,0.152590707779627,0,0,-0.135380762378921,0,0.63731627392187,0,-0.0202503352370048,0,0,0,0,-0.0616796778454872
FXI.US.EQUITY,-0.219813038907309,0,0,0,0,0,0,0,0.00585642377519371,-0.147169612227567,0,0,0,-0.124165324449502,0,0,0,0,0,0,0.101290911324491,0.237470650811133,0,0.0847983819513783,0,0,0,0,0,0,0.0633413229969227,0,0,0,0,0,0,0,0,0,0,0,0,0.106752897229525,0,0,0,0.163689109366845,0,0,0,-0.428770251146273
VXFXI.INDEX,0,0,0,0,0,0,0.18208535093645,0,0,0.00236645465831874,0,0,0,0,0,0,0,0,0,0,0.029910080475427,0,0,0.0982092413523554,0,0,0,-0.795899423016315,0,0,-0.150049922533359,0,0.0570952236675282,0,0,0,0,0,0,0.0963731591546868,0,0,0,0,0,0,0,0.289988432268284,0,-0.416413005796087,-0.429462043242148,0
