,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.199210284939264,0,0,0.176722938991811,0,0,0,0,0,0,0,0,0.148995480034675,0,0,0,0,0,0,0.128978631793396,0,0,0,0,0,0,0,0,0,0.0193785834489246,0,0,0,0,0,0,0.0688179371553498,0,0.171954626896343,0,0,0,0.12479323148853,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270692011583206,0,0,0,0,0,0,0,0,0.200511148012315,0,0,0,0,0,0.231978157728228,0,0,0,0,0,0,0.00685729328590608,0,0,0,0,0,0,0,0,0,0.134844365775723,0,0,0.122577482168234,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.029754190269311,0,0,0,0,0,0,0,0,0,0,0.405832813212652,0,0,0,0.240658208843166,0,0,0,0,0,0,0.000620224636204209,0,0.0683550177688586,0,0,0,0,-0.12228944508422,0,0.163545112426247,0,0.176010285980895,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768
X688.HK.EQUITY,0,0,0,0,0,0,0.237148570681897,0,0.100582584988404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37126452412682,0.156157242217904,0,0,0,0,0,0,0,0.130310749809133,0,0,0,0,0,0,0,0,0,0,0,0.0104250828279808,0,0,0,-0.0695769224905441
X600016.CH.EQUITY,0,0.0125846359424567,0,0.103027385158187,0,0,0,0,0,0,0.141277327250873,0,0.254841606435017,0,0,0,0.0526840274263542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963840021196829,0,0,0,0,0,0,0,0,0,0,0,0.18134020985282,0,0.136920022624945,0,0.0100553910687234,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230952195053878,0,0,0,0,0,0,0,0,0,0,0.149403002022307,0,0,0,0,0,0.0367301509606572,0,0,0,0,0,0,0.271688354099549,0,0.0056622640338328,0,0,0,0.0227099902791512,0.112590180445174,0.138620136046502,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998751583343622,0.30575385857622,0,0.0521061713874124,0,0,0,0,0,0,0,0,0,0,0,0.230879514324157,0,0,0.527780760027707,0,0,0,0,0,0,0,0,0,0,0,-0.250530993881565,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0405153625781772
X601066.CH.EQUITY,0,0,-0.146262958136499,0,0,0,-0.0715747852599372,0.223332195875676,-0.122399031780114,0.205111056159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713881766047681,1.73472347597681e-18,0,0,-0.168084243510137,0,0,0.192987862846685,0.0248568988377003,0,0,0,0,0,0,0,0,0.860481606593902,0,-0.0516249524031872
X2388.HK.EQUITY,0,0,0,0,0.0252775783091025,0,0.111992464080503,0.0710764415657427,0,0.00553874275585599,0,0,0,0,0,0.321042263042849,0,0,0,0,0,0,0.271721404190667,0,0,0,0,0,0,0,0,0,0,0,0,0.134098173641787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974487209606973,0
X601998.CH.EQUITY,0,0.0135711723120746,0,0,0.131595155842485,0,-0.048674281080308,0.0101997576965513,0.0233557824165633,0,0.168594209529596,0,0.00642878549234879,-0.00450867065701751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139840323757485,0,0,0,0,0,0,0,0,0,0,0,0.0435415936106895,0,0.398957818951636,0,0.107542811256488,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592805,0,-0.181869739824001,0,0,0,0,0,0,0.0080961091474819,0,0,0,0.0968089715165239,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713075,0.0207449916696513,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,0,-0.0257836099214255
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102312148114983,0,0,-0.0716262315000538,3.46944695195361e-18,0,0,0.165283969909962,0,0,0,0,0,0,0.199506373583972,0,0,0,0.0654813227765957,0,0.194198370236341,0,0,0,0,0,0,0,0,0.340281803685168,0.10248165913916,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585152143039949,0,0,0.0884998707136926,0,0,0,0,0.00652493480230643,0,0.280831603346966,0,0,0.0390037100572557,0,0,0.00398131113904126,0,0,0.00209743463840264,0,-0.0263529161726884,0,0,0.325025227365377,0,0,0,0.131852073707221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905897375694541,0,0,0,0,0.0135107246176388
X1113.HK.EQUITY,0,0,0,0,0,0,0.154604961798784,0,0.0114127308378794,0.0609987945468694,0,0,0,0,0,0,0.137894257055327,0,0,0,0,0,0,0,0.00550597093786694,0,-0.0444620719584346,0,0.380585678526733,0,0,0,0,0,0,0.296874844658266,-0.0317410006862607,0,0,0,0,0,0,0,0,0,0.0961700148618389,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715615248957965,0,0,0,0,0,0,0,0.434977997625082,0,0,0.58542433907958,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815407236801124,0,0,0,0,0,0,0,-0.135469872563916,0,0,-0.024285781134284,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265634362248096,0,0,0.186370977035389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100789208028188,0.187922969742898,0,0,0,0,0.261592650800224,0,0,0.00523685142061059,0,0,0,0,0,0,0,0.0542956784368665,0,0,0,0,0.0845265836713369,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343570633529143,0,0,0,0,0.0508939504212323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263645055305848,-4.33680868994202e-19,0,0,0,0.0921022571469684,0,0,0,0,0,0.0469324720410851,0,0.126599546738345,0,0.00757407971147503,-0.132338215714218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272849708625682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525691601169797,0,0,0.0282245429474173,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252261730667912,0,0,0,0,0,0,0,0,0,0.394309964706222,0,0.112936208090485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719411763678172,0.000622781494519176,0,0.106018832122421,0,0,0,0,0,0,0,0,0.154447424470704,0,0,0,0.112577887273072,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0918807084520529,0,0,0,0,0,0,0.0805043768641921,0,0,0,0,0,0.0835203721614615,0,0,0,0,0,0,0,0.0415811966395325,0,0,0.0850817009867771,0,0.236351269114668,0,0,0,0,0,0,0,0.394098587472241,0,0,0,0.00110750110048126,-0.00693983660214428
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167452582375824,0,0,0,0,0,0,0.242578730391691,0,0,0,0,0,0,0,0,0,0.0306011237784155,0,0,0,0,0,0,0,0,0,0.0806803315354161,0,0.0129845369657798,0,0.247897459703177,0.168520858262718,0,0,0,0.247484489229569,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203063068812634,0.0796086067265204,0,0,0,0,0,-0.0639992571683702,0,0,-2.77555756156289e-17,0.437794466233783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447331745112837,0,0.321363724649579,0,0,0,-0.0134064284137603,-0.0512673107642028,0,0,0,0.0261137404674553,0,0,0,0,0,0.00361303819428431,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271812164124654,0,0,0,0,0,0,0,0,-0.0317829773845588,0,0,0.00588397049255612,0,0,0,0,0,-0.0726201437933181,0,0,0,0,0,0,0,0,-0.0312283829695912,0,0,0,0,0,0,0.36747976904608,0,0,0,0,0,0,0,0.331241983927667,0,0.109986943908815,0
X2886.TT.EQUITY,0,-0.00202389166997777,0,0,-0.147126782698039,0.479574363909501,0,0.0161988739837675,0,0.0399417367618502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102959156549181,-0.108677864731419,0.0794482186974653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404141886974629,0,0,0.379194185148626,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962131626623,0,0,0,0,0,0,0,0,0,0,0.0620388876604345,0.00862625222851561,0,0,0,0,0,0.134868214484184,0,0,0,0,0,0.386166824184126,0,0.0121309156219827,0,6.93889390390723e-18,0,0,0.139238716625893,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.000343809143834767,-0.0328531262521822,0,-0.259103250796286,-0.10614350975408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225784081150777,0,0,0,0,0.22059189837583,0,0,0,0,0,0,0,0,0,-0.0212219090030248,0,0,0,0,0,0,0,0,0,0.134294087123362,0,0,-0.926675686040672
VXFXI.INDEX,0,0,0,0,-0.0545357734564638,0,-0.233897271591542,-0.0546637128740044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389155488984349,0,0,-0.0407737416840117,0,0.204115297472937,0,-0.00660439364371995,0.0599117979254314,-0.0760197469524559,0,0,0,0.0270305575069549,0,0,0,0,0,0,0,0,0,0,0,0.05651967591028,0,-0.951217696374328,0
