,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,-0.179165055785747,0,0,0,0,0,0.195189354185568,0,0,0,-0.10471290805185,0,0.0407467362869783,0,0,0,0,0,0.0547638773198156,0,0.0977143633907757,0,0,0,0,0.130186843861422,0,0,0,0.0289098751507785,0,0,0.0726687692815525,0,0,0,0,0,0,0,0,0,-0.0542002638530847,0,0,0.318305117744168,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682378176508726,0,0,1.0842021724855e-19,0.47146033215954,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.116281118041503,0,0,0,0,0,0,0,0.0597002949962481,0,0,0,0,0,0.20038580129507,0,0,0,0,0,0.382059400884367,0,0,0,0,0,0,0,0,-0.140395467704642,-0.218803378126042,0,0
X12.HK.EQUITY,0,0,0,0,0.168025812664337,-0.447970621376106,0.301104494700708,0,0,0,0,0,0,0,0,0,0,0.210183174650388,0,-0.422841578528906,-0.0464597654861462,0,-0.0211871369319367,0,0,0,0,0,0,0,0,0,0.546666027221986,0,0,0.0847608803794198,0,0,0,0,0,0,0,0,0,0.449162070254677,0,0,-0.198771738662608,0,0
X823.HK.EQUITY,0,0,-0.0452992873293839,0.0367708054062251,0,0,0,0.0526509759112898,0,0,0,0,0.165293473050635,-0.166581483794399,0,0,0.0415693579246113,0,0,0,0,0,0,0,0,0,0.0430164684207766,0.158252846655797,0,0,0,0,0,0,0,0,0.112639552524432,0,-8.67361737988404e-19,0,-0.0579545898385756,0,0,0,0,0.141813346774423,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927453009199087,0,0,0,0,0,0,0,0,0,0.546668281435197,0,0,0,0,-0.0908373450566624,0,0.0399944924215256,0,-0.0191833959755262,0,0.088498973784363,0,0,0,0,0.0247507090873155,0.0697721484272625,0,0,0,0,0,0,0,0.0516493931980933,0,-0.0451604793058411,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042112758733998,0,0.0892254601096984,-0.101062671971875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294007635681209,-0.0867755471240944,0,0,0.146874336322648,0,0,0,0.095618146510652,0,0,0,0.495505042928832,0,0,0,0,0,0.0518679771346325,-0.0450248373322496,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00377607766570138,0,0,0,0.262666646850724,0,0.274799672436272,0,0.31538170064894,0.0268948077044987,-0.13671350046017,0,0,0,0,0,0.322143017538513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301900265538927,0,0,0,0,0,0,0,-0.247023022723678
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.127997135861977,0,0.0489912296600664,0.165025237325141,-0.0355656464566532,0,0,0,0,0.37729303393831,-0.0644610594275558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824322586152421,0,0.0255422065742352,0,-0.205730386707447,0,0,0,0,0,0,0,0,0,0.0310247540669382,-0.0148760343319905,0,0,0.360577517502677,0,0,0.0538078141235006,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.271996890295867,0,0,0.0790181277690776,0,0,0,0,0,0.195080758684519,0,0,0,0,0,0,0,0,0.221752711992873,0,0,0,0.168839877224356,0,-0.114329159802011,0,0,0,0,0,0.0468050594448774,0,0,0,0,0,0,0,0,0,-0.0897400419196431,0,0,0,0,0,0.122409307093467,0,0
X601169.CH.EQUITY,0.0326624970147427,0,0,0.174810701357603,0,0,0,0,0,0,0,0,0.0285202800089771,0,0,0,0,-0.332006227254767,0,0,0,0,0,0,0,0,0.00732868118475,0,0.233923931724656,0,0.052587503008031,0,0.646947321750847,0,0,0,0,0,0.0396270672542306,0,0,0,0.120128299919742,0.727924757093679,0,0,-0.209018492934755,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141865668461445,0,0.123809876902734,0,0.146045236408429,-0.121462130907359,0,0,0,0,0,0,-0.0948209006283542,0,0.0824481284383429,0,0,0,0,0,0,1.1559106127509,0,-0.0512003016656656
X600015.CH.EQUITY,0,0,0,0,-0.320063319169903,0,0,0.382420909611528,0,0,0,0,-0.03532576039753,-0.247560495281909,0,0,0,0,0,0,0,0,0.581544441924482,0,0.0150264363537382,0,0,0,0,0,0,0,0.19342801746424,0,0,0,0,0,0,0,0,0.103059281472292,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0530858582782435,0,0.0587922837261048,0,0,0,0,0,0,0,0.309862515775616,0,0,0.035082991861469,0.190935558665957,0,-0.0875950743265634,0,0,0,0,0,0,0,0,-0.0938714553454238,0,0,0,0,0.0209344943924347,0,0,0.423999044240492,0,0,0,0.11611027800101,0,0,0,0,0,0,0,0.263967014915136,0,0,0,0.101786622150079
X17.HK.EQUITY,0,0,0,0,0.0128461123413557,0,0,0,0,0,0,0.093626608667025,0.440089821208054,-0.0934284130826795,0,0,0,0,0.205165135468673,0.207654157982253,0,0,0,0,0,0,0,0.0357423740816094,0,0.172161429213371,0.252861385219338,0,0,0,0,0,0.125684661311299,0,0.0168538010094785,0,0,0,0,0,0,0,0.025620206764246,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991690930033955,0,0,0.0656552897840998,0.0339112062062507,0,0,-0.0808078377391904,0,0,0,0,0,0,0,0,0,0,0,0.383501537632816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563411994137963,0,0,0,0,0,0.0658055080351781,0.0763912405021806,0.440777316878716,0.0415324632294542,0,0,0.00541214031745131,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232801936418986,-0.0948082862380785,0,0,0,0,0,0,-0.434724225859254,0,0,0,0,0.171956332485725,0,0,-0.012507637228415,0,0,0,0,-0.0175495503829214,0,-1.38777878078145e-17,0,0,0,0,0,-0.356219866306242,0,0,0,0,0,0.0856074350553596,0.343452386259546,0,0.343333370736194,-0.027724657855016,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0
