,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486422144613427,0.160636790488714,0,0.0258238385927873,0,0,0,-0.0492509209341501,0,0,-0.128998860838409,0,0,0,0,0,0,0.10247382645552,-0.0758237884972582,0,0,0,0,0.327877032319489,0,0,0,-0.0199264005234863,-0.0683983847779859,0,0,0,-0.0517462730221654,0,0.13278656412139,0,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0,0
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0,0.0715779739101936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656197600723977,0,0,0.129739808953351,0,0,0.284748826119236,0,0,0,0,0.154833889243292,0,0,0,0,0,0,0.17026326414115,0,0,0,0,0,0,0,0,-0.0931615818398561,0,0,0,0,0.0867448085885545,0.0558806043559218,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.285950935748115,0,0,0.0994391397481003,0,0,0,0,-0.0823637784218399,0,0.0272627377506308,0.10996876401158,0,0.303812121979368,0.073627271902911,0,0,-0.064274104825096,0,0,0,0.0501790536802676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104965865337764,0,0,0,0.179386792419027,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.157713702532237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152339403982331,0,0,0,0,0,0,0,0,0,0.0442248657987202,0,0,0,0.747403193024887,0,0,0,0,0,0,0,0,-0.187689246972403,0,0,0.296544723318496,0,0,0,0,0,-0.128646577845221
X11.HK.EQUITY,0,0,-0.0343120295120977,0,0.367199963523369,0,0.0735194543261728,0.106807159047746,0.0883694346472408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722378257834662,0.506266461937116,0,0,0,0.0405759998406373,0,0,0,0,0.107467007704802,0,0,0,0,0,0,0,0,0,0,0.00909967840589897,0,-0.0492656943755246,0,0.0238939281558417,0,0,0,0.148908106784919
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0670702601501329,0,0.121687077357875,0,0,0.243222320001899,0,0,0.0595940772404368,0.0592667701008481,0,0,0,0,0,0,0,0,0.280829133814287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638126584731399
X601818.CH.EQUITY,0,6.93889390390723e-18,0.213541910303069,0,0.061370863091394,0,0,0,0,0.191640082097702,0,0.111767909298675,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0138932134578103,0,0.104176288673399,0,0,0,0,0,0.0845485909582202,0,0,0,0,0,0.09066436535589,0,0,0,0,0,0.0221211917868487,0.171198011385418,0,0,0,0,0
X600048.CH.EQUITY,0.011867385189392,0,0,0.309644823141662,0,0,0,0,0,0,0.199672135155259,-0.0822711440026875,0,0,0.446695094766468,0,0,-0.212301146022359,0.0182846041298389,0,0,0,0.0421902494376128,0,0,0,0,0,0,0,0.0959761826724838,0,0,0,0,0,0.292556422648926,0,0,0,0,0,0,0,0,0.00322841915210624,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.246193375516625,0,0,0,0,0,0.0377477774165865,0,0,0,0,0,0,0,-0.536257073193455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475833157288658,0,0,0.325776479312545,0,0,0,0.368464691269394,-0.154876068173388,0,-0.0722289638368883,0,0,0,0,-0.151787761905885,0.273070040808408,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.132956410278251,0,0.0358411632496439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244233697933985,0,0,0.0704402831146723,0,0,0,0,0.440039693312853,0,-0.129756116189729,0.479629690416741,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0221229167879711,-0.170289759232554,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.28959567729861,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0871687804442489,0,0,0,0.134651575853349,0,0,0,0,0,0,-0.0860393992231648,0,0,0,0,0,0.0948588486924002,0,0,0,0,0,0,0,-0.00387340856053298,0.0686417780566509,0,0,0.321061217199912,0,0,0,0,-0.247767322867065,0.0521240317499444
X267.HK.EQUITY,0.295794311689624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107817560810381,0,0,0,0,0,0,0,0,0,0,0.0432545139604452,0,-0.0768252228807849,0,0,0,0,0,0,0.0511324489265264,0,0.129184345920246,0,0,0,0,0,0,0.121773679219037,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.09562003596441,0.107427780167042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203203674414159,0,0,0,0,0,0.30446077239197,0,0.136648532930082,0,0,0,0,0,0.0165788041156961,0,0,0.00527686251336686,0,0,0,0.174352825155162,0.0962190640981283,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.2126062270641,0,0.161534017966358,0,0,0,0,0,0,0,-0.186620498597999,0,0,0,0,0,0,0.201589673108121,0,0,0,0,0,0,0,0,0,0,0,0,0.0265971938489801,0,0,-0.160365892703696,0.0995391031338752,0.0669502420266552,0,0,0.125136445346153,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190068866722034,0,0.0353753638396835,0.038195257561603,0,0,0,0,0,0.0434677738331492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112073154817397,0,0,0,0.777737447650664,0,-0.0919673098107329,0,0,0,0,0,0,-0.139561003070064
X12.HK.EQUITY,0,0,0,0.12251742463735,0,0,0.0918692093555805,0,-0.0976154220454653,-0.0699551435941212,0,0,-0.107783896485558,0,-0.151930800016377,0,0.183990977333905,0,6.93889390390723e-18,0,0,-0.125017983479479,0,0.145476519155892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722606076662213,0,0,0,0,0,-0.102256450871121,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956737838389,0,0,0,0.101475219988669,0,0,0,0,0.336772668129175,0,-0.040987606681232,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0624542979937829,0,0,0,-0.116187066672041,0,-0.0777615442642078,0.0186210438916377,0,0,0,0,0,-0.0402556707213395,0,0.102633377074219,0,0,0.672177175511186,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100753917251092,0.151385122136422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509702333078731,0,0,0.115688436575571,-0.0433685606810113,0,0.178883535642204,0,0,0.190739813746031,0,0.349333252157759,0,0,0,0.0468117289032557,0,0,0,0,0.173508567387014,0.133700996094096,0,0.154796609726222
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555575653923449,0,0,-4.33680868994202e-19,0,0,0,0.155700420593244,0,0,0,0.244900604661852,0,0,0,0,0,0,0,0,0,0,-0.0486742984684182,0,0.250650074713714,0,0,0,-0.0619780535601206,0,0,-0.0300708374025104,0.066391012041474,0,0,0,0,-0.0546753343261871,0,0,0.0294617439360369,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246524324831724,0,-0.0463704216744262,0,0,0,0,0,0,0,0.521892518909994,0,0,0,-0.322501165615852,0,0,0,0,0,0,0,0,-0.00283862240441951,-0.102267847577383,0,0,0.191322345779598,0.0211405907184845,0,-0.140820291508171,0.197051333469523,0.222255178633951,0,0.127129230677846,0,0.164911247645274,0,0.0961243842559943,0,0,0,0
X001979.CH.EQUITY,0,0.00177398703990734,0,0,0,0,0,0.109608373171343,0,0,0,0,0.139864412466352,0,0,0.156263857564681,0,0,0,0,0.162134512568745,0,0.0325072563829094,0,0,0,0,0,0,0.195791620417103,0.00949315650319354,0,0,0,0,0,0,0,0,0,0.136876148380424,0,0,0,0,0,0,-0.07021848760195,0.156148077244444,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263806708377115,0,0.196821396349028,0,0,0,-0.0104371681415989,0.349736206424339,0,0,0.0743711564574464,0,0.103137517536248,0,0,0,0,0,0.176442585314137,0,0,0,0,0,0,0,0,0,0,0,0,-0.190222171276879,0,0,0.00821552501963553,0,0,0,0,0.44875240410861,0.00414638522722289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177032645758478,0,0.042025888960816,0,0,-0.0618946805130218,0,0,0.0593086217934108,0,0,-0.0358185687594395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419919278435,0,0,0.0934191829550983,0,0.597315668853654,0,0,0,-0.180924311291725,0,0,0,0,0.0170790973970219,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276613918956427,0,0,0,0,0,0,0,0.10935475258488,0,0,0,0,0,0,0,0.0552073563597481,0,0.176291877860792,0,0,0.237133405865137,0,0,0,0,0.0344255681885933,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00399333116402684,0,0,0,0,0,0,0,0,0.0873337684211889,0,0.0760366640039377,0,0,-0.0505976864450529,0.259023183266,0,0,0,0,0,-5.42101086242752e-20,0.0154786534372944,0,0.105219365285091,0,0,0,0,0,-0.00455223459871264,0.0689273124551858,0,0,0,0,0,0,0,0,0,0,0.0813691412065995,0.0127074665440462,0,0,0.287375688958967,0,0,0,0,0.0250010482848252
FXI.US.EQUITY,-0.130728345256084,0,0,0,0,-0.219873678659386,0,0,0,0,0,0,0.285096491082271,0,0,0,0,-0.282182068828567,0,0.109376144972955,0,0.403272798900229,0.0639393337341578,0,0,0,0,0,0,0,0,0,0.0857540239671091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730713578029561
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0
