,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173240957261246,0,0.138282233002798,0,-0.0575664458069679,0,0,0,0.0394973833205444,0,0.266188360449908,0,0,0,0,0.136123775357987,0,0,0,0.266375766933405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131107607478159
X1109.HK.EQUITY,0.246800117441881,0,0,0,0,0,0,0,0.080590194060589,0,0,0,0,0,0,0,0,0,0.15178779358918,0.0194495604168053,0,0,0.0576097149614164,0,0.0227532602669764,-0.121519250140942,0.510661670703891,0,0,0,0,0.181943557998858,0,0,0.0720474170867034,0,0,0,0,0,0,0,0,0.0517117500910555,0.0645768787149612,0,0,-0.187955083849433,-0.0468123309260291,0,0,0.108233078970368
X2007.HK.EQUITY,0.0657702981759506,0,0,0.0283594990756521,0,0,0.16127445040296,0,0,0,0,0,0,0,0,0,0.0677584416558717,0,0,0,0,0,0.0873675115139081,0,0,0,0.116454765073087,0.216786242595003,0,0,0,0.0356217234062539,0.0640529599690957,0,0.0427601278070419,0,0,0,0,0,0,0,0.0123435353937436,0,0,0,0,0,0.236955732902703,0,0,0.118378320756735
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103895796973552,0,0.165741430592608,0,0,0,0,0,0,0,0.102519534916314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579608968188838,0
X002142.CH.EQUITY,0.0555181221037181,0,0,0,0,0.748826309012175,0,-6.93889390390723e-18,0,0,0.29012621526191,-0.406876360181324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248714218784816,0,0,0,0,-0.0543520693250396,0,0,0,0.0218101914874844,0,0,0,0,0.0717758240659648,0,0.188551898516668,0,-0.0142312713363245,0,0,0,0,0.0923417493403407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395933344424011,0,0.62399801189684,-0.0256961376059812,0,0,0,0,-0.0885274693363163,0,0,0,0,0,0,0.0390981398774288,0,0,0,0,0,-0.0660775250950681,0,0,0,0,0.0745440578576932,0,0,0.132541154932408,0,0.15024441803759,0,0,0,0,0.415743083926541,0.270278845748508,0.226424046918496
X601688.CH.EQUITY,0.0336780719373604,0,0,0,0,0,0,0.147575864469829,0,0,-0.0421298552139942,0,0,0,0,0.0935338562852326,0,0,0,-0.0438531748942298,0,0,0,0,0,-0.0689684631620045,0,0,0,0,0,0,0,0,0,0.166502863594223,0,0,0,0,0.260806614902081,0,0,0,0,0,0,0,0,0.408554584943095,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129822418897497,0,0,0.180550244716212,0,0,0,0.113227211380803,0,0,0,0,0.238432915447923,0.0943131091079884,0.265509907999825,0,0,0,0.0714394434521878,0,0,0,0,0,0,0.0337000923085943,0,0,0,0.196857555753844,0,0,0,0.0541470584772759,0,0,0,0,0,0,-0.211971940587848,0
X601211.CH.EQUITY,0,0,-0.0782124602089365,0,0,0,0,0,0,0,0,0.0972538113246523,0,0.10696581945086,0,0.22427617255025,0,0,0,0,0,0.040499528844988,0,0.152699688795076,0,0,0,0.161377327691741,0,0,0,0,0,0.404782893437512,0.00328528127839065,0,0,0,0,0,0.0830560332938311,0,0,0,0,0.0525347734780266,0,0,0,0,0,-0.0230186583701146
X001979.CH.EQUITY,0,0,0,0,0,-0.0896066892882929,0,0,0,0,0,0,0,0.423066851953508,0,0,0,0,0,0,0,0,0.223346945350961,0,0,0,0,0,0.10492144998013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170241710192206,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226430743347372,0,0,0,0,0.144609755504877,0,0,0,0,0,0,0,0,0,0.0909582528357735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662357087447479,0,0,0,0,0,0,0.00453120385462261,0,0,0,0,0,0.0766847339765884,0,0
X12.HK.EQUITY,0,-0.0486764378853061,0,0,0,0,0.104638222100356,0,0,0.231914112788151,-0.0474117169901605,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.172036506436477,0.16214292551127,0.0970729188410746,0,0.042653804557742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127263205888162,0,0,0,0,0,0.206725403659034,0,0,0,-0.135407341986165
X2882.TT.EQUITY,0,0.0678586625247021,0,0,0,0,0,0.0986071303444432,0,0,0,0,0,0,0,0,0,0,0,0.0399467544636259,0.189268670099022,0,0,0.0796908346128699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23839469254285,0,-6.93889390390723e-18,-0.0255943717167818,0.884321015768508,0,0,-0.105460102726654,-0.0245059094615474,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207543698774515,0,0,0,0,0,0.00369130446563452,0.13122506011304,0,0.0332730859530715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210003603763216,0,0,0,0,0,0,0.128582843076608,0,0,0.124138691999094,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.178442212581967,0,0,0,0.00994379777491313,-0.0252387076692713,0,0,-0.0411688061737063,0,0,0,0,0,0,0,0.213914449455165,0,0,0,0,0,0,0,0,0,0,0,0.234659577310893,0,0,0,0,0,0,0,0,0,0,0,0,0.352313803764588,0.174807567974387,0,0,-0.00144778031864668
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0366388200046879,0,0,-0.0181297560069752,0,0,0.193049812993866,0,0,0.143529693712179,0.173332076974074,0,0,0,0,0,0,0.0670452507401748,-0.250926344842817,-0.0919348121044045,0,0,0,0.195873107960964,0,0,-0.0779138856214061,0,0,0,0,0,-0.0508275571294753,0,0,0.343183078700459,0,0,0,0,0,0,0.0772290039113091,0
X601169.CH.EQUITY,0,0.404141435020343,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946253164582988,0,0.176046948762495,0,0,1.73472347597681e-18,0,0,0.00064879350164586,0,0,0,0.207731712985827,0.183406014921797,0,0,-0.0448410347893306,0,0,0,0,-0.0475261596670922,0,0,0,0,0,0,0.253996729768443
X2881.TT.EQUITY,0.0796818463314723,0,0,0,0,0,0,-0.108880958413443,0,0,0,-0.0164966924604965,0,0.104894976883337,0,0,0,0,-0.0767062957702152,0,0,0,-0.012856886955921,0.0991786662858723,0,0,0,0.0641055726223621,0,0,0,0,0,0,0,0,0,0,0,0.716126732957011,0,0,-0.0334084353469294,0,-0.03726092555235,0,0,0,0.134666425539735,0,0.114031120918738,0
X1997.HK.EQUITY,0,0,0.0531207113305969,-0.115588243338932,0,0.242492326067931,0,0,0.325358271402145,0.150075904504348,0,0,0,-0.0762234462019453,0,0,0.147746109031337,0,0.090350579308665,0,0,-0.0528608281677876,0,-0.187539317368432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337156117673981,0,0,0,0,-0.0540374487566794,0,0,-0.0845643935573108
X2886.TT.EQUITY,0,0.136546591199173,0,0,0,0,0,0,0.0920004433926022,0,0,0,0,0,0,0,-0.137183388064343,0,0,-0.00788119782839827,0,0,0,0,0,0.0644904039957261,0.0338497915682463,0,0.346430804259348,0,0,0,0,0,0,0,0,0,0,0.062268215491894,0,0,0,0,0,0,0.409511401900483,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279097904948613,0,0,0,0,0,0,0.0331877215799712,0,0.159564885860531,0,0,0,0,0,0,0.0264799736009971,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.276302865821699,1.38777878078145e-17,0,0,0.0283337019931492,0.0425912006062709,0,0.233668998806828,0.189615354804502,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914
VXFXI.INDEX,0,-0.108060059121532,0,0,0,0,0,0,0,0,0,0,0,0,0.134305072073255,0,0,0.0165682835916173,0,0,0,0,0,0,0,0,-0.123488196790657,0,0,-0.068859421261265,0,0.0983390607239796,0.03089990481174,0,0,0,0,0,0,0,0,-0.115125318361611,0.033557195979766,0,0,0,0,0,-0.00184179323111624,0,-0.966443753772912,0
