,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244597591004725,0,0,0,0,0,-0.205832850121917,0,0,0,0,0,0.188287432012805,0,0,0,0.16872243253159,-0.00622131209825872,0,-0.0547163753344219,0,0,0.109946138687448,0,0,0.661352947145243,0,0,0,0,-0.71860921908975,0,0,0,0,0,0.290492268632667,0,0,0,0,0.144739753502568,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.299802297830499,0,0.0280487387585385,0,0,0,0,0,0,0,0,0.00900848048740958,0,0,0.511593475787134,0,0,0,0,0,0,0,0,0.155257697140717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041263800008246,0,0,0,0.00163131615085329,0.053421856927366
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263687827997569,0.00351484120284949,0,0,0,0.318684035432005,0,0,0,0,0,0,0,0,0,0,0,0.00201260094901269,0,0,0.419608786901752,0,0,0.0200119014346893,0,0,0,0,0,0,0,0,-0.112808279317811,0,0,0,0,0,0,0,0,0,-0.291361862352179
X000776.CH.EQUITY,0,0,0,0.0444508241979711,0.0605513295210841,0,0,0,0,0,0.264995711407398,0,0,0,0,0,0,0,0,0,0,0,0,0.112968814425682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267159322619898,0,0,0,0,0,0,0,0.156003235573363,0,0.0687593049162911,0,0
X823.HK.EQUITY,0,0,0,0,0.0528858010644463,0,0,0,-0.0822198028151975,0,0,0,0,0,0,0,0,0,0,0,0.291546962195594,0,0,0,0,0,-0.120866032828271,0,0,0,0,0,0,0,0,0,0,0.104953490933587,0,0,0,0.135735641717136,0,0,0.100423417540546,0,0,0,0,0,-0.221555911012033,-0.232588219207427
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00632883978249512,0,0,1.73472347597681e-18,0,0,0.0179143145717628,0,0,0,0,0,0,0,0,0,-0.038821602465868,0,0.0203375696029871,0,0,0,0,0,0,0,0.143750011630527,0.114319626588594,-0.0576116634963873,0,0.648731958589926,-0.0404508134363892,0,0,0,0,0.0785099781251984,0,0,0,0,0.107847431389197,0
X601169.CH.EQUITY,0,0,0,0.09471511538409,0,0.0281822398200544,0.69104691397556,0,-0.0996570276875117,0,0,0.102965356758981,0,0,0,0,0,0,0,0,0,0,0.143436837183866,0,0,0,0,0,0,0,0,-0.0887663047433545,0,0,0,0,0,0,0,0.0560223290677835,0,0,0,0,-0.0142875921108239,0,0,0,0,0,0.029203652954797,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536973504452141,0,0,0,0,0.0318252110940293,0,0.0178779535382581,0,0,0,0,0,0,0.292878034619367,0.209456333467544,0,0.054611530121125,0,0,0,0,0,0.038170111456479,0,0.0781373812009567,6.93889390390723e-18,0,0,0,0,0,0.356727264100951,0,0,0,0,0.0215792198886077,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.190682827997325,-0.0393315203174556,0,0,0,0,0,0,0.119694058269229,-0.0349754973976048,0,0,0,0.281907850067709,-0.173748482868197,0,0.0151604480626249,0,0,0,0.0683232727286346,0,0,0,0,0,0,0,0,0,0.138267053376308,0,0,0,0,0,0,0,0,0,0,0.0275004324438654,0,0,0,0,0,0.210321257745426,0,0,0,-0.403936007472064
VXFXI.INDEX,0,0,0,-0.0184076179623616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156285551278306,0,0,0,0,0,-0.725250810041767,0,0,0,0,0,0,-0.148529640337579,0.258074586224412,0,0,0,0.130829383296975,0,0,0,0,-0.27384070293952,0.00193131659779344,-1.73472347597681e-18,0,0.125498869409751,0,-0.618738441134332,0
