,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,0,-0.106384128915618
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955
X16.HK.EQUITY,0,0,0,0,-0.022598904036282,0,0,0,0,-0.0178671754790922,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,0,-0.00153654383500663
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.040616125702319,0,0,0,0,0,0,0,0,0,0,0,-0.126909089842274,0.271821274786702,0,0.0820209296254764,0.0231036100995339,0,0.0734785505930446,0.160712229645553,0,0,0,0,0,0,-0.0213771893134834,0,0,0,0,0,0,0.0853052245019594,0.189472984998561,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.114273623003908,0,0,0.046329584413334,0,0.0802122237607662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230275323576001,0,0,0,0,0,0,0,0.156446427540571,0.126978203602612,0,0,0,0.0705342413487706,0,0,0.108701186575522,0,0,0,-0.0551814599530906,0.202344196162498,-0.0480882603417858
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0192410247962034,0,0,0,0,0,0,0.045125547688698,0.0466858039044743,0.161928938417016,0,0.0741444576836206,0,0,0,0,0,0.00464047097114806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180508602428613,0,0,0,0.167403146659454,0,0.572369859756236,0,-0.0506711142140907,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0732520574376696,0,0.338356495818018,0,0,0,0,0.176740187388217,0,0,0,0,0,-0.151149950235962,0,0,0.0291584171892861,0,-6.93889390390723e-18,0.0918893241062063,0,0,0.357681159993527,0,-0.0489681048853969,0,0,0,0,0,0,0,0,0,0,0,0,0.0223107495748791,0,0,0,0,0,0.0836547856653936,0.02883197821557,0
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219352611382183,0,0.0646070131779865,0,0,-0.0877106544815002,0,0,0,0,0,0,0.390453210350236,0.0358137313055845,-0.252858005655859,0,-0.125516438452355,0,0,0,0,0,-0.223412972034104,0.329854941227293,0,0,0,0,0,0.433843203949775,0,0,0,0,0,0,0,0,0,0,0,0.093233182991586,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403338205871993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334954266887558,0,0.123329018911019,0,0,0,0,0,0,0,0.264222178019802,0,0,0,0,-0.210401313198774,0,0.287722359485676,0,0,0,0,0,0,0,0,-0.0122830395107095,-0.0042463989493607,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238662414338667,0,0.369545446961995,0,0,0,0,0,0,-0.0237341091197285,0.57466114143604,0,0,0,0,0,-0.0655439302618437,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0547809519957305,0,0.125735426708002,0,0,0,0,0,0,0.117210968156723,0,0.2682896045406,0,3.46944695195361e-18,0,0,0.0116161388809694,0,0.176411259008656,0,0,0,0,0,0,0,0.0329445958586022,0.0294547342400416,0,0,0,0,0,0,0.0517935873478216,0,0,0,0,0,0,0,0.00726051121738205,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162246112328277,0,0,0,0.0894244984116331,-0.203978428335288,0,0,0,0,0,0.0246232309927154,0,0,0,0.0896695247281468,0,0,0,0,0,0,0,0,0,0.355483122626375,0,0,0,0.00642833353566932,0,0,0,0,0,0,0.0382843873993929,0,0.143272119835898,0,0,-0.045290948192668,0.0742712400899914
X600837.CH.EQUITY,0,0,0,0.0178301252574192,0,0,0,0,0,0,0,0.345483732867868,0,0,0,0,0,0,0.115230977940896,0,0,0,-0.0199271409793505,0,0,0,0,0,0,0,0,0,0.310358671611661,0,0,0,0,0,-0.0189758558228202,0,0,0,0,0,0,0.0372053056305835,0,0.0844676596227877,0,0,-0.0285839262198036,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392271940974808,0,0.0355344282136238,0.0728308853181986,0,0,0,0,0,0,0,0,0,0,0,0.140730317387914,-0.0185902191002596,0,0,0,0.0800825448584015,0,-0.121711975105041,0,0,0,0,0,0.206433061116553,0.125140616755883,0,0,0,0,0.0773861456623859,0.0781250554772661,0,0,0,0,0,0,0.047759732808876,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265012058264068,0.125796826930735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747781517433431,0,0,0.279443512754554,0.0937301456222241,0,0,0,0,0.248715386221785,0,0,0,0,0,0,0.161248633837665,0,0,0,0,0,0,0.159594229361197,0,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923
X000166.CH.EQUITY,0,0,0.0950042661203571,0,0,0,0,0.0993497354930722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0.157267823365294,0,0.0771918290730769,0,0.280360131612602,0,0.0360969815955759,0,0,0,0,0,0,0,0.0358117048854746,0.124281081464087,0,0,0,0.0242024299258462
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25155189034157,0,0,0,0,0,0,0,0,0,0,0,0.0277626928879776,0,0.25887979338727,0,0,0,0,-0.0733821024691277,0,0.0705786089305691,0,0,0.490809678315747,0,0,0,0,0.062701786174652,-0.651147436930419,0,0,0,0,0.142612354456043,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141
X12.HK.EQUITY,0,0.205437779564657,0,0,-0.128504656568929,0,0.0290963646315015,0.304090102751197,-0.231178486354203,0.0232369002868609,0,0,0,0.0458248833680368,0,0,0,0,0,0,0.598611821677465,0,0,0,0,0.12370860345461,0,0,0.186362562282378,0.205540604334925,0,0,0,0,0,0,0,0,0,-0.00996204794417437,0,-0.160907006759252,0,0,0,-0.17476249236572,0,0,0,0,-0.0401894310106557,0.0759964268851415
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041541606169,0,0,0,0.268429292243356,0.112545359310356,0,0,0,-0.065438048251727,0,-0.26114545972191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926923656805918,0,0,0,0,0.170166399877116,0,0,0,0.723690266162168,0,-0.0556412424758726
X601229.CH.EQUITY,0.198982792328674,0,0,-1.38777878078145e-17,0,0.259433594450751,0,0,0.150253779562249,-0.00792572836201143,0,0,0,0,0.101418914843154,0,0,0,0,0,0.0898122555563989,0,0,0,0,0,0,0,0,0.126564005502559,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0999057108500157,0,-0.12199419832305,0,0,0.127603631590154,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695425608664337,0,0,0,0,0,0,0,0,0,0,0.0737645464262298,0,0,0,0,0,0,0,0,0,0.24013242283532,0,0.0948798541716341,0,0,0,0,0,0,0,-0.079388678609437,0,0.321735142237779,-0.00888776366507673,0.133071645929904,0.0577071883938821,0,0,0,0.168079182358572,0,0,-0.0355376547402082,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375374013144466,0.0187176807667221,0.182703705928125,0,0,0,0,0,0.0183929104745668,0,0,0,0,0,0.0395694410875645,0.102412984577353,0,0,0,0,0.377794897268632,0,0,0,0,0,0,0,0,0,0,-0.0543099528994993,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388629173913589,-0.0587315589276212,0,0.0938551530690948,0,0,0,0,0,0,0,0,0.0282031273537131,0,0,0.540881009042533,0,-0.129984757895617,0,0.00711810915814073,0,0,0.0990609701008806,0,0,0,0.0787237898514417,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.547216527984654,0,-0.0731267869677084,0,0,0,0.205444805790377,0,0.0270451913203385,0,0,0,0,0,0.000458608630504896,0,0.00521219361497798,0.207952072368686,0.0345814991274595,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0897010023992318,0,0,0,0,0.0396975729793351,0,0,0,0,0,0,0.0429603836968677,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143151384927883,0,0,0,0,0,0.165024273761057,0,0,0,0,0,-0.367518901815913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789004188575,0,0,0,0.106580306577237,0.10679059993685,0.0455702706156602,-0.0398949869517535,0,0,0.47748252170305,0,-0.0730753075335806,0,0,0,0,0,-0.0908671646166047
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153073519870521,-0.113391958310868,0,0,-0.145923542900026,0,0,0,-0.0308693720129981,0,0,0,0,0.173247045355623,-0.130348189293096,0,0,0,0,0,0.111756419396077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320863801409426,0,0,0.109018889354864,0,0,0,-0.252676138194135
VXFXI.INDEX,0.0626315945151987,0,0,0.0218730288829661,-0.188589436408589,0,0,0.0287405503376304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878587118775695,0,0,0,0,-0.440356032919459,0,0,0,0,0,0,0.364082943984972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465996380717565,0,0
