,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.229757592219554,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.554094394352076,0,0,0,0,0,-0.0909067724157538,0,0,0,0,0,0,0,-0.0213429879388352,0,0,0,0,0,0,0,0,0,0,0.175868750919049,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0515829994317385,0,0,0,0,0,0,0,0,0,0,0,0.0780322591582706,0.0498670283684163,0,0,0,0.0687893819701841,0,0,0.00510493601410194,0,0.151772568623107,0,0,0,0,0,0,0,0.128472062498128,-0.060833631970721,-0.0457492655118246,0,0,0,0,0,0,0.0113831776936132,0,0.190787055579316,0,0,0,0,4.33680868994202e-19,0,0,0,0.178091817632676
X600000.CH.EQUITY,0,0,0,0,0,0.172289690850923,0.439526376815708,0,0,0.0965442064867953,0,0,0,0.43811092833728,0,0,-0.0206866424430155,0,0,0,0,0,0,0,0,0,0,0,0,0.0165119323632082,0,0,0.102135545337243,0,0,0,0,-0.361675462950832,0,0,0,0,0,0.13588120592833,0,0.0354688929790921,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0
X000002.CH.EQUITY,0,0,0,0,0.108406140608742,0,0,0,0,0,0,0,0,0.324806471707455,0,0,0,0,0,0,-0.0359937434055531,0,0,0,0.0407890610852944,0,0.375079606212171,0,0,0,0,-0.442103530498091,0.393856406992321,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.148793138216663,0,0,-0.0348680323474203,0,0,0,0.106991097469346,-0.305752390120658
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149233666174067,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0370212031677533,0,0,0,0,0.177193015323209,0,0,0.00492266782236062,0,0,0.148156440254633,0.0708774899001898,0.166972487463237,0,0.0493886601730199,0,0,0,0,0.33642154755411,0,0,0,0,0.0643659851962121,0,0,0,0,0
X11.HK.EQUITY,0.201294643377769,0,0,0,0.196294441798448,0.0383098372660221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473981890025,0,0,0,0,0,0,0,0,0,-0.0128669283976571,0,0.124849828611402,0.219228628090616,0.0498675978705665,0,0,0,0,0,0,0,0,-0.0363564775288201,0,0,-0.0402801343593813,-0.0342972445430637,0,-0.0647575315518942,0,0
X388.HK.EQUITY,0,0.0206766667064165,0,0,0.0679909217055537,0,0,0.127241849989544,0,0,0,0,0,0,0,0,0,0,0,0.291055458019531,0,0,0.0533977889584223,0,0,0.176669155723121,0,0.0482911892945782,0,-0.327493481106494,0,0,0,0,0,0,0,0,0,0,0.170460445467412,1.38777878078145e-17,0,0,0,0,-0.0782880532368346,0.261209160642347,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.110779778449183,0.0858976368302792,0,0,0,0.223114891362216,0,0,0,0,0,0,0,0.252703010861185,0.28524430242859,0,0,0.00600344208223739,0,0,0,0,0,0.218372717256053,0,0.0917693585520528,0,-0.049376125667913,0.187052662686952,0,0.0366526691215963,0,0,0,0.00173061944077328,0,0,0,0,0,-0.000473087048686409,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0437886319636145,0,0,0,0.120209628710228,0,0.36744692946769,0,0,0.0114269451241486,0,0,0,0,0,0.0603681620470085,0,0.144165568991076,0,0,0,0,0,0.175323410373552,-0.227068195884754,0,0.0490040444603221,0,0,0,0,0,0,0,0.0474220235008443,0,0,0,0,0,0,0,0,-0.0600214465799282,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378372244263016,0,0.317806059485418,0,0,0,0,0,0,0.0414428133428984,0.0845016675232058,0,0,0,0,0,0,0,0,0,0,0,0.11079886024971,0.13533607064783,0.196794064776588,0,-0.0937809085176531,0,0,0,0,0,0,0,0,0,0,0,0.0698272009023164,0,0,0,0,0.0562044631785431,0,0,0.188390291891361,0
X601998.CH.EQUITY,0,0,0,0,0.114107500880273,0,0,0,0,0,0,0.130752592294083,0,0,0,0,0,0.305035689661889,0,0,0,0,0,0.00781611149860106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860991813602838,-0.131349546016512,0,0.228632512377311,0,0.067382423372545,0,0,-0.021202609997251,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218843938762947,0,0.0216013985464878,0,0.0608341303300458,0,0,0,0.14041976894706,0,0.120665061835172,0.174085610982657,0.0207099628487309,0,0,0,0,0,0,0.161363296440828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0884008381062447,0,0,0,0,0,0,0,0,0,0.0531550599582138,0,0,0,0,0,0,0.0765851854120282,0,0,0,0,0,0,-0.1764902029528,0,0,0,0,0,0,0,0.223262683869897,0,0.0625471183917451,0,0,0.368493024328395,0.0611967609305041,0,0,0.0456788496775063,0.0242908164308892,0,0,0,0,0,0,-0.0391962791934364
X1109.HK.EQUITY,0,0,0,0,0,0,0.0744977671393778,0,0.0725583223848719,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.399526055307667,0,0,0,0,0,0.075806723679878,0,0.0657713949599826,0,0,0,0.180564173004517,0,0,0,0,0,0,0,0,0,0.153665965606367,0,-1.73472347597681e-18,-0.0985529364928739,-0.0734277536777117,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289137005247874,0,0,0,0,0.150591957022892,0,0,0,0,0,0,0,0,0.261751336748642,-0.147468543514267,0,0,0,0,0.121716455538405,0,0,0,0,0.141431007192833,0,0,0,0,0,0,0,-0.0798706273790643,0,0,0,0.168768470382553,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.264864877082505,0.367450122502354,0,0,0,0,0,0,0,0,0,-0.00779454415059682,0,0,0,0,0,0,0,0,0,0,0,0,0.112503580212264,0,0,0,0,0,0,0,0,0,0,0.0993609143690736,0,-0.0667872061972931,0.073901053503886,0,0,1.38777878078145e-17,-0.0673335413188786,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377085459942498,0,0,0,0,0,0,0.0545156974049946,0.124340424977973,0.159691329907719,0,0,0,0.0877083280622638,0,0,0.135639152885244,0,0.120791050199356,0.102824889412833,0,0,0,0.00809651066604981,0,0.137643778080177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416932734962,0,0,0,0,0,0,0,0,0,0,0,0,0.123609406766629,0,0.133762782040222,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0202093967150001,0,0,0,0.022617587714899,0.321104368810759,0,0,0,0.0509526418567838,0.186304432149538,0,0,0.0778257178690603,0,0.200021960569035,0,-0.078484074416622,0,0
X823.HK.EQUITY,0,0,0,0.107894078398989,0,0,0,0,0,0,0,0,0,0,0,0.0944577192535861,0,0.269118651629356,0,0.254988072757724,0,0,0,0,0,0,0,0,0.0460253454534723,0,0,0,0,0.0263017440752689,0,0,0,0,-0.111562860105085,0,0.360455966307257,0,0,-0.0367787759377192,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227923626193766,0,0,-0.108178656992725,0,0,-0.0110574733936199,0,0,0.259629767396638,0,0,0,0,0,0,0,0,0,0,0.0200849329065787,0.194235713878605,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251100073821193,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0,0
X600837.CH.EQUITY,0.0364757406886676,0,0,0,0,0,0,0,0.115096847136949,0,0,0,0,0,0,0,0,-0.0653432699811631,0,0,0,0,0,0,0,0.0511600603030812,0,0,0,0.0825143078050533,0.00514484739514569,0,0,0,0.280056793042994,0,0,0,0.0618428499974625,0,0,0,0,0,0,0.205788458692301,0.307731497879312,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0
X002142.CH.EQUITY,0,0,0.310631995488305,0,0,0,0,0,0,0,0.119282539153694,0,0,0,0.0888892407950214,0,0,0,0,-0.0266572387904708,-0.0333465261696339,0,0,0,0.336578150859956,-0.0849777314261626,0,0,0,0,0,0,0,0,0,0.036280204502652,0,0.0391878953102965,0,0.0511499400073197,-0.00295905178108298,0,0,0,0,0,0,0,0.153852619215233,0,0
X601229.CH.EQUITY,0.454930484259818,0,0,0,0,0,0,0,0,-0.0089225071930296,0,0,0,0.204054329140518,0,0,0,0,0,0,0,0,0.149406415894985,0,0.0385767750482239,-0.22205064587983,0,-0.103650798162599,0,0.0824271107799608,0,-0.0126842186281176,0,0,0,0,0,0,0.18640862776353,0,0,0,0,0,0,0,0.058956769531753,0,0.168930803648688,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559756620493624,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.205680778355265,0.11883792412138,0,0,0,0.223199415609676,0,0.152469197112007,0.330034239699587,0,0.0354420779419909,0,-0.298868482757076,0,0,0,0,0,0,0,0,0,-0.0934933316420952,0,0,0,0,0
X000166.CH.EQUITY,0.0102976943396537,0,0,0,0,0,0,0,0,0,0,0.301489279716238,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628011265785596,0,0.0518527261853361,0,0.0677948577168535,0,0,0.00834175960284669,0,0,0,0,-0.0984030483603563,0,0,0,0.339135227107004,0.209532134141566,0,-0.0542828406922396,0
X2882.TT.EQUITY,0.00597454790169588,0,0,0,0.177052310056522,0,0.0477627176787565,0,-0.0276538023367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336974937728428,0,0,0.0972834086776024,-0.0309014202407409,0,0,0.179296559310669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532026340264659,0,0.0115940913180065
X600015.CH.EQUITY,0,0,0.00919164803973788,0,0,0.0158211508038791,0,0,0,0,0,0,0.119195551825879,0,0.0287436754313015,0,0,0.0802578966621665,0.115022428730624,0,0,0.163768036283277,0,0,0.0453980544419861,0,0,0,0,0,0,0,0.0746211193887091,0,0,0,0,0,0,0.023047906753593,0,0,0,0,0.467488915409787,0,0,0,0,0,0.0280221796633732
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297832275308544,0,0,0,0,-0.0846396755452186,-0.111333505129979,0,0,0,0,0,0.17627064043757,0,0.0695097991047924,-0.0916638314517958,0,0,0,0.0706284701085865,0,0.0540945640800154,0,0,-0.10970506104725,0,0,0.536598842148236,0,0,0,0,0,0,0,0.799645719528922,0,-0.14434478837074,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969492175664089,0,0,0,0,0,0,0,0.146896323048561,0,0.119096207961086,0,0,0.105428668074969,0,0,0,-0.12135994688453,0,0,0.113554445672992,0,0,0,0,0,0,0,0,0,0.0417119567384616,0,0,0.150373060928294,0,0,0.0393505909421963,0,0,0.256684306795167,0,0,0,0,0,0.0863413717660653,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422461210775427,0,0,0,0,0,0,0,0.0502878176986461,0,0,0.0418093697571246,0.356369374451172,0.0343807203367679,0,0,0,0,-0.00877407841998974,0,0.0232442473877699,0,0.014442285561505,-0.262331183424935,0.130284345607217,0,0,0,0,0.32788018086133,0,0,0,0,0,0,0,0.0451095542833611,0.0253336596215248,0,0.233487954899075,0.0996618793325382,0,-0.0220621413603363,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.232735536110839,0,0,0,-0.792194740911958,-0.191111868245092,0,0,0,0,0,0,0,0.0996263983190107,0,-0.282222616543414,0,0,0,-0.041555905598714,0,0,0.0538943560892602,0,0,-0.306867871563201,0,0,0,0.50114335176831,0.561485631491759,0.249225085907093,0.586987915087314,0,0,0,0,0,0,0,0,0,0.116600395598422,0
FXI.US.EQUITY,0,0,0,0,0.00646252768029477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607703472328,0,0,0,0,-0.0623274094531875,0,0,0.0422803830212002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0588724617381168,0,0.0102836496442266,-0.0466931318357363,0,0,0,0,0.013869926572901,0,-0.539639451248877
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.117659389429751,0,0,0,-0.0805124612672841,0,0,0,0.0681186006297737,0,0.15425908628468,0,0,0,0,0,0,0,0,0,0,-0.155644786481047,0.0911167863741263,0.0347585193885235,0,-1.73472347597681e-18,0,0,-0.104315112621649,0,0,-0.101264318698069,0,0.0448634290644309,0,0,0,-0.87333490342287,0
