,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0,0.31292208159635,0,0,0,-0.198771541185766,0.264230714756744,0,0,0.102455793716198,0,0.0795034717809767,0.0108055693325734,0.394371952007223,0,0,0,0,0.307495477312892,0,0.016669281119424,0,0,0,0,0,0,-0.546054310502145,0,0,0,0,0,0,0,0,0,-0.067242540216111,0,0,0.123057923692695,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.129063094992137,0,0.276445168637864,0.0167508080398458,0,0,0,0,0.385129477623222,0.070971538558862,0,0,0,0,0,0.217978081074508,0,0,0,0,0,0,0,0.208723081698099,0,0.137939746603869,0.0400034559118983,0,6.93889390390723e-18,-0.158618008769608,-0.166334722617111,-0.243388939682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074780142874,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759396015654392,0,0,0,0,0.106624378803744,0,0,0.0666557991288855,0,0,0.301045788182472,0,0,0,0,0,0,0,0.236132429023147,0,0,0,0,0,0,0,0,0,0.0463439440755076,0,0,0,0,0,0,0,0,0,0,0,0.011727042381158,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,0,-0.0816213967439798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00312127587101892,0,0,0,0.0825404348737409,0,0,0,0,0,0,0,0,0.0169464746921473,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.336848304192526,0,0.113426700410878,0,0,0,0,0,0.0666097848098395,0,0,0,0.42360951782441,0.0726014609027585,0,0,0,0.0415307458826546,-0.0230499665455324
X16.HK.EQUITY,0,0,0,0,0,0.159489565690191,0,0.0726864511826111,0,-0.0552336495717623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319076408350617,0,0,0,0.25041643889924,0,0,0.0874803809880069,0,0,0,0,0,0,0.0999867769000873,0.189387525247091,0,0,0.0965309194667038,-0.53031837773283,0,-0.122692467059136,0.0793966390761747,-0.0400969401988131,0,0.0432500358952331,-1.73472347597681e-18
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.226845825292401,0,0.17333066225114,0.0250696359578495,0,0,0,0,0,0,0,0.206673666451459,0,0,0,0,0,0,0,0,0,0.393583318812308,0,0.384119512199476,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0357717398425685,0,0,0,0,0,0,-0.014706677125655,0,0,-0.0517105754046631,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290439375342131,0,0,0.250374165934938,0,0,0,0.0190145293877581,0,0,0,0,0.0857719953265616,0,0,0,0,0,0.382227024112713,0,0,0,0,0,0,-0.172736953030554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807567031062865,0.305533095611075,0,0,0.0081262043667557,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0,0.0471471802590816
X600016.CH.EQUITY,0,0,0.11787368083695,0,0,0.0298075914490432,0,0,0,0,0,0,0,0,0,0,0.101673506593985,0,0,0.0701804922612821,-6.93889390390723e-18,0,0.156154330231944,0,0,0,-0.0527308393159294,0.065753153947505,0.0117275989677167,0,0,0.0935180537689598,0,0,0.553691748523499,0,0,0,0,0,0,-0.420184857968083,0,0,0,0,0,0.283311596732345,0,0,0,-0.0487850742129874
X11.HK.EQUITY,0,0.0614866381156837,0,0,0.128906230309748,0,0,0,0.528251223709537,0,0.0320495189209022,0,0.0698006040050993,0,0,0,0,0,0,0,0,-0.0388181386826264,0,0.333724241989266,-0.0951752353666935,0,0,0,0,0,0,0,0.157438837350441,0,0,0,0,0.0403909732750702,0,0,0,0,0,0,0,0,0,0,0.00502388819205267,0,0,0
X601818.CH.EQUITY,-0.027301713558744,0.0716982840742063,0,-1.38777878078145e-17,0,0,0,0,0,0.335409792350074,-0.0604592886656093,0,0,0,0,0,0,0,0,0,0,0,0.237425165718026,-0.00111561669076723,0.227827945396048,0,0,0,0,0,0,0.244561064164421,0,0,0,0,0,0,0,-0.0999659755524271,0,0,0,0,0,0,0,0,0.193096053927915,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363778832081497,0,0.0509123000464208,0,0,0.115262303443944,0,0.630229059801159,0,0,-0.210379484117362,0,-0.0465241792188241,0,0,0,0,0.17029629669185,0,-0.124890506704951,0,0,0,0,0,0.276221629088977,-0.04518253587161,0,0,0.126815144338417,-0.0908183099909964,0,0,0,0,0,0,0,0,0.271400884122435,0,0,0,0
X1109.HK.EQUITY,0,-0.0873247346466335,0,0,0,0.0331263562810502,0,0,0,0.0538388840431418,0,0,0,0,0,0,0,0,0,0,0.30856735190306,0,0,0,0.212509126116087,0,0,0,0,0,0.0188429881086017,0,0.1940737237199,0,0,0.0531622668329485,0,0,0,0.0816255870338519,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264263838317201,0.00696095169807585,0,0,0,0,0,0,0,0,0,0,0,0,0.381422768990526,0,0,0,0.280822270651251,0,0,0,0,0.0411881176241904,0,0.0848843748560437,0,0,0,-0.134750681295484,0,0,-0.163219493514666,0.107599036003678,0,0,0,0
X688.HK.EQUITY,0,-0.183988749065802,0,0,0,0,-8.67361737988404e-19,0,0,0.00686068926711752,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.134585354725275,0,0.21345436301007,0,-0.0351924096382503,0.318542594848677,0,0.490496934505313,0,0,0,0,0,0,0,0,-0.020298351981302,-0.171182609855752,-0.145035948933767,0,0,0,0,0,0,0.00552020272274683,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.429548135033058,0,0,0,0,0.0395383724086547,-0.135000035089862,0,0,0.154936641440771,0,0,0,0,0.244666634350891,0,0,0,0,0,0,0,0,0.0582375429038911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.136389695979495,0,0,-0.0348020361639484,0.11608520953449
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137896742874186,0,0,-0.0308396746973496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102104516754267,-0.00179504683051602,0,0,0,0,0,0,0,0,0,0,0,0,0.00274779221994269,-4.33680868994202e-19,0,0.03342310854064,0.344377849268143,0,0,0.210315975900085,0,0
X267.HK.EQUITY,0.196559662006667,0.189100303724509,0,0,0,0,0,0,0,0,0,-0.0652708092302028,0,0,0,0,0,0,0,-0.335434332060096,0,0,0,0,0,0,0,0,0,0.0180268910096752,0,0,0,0.102775419671518,0,0,0,0,0,0.0532341062801048,0.292486214317085,0,0.0914774989167927,-0.320253553007949,0,0,0,0.32987983595866,0.128498708896414,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10126561704126,0,0.0169844552142806,0,0,0.0243517291545849,0,0.182773785067506,0,0,0.0493534978220777,0,0,0,0,0,0,0,0,0,0,0,0.0484453943448243,0,0,0,0,0,0,0,0,-0.0129264404923511,0,0.198813444868453,-0.0558495043368655,-0.326515115174127,0,0,0.376380115785889,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217581721228551,0,0.101733473137471,0,0,0,0,-0.15927898835155,-0.0408098846310638,0,0,0,0,0,0,0,0,0.082674289818539,0,0,0,0,0,0,0,0,0.00529664331398522,0,0,0,0,0.0397560443942168,0,0,0,-0.037670095536893,0.113030592497349,0.163501769468659,0,0,0,0,0.128228124539769,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180565200458751,-0.0479037950271384,0,0,0,0,0,0.165517503280595,-0.0153647107957075,0,0,0,0,0,0,0,0.0971269070340493,0.0657248300435431,-0.00828162417207016,0,0,0,-0.0440748027356846,-0.339620746065948,0,0,0,0,0,0,0,0,0.535145987566402,0,0,0,-0.163317151504639,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221419729734,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.159187013953706,0.360831210546353,0,0.213857731058352,0,0,0,0,0,0,0,0.152896323852907,0,0,0.117695874374392,0,0.101277662883849
X2882.TT.EQUITY,0,0,0,0,0,0,0.139240692258506,0,0,0,0,0,0.0247037743431004,0,0,0,0.0189030623741592,0,0,0,0,0,0,0,0.107097272818169,0,0.195236168558032,0,0,0.0113839312090813,0,0,0,0,0,0,0.00745670422403018,0,0,0,0,0,0,0,0,0,0,0,0.700792950237424,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613565273807776,0,0,0,0,0.478053678761731,0,0,-0.261470854522813,0,0,0,0,0,0,0,-0.00214678105582937,0,0.0843160407490515,-0.386258617108589,0,0.0556714505460021,0.030862244699773,0,0,0.19768498636579,0,0.117161536120509,0,0.138721681877696,0,0,0.224620088343081,0.144424137176056,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034959439333362,0,0,0,0,0,0,0,0.134940642536694,0,0,0.424768260187385,0,0,0,0,0,0,0,0,0,0,-0.0292360766126246,0,0,0.212090696556651,0,0,0.0739946426894311,-0.0102258049146947,0,0.034851097809489,0,0,0,0,0,-0.0677940385445921,-0.043938570554407,0,0,-0.0292839687912746
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.25900833867826,0,0.198843505203233,0,0,0,0,0,0.32452921199345,0.0688927522977392,0,0,0,0,0.102890767440005,0,0,0.167805338495698,0,0,0,0,0,0,0,0,0,0,0,0.010048559013328,0,0,-0.188208550044724,0,0,0,0,0,0,0.531273018851011,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20285881833174,0,0,0,0,0,0,0,0.0476486639898841,0,0,0,0,0,0,0.0816343493608011,0,0.211711146460917,0,0,0,0.0284910412536421,0.228322943354909,0,0,0.0630092741715341,0,0,0.0194755032938993,0,0,0,0,0,0.0172266605572695,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104469755416412,0,0.211215380698271,0,0,0,0,0,0.215929159802433,0,0,0,0,0.0284031231019154,0,0,0,0,0.0481133363622331,0,0,0,0,0.160203615557973,0.056014410693382,0,0,0,0,0,0,0,0,0,0,0.286492681270087,0.0107508582341411,0,0,0,0,-1.73472347597681e-18,0,-0.160159502145638,0,0,0
X2881.TT.EQUITY,0,0.0680632371541607,0,0.126875423399848,0,0,0,0,0,-0.0652165465004164,0,0,0,0,0,0,0,0,0.0386447089049842,0,-0.0810689560253401,0,0.0174737653669923,0,0,0,0,0,0,0,0,0,0.0252907887129427,0,0,0,0,0.166980468171634,0,0,0,0,0.524957632732058,0,0,0,-0.0239018825157136,-0.162181708763593,0,0,0,-0.0506652115993643
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547511560998246,0,0,0,0,0.0529995783191,0,0.0679113853257821,0.210187956399981,0,0,0,0,0.0587712158761691,0,0,0,0,0.0685000929294094,-1.73472347597681e-18,0,0,0,0,0,0.0716119939387652,0.00338491594150708,0.00804334075531109,0,0,0,0,0.118693332280879,0,0,0,0.224339371710209,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.160268213991672,-0.199359683370867,0,0,0.199290906563373,0,0,0,0.0583872507547524,0,0,0,0,0,0,0,0,0.0631779554207431,0,0,0.092511313823363,-0.0691713111049823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162963254672285,0.159024530024795,-0.153340015352266,0,0,-0.651563621367433
VXFXI.INDEX,0,0,0.13015656006661,0,0,0,-0.104289952167925,0,0.216938718043497,0.00754144487522153,0,0,0,0,0,-0.325692280440923,0,0,-0.439390356938508,0,0.0553795048595194,0,0,0,0,0,0,0,-0.109166197837023,0,0.106327060518764,0,0,0,0,0,0,-0.0395578054915867,0,0,0,0.391169281180738,0,0,0,0,0,0,-0.0174653921195704,0,-0.619100060024239,0
