,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0.0524281775439389,0,0,0.108860485878606,0,-0.0187393334709915,0,0,0,0.0939080335899299,0,0.109526584936184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227639035906818,0,0,0,0,0,0,-0.0345905200236121,0,0,-0.0278577943729074,0,0.102880561589339,0,0,0.443300965255814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0921921837908342,0.0165914775766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689326297159144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296252600988646,0,0,0,0,0.0219007678045203,0,0,0,1.38777878078145e-17,0,0,0.142249957465846,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583739716975,0,0,0,0.056288335241067,0,0.159695439226957,0,0,0,-0.0934518022807744,0,3.46944695195361e-18,0,0.266142260724555,0,0,0,0,0,0,0.295444650815033,0.189673286869604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164672038109643
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533
X601818.CH.EQUITY,0,0,0,0.0202281065089205,0.0889987862635929,0,0,0.0150233672146537,0,0,0.281086602228292,0.419789007704444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101754427840418,0,0,0.123970263919249,0,0,0,0,0,0,0,0,0,0,0.00569198721669523,0,0,0,0,0,0,0,0,0,-0.041950443744351,0
X1113.HK.EQUITY,0,0,0,0,0.0561990348350411,0,0,0,0.0662732019421993,0.0258481177881784,0,0,0,0.0690937119340166,0,0,0.0014789870941393,0.0922187621288846,0,0,0,0,0.0037050835102246,0,0,0,0.352722434784351,0,-0.0527517637696343,0,0,0,0,0,0,0.376516792129981,-0.0537332768443865,0,0,0,0,0,-0.0897752334468527,0,0,0,0.0803521332803884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872099389195168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248042280822459,0.120509234192992,0,0.135350757479454,0.0842609272253344,0,0,0,0,0,0.254717799733162,0,-0.00824937986719561
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802790735818638,0,0,0,0.0244741855921706,0.149002062782115,0,0,0,0,0,0,0,0,0,0,0,0.109363007874457,0.0075885391676406,0,0,0,0.118925571459105,0,0,0,0,0,0,0.024979933100823,0.250358479028291,0,0,0,0,0.144606628306909,0,0,0,0.180462422223833,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13136248718733,0,0,0,0,0,0,0.100983219363591,0,0.358214227391023,0,0,0.388638555934118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508154626379782,0,0,0,0,0,0.195432612497393,-0.119349266306925,0,0.0703943469893768,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163795825695,0,0,0,-0.025047681429457,0,0.122357579127575,0,0,0,0,0,0,0,0.236043980140057,0,0,0,0,0,0,0.102703362752973,0,0,0,-0.0250204775511871,0,0,0,0.166516683712107,0,0,0,0,-0.0413285787231526,0,0,0,0,0,0,0.0307636385379873,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160021296909438,0,0,0,0.054677331226431,0.11807825559866,0,0,0,0,0,0,-0.109485350056397,0,0,0.111607659006154,0,0,0.145388045895542,0,0,0.101398427983912,0,0,0,0,0,0,0,0.205190521349556,0.095614325449369,0.0297719709605415,0,0.180943408607898,-0.0131744742829998
X2882.TT.EQUITY,0,0,0,0,-0.0706086088134859,0,0,0,0,0.0229785954663599,-3.46944695195361e-18,0,0,0,0.0848968942304907,0,-0.0300126354630653,0,0,0,0.108986744583364,0,0,0,0,0,0,-0.14617501767996,0,0,0,0,0.00128497837216206,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.708998545951148,0.13637686454237,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119690403437262,0,0.145098067711301,0,0,0,0,0,0,0,0,0,0.316475344901541,0,0,0,0.18611341609442,0,0,0,0,0,0,0,0,0,0,0,0,0.0998530125510206,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127783795328611,0,1.73472347597681e-18,0,0,0,0,0,0.445539286584303,0,0,0,0,0,0,0.132230540350613,0,0,0,0,0,0,-0.03922048088708,0,0,0,0,0,0,0,0,0,0,0.161941695185815,0,0,0.119010597269624,0,0,0,0,0,0.025906402172657,0,0
X601169.CH.EQUITY,0,0.0288142880054753,0,0,0,0.0711031616948849,0,0,0,0.0275919565295787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321004379691511,0,0,0,0,0,0,0.174377225022006,0.062673668343546,0,0,0.0873667111651425,0,-0.0272191847056787,0.115255626981596,-0.0345775513986353,0,0,0,0,0,0.513079331635867,0,0.0521533274317489,0,0,0
X600015.CH.EQUITY,0,0.134717773645306,0,0,0,0,0,-0.0229750937736759,0,0,0,0.301745825898867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274570378854,0,0.243742645459209,0,0,-0.0551413532021009,0,0,0,0,0,0,0.182214224552533,0,0,5.49406669920691e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189764564324358,0,0,0,0,0,0.00656533514226675,-0.0387260105431217,0,0,0,0,0,0,0,0.0539294597053842,0,-0.115377380769238,0,0,0,0,0,0,0,0,0,-0.039134641413976,0,0.0620333498998639,0,0,0.445998683198103,0,0,0,0,0,0,0,0,0,0.326403003786322,0,0.0754137890159804,0
X2886.TT.EQUITY,0,0,0,0,0,0.343372845720148,0,0.0080953502118481,0,0.0760967060872925,0,0,0.0521301506564275,0.05488837760457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626765543889906,0.0606083476002871,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.371411953802343,0,0,0.33780962647059,-0.0246230107233965
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492944398602902,0,0,0,0,0.116916532630177,0,0,0,0,0,0,0,0,0.0225683002166217,0.0403353927692916,0,0,0.00100204000003883,0,0,0,0.115528035526231,0,0,0,0,0,0,0.37293847010861,0,0,0.0623724544436699,0,0.202499012920434,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729448991688,0,0,-0.271261316207189,-0.125317609324431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023829504483761,0,0.224452808383208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519285140408,0,0,0,0,0,0,0,0,0.151300552645323,0,0,-0.928815841302106
VXFXI.INDEX,-0.0985999063379136,0,0,-0.00636460445501961,0,0,-0.109474749957911,-0.0716673939892038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560539550168408,0,0.198289013472012,0,-0.0738217358773289,0,0,0,0,0,0,-0.0561402746293997,0.0638661245010592,0,0,0,0,0,0,0,0,0,0,0,0.0796410652830081,0,-0.925149419755189,0
