,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591
X601658.CH.Equity,0,0,0.28983865189032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868677181542354,0,0,0,-0.0759353357550723,0,0,0,0,0,0,0.130295639442124,0,0,0,0,0,0,0,0,-0.131361679589334,0,0,0,0.644034716360763,0,0,-0.184259762822201,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0
X601166.CH.EQUITY,0,0,0,0.00664051323327285,0,0.13069358931066,0.363156461713544,0,0,0,0,0.0565767893455407,0,0,0,0,0.0508491260828306,0,0,0,0,0.0740074577296275,0,0,0,0,0,0,0,0,0,0,0,0,0.0184011890882612,0,0,0,0.0197784434092541,0,0,0,0,0,0,0,-0.0205358280933019,0,0.246466061501861,0.0486807962670691,0,0
X601328.CH.EQUITY,0.185451749713556,0,0,0.0666035905197682,0,0,0,0,0,0,0.0589570060490801,0,0,0,0,0,0.148611878958028,0,0,0,0,0.299434062902993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017422201069427,0,0,0,0,0.0960785877299929,0,0,0,0.00736948569039872,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.0076570465815516,0,0.385527752316126,0,0,0.106666256874851,0,0,0,-0.0196298018422941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961308680252537,0,0,0,0,0,0.0168421182004458,0,-0.0751273932235811,0,0,0,0.279799051836866,0,0,0,0,0,0.697153854338553,0,0,0.0809149299349864,0,0.0819581779734224,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312843852127621,0,0,0,0,0,0,0.0262808000570601,0,0,0,0.0544645010728124,0,0,0,0,0.0220756212818673,0,0,0,0,0,0.0618060693529935,0,0.0816865183460633,0,0,0,0,0.0429294625815531,0,0,0,0,0.261723419492846,0,0,0,0.0952128091884578,0.0300835212213835,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166675551822742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639070278048841,0,0,0,0,0,0.106642246775945,0,0,0,0,0,-0.0780997442261781,0,0,0,0.0613219477257317,0,0.0884723951422796,0,0.225175660294727,0,0,0.213473228074514,-0.0205314791480389,0,0,0,-0.127418454343366,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0574045457539833,0,0,0,0,0,0,0,0,0,0.102615096610722,0.11057620073095,0,0,0,0,0,0,0,0,0,0,0.102158138337315,0,0,0.0527574824431161,0,0.0485455192762817,0.10109754608497,0,0,0.0588734645595333,0,0,0,0,0,0,0,0,0,0,0.0242761420719295,0,0.078000725872643,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244862242404989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595261477683834,0,0,0,0,0,0.00451718147151743,0,0,0,0,0,0,0,0,0,0,-0.077210634085145,0.127547700985954,0,0,0.0240749259466949,0,0,0,0,0,0
X601998.CH.EQUITY,0.227573697726187,0,0,0,0,0,-1.73472347597681e-18,0,0.0122519223795747,-0.0853095946311082,0,0,0,0.0472507553586428,0,0,0.0119850544214083,0.0136426531817143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210520306160619,0.49781058113344,0,-0.0800628402920784,-0.0378519543295959
X688.HK.EQUITY,0.342264138527065,0,0,0,0,0,0,0,0.0122825444718734,0,0,0,0,-0.0447463814483261,0,0,0,0,0,0.331477940578657,0.0652890140267127,0,0.365518248821686,0,0,0,0,0.0314264521637357,-0.016553023425457,0,8.67361737988404e-19,0,0,0,0,0,0.0406355959767466,-0.115271046111075,0,0,0,0,0,0,0.013981736791155,0,-0.0708334036287154,0,0,0,-0.0507895161276962,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365481666345912,0,0,0,0.270775200149324,0,0,0,0,0,-0.0265369800500228,0,0,0,0,0,0,-0.0715196685324525,0,0,0,0,0.00657984337711675,0,0,0,-0.00772212773644745,0,0.430951676052903,0,0,0,0,0,0.0409905301529161,0,0.071231518737298,0,0,0,0,0.0940966045009221,0,0,0.153699594717441,-0.0884105564398804,0.0817926349301495
X11.HK.EQUITY,0,0,0,0,0.0169193265788755,0,0,0.0605789270850289,0.456538670669549,0,0.0854921511604697,0,0,0,0,0,0,0,0.0325249516043944,0.0773411093021223,0,0,0.0263946884152823,-0.126831835804913,0.0570701209349476,0,0,0,0.118147811550617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0873710014592959,0,0,0.042747930142279,0.113423798188132,0,0,0,-0.136773723825506,0,0,0,0,0,0,0.154810186992027,0,0,0,0,0,0,0,0.232906108518504,0,0,0,0,0.26818619418575,0,0,0,0,0,0.0981077262334465,0,-0.125522724196719,0.0994750893871681,0.0531795804262903,0,0.116191381876351,0.264721793406803,0,0,0,0,-0.0179755280754529,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0.223581802794963,0,0,0,0.0847490356565997,0,0,0,0,0,0,0,0,0,0,0,0,0.0484287935530052,0,0.219554571107903,0,0,0,0,0,0,0,0.209923165261485,0,0,0,0,0,0,0,0.149581054834784,0,0,0,0,0.163586651607807,0.0833513194578444,0,0,0,0,-0.16866425841299
X601818.CH.EQUITY,0,0,0,0.148997246575731,0,0,0.105019096034407,0,0,0,0,0,0,0,0,0,0.0911749610718331,0,0.160110725201028,0,0,0,0,0,0,0,0.0470728334908556,0,0,0,0,0,0.144270878602923,0,0,0,0,0,0,0,0,0.00178212180689544,0.0288014836693658,0,0,0,0.00907525772347577,0.0794871691223381,0,0,0,0
X267.HK.EQUITY,0,0.0740880244962695,0,0,0,0,0,0,0,0.122225610872395,0,0,0.00899402685070655,0,0,0,0,0,0,0,0,0,0,0,0.13693346125953,0.164331027681063,0.109540404738035,0,0.415189670573897,0,0,0.170026010849268,0,0,0,0,0,0,-0.0707944737575356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238887824782414
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00378537128822559,0,0,0,0,0,0,0.270540760684727,0,0,0,-0.0318609204371324,0,0,0,0,0,0.0844373098716641,-0.290051920645193,0,0,0,0,0.146753026239223,0,0,0,0,0,0,0,-0.35153431573442,0,0,0,0,0,0,0,0,0.240506988548923,-0.121333557157413,0.048472526257034
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569936161803558,0,0,0,0,0,0,0,0,0,0,0.0919867264101664,0,0,0,0,0.0819845703218902,-0.144606881237454,0.0926922574093944,0,0,0,0,0,0,0,0,0,0.0804484075704624,0.0618012753522648,0,-0.199489772427851,0,0,0,0,0,0,0,0,0,0.198445935991774,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786962686641611,0,0,0,0,0.0457079360416425,0,0.711542961688116,0,0,0,0,0,-0.0400553925405718,0,0,-0.0263116681519339,0,0.0775950891268375,-0.0762631084065529,0,0,0,0,0,-0.00805184082187678,0.00113948173509506,0,-0.0655962042383931,0,0,0,0,0,0,0,0,0,0,0.170305485513246,0,0,-0.0355371188024309
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124156545649025,0,0,0,0,0,0,0.0775941898574151,0,0,0,0.64595865367499,0,0,0,0,-0.0814627582178053,0,0,0.557011827278217,0,-0.0303768751141445,0,0,0,0,0,0.225580598845593,0,0,0,0,0,0,-0.0331180723673162,0,0,0,0,0,0,0,0,-0.151033261371065,-0.179354612065762,0,-6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158339341984337,0.504984632546782,0,0.377483581100132,0,0.228684343964069,0,0,-0.325631402529896,0.0890197596479107,0,0,0,0.288785474766072,0,0,0,0.0878490123205498,0,0.0136080133119487,-0.148552259722323,0,0,0,-0.64108679105074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765021499000767,0.0910380233117545,0,0,0,0,0,0
X601229.CH.EQUITY,0.266599068834858,0,0,0,0,0,0,0,0.469587212064911,0,0,0,0,0,0,0,0,0,0,0.0197080620619409,0,0,-0.0310906424651984,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0459299924032941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269731580381182,0.0718116839726809,0
X823.HK.EQUITY,0,0,0,0,0,0.0427450091523742,0,0,0,0,0,0,0,0,0,0,0,0,0.0559699091780934,0.215532057961674,0,0,0,0,0,0,-0.0964020829096331,0,0.160148164008225,0,0.0936041668348364,0,0.240801101389156,0,0,0,0,0,0,0,0,0,0,0,0.0440429342723072,0,0,0,0,0,-0.035542636220018,0
X600918.CH.Equity,-0.0130211788693873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12008931695495,0.0491588112389395,0,0,0,0,0.0036240182048251,0,0,0,0.185044623462815,0,0.0525875638470487,0,0,0,0.0110643245525662,0,0,0,0,0,0.413185632371508,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00017262826402101,0,0,0,0,0,0,0,0,0,0,0.437005521038213,0.0602904805008114,0,0.188714652917642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25882220756604,0.0306196662016052,0,0,0,0,0.192081095466264,0,0,0,0,0,0,0,0,-0.0302407118323242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781117630693113,0.0244925865339633,0,0,0,0,0,0.0117673045386428,0,0.007921359346562,0,0,0,0.0428012799111184,0,0,0,0.0663745869225801,0,-0.0388005820410267,0.00981616751340501,0,0,0,0,0,0,0,-0.0300074162920313,0,0,0,0,0.0383199456579626,0,0.0337487301686521,0,0,0,0,0,0.00659089344729783,0,0,0,2.16840434497101e-19
X601881.CH.EQUITY,0.0618265323135233,0,-3.46944695195361e-18,0,0,0,0.125298772956071,0,-0.153142209435259,0,0.138581504140322,0,0,0,0,0,0,0.082519735016176,0,0,0,0,0.00539170459839707,0,0,0,0.109133159267954,0.0969716693652413,0,0,0,0,0,0.0498751933743396,0,0,0,0,0.0782455884823776,0,-0.0118705701125477,0.448823395864316,0,0,-0.031172689339325,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0471391832916465,-0.065179349928177,0,-0.0550816893530167,0,0,-0.0102128251648177,0,0,0,0,0,-0.133223186799369,0,0,0,-0.0832334900684333,0,0,0,0,0.112150263831565,0,0,0,-0.104063095674462,0,0,0,0,0,0,0,0,-0.104347621101347,0,0,0,-0.0196302297437613,0,0,0,0,0,0.340025476454498,0,0.0670316346241598,0,0,0,0,-0.436080224891782
VXFXI.INDEX,0.048281792009853,0,0,0,0,0,0,0,-0.0816130471534208,0,0,0,0.0980656127926559,0,0,0,0,0,-0.158895780256111,0.163751114622614,0,0,0,0,-0.102773391940365,0,0,0,0,0,0,0,0.0851339695960184,0,0.0327256200178229,0,0,-0.0868195768321561,0,0,0,0,0,-0.121469945250759,0,0,0,0,0,0,-0.0408525262840513,0
