,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0475256472923558,0,0,0.600130061846889,0,0,0,0,0,-0.0308621986753276,0,0,0.0346316848560164,0,0.0313659594896692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670213601797,0.0321405374553599,0,0,0,0.0887935944623368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649680678381397,0.115859586672044,0,0
X601166.CH.EQUITY,0.0158045649884481,0,0,0,0,0.368876231318226,0,0,0,0,0.0687921540282743,0,0,0,0,0,0.0993012589170106,0.0278167811868007,0,0,0,0,0,0,0,0,0,0,0,0.201557427585915,0.00128967413852226,0,0,0,0,0,0,0,0,0.0255197676942784,0,0,0,0,0,0,0.028722365153859,0.0398642067069244,0.105942090693561,0,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214342803933278,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111566242747288,0,0,0,0.430481815605192,0.0768798090373319,0,0.117775757007898,0,0,0,0.21280041468553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364176466060741,0,0.111768273861117,0.134271716956084,0,0,0,0,0.0691364424579549,0.123642613309305,0.17301766213062,0,0.143163113914913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516606955289694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918616184456455,0,0,0.0138763877196691,0,0,0
X688.HK.EQUITY,0,0.297397409960356,0,0,0,0,0,0,0,0,0,0,0,0,0.0483912444114058,0,0,0,0,0,0,0,0,0,0,0,0.0233949128686974,0.140149209894142,0,0,0.151677650275327,0,0,0,0,0,0,0.396032040400085,0,0,0,0,-0.087801819244593,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370004490445887,0,0,0,0.173695262799598,0,0,0,0,0,0.120013842856704,0,0,0,0,0.147727456880107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267361227231352,0,0,0.142501339966321,0,0,0,0.138450506769568,0,0.0949890297645795,0.0304792886159646,0.331348247331792,-0.147582742340766,0,0.0160613616957989,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.194628151100533,0,0,0,0,0,0,0,0,0,0,0.115496227284103,0,0,0,0,0,0.105442834954958,0,0,0,0,0,0,0.24054067761062,0,0.0680300979844234,0,0,0.118808288902684,0,0,0,0,0,0,0,0,0,0,0,-0.0422409583677007
X601601.CH.EQUITY,0,0,0.740297094320596,0,0,0,0,0,0,-0.111176157099269,0,0,0,0,0,0,0,0,0,0.14284361760576,0,0,0,0,-0.00187841154195481,0,0,0,0,0,0,0,0,0,0.0245734785814309,0,0,-0.0280856370647245,0,0,0,0.0199570189311529,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829444008924681,0,-1.38777878078145e-17,0.108831609656534,0,0,0,0.0216980014775835,0,0.125909624176671,0,0,0.123778548770166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185041870562343,0,0.0596887770017856,0,0,0,0,0,0,-0.0453788612507962,0.039475688717623,0,-0.0296035903933749,0,0,0,0.412908351185876,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958652967303862,0,0,0,0,0,0.117493892658918,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.442577399366505,0,0,0,0,0,0,0,0,0,0,0,0.309846581826168,0,0,0,0.026626467423504,0,0.0662683324189516,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0245888465280357,0,0,0,0,-0.0048342035171116,0.0864837549808735,0,0,0,0,0,0.712419687357689,0,0,0,0,0,0,0.0669757544529729,0,0,0,0,0,0,0,0,-0.189586424895129,0,0,0,-0.0494961514894637,0.293688952421086,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0533595708148757,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213227358190388,0.302161513335402,0.0615694583251098,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.110898572307302,0,0.466265501093785,0,0,0,0,0,0,0,0,0,0,0,-0.180339645156554,0,0,0,0,0,0,0.0258968364383163,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134871338271629,-0.0225318483193567,0,0,0.272438129383091,0,0.0685557009172571,0,0,0,-0.015011193013575,0,0,0.329418535978422,0.0739497916616845,0,0,0,0,1.38777878078145e-17,0,0.102168887503518,0,0,0,0,0,0,0,0,0,-0.250790711735069,0,0,0.257483215992285,0,0,0.037739661696612
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341448279995378,0.0460910512628209,0,0,0,0,0,0,0,0,0,0.111642121129356,0,0,0,0.0174400724087924,0,0,0.533383759367034,0,0,0,0,0,0,0,0,0,0,0,0.0313545094489177,0,0,0,0,0,0,0,0,0.160791205984723,0,0,0,0
X601818.CH.EQUITY,0.229359827343727,0,0,0.136254936419042,0.0394575954233531,0,0,0,0,0,0.120498580248977,0.268864525923274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014657074201761,0,0.127200911458824,0.0278648424801218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967184784005127,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175331891427297,0,0.074207108431528,0,0,0,0.162159034518898,0,0,0,0,0,0,0,0,0,0,0,0,0.0296887193475908,0,0,0,0.0628984341608644,0.0883081868696088,0.341237832482253,0,0,0.0205846314482168,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11233423432878,0,-0.014289296875195,0,0,0,0,0,0,0.040112587260628,0,0,0,0.122059873627065,0.0672215550613374,0,0,-0.0851556183998801,0.326658501996427,0,0,0,0,0,0,0,0,0.204413528008542,0,0,0,0,0,0,0,0,0,0,0.125080166651563,0.0306605845310934,-0.0980184920415654,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033694091964934,0.211313819801027,0,0,0,0.220240252615815,0,0,0,0,0,0.0459764918223814,-6.93889390390723e-18,0,0,0,0,0,0.0058112128887651,0,0,0,0,0.415785599137207,0,0,0,0,0,0,0,0.084734114967619,0,0,0.0704573252513595,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179323359211,0,0,0,0,-0.119831650601742,0.352298928921168,0,0,0,0,0,0,0,0,0.21270517779932,0,0,0,0,0.0371766107764499,0,0.0110485345979451,0,0,0,0,0,-0.0188846885079536,0,0,0,0,0,0.0466682196572094,0,0,0.0371625457171894,0,0,0,0,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.02043129008941,0,0,0,0,0.0870368026931387,0,0,0,0,0.0787854057007302,0,-0.0543091118456249,0,0,0,0.0458841350140278,0.0776901013738096,0,0,0,0,-0.127013181747657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563566277052369,0.144795913656195,0,0.0604709369433942,0,0
X12.HK.EQUITY,-0.101538941076585,-0.00507056425247368,0,0,0,8.67361737988404e-19,0.0899335276379817,0,0,0,0,0,0,0,0.201673204365245,0,0,0,0,0.312080750808788,-0.0930409603771027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520459086558,0.0879317779034499,0,0,0,0,0.284221187801003,0,-0.13582881840437,0.274641486928929,0,0,0,0.198046384855748,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0337586786067489,0,0,0,0,0,0.102380080364936,0,0,0.0617462487760737,0.137532635678419,0,0,0,0,0,0,0,0,0,0,0,0.359854943991767,0,0,0.210987878594652,0,0,0,0,0,0,0,0.0626031436131301,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.241166700039109,0,0,0,0,0,0,0,0,0,0.0052942512976878,0,-0.0722295954818479,0.711934876475342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319822677337206,0,-0.186643897769554,0.191192078900028,0,0,0,0,0,0,0,0,0,0.179297100837377,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237300125075076,-0.0287044304188508,0,0.274442705355646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159281410550545,0,0.0975911565225047,0,0.156999799624022,0,0,0,0,0,0,0,0,0,0.228265267191898,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.042536497548609,0,0,0,0,0,0,0,0.151513514666987,0,0.0617142999551108,0,0,0,0,0,0.0772100495200165,0,0,0,0,0.0565534855661121,0,0,0,0,0,0,0,0,0.140725310684963,0.131647650088868,-0.0237380220464537,0,0.0524319836648102,0,0,-0.0710612814552325,0,0.0902351571599426,0,0,0,0,0,0,0,0.39496030132459,-0.0326267977924268,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164180362760616,0,0,0,0,0,0,0.0146025032380634,0,0,0,0,6.93889390390723e-18,0,0,0.00489219734813885,0,0,-0.115661613268464,-0.0563510728530518,0,0,0,0,0,-0.0197081475999309,0.0038244252415558,0,0,0,0.523915509516469,0,0,0,0,0,0,0,0,0,0,0.311549143942574,0,0,0.0584958977184339,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929579076553241,0,0,0,0.0801454272457008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273793134755503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267064492807143,0,0.105928732490048,0.167089698153669,0.176080697828787,-0.0453895623788153
X600015.CH.EQUITY,0,0.195346483537504,0,0,0,0,0,-0.124184959881297,0,0,0,0.37747787781812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879206655735292,0,0.158526374401816,0,0,0,0,-0.220134971830959,0.274400385023576,0,0,0,0,0,0,0,0.0721402070344134,0,0.0184978251671391,0,0.125431740069888,0,0
X2891.TT.EQUITY,0.272089818578476,0,0,0,0,0,0,0,0,-0.0777669934698379,0,0,0,-0.105775271126778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163839034064393,0,0,0,0.124102223254747,-0.0723343140836767,0,0,0,0,0,0,0,0,0.512053756255903,0.200766430555579,0,0.0320259844946749,-0.0255101270440323
FXI.US.EQUITY,0,0,0,-0.0706028817988331,-0.0176992179667862,0,-0.0338967143870967,-0.121841744744646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121743048690526,0.115909206629961,-0.207557712603836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194870530306871,0,0.182173455486824,0,0,0,-0.96642453597445
VXFXI.INDEX,0,0,0,-0.0820626142800418,0,0,-0.0406108450291174,-0.102624297370981,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365600254068348,0,0,0,-0.0415802800879057,0,0,0,0.159690318448727,-0.0335676801231164,0,0,0,0,0,0.0882593625314919,0,-0.0741266443641346,0,0,0,0,0,0,0,0,0,0,0,0,-0.887230662178054,0
