,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0,0,0.547061484628033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976658459020898,0,0,0,0,0,0,0.036118018835542,0.0307836639704208,0.110726723103766,0,-0.212221196377305,0,0,0,0,0,0,0,0,0.237372089301807,0,0,0,0,0,0,0,0,0,0,0,-0.0695075188204797
X600000.CH.EQUITY,0,0,0,0.140311494218418,0,0.191724297664758,0,0,0,-0.046367931368065,0,0,0,0,0,0,0.0971400050724696,0,0.179484729792631,0,0,0,-0.0575525529558145,0,0,0.0874464707430218,0,0,0,0,0,0,0,0,0.00914797053021749,0,0,0,0,0,0.647345392145847,0,0,0,0,0,0,0,0,0.187974469031126,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0308662362017216,0,0,0,0,0,0,0,0,0,-0.182920164281246,0,0,0,0.0661458977006279,0.388304074369367,0,0,0,0,0,0.0498058162264687,0,0,0,0,0,0.120143588860595,0,0.0381421583626066,0,0.117577260031066,-0.0713981160684583,0,0.285242582034876,-0.0556760429083246,-0.033338929613042,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520852192539503,0,0,0,0,0,0,0,0,0.122174704085209,0,0,0.110576373214812,0,0,0,0,0,0,0,0,0,0.0504864174859855,0,0,0.119415895694233,0,0.0677516214672689,0.0815316126534014,0,0,0.0796906469732244,0,0,0,0,0,0,0,0,0,0.0226008047683188,0,0.0641961801881671,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368318541776415,0.0492247000199408,0,0,0.0555559408417375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073944057623,0,0,-0.154777414488047,0,0,0.34882045062276,0,0,0,0,0,0,0,0,0,0,-0.158978668731537,0,0.296054736653556,0,0.0105767834106537,0.0343184694051496,-1.38777878078145e-17,0,0
X601998.CH.EQUITY,0.230933815945844,0,0,0,0,0,0,0,0,-0.0642606102640113,0,0,0,0,0,0,0,0,0,0.0784677178712841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911498526297651,0,0,0,0,0,0.166060123476956,0,0.533042674332258,0,-0.0495009898844734,-0.0677722677996232
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0.00678140299920151,-0.0474042824630948,0,0,0.0380388499455009,0.106647010373926,0,0,0,0,-0.303815026578538,0,0,0,0.0725209385009132,0,0,0,0.0215971454369294,0,0,0,0,0,0.347319881982165,0,0,0,0,0.15171884571051,0,0.0974568308385751,0,0,0,0,0,-0.178341935203549,0,0,0,0.147686339726016,0.284781239412669,0,0,0,0,-0.120155091339048,0
X688.HK.EQUITY,0.318794188505763,0,0,0,0,0,0,0,0,0,0,0,-0.0956428076736413,0,0,0,0,0,0,0.0393918405810051,0.397158927224196,0,0.0369969417385936,0,0,-0.0115874452017034,0,0.0353095080764335,0,0,0.261834085192685,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00368943247974066,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11248318370962,0,0.508015044949176,0,0,0.0914106725894497,0,0,0,0,0.0531683571988838,0,0.0528700829731298,0.0245314012505918,0.0138067972932885,0,0,-0.226810278819003,0,0.182574822431437,0.128778163520712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530751593873668,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630613950811066,0,0,-1.38777878078145e-17,0.198469080364972,0,0,0.0492896781386486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177609742830061,0,0,0.108827712817447,0,0,0.363586865343768,0,0,0,0,0,0,0,0,0,0,0.084743145952011,0.0194026666167786,0.0849043606981374,0,0.0298699431739276,0,-0.1501649911091,0,0
X601818.CH.EQUITY,0,0.225988049366329,0,0.191788821399547,0,0,0,0.0807216348528242,0,0,0,0,0,0,0,0.0151432281063283,0,0.086307458274279,0.00935463615600973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834841670942749,0,0,0,0,0,0.0898636590532434,0,0,0,0
X267.HK.EQUITY,0,0.194413993688846,0,0,0,0,0,0,0,0.0810071329312013,0,0,0,0.0593911445109023,0,0,0,0,0,0,0,0,0.000217542154471169,0,0,0.46551601324028,0.141833223767842,0,0,0,0,0.175406004857406,0,0,0,0,0,0,-0.0508216801186944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123816121802536
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0280234790222109,-0.00885905290608481,0,0,0,0.180997648450877,-0.341375836726665,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.098133669815043,0,0,0,0,0,0,0,0,0.0595647325330984,0,0.457632717787574,0,0,0.0460779272677989,0,0,0,0,0,0.0739647116804622,0,0,0,0,0,-0.0139507730212927,0.141910223893795
X600837.CH.EQUITY,0,0,0,0.0102419287166001,0,0,0,0,0,0,0.0263440942238786,0.269263423245484,0,0,0,0,0,0,0,0,0.0476524846695158,0,0,0,0.0865216623669742,0,0,0.0398939908012188,0,0,0,0,0,0.454309319691095,0.057884178546292,0,0,0,0,-0.0166648723997308,0,0,0,0,0,0,0,0.0429630574283994,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46394199251587,0,0,0,0,0,0,0,0,0,0,0,0.0121627385003564,0,0.172541440326847,0,0,0,0.0248384852231267,0,-0.103405584475494,0,0,0,0,0.125656419114655,0.153128892117184,0,0.186908004821853,0.0328778337484177,0,-0.271787068856809,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280637147655571,0,0,0,0,-0.0942001377162064,0,0,0,0,0,0.0590695698946029,0,0.713493004660728,0,0,0,0,-0.01333723983778,0,0,-0.0656411073214651,0,0.0121658212965976,-0.0758850971554609,0,0,0,0,0,-0.00923876394119446,0,0,0,0,0,0,0,0,-0.0187706514294697,0,0,0,0,0.164290385150669,0,0,-0.0526356367348979
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148747540875757,0,0,0,0,0,0.0643654184931092,0,0.152371607125734,0,0.557200701822885,0,0,0,0,0,0,0,0,0,0.300278525977137,0,0,0,-0.0581935697035362,0,0,0.227216919832412,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.165557888734397,0,0,0,0,-0.0768203057105173,0,-0.21241622352611,0,-0.112386160687107,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796905539851818,0,0.409620646575942,0,0,0,0,0,0.0944495054900612,-0.0639877135279904,0,0,0,0,0,0.124404059288822,0.0783080722362192,0,0,0.0997462398791076,-0.137062582656903,-0.0525742013786387,-0.243726380198512,0,0,0,0,0.111352423743997,0,0,0,0,0,-0.103319548389022,0,0,0,0,0.800440001299341,-0.137118598337649,0
X601229.CH.EQUITY,0.885503072591853,0,0,0,0,0,0,0,0.40144269133498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745916763679902,0,0,0,0,0,0,0,0,0,-0.107841090182426,0.115813083403548,0,0,0,0,0,0,0,0,0,-0.259827091835747,0,0.0612751127950499,0,0,0,0,0.0278310848189372,0
X823.HK.EQUITY,0,0,0,0,0,0.119776363295062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165579413606378,0,0,0,-8.67361737988404e-19,0.262824129024683,0,0,0,0,0.00108327756088255,0,0.230206223242135,0,0,0,0,0,0.0754465476984234,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389792622867992,0,0.0205773645563824,0.193242422414724,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.001461497507141,0,0.310870704899599,0.012588734334374,0,0,0,0,0.205228089654424,0,0,0,0,0,0,0,0,-0.0458742816014533,0
X600918.CH.Equity,-0.00501017124372249,0,0,0,0,0,0.0811379923979696,0,0,-0.0185888418373737,0,0.232401412925929,0,-0.0558395143229769,0,0,0,0,0,0,0,0,0,0,0.0822002545122002,0,0,0,-0.183214088955122,0,0,0.0575078379092424,0,1.38777878078145e-17,0,0.143363771231225,0,0,0,0,0,0.0461519825051653,0,0,0,0,0.439814826082134,0,0,0,0.0643862731831247,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409370115048961,0.73035563362199,0,0,0,0,0.0443826778133244,0,0.095328479124095,0,0,0,0,0,0,0,0,0.0931852220097008,0,0,0.00842130850669049,0,-0.0448389145434849,0,0,0,0,0,-0.0241479550991595,0,0,0,0,0.0542023281405329,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508564618747335,0,0,0,0,0,0,0,-0.0550127940918349,0,0,0,0,-0.267779964348034,-0.0537834803911474,0,-2.16840434497101e-19,0,0,0,0,0,0.0818013810551729,0,0,0,0.0654319139691676,0,0.096734466189578,0,0,0,0,0.0798815016912105,0,0.148116215001296,0,0.602347214131917,0,-0.0164200289887025,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.108010039011023,0,0,-0.0606944892107815,-0.0737266516541766,0,0,0,-0.139188470872049,0,0,0.046031531613642,0.0655581186133233,0,0,6.93889390390723e-18,0,0.0509636170488124,0,-0.0225803580426776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298945840059013,0,0,0,0,0,0,-0.38404388866668
VXFXI.INDEX,0.102185615533765,-0.0662452147076905,0,0,0.00588367108698208,0,-0.101776593707436,0,0,0,0,0,0,0.205653523893853,0,0,0,0,-0.244947907239283,0,0.0397588760325216,0,-0.0408953122602142,0,0,0,-0.149199889560174,0,0,0,0,0,0.119757269920171,0,0,0,0,0,0,0,0,0,0,0,0,0.0414565010227295,0,0,0,0,-0.121473337719048,0
