,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580731374680525,0,0,0,0.0553551134823515,-0.0949516274436715,0,0,0,0,0.0533701806485315,0,0,0,0,0,0,0,0.116345251466077,-1.73472347597681e-18,0,-0.0283793224697128,0,0,0,0,-0.0293892736700876,0,0.423253386190349,0.174744287178754,0,-0.0872168660191596,0,0,0.143601932704552,0,0,0,0.0490475232602598,0,0.0276041903335005,0,0,0,0,0.0683232775572754,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00647704286675517,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032763063727,0,0.10125909445463,0,0,0,0,0,0.0878158618315905,0,0,0,0,0,0,0.550930050839636,0.135486384783988,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390699294082162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991794853111,0,0,0,0,0.00313536757442109,0,0.0317868337035683,0,0,0,0,0.183819470037417,-0.0448557574387112,0,0,0,0,0,-0.154579117962455,0,0,0,0,0,0,0,-0.0215138030668258,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478815718674424,0.175149390264894,0,0,0,0.08468021242756,0,0,0,0,0,0,0,0,0,0,0,0,0.517445421305591,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00669210089965603,0.162698028994768,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192265325068888,0,0,0,0.023304817798547,0.00223705980735354,0.138628572630295,0,0,0.267843176070688,0,0,0,0,0,0,0.140411564420387,0,0.0469906188667167,0,0,0,0,0,0,0,0,0,0,0,0,0.0753414893904995,0,0.0782279939854923,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114482664215258,0.0941826596372548,0,0,0,0,0,0,0,0.0555898899231325,0,0,0.184361266520004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183034970954518,0,0,0,0,0,0.0769053132843791,0,0,0,0,0,0,0,0,0,0,0.230802594687745,0.0745565794482831,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.046915851377978,0,0,0,0,0,0,0.108489282148571,0,0,0,0,0,0,0,-0.147760238601109,0,0.376800231083372,0,0,0,0.034534147660328,0,-0.0589575472774659,0.18613095978337,0,-0.0424294525006725,0,0,0,0.168147505820092,0,0,0,0,0,0.127235270834247,0,0,0,0.273430181300519,0,0,0,0,0.0516860575288961
X1109.HK.EQUITY,-0.0199998873262989,0,0,0,0,0,0,0,0,-0.259699884547048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0695387257981114,0.330500017254976,0,0,0,0,0,0,0.114484950371532,0.638459641708071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10844989672945,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135088916542372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660365302758,0.0207647481879846,0.0500047473510469,0,0,0,0,0.164583056066878,0,0,0,0.0941772970154831,0.211160935606656,0,0,0,0.00665077090962709,0.0361703495716096,0,0,0,0,0,0,0,0,0,0.248462816692178,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0
X2007.HK.EQUITY,0,0,0,0,0.0476360350330681,0,0,0,0,0,0.0138854465935171,0,0,0,0,0,0,0,0,0,0,0.119496510937681,0.0812760924697215,0,0,0.236545092944883,0.0645042741968475,0,0,0,0,0,0.213273380844138,0,0,0,0.0547466431224277,0,0,0.172870317204749,0,0,0,0,0,0,0,0,0,0,0,-0.003542632612959
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224883429462111,0,0.210085331122993,0,0,0,0,0,0,0,0,0.121607638769638,0,0.080982479423952,0,0,0,0,0,0,0,0,0,0,0,0,0.135829249516408,0,0,0.235487217103579,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430665388824586,0,0,0,0,0.468015880225557,0,0,0,0,0,0,0,0,0,0,0,0,0.390041849073721,0,0,-0.0136762297480445,0,0,0,0,0,0,0,0.00965037014600489,0,0,-0.0435166396211414,0,0,0,0,0,0,0,0,0,0,0,0.0571186589842873,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290535234063773,0,0,0,0,0,0.0514711961375728,0,0,0.135452564100426,0.269836375348577,0,0,0,0,0,0,0,-0.0241328412350192,0,0,0,0,0.0325261723333723,0,0.229463151558109,0,0.13585141806359,0,0.0316776373940084,0,0,0.219148215435317,0,0,0.208309460617674,0,0,-0.293176039467771,0,0,0,0,-0.0212214834279583,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0629380177418728,0,0,0,0,0,0.0979384174955042,0,0,0.407989465485258,0,0,0.227699623207236,0,0,0,0,0,0,0,-0.0894614802431064,0.0319795901027268,0,0,0,0.174898156902075,0,0,0,0,0,0,0.0156872102979739,-0.0520169283879703,0.095769727403448,0,0,0,0,0,0,0,0,-0.0383253085574741,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.355068463710732,0,0,-0.121354208961844,0.742944469065325,0,0,0.138328431922959,0,0,0,0,0,0,0,0,0,0,0.041107644802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0866252490865791,0.0438015837772275,-0.100774624165834,-0.110140427838075,0,0,0,-0.0575240573610413,-0.0399636133435248,-0.0528813752860869,0
X001979.CH.EQUITY,0,0,0,0,0,0.0109381708386716,0,0,0,0,-6.93889390390723e-18,0,0.0753203299098468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990215324422228,0.0153706248310293,0.190281157579295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146716515169534,0,0,0.563078612744863,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480166396241435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30146250584383,0,0,0.120456753202011,0,0.0381469318303653,0,0,0,0.0611880811234712,0.0736727685611009,0.0222897734624417,0.15361679942519,0,0,0,0.175618755873791,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0622964552974513,0,0,0,-0.0389602047809802,0.131266661723286,0.138459784074898,0,0.170377919583961,0,0,0,0,0,0,0,0,0,0.143189947095675,0,0,0,0,0,0.361634723625906,0,0,-0.02784668363747,-0.158598904615519,0.0712749591594014,0,0,0,0,0,0,0,0,0,0.0587558921779552,0,0,0,-0.0085548175544717
X601229.CH.EQUITY,0,0.150841235674911,0,0.0289737577103665,0,0,0,0,0,0.037378427731424,0,0.202456015370276,0,0.231990666994572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548228794511314,0,0,0,0,0,0,0.062727902368717,0.0555857293032229,0,0,0,0,0,0,0.15436146679782,0,0,0,3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803499560376886,-0.16092496690067,0.276736778413403,0,0,0,0.0162051536504462,0,0,0,0,0.106462099415556,0,0,0.236437713287133,0,0,0,0,0,0,0,0,0,0.0907151708479556,0,-0.260594249079057,0,8.67361737988404e-19,0,0,0.104580719289031,0,0,0,0.0135263181111965,0,0,0,0,0.492277300612607,0,0,0,3.46944695195361e-18,0,0,0.0343332763028434,0
X2882.TT.EQUITY,0,0,0,0,0,0.340423367219454,0,0,0,0,0,0.199968168209828,0,0,0,0,0,0,0.0736690322342046,0,0,0.0715285035493038,0,0,0,0,0,0,0,0.121415797730861,0,0,0,0,0,0,0,0,0,0,0.036958141356099,0,0,0,0,0,0,0,0.0749296416419134,0,0.0600867086431259,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431222393383996,0,0,0,0,0,0,0,0,0.122111658975296,0.0562156203761587,0,0,0,0,0,0,0,0,0,0,0,0.0667969664896556,0.069165230161476,0,0,-8.67361737988404e-19,0,0.0206859822864031,0.324984075454905,0.00905191085703071,0,0.21352151364691,0,0,0,0.201160002341279,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000312514062585511,0.0341618575666646,0,0,0,0,0.173847919514516,0,0,0,0,0,0,0,0,0,0.0578966115716137,0,0,0,0,0,0,0,0,0,0.047361710185143,0,0,0,0,0,0,0.00289351280288131,0,0,0,0,0.212715719326751,0,0,0,0.394289445338323,0.0895139817126859,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894538453163602,0,0,0,0.0673732332966809,0,0,0,0,0.291137652546729,0,0,0,0,0,0,0,0,0,0,0.202822344050158,0,-0.0036291916289584,0,0,0,0.0405003388159232,0,0,0,0,0,0.0597538186210208,0,0,0,-0.035468077345417,0,0,0,0.107064266320141,0.175503777332622,0,0,0,-0.0319265176165285,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373220190343432,0,0,0,0,0,0,0.00694845316908325,0,0,0,0,0.142862614594107,0,-0.123615417181296,0,0,0,0,0,0,0,0,0,0.0652939238708922,0,0.0513327493916823,0,0,0,0,0.0278829149799074,0.458773998999866,0,0,0,0,0,6.93889390390723e-18,0.327625426729922,0,0,0,0,0,-0.0244939348943431,0
X2881.TT.EQUITY,0,0.0855454302816611,0,0,0,0,0,0.0506922151589382,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129953620416572,0,0,0,0,0.0454936371957133,0,0,0,0,0,0,0,0.0404438166309143,0,0,0,0,0,0.20000389273438,0,0,0,0,0,0.26104120219251,0,0,0,0,0,0,0,0.0735065693528558,0,0
X2891.TT.EQUITY,0,0.0187757905837569,0,0,0,0,0,0,0,0,0,0,-0.0778578355985051,0,0.113657820917449,0,0,0,0.17960746287929,0,0,0,0.173965007065315,0,0,-0.11165783925746,0,0.118460452118041,0,0,-0.0857491197133815,0,0,0,0,0,0,0,0,0.775183991892568,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.19313084874864,0,0,0,-0.0533563664084726,0,0,-0.0393215500166587,0,0,0,0.0424687739923776,0,0,0,0,0,0,0,0,0,0,-0.0297681345182888,0,0,0,0,0,0,0,0.00411590474921859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824476566722499
VXFXI.INDEX,0,0,0,0.137949882744968,0,0,0,0,0,0,0,0,0,0,0,0,0.139079658533256,0,0,0,0,0,0,0,0,-0.0500931964376374,0,0,-0.138881013570772,-0.0926349464395803,0,-0.116150962519285,0,0,0,0.0587146018234783,0,0,0,0,0,0,0,0,0,0,0,0,0.0679069695451643,-0.0257701830089313,-0.937843567176166,0
