,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109730988129896,0,0,0,0.158086632874008,0.080183887137153,0,0,0,0,0,0,0,0,0,0,0,0,0.296083006776051,0.0394978841213559,0,0.0262952183344216,0,0,0,0,0,1.73472347597681e-18,0.240258507344099,0,0,0,0,0,0,0,0,-0.0375528231088171,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321194031396518,0,0.322405117588125,0,0,0,0,0,0,0,0,0,0,0.237413922848003,0,0,0,0,0,0.0663932601568505,0,0,0,0,0.0544201512901959,0,0,0,0,0.0446897014201794,0,-0.0913146632611736,0,0.32125723747925,0,0,-0.127091195204567,0,0.119554166921229,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589047113504791,0,0,0,0,0,0,-0.124946129307562,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692176314939756,0,0,0,0,0,0.0481104320338039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150522425850106,0,0,0,0.107208474140759,0,-0.154801699881789,0,0,0.126008574209182,0,0
X601998.CH.EQUITY,0,0.148912237307104,0,0.0929195673986942,0.0329958687529328,0,0,0.0195386046516518,0,0,0.0244684316603453,0,0,0.105809621965646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137486012410483,0,0,0,0,0,0,0,0,0.0357725165489731,0,0,0,-0.0462846533984502,0.486567792990851,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257
X2388.HK.EQUITY,0,0,0,0,0,0,0.246918687798446,0,0,0,0,0,0.0821164588959977,0,0,0,0,0,0,0,0,0,0,0,0,0.395781200293157,0,0,0,0,0,0,0,0,0,0,0,0.149875346196171,0,0,0,0,0.0515400283266188,0,0,0,0.0864120854364694,0.0142907528418454,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422825368203002,0,0.310343925796567,0.0384636579378672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520920594397887,0,0,0,0,0,0,0,0,0,0,-0.115104724066069,0,0,0,0,0.077927657061884,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220834012165848,0,0,0,0.170840892940969,0.0971692443521671,0,0,0,-0.134241596005422,0,0,0,0.23954725061306,0,0,0,0,0,0,0,0.253392734499337,0,0.252360907751852,0,0,0,0,0,-0.102029173249446,0,0,0,0,0,0,0,0.00501366745090679
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339984915155921,0.0454245871597162,0,0,0,0,0,0,0,0,0,0,0.115034098549337,0,0,0,0.0176006250137658,0,0.536843306882016,0,0,0,0,0,0,0,0,0,0,0,0,0.0308688973784928,0,0,0,1.38777878078145e-17,0,0,0,0.159494283973894,0,0,0,0
X601818.CH.EQUITY,0.158279675232278,0,0,0.256288025153093,-4.33680868994202e-19,0,0,0,0,0,0.0692604972699866,0.32861826490461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914803489075807,0,0,0,0,0,0,-0.0166453719298187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613774935995662,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0325896502371988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264261103064122,-0.0120940585424233,0,0.176730428995071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274871470782987,0,0,0,0.0938784073165055,0.0425691521836177,0,0.426181107728042,0,0,0,0,0.00511654527452753,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474237632494864,0,0,0.00545785921675308,0.0693043548327163,8.67361737988404e-19,0,-0.115774299478812,0.348442721202184,0,0,0,0,0,0,0,0.0843178498929644,0.260027448244132,0,0,0,0,0.0529333244722588,0,0,0,0,0,0.102852792260353,0.0745345763744727,-0.137691793380693,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040873470398,0,0,0,0.0636711047131811,0.106109581133136,0,0,0.137788545173363,0,0,2.16840434497101e-19,0,0.0251582864922813,0,0,0.0207173004028721,0.0454628489747033,0,0,0,0,0.375875613970335,0,0,0,0,0,0,0,0,0.00837272703987289,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975295576614649,0.0240479179229921,0,0,0,-0.00338127348191552,0.337724512372612,0,0,0,0,0,0,0,0,0,0.251735191464789,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00203572149987695,0,-0.032769121507608,0,0,0,0.0530566564071204,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720231728360998,0,0,0,0,0.0416468824652418,0,0,0,0,0.0563927325069938,0,-0.0270006721188799,0,-1.73472347597681e-18,0.0181420993955902,0,0,0,0,0,0,-0.143246562746602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449129394764751,0,0.639303565603138,0,0.0722488874629498,0.165209072113787,0,0,0,0
X12.HK.EQUITY,-0.252322154762476,-0.00763500283596742,0,0,0,0,0.0406808382272221,0,0,0,0,0,0,0,0.296688197670811,0,0,0,0,0,0.475697884168021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303719684366315,0.132988340377066,0,0,0.0170302527208702,0,0,0.0189691674195796,0,0,0.132989566123429,-0.155012801249176,0,0.237391618165529,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497401635225486,0,0,0,0,0,0.0695938438236749,0,0.215035815401957,0,0.0535072072221637,0,0,0,0,0,0,0.0470299139478603,0,0,0,0,0.32834156603,0,0,0.204441449545561,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0,0.0468042675411377
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.130129695182071,0,-0.132875427405407,0,0.118381920931283,0,0,0,0,0,0.1434600669185,0,0,0,0,0,0,-0.117118248920004,0.633180691436139,0,0,0,0.141765370562935,0,0,0,0,0,0,0,0,0,0,0,0.108111979704017,0,-0.334380988798352,0,0,0.169163056260684,0,0,0,0,0,0,0,0,0.184229471154552,0
X601169.CH.EQUITY,0,0,0,0,0,0.0456077498856808,0,0,0,0.162937764135389,0,0,0,0,0,0,0,0.0897006144213706,0,0,0,0,0.101054543751006,0,0,0,0,0,0,0,0,0.163641074402176,0.16248647051969,0,0,0.00431106052365387,0,0,0,-0.0187426409119623,0,0,0,0,0,0,0,0,0.406614164489917,-0.0411197870379579,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157297368391926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495897262683062,0,0,0,0,0.507821375021945,0.00458706795207741,-0.0421264074087704,0,0,0,0,0,0,0,0,0.305906217522283,0,0,0.124448955955244,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178829853794217,0,0,0.559086955209564,0,0,0,0,0,0,0,0,0.151641552915454,0,0,0,0,-0.316691287901056,0,0,0.00790727780874123,0,0.142168611134832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364079391214801
X2886.TT.EQUITY,0,0,0,0,-0.0903181845272546,0,0,0.00985171395709329,0,0.147109170375998,0,0,0.0757144353401532,0,-0.0137858424741598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403352605325,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.302025052110706,0,0,0,0.152003388575072,0.186797016414261,0.140169412118494,-0.046299463499251
X600015.CH.EQUITY,0,0.143283533961235,0,0,0,0,0,-0.027007754678079,0,0,0,0.298392830359714,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1270851205028,0,0,0,0,-0.0554800174172717,0.273449796047233,0,0,0,0,0,0.177709056021689,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0498912098935543,0,0,0,0,0,0,0,0,-0.0481510741808166,0.107971412274407,0,0.0248850303138189,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0387649922836352,0,0,0,0,0,0,0.0274523662795651,0,0,0,0.0531488254435111,0,0,0,0,0.149697887179831,0,0,0,0,0.531698648838306,0.0452364874564914,0,0.200737570337678,1.38777878078145e-17
FXI.US.EQUITY,0,0,0,-0.181724208293537,0,0,-0.0175454252488579,-0.164080167564465,0,0.0137367668328219,0,0,0,0,0,0,0.00795757538114909,0,0,0,0,0,0,0,0,0,0,0,0.229471965546622,-0.0889980379242431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12089340715659,0.173327724527178,0,-6.93889390390723e-18,0,-0.823772998415549
VXFXI.INDEX,-0.111266338343495,0,0,0,0,0,-0.0802933472738147,-0.13491009388599,0,-0.0293546054304692,0,0,0,0,0,0,-0.0453398256464794,0,0,0,0,0,0,-0.0482523552372225,0,0,0,0,0.261053018881828,0,0,0.045986645780574,0,0,0,0.0828688799126684,0,-0.0739843584590539,0,0,0,0,0,0,0,0,0,0,0,0,-0.855155249656315,0
